# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample08.txt	google	sussna	0.3	0.1	0.823529	0.374
sample08.txt	google	wu-palmer	0.3	0.1	0.823529	0.374
sample08.txt	yandex	wu-palmer	0.3	0.1	0.823529	0.646
sample08.txt	yandex	leacock-chodorow	0.3	0.1	0.823529	0.583
sample08.txt	yandex	sussna	0.3	0.1	0.823529	0.646
sample08.txt	google	lin	0.3	0.1	0.823529	14.165
sample08.txt	google	shortest_path	0.3	0.1	0.823529	15.361
sample08.txt	google	resnik	0.3	0.1	0.823529	15.967
sample08.txt	yandex	resnik	0.3	0.1	0.823529	16.464
sample08.txt	google	jiang-conrath	0.3	0.1	0.823529	16.931
sample08.txt	yandex	shortest_path	0.3	0.1	0.823529	16.984
sample08.txt	yandex	jiang-conrath	0.3	0.1	0.823529	16.978
sample08.txt	yandex	lin	0.3	0.1	0.823529	16.957
sample08.txt	google	leacock-chodorow	0.3	0.2	0.823529	0.689
sample08.txt	google	sussna	0.3	0.2	0.823529	0.689
sample08.txt	yandex	wu-palmer	0.3	0.2	0.823529	0.346
sample08.txt	yandex	leacock-chodorow	0.3	0.2	0.823529	0.268
sample08.txt	google	wu-palmer	0.3	0.2	0.823529	0.689
sample08.txt	yandex	sussna	0.3	0.2	0.823529	0.47
sample08.txt	google	lin	0.3	0.2	0.823529	10.361
sample08.txt	yandex	lin	0.3	0.2	0.823529	13.195
sample08.txt	google	jiang-conrath	0.3	0.2	0.823529	14.444
sample08.txt	yandex	jiang-conrath	0.3	0.2	0.823529	14.666
sample08.txt	google	resnik	0.3	0.2	0.823529	15.59
sample08.txt	google	shortest_path	0.3	0.2	0.823529	17.606
sample08.txt	yandex	shortest_path	0.3	0.2	0.823529	17.868
sample08.txt	yandex	resnik	0.3	0.2	0.823529	18.255
sample08.txt	google	wu-palmer	0.3	0.3	0.823529	0.231
sample08.txt	google	leacock-chodorow	0.3	0.3	0.823529	0.558
sample08.txt	google	sussna	0.3	0.3	0.823529	0.605
sample08.txt	yandex	sussna	0.3	0.3	0.823529	0.374
sample08.txt	yandex	wu-palmer	0.3	0.3	0.823529	0.249
sample08.txt	yandex	leacock-chodorow	0.3	0.3	0.823529	0.422
sample08.txt	google	lin	0.3	0.3	0.823529	10.817
sample08.txt	yandex	jiang-conrath	0.3	0.3	0.823529	14.4
sample08.txt	google	resnik	0.3	0.3	0.823529	15.492
sample08.txt	google	shortest_path	0.3	0.3	0.823529	16.25
sample08.txt	yandex	resnik	0.3	0.3	0.823529	16.223
sample08.txt	yandex	shortest_path	0.3	0.3	0.823529	18.198
sample08.txt	google	jiang-conrath	0.3	0.3	0.823529	19.034
sample08.txt	yandex	lin	0.3	0.3	0.823529	19.167
sample08.txt	google	wu-palmer	0.3	0.4	0.823529	0.258
sample08.txt	google	leacock-chodorow	0.3	0.4	0.823529	0.769
sample08.txt	yandex	leacock-chodorow	0.3	0.4	0.823529	0.479
sample08.txt	google	sussna	0.3	0.4	0.823529	0.816
sample08.txt	yandex	wu-palmer	0.3	0.4	0.823529	0.496
sample08.txt	yandex	sussna	0.3	0.4	0.823529	0.808
sample08.txt	google	lin	0.3	0.4	0.823529	11.329
sample08.txt	google	jiang-conrath	0.3	0.4	0.823529	16.063
sample08.txt	yandex	lin	0.3	0.4	0.823529	15.707
sample08.txt	google	resnik	0.3	0.4	0.823529	17.242
sample08.txt	yandex	jiang-conrath	0.3	0.4	0.823529	17.284
sample08.txt	google	shortest_path	0.3	0.4	0.823529	18.954
sample08.txt	yandex	resnik	0.3	0.4	0.823529	19.241
sample08.txt	yandex	shortest_path	0.3	0.4	0.823529	20.05
sample08.txt	google	wu-palmer	0.3	0.5	0.823529	0.332
sample08.txt	google	leacock-chodorow	0.3	0.5	0.823529	0.396
sample08.txt	google	sussna	0.3	0.5	0.823529	0.694
sample08.txt	yandex	leacock-chodorow	0.3	0.5	0.823529	0.346
sample08.txt	yandex	wu-palmer	0.3	0.5	0.823529	0.515
sample08.txt	yandex	sussna	0.3	0.5	0.823529	0.585
sample08.txt	google	lin	0.3	0.5	0.823529	9.759
sample08.txt	google	resnik	0.3	0.5	0.823529	12.896
sample08.txt	yandex	jiang-conrath	0.3	0.5	0.823529	13.992
sample08.txt	yandex	shortest_path	0.3	0.5	0.823529	16.689
sample08.txt	google	shortest_path	0.3	0.5	0.823529	17.453
sample08.txt	google	jiang-conrath	0.3	0.5	0.823529	17.741
sample08.txt	yandex	lin	0.3	0.5	0.823529	17.282
sample08.txt	yandex	resnik	0.3	0.5	0.823529	17.832
sample08.txt	google	wu-palmer	0.3	0.6	0.823529	0.247
sample08.txt	google	sussna	0.3	0.6	0.823529	0.262
sample08.txt	google	leacock-chodorow	0.3	0.6	0.823529	0.466
sample08.txt	yandex	leacock-chodorow	0.3	0.6	0.823529	0.665
sample08.txt	yandex	wu-palmer	0.3	0.6	0.823529	0.853
sample08.txt	yandex	sussna	0.3	0.6	0.823529	0.869
sample08.txt	google	shortest_path	0.3	0.6	0.823529	9.753
sample08.txt	yandex	lin	0.3	0.6	0.823529	14.021
sample08.txt	google	lin	0.3	0.6	0.823529	15.052
sample08.txt	google	jiang-conrath	0.3	0.6	0.823529	17.304
sample08.txt	yandex	resnik	0.3	0.6	0.823529	17.342
sample08.txt	yandex	shortest_path	0.3	0.6	0.823529	17.591
sample08.txt	google	resnik	0.3	0.6	0.823529	19.248
sample08.txt	yandex	jiang-conrath	0.3	0.6	0.823529	18.985
sample08.txt	google	wu-palmer	0.3	0.7	0.823529	0.291
sample08.txt	google	sussna	0.3	0.7	0.823529	0.338
sample08.txt	yandex	wu-palmer	0.3	0.7	0.823529	0.14
sample08.txt	yandex	leacock-chodorow	0.3	0.7	0.823529	0.328
sample08.txt	google	leacock-chodorow	0.3	0.7	0.823529	0.743
sample08.txt	yandex	sussna	0.3	0.7	0.823529	0.642
sample08.txt	google	lin	0.3	0.7	0.823529	8.888
sample08.txt	google	shortest_path	0.3	0.7	0.823529	15.038
sample08.txt	yandex	shortest_path	0.3	0.7	0.823529	16.373
sample08.txt	yandex	resnik	0.3	0.7	0.823529	16.598
sample08.txt	google	jiang-conrath	0.3	0.7	0.823529	17.536
sample08.txt	yandex	lin	0.3	0.7	0.823529	17.085
sample08.txt	google	resnik	0.3	0.7	0.823529	17.872
sample08.txt	yandex	jiang-conrath	0.3	0.7	0.823529	18.727
sample08.txt	google	leacock-chodorow	0.3	0.8	0.823529	0.145
sample08.txt	google	wu-palmer	0.3	0.8	0.823529	0.249
sample08.txt	google	sussna	0.3	0.8	0.823529	0.501
sample08.txt	yandex	leacock-chodorow	0.3	0.8	0.823529	0.268
sample08.txt	yandex	wu-palmer	0.3	0.8	0.823529	0.439
sample08.txt	yandex	sussna	0.3	0.8	0.823529	0.711
sample08.txt	google	lin	0.3	0.8	0.823529	9.098
sample08.txt	yandex	lin	0.3	0.8	0.823529	12.663
sample08.txt	google	jiang-conrath	0.3	0.8	0.823529	13.492
sample08.txt	google	shortest_path	0.3	0.8	0.823529	16.047
sample08.txt	yandex	resnik	0.3	0.8	0.823529	15.774
sample08.txt	yandex	shortest_path	0.3	0.8	0.823529	16.477
sample08.txt	google	resnik	0.3	0.8	0.823529	16.804
sample08.txt	yandex	jiang-conrath	0.3	0.8	0.823529	16.98
sample08.txt	google	wu-palmer	0.3	0.9	0.823529	0.577
sample08.txt	google	leacock-chodorow	0.3	0.9	0.823529	0.577
sample08.txt	yandex	sussna	0.3	0.9	0.823529	0.402
sample08.txt	google	sussna	0.3	0.9	0.823529	0.923
sample08.txt	yandex	leacock-chodorow	0.3	0.9	0.823529	0.335
sample08.txt	yandex	wu-palmer	0.3	0.9	0.823529	0.471
sample08.txt	google	lin	0.3	0.9	0.823529	9.007
sample08.txt	google	resnik	0.3	0.9	0.823529	12.594
sample08.txt	yandex	jiang-conrath	0.3	0.9	0.823529	13.141
sample08.txt	google	jiang-conrath	0.3	0.9	0.823529	16.19
sample08.txt	yandex	resnik	0.3	0.9	0.823529	15.918
sample08.txt	yandex	shortest_path	0.3	0.9	0.823529	16.558
sample08.txt	yandex	lin	0.3	0.9	0.823529	16.197
sample08.txt	google	shortest_path	0.3	0.9	0.823529	17.323
sample08.txt	google	sussna	0.4	0	0.823529	0.358
sample08.txt	google	leacock-chodorow	0.4	0	0.823529	0.358
sample08.txt	google	wu-palmer	0.4	0	0.823529	0.358
sample08.txt	yandex	leacock-chodorow	0.4	0	0.823529	0.906
sample08.txt	yandex	wu-palmer	0.4	0	0.823529	0.952
sample08.txt	yandex	sussna	0.4	0	0.823529	0.999
sample08.txt	google	jiang-conrath	0.4	0	0.823529	9.41
sample08.txt	yandex	lin	0.4	0	0.823529	12.074
sample08.txt	yandex	shortest_path	0.4	0	0.823529	13.319
sample08.txt	yandex	resnik	0.4	0	0.823529	15.058
sample08.txt	google	shortest_path	0.4	0	0.823529	16.538
sample08.txt	google	lin	0.4	0	0.823529	16.5
sample08.txt	google	resnik	0.4	0	0.823529	16.87
sample08.txt	yandex	jiang-conrath	0.4	0	0.823529	17.095
sample08.txt	google	wu-palmer	0.4	0.1	0.823529	0.546
sample08.txt	google	leacock-chodorow	0.4	0.1	0.823529	0.546
sample08.txt	yandex	sussna	0.4	0.1	0.823529	0.425
sample08.txt	google	sussna	0.4	0.1	0.823529	1.05
sample08.txt	yandex	wu-palmer	0.4	0.1	0.823529	0.489
sample08.txt	yandex	leacock-chodorow	0.4	0.1	0.823529	0.499
sample08.txt	google	lin	0.4	0.1	0.823529	14.795
sample08.txt	google	shortest_path	0.4	0.1	0.823529	15.555
sample08.txt	google	resnik	0.4	0.1	0.823529	16.208
sample08.txt	google	jiang-conrath	0.4	0.1	0.823529	16.46
sample08.txt	yandex	shortest_path	0.4	0.1	0.823529	16.414
sample08.txt	yandex	resnik	0.4	0.1	0.823529	16.314
sample08.txt	yandex	jiang-conrath	0.4	0.1	0.823529	16.597
sample08.txt	yandex	lin	0.4	0.1	0.823529	16.847
sample08.txt	google	wu-palmer	0.4	0.2	0.823529	0.266
sample08.txt	google	leacock-chodorow	0.4	0.2	0.823529	0.266
sample08.txt	google	sussna	0.4	0.2	0.823529	0.594
sample08.txt	yandex	leacock-chodorow	0.4	0.2	0.823529	0.234
sample08.txt	yandex	wu-palmer	0.4	0.2	0.823529	0.39
sample08.txt	yandex	sussna	0.4	0.2	0.823529	0.531
sample08.txt	google	lin	0.4	0.2	0.823529	9.388
sample08.txt	google	jiang-conrath	0.4	0.2	0.823529	13.219
sample08.txt	yandex	lin	0.4	0.2	0.823529	13.187
sample08.txt	google	resnik	0.4	0.2	0.823529	14.393
sample08.txt	yandex	jiang-conrath	0.4	0.2	0.823529	15.356
sample08.txt	yandex	resnik	0.4	0.2	0.823529	16.092
sample08.txt	google	shortest_path	0.4	0.2	0.823529	17.847
sample08.txt	yandex	shortest_path	0.4	0.2	0.823529	17.894
sample08.txt	google	wu-palmer	0.4	0.3	0.823529	0.189
sample08.txt	google	leacock-chodorow	0.4	0.3	0.823529	0.251
sample08.txt	yandex	wu-palmer	0.4	0.3	0.823529	0.156
sample08.txt	yandex	sussna	0.4	0.3	0.823529	0.609
sample08.txt	google	sussna	0.4	0.3	0.823529	0.844
sample08.txt	yandex	leacock-chodorow	0.4	0.3	0.823529	0.579
sample08.txt	google	lin	0.4	0.3	0.823529	11.922
sample08.txt	google	resnik	0.4	0.3	0.823529	14.192
sample08.txt	yandex	jiang-conrath	0.4	0.3	0.823529	15.385
sample08.txt	google	shortest_path	0.4	0.3	0.823529	16.708
sample08.txt	yandex	shortest_path	0.4	0.3	0.823529	16.893
sample08.txt	google	jiang-conrath	0.4	0.3	0.823529	17.165
sample08.txt	yandex	lin	0.4	0.3	0.823529	16.92
sample08.txt	yandex	resnik	0.4	0.3	0.823529	17.169
sample08.txt	google	wu-palmer	0.4	0.4	0.823529	0.178
sample08.txt	google	sussna	0.4	0.4	0.823529	0.334
sample08.txt	google	leacock-chodorow	0.4	0.4	0.823529	0.225
sample08.txt	yandex	wu-palmer	0.4	0.4	0.823529	0.26
sample08.txt	yandex	sussna	0.4	0.4	0.823529	0.471
sample08.txt	yandex	leacock-chodorow	0.4	0.4	0.823529	0.371
sample08.txt	yandex	shortest_path	0.4	0.4	0.823529	13.729
sample08.txt	google	resnik	0.4	0.4	0.823529	15.954
sample08.txt	google	jiang-conrath	0.4	0.4	0.823529	16.192
sample08.txt	google	lin	0.4	0.4	0.823529	16.412
sample08.txt	google	shortest_path	0.4	0.4	0.823529	16.761
sample08.txt	yandex	resnik	0.4	0.4	0.823529	16.081
sample08.txt	yandex	lin	0.4	0.4	0.823529	16.435
sample08.txt	yandex	jiang-conrath	0.4	0.4	0.823529	16.689
sample08.txt	google	wu-palmer	0.4	0.5	0.823529	0.188
sample08.txt	google	leacock-chodorow	0.4	0.5	0.823529	0.234
sample08.txt	google	sussna	0.4	0.5	0.823529	0.532
sample08.txt	yandex	leacock-chodorow	0.4	0.5	0.823529	0.281
sample08.txt	yandex	wu-palmer	0.4	0.5	0.823529	0.399
sample08.txt	yandex	sussna	0.4	0.5	0.823529	0.82
sample08.txt	google	lin	0.4	0.5	0.823529	9.091
sample08.txt	yandex	shortest_path	0.4	0.5	0.823529	12.656
sample08.txt	yandex	resnik	0.4	0.5	0.823529	13.003
sample08.txt	google	jiang-conrath	0.4	0.5	0.823529	14.647
sample08.txt	yandex	lin	0.4	0.5	0.823529	15.129
sample08.txt	google	resnik	0.4	0.5	0.823529	16.972
sample08.txt	google	shortest_path	0.4	0.5	0.823529	17.714
sample08.txt	yandex	jiang-conrath	0.4	0.5	0.823529	18.488
sample08.txt	google	wu-palmer	0.4	0.6	0.823529	0.286
sample08.txt	google	leacock-chodorow	0.4	0.6	0.823529	0.584
sample08.txt	yandex	leacock-chodorow	0.4	0.6	0.823529	0.348
sample08.txt	google	sussna	0.4	0.6	0.823529	0.822
sample08.txt	yandex	wu-palmer	0.4	0.6	0.823529	0.567
sample08.txt	yandex	sussna	0.4	0.6	0.823529	0.963
sample08.txt	google	lin	0.4	0.6	0.823529	9.672
sample08.txt	google	jiang-conrath	0.4	0.6	0.823529	14.385
sample08.txt	yandex	lin	0.4	0.6	0.823529	14.019
sample08.txt	google	resnik	0.4	0.6	0.823529	16.199
sample08.txt	yandex	jiang-conrath	0.4	0.6	0.823529	16.868
sample08.txt	google	shortest_path	0.4	0.6	0.823529	18.051
sample08.txt	yandex	shortest_path	0.4	0.6	0.823529	17.88
sample08.txt	yandex	resnik	0.4	0.6	0.823529	18.903
sample08.txt	google	wu-palmer	0.4	0.7	0.823529	0.249
sample08.txt	google	sussna	0.4	0.7	0.823529	0.415
sample08.txt	google	leacock-chodorow	0.4	0.7	0.823529	0.679
sample08.txt	yandex	wu-palmer	0.4	0.7	0.823529	0.52
sample08.txt	yandex	leacock-chodorow	0.4	0.7	0.823529	0.476
sample08.txt	yandex	sussna	0.4	0.7	0.823529	0.636
sample08.txt	yandex	jiang-conrath	0.4	0.7	0.823529	15.495
sample08.txt	google	jiang-conrath	0.4	0.7	0.823529	16.486
sample08.txt	google	shortest_path	0.4	0.7	0.823529	16.657
sample08.txt	google	resnik	0.4	0.7	0.823529	16.657
sample08.txt	yandex	shortest_path	0.4	0.7	0.823529	16.876
sample08.txt	google	lin	0.4	0.7	0.823529	17.242
sample08.txt	yandex	resnik	0.4	0.7	0.823529	16.943
sample08.txt	yandex	lin	0.4	0.7	0.823529	16.805
sample08.txt	google	wu-palmer	0.4	0.8	0.823529	0.238
sample08.txt	google	leacock-chodorow	0.4	0.8	0.823529	0.238
sample08.txt	google	sussna	0.4	0.8	0.823529	0.316
sample08.txt	yandex	wu-palmer	0.4	0.8	0.823529	0.308
sample08.txt	yandex	leacock-chodorow	0.4	0.8	0.823529	0.277
sample08.txt	yandex	sussna	0.4	0.8	0.823529	0.589
sample08.txt	google	lin	0.4	0.8	0.823529	9.075
sample08.txt	yandex	lin	0.4	0.8	0.823529	12.638
sample08.txt	google	resnik	0.4	0.8	0.823529	14.449
sample08.txt	google	shortest_path	0.4	0.8	0.823529	15.415
sample08.txt	google	jiang-conrath	0.4	0.8	0.823529	15.955
sample08.txt	yandex	jiang-conrath	0.4	0.8	0.823529	15.777
sample08.txt	yandex	resnik	0.4	0.8	0.823529	17.581
sample08.txt	yandex	shortest_path	0.4	0.8	0.823529	17.868
sample08.txt	google	leacock-chodorow	0.4	0.9	0.823529	0.392
sample08.txt	google	sussna	0.4	0.9	0.823529	0.392
sample08.txt	google	wu-palmer	0.4	0.9	0.823529	0.439
sample08.txt	yandex	wu-palmer	0.4	0.9	0.823529	0.297
sample08.txt	yandex	sussna	0.4	0.9	0.823529	0.422
sample08.txt	yandex	leacock-chodorow	0.4	0.9	0.823529	0.251
sample08.txt	google	shortest_path	0.4	0.9	0.823529	8.936
sample08.txt	yandex	resnik	0.4	0.9	0.823529	13.48
sample08.txt	yandex	jiang-conrath	0.4	0.9	0.823529	15.339
sample08.txt	google	resnik	0.4	0.9	0.823529	16.419
sample08.txt	yandex	lin	0.4	0.9	0.823529	15.992
sample08.txt	yandex	shortest_path	0.4	0.9	0.823529	16.492
sample08.txt	google	jiang-conrath	0.4	0.9	0.823529	16.852
sample08.txt	google	lin	0.4	0.9	0.823529	17.275
sample08.txt	google	wu-palmer	0.5	0	0.823529	0.452
sample08.txt	google	sussna	0.5	0	0.823529	0.452
sample08.txt	google	leacock-chodorow	0.5	0	0.823529	0.452
sample08.txt	yandex	leacock-chodorow	0.5	0	0.823529	0.213
sample08.txt	yandex	wu-palmer	0.5	0	0.823529	0.394
sample08.txt	yandex	sussna	0.5	0	0.823529	0.801
sample08.txt	google	lin	0.5	0	0.823529	9.154
sample08.txt	google	jiang-conrath	0.5	0	0.823529	13.285
sample08.txt	yandex	lin	0.5	0	0.823529	13.479
sample08.txt	yandex	shortest_path	0.5	0	0.823529	17.169
sample08.txt	yandex	jiang-conrath	0.5	0	0.823529	16.826
sample08.txt	google	shortest_path	0.5	0	0.823529	17.309
sample08.txt	yandex	resnik	0.5	0	0.823529	17.122
sample08.txt	google	resnik	0.5	0	0.823529	17.746
sample08.txt	google	leacock-chodorow	0.5	0.1	0.823529	0.203
sample08.txt	google	wu-palmer	0.5	0.1	0.823529	0.437
sample08.txt	google	sussna	0.5	0.1	0.823529	0.438
sample08.txt	yandex	wu-palmer	0.5	0.1	0.823529	0.389
sample08.txt	yandex	leacock-chodorow	0.5	0.1	0.823529	0.343
sample08.txt	yandex	sussna	0.5	0.1	0.823529	0.468
sample08.txt	google	lin	0.5	0.1	0.823529	8.464
sample08.txt	yandex	shortest_path	0.5	0.1	0.823529	11.625
sample08.txt	yandex	resnik	0.5	0.1	0.823529	12.794
sample08.txt	yandex	lin	0.5	0.1	0.823529	14.18
sample08.txt	google	jiang-conrath	0.5	0.1	0.823529	14.966
sample08.txt	google	shortest_path	0.5	0.1	0.823529	17.442
sample08.txt	google	resnik	0.5	0.1	0.823529	17.694
sample08.txt	yandex	jiang-conrath	0.5	0.1	0.823529	18.062
sample08.txt	google	wu-palmer	0.5	0.2	0.823529	0.142
sample08.txt	google	leacock-chodorow	0.5	0.2	0.823529	0.204
sample08.txt	yandex	wu-palmer	0.5	0.2	0.823529	0.449
sample08.txt	google	sussna	0.5	0.2	0.823529	0.788
sample08.txt	yandex	leacock-chodorow	0.5	0.2	0.823529	0.613
sample08.txt	yandex	sussna	0.5	0.2	0.823529	0.964
sample08.txt	google	lin	0.5	0.2	0.823529	9.763
sample08.txt	yandex	lin	0.5	0.2	0.823529	14.102
sample08.txt	yandex	shortest_path	0.5	0.2	0.823529	14.595
sample08.txt	google	jiang-conrath	0.5	0.2	0.823529	14.981
sample08.txt	yandex	resnik	0.5	0.2	0.823529	14.951
sample08.txt	google	shortest_path	0.5	0.2	0.823529	18.157
sample08.txt	google	resnik	0.5	0.2	0.823529	18.132
sample08.txt	yandex	jiang-conrath	0.5	0.2	0.823529	18.744
sample08.txt	google	leacock-chodorow	0.5	0.3	0.823529	0.366
sample08.txt	google	wu-palmer	0.5	0.3	0.823529	0.433
sample08.txt	google	sussna	0.5	0.3	0.823529	0.527
sample08.txt	yandex	leacock-chodorow	0.5	0.3	0.823529	0.381
sample08.txt	yandex	wu-palmer	0.5	0.3	0.823529	0.565
sample08.txt	yandex	sussna	0.5	0.3	0.823529	0.978
sample08.txt	google	lin	0.5	0.3	0.823529	11.028
sample08.txt	yandex	resnik	0.5	0.3	0.823529	14.301
sample08.txt	yandex	shortest_path	0.5	0.3	0.823529	15.005
sample08.txt	google	jiang-conrath	0.5	0.3	0.823529	16.947
sample08.txt	yandex	lin	0.5	0.3	0.823529	16.909
sample08.txt	google	resnik	0.5	0.3	0.823529	18.52
sample08.txt	google	shortest_path	0.5	0.3	0.823529	19.028
sample08.txt	yandex	jiang-conrath	0.5	0.3	0.823529	19.358
sample08.txt	google	leacock-chodorow	0.5	0.4	0.823529	0.235
sample08.txt	google	wu-palmer	0.5	0.4	0.823529	0.313
sample08.txt	yandex	wu-palmer	0.5	0.4	0.823529	0.234
sample08.txt	yandex	leacock-chodorow	0.5	0.4	0.823529	0.308
sample08.txt	google	sussna	0.5	0.4	0.823529	0.605
sample08.txt	yandex	sussna	0.5	0.4	0.823529	0.481
sample08.txt	google	lin	0.5	0.4	0.823529	9.258
sample08.txt	google	shortest_path	0.5	0.4	0.823529	13.383
sample08.txt	yandex	lin	0.5	0.4	0.823529	12.913
sample08.txt	yandex	jiang-conrath	0.5	0.4	0.823529	14.952
sample08.txt	google	jiang-conrath	0.5	0.4	0.823529	15.774
sample08.txt	yandex	shortest_path	0.5	0.4	0.823529	16.172
sample08.txt	yandex	resnik	0.5	0.4	0.823529	17.941
sample08.txt	google	resnik	0.5	0.4	0.823529	18.489
sample08.txt	google	leacock-chodorow	0.5	0.5	0.823529	0.18
sample08.txt	google	sussna	0.5	0.5	0.823529	0.446
sample08.txt	google	wu-palmer	0.5	0.5	0.823529	0.446
sample08.txt	yandex	sussna	0.5	0.5	0.823529	0.317
sample08.txt	yandex	wu-palmer	0.5	0.5	0.823529	0.318
sample08.txt	yandex	leacock-chodorow	0.5	0.5	0.823529	0.319
sample08.txt	google	lin	0.5	0.5	0.823529	8.519
sample08.txt	yandex	shortest_path	0.5	0.5	0.823529	12.806
sample08.txt	yandex	resnik	0.5	0.5	0.823529	13.16
sample08.txt	google	jiang-conrath	0.5	0.5	0.823529	15.592
sample08.txt	yandex	lin	0.5	0.5	0.823529	15.524
sample08.txt	yandex	jiang-conrath	0.5	0.5	0.823529	16.569
sample08.txt	google	shortest_path	0.5	0.5	0.823529	18.583
sample08.txt	google	resnik	0.5	0.5	0.823529	18.699
sample08.txt	google	wu-palmer	0.5	0.6	0.823529	0.187
sample08.txt	google	leacock-chodorow	0.5	0.6	0.823529	0.312
sample08.txt	google	sussna	0.5	0.6	0.823529	0.406
sample08.txt	yandex	wu-palmer	0.5	0.6	0.823529	0.329
sample08.txt	yandex	sussna	0.5	0.6	0.823529	0.422
sample08.txt	yandex	leacock-chodorow	0.5	0.6	0.823529	0.439
sample08.txt	google	resnik	0.5	0.6	0.823529	8.764
sample08.txt	google	jiang-conrath	0.5	0.6	0.823529	12.647
sample08.txt	yandex	lin	0.5	0.6	0.823529	13.186
sample08.txt	yandex	jiang-conrath	0.5	0.6	0.823529	16.135
sample08.txt	yandex	resnik	0.5	0.6	0.823529	16.541
sample08.txt	yandex	shortest_path	0.5	0.6	0.823529	16.823
sample08.txt	google	shortest_path	0.5	0.6	0.823529	17.314
sample08.txt	google	lin	0.5	0.6	0.823529	17.268
sample08.txt	google	leacock-chodorow	0.5	0.7	0.823529	0.441
sample08.txt	google	wu-palmer	0.5	0.7	0.823529	0.488
sample08.txt	yandex	sussna	0.5	0.7	0.823529	0.266
sample08.txt	google	sussna	0.5	0.7	0.823529	0.488
sample08.txt	yandex	leacock-chodorow	0.5	0.7	0.823529	0.359
sample08.txt	yandex	wu-palmer	0.5	0.7	0.823529	0.437
sample08.txt	google	shortest_path	0.5	0.7	0.823529	8.87
sample08.txt	google	lin	0.5	0.7	0.823529	14.742
sample08.txt	yandex	lin	0.5	0.7	0.823529	14.768
sample08.txt	google	resnik	0.5	0.7	0.823529	16.122
sample08.txt	google	jiang-conrath	0.5	0.7	0.823529	16.322
sample08.txt	yandex	resnik	0.5	0.7	0.823529	16.78
sample08.txt	yandex	jiang-conrath	0.5	0.7	0.823529	16.86
sample08.txt	yandex	shortest_path	0.5	0.7	0.823529	17.25
sample08.txt	google	leacock-chodorow	0.5	0.8	0.823529	0.312
sample08.txt	google	wu-palmer	0.5	0.8	0.823529	0.312
sample08.txt	yandex	sussna	0.5	0.8	0.823529	0.234
sample08.txt	yandex	wu-palmer	0.5	0.8	0.823529	0.383
sample08.txt	yandex	leacock-chodorow	0.5	0.8	0.823529	0.29
sample08.txt	google	sussna	0.5	0.8	0.823529	0.695
sample08.txt	yandex	jiang-conrath	0.5	0.8	0.823529	8.886
sample08.txt	google	lin	0.5	0.8	0.823529	10.076
sample08.txt	yandex	lin	0.5	0.8	0.823529	12.736
sample08.txt	google	jiang-conrath	0.5	0.8	0.823529	13.696
sample08.txt	yandex	shortest_path	0.5	0.8	0.823529	14.806
sample08.txt	google	shortest_path	0.5	0.8	0.823529	18.236
sample08.txt	google	resnik	0.5	0.8	0.823529	18.362
sample08.txt	yandex	resnik	0.5	0.8	0.823529	18.053
sample08.txt	google	leacock-chodorow	0.5	0.9	0.823529	0.703
sample08.txt	yandex	leacock-chodorow	0.5	0.9	0.823529	0.375
sample08.txt	google	sussna	0.5	0.9	0.823529	0.703
sample08.txt	yandex	wu-palmer	0.5	0.9	0.823529	0.406
sample08.txt	google	wu-palmer	0.5	0.9	0.823529	0.703
sample08.txt	yandex	sussna	0.5	0.9	0.823529	0.53
sample08.txt	yandex	lin	0.5	0.9	0.823529	8.589
sample08.txt	yandex	resnik	0.5	0.9	0.823529	12.982
sample08.txt	yandex	shortest_path	0.5	0.9	0.823529	13.628
sample08.txt	google	jiang-conrath	0.5	0.9	0.823529	14.894
sample08.txt	google	lin	0.5	0.9	0.823529	15.455
sample08.txt	google	resnik	0.5	0.9	0.823529	16.567
sample08.txt	google	shortest_path	0.5	0.9	0.823529	17.724
sample08.txt	yandex	jiang-conrath	0.5	0.9	0.823529	18.274
sample08.txt	google	wu-palmer	0.6	0	0.823529	0.234
sample08.txt	google	leacock-chodorow	0.6	0	0.823529	0.456
sample08.txt	google	sussna	0.6	0	0.823529	0.456
sample08.txt	yandex	leacock-chodorow	0.6	0	0.823529	0.344
sample08.txt	yandex	wu-palmer	0.6	0	0.823529	0.393
sample08.txt	yandex	sussna	0.6	0	0.823529	0.787
sample08.txt	google	lin	0.6	0	0.823529	8.77
sample08.txt	yandex	lin	0.6	0	0.823529	13.205
sample08.txt	google	jiang-conrath	0.6	0	0.823529	13.786
sample08.txt	yandex	shortest_path	0.6	0	0.823529	15.887
sample08.txt	yandex	resnik	0.6	0	0.823529	16.236
sample08.txt	yandex	jiang-conrath	0.6	0	0.823529	16.836
sample08.txt	google	shortest_path	0.6	0	0.823529	17.73
sample08.txt	google	resnik	0.6	0	0.823529	17.993
sample08.txt	google	sussna	0.6	0.1	0.823529	0.248
sample08.txt	google	wu-palmer	0.6	0.1	0.823529	0.237
sample08.txt	google	leacock-chodorow	0.6	0.1	0.823529	0.362
sample08.txt	yandex	wu-palmer	0.6	0.1	0.823529	0.446
sample08.txt	yandex	leacock-chodorow	0.6	0.1	0.823529	0.423
sample08.txt	yandex	sussna	0.6	0.1	0.823529	0.993
sample08.txt	google	lin	0.6	0.1	0.823529	9.546
sample08.txt	yandex	resnik	0.6	0.1	0.823529	13.381
