# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	leacock-chodorow	0.3	0.1	0.612903	0.191
sample03.txt	google	sussna	0.3	0.1	0.768667	0.259
sample03.txt	yandex	leacock-chodorow	0.3	0.1	0.709677	0.228
sample03.txt	yandex	wu-palmer	0.3	0.1	0.709677	0.368
sample03.txt	yandex	sussna	0.3	0.1	0.769559	0.565
sample03.txt	google	lin	0.3	0.1	0.612903	1.719
sample03.txt	google	jiang-conrath	0.3	0.1	0.612903	2.512
sample03.txt	yandex	lin	0.3	0.1	0.709677	2.917
sample03.txt	yandex	jiang-conrath	0.3	0.1	0.709677	4.302
sample03.txt	google	resnik	0.3	0.1	0.612903	6.598
sample03.txt	yandex	shortest_path	0.3	0.1	0.766553	6.953
sample03.txt	yandex	resnik	0.3	0.1	0.709677	6.904
sample03.txt	google	shortest_path	0.3	0.1	0.612903	7.291
sample03.txt	google	wu-palmer	0.3	0.2	0.612903	0.167
sample03.txt	google	sussna	0.3	0.2	0.768667	0.153
sample03.txt	google	leacock-chodorow	0.3	0.2	0.612903	0.2
sample03.txt	yandex	sussna	0.3	0.2	0.769559	0.448
sample03.txt	yandex	wu-palmer	0.3	0.2	0.709677	0.349
sample03.txt	yandex	leacock-chodorow	0.3	0.2	0.709677	0.274
sample03.txt	google	lin	0.3	0.2	0.612903	3.401
sample03.txt	google	jiang-conrath	0.3	0.2	0.612903	4.247
sample03.txt	yandex	lin	0.3	0.2	0.709677	4.626
sample03.txt	google	resnik	0.3	0.2	0.612903	6.304
sample03.txt	yandex	jiang-conrath	0.3	0.2	0.709677	6.28
sample03.txt	yandex	shortest_path	0.3	0.2	0.766553	7.205
sample03.txt	google	shortest_path	0.3	0.2	0.612903	8.481
sample03.txt	yandex	resnik	0.3	0.2	0.709677	9.131
sample03.txt	google	leacock-chodorow	0.3	0.3	0.612903	0.168
sample03.txt	google	sussna	0.3	0.3	0.768667	0.181
sample03.txt	google	wu-palmer	0.3	0.3	0.612903	0.276
sample03.txt	yandex	wu-palmer	0.3	0.3	0.709677	0.261
sample03.txt	yandex	leacock-chodorow	0.3	0.3	0.709677	0.354
sample03.txt	yandex	sussna	0.3	0.3	0.769559	0.504
sample03.txt	google	lin	0.3	0.3	0.612903	1.75
sample03.txt	google	jiang-conrath	0.3	0.3	0.612903	3.173
sample03.txt	yandex	lin	0.3	0.3	0.709677	3.505
sample03.txt	yandex	jiang-conrath	0.3	0.3	0.709677	4.136
sample03.txt	google	resnik	0.3	0.3	0.612903	5.207
sample03.txt	google	shortest_path	0.3	0.3	0.612903	6.29
sample03.txt	yandex	shortest_path	0.3	0.3	0.766553	6.944
sample03.txt	yandex	resnik	0.3	0.3	0.709677	6.966
sample03.txt	google	leacock-chodorow	0.3	0.4	0.612903	0.14
sample03.txt	google	sussna	0.3	0.4	0.768667	0.161
sample03.txt	google	wu-palmer	0.3	0.4	0.612903	0.286
sample03.txt	yandex	leacock-chodorow	0.3	0.4	0.709677	0.246
sample03.txt	yandex	wu-palmer	0.3	0.4	0.709677	0.321
sample03.txt	yandex	sussna	0.3	0.4	0.769559	0.493
sample03.txt	google	lin	0.3	0.4	0.612903	1.846
sample03.txt	google	jiang-conrath	0.3	0.4	0.612903	2.601
sample03.txt	yandex	lin	0.3	0.4	0.709677	3.036
sample03.txt	yandex	jiang-conrath	0.3	0.4	0.709677	4.375
sample03.txt	google	resnik	0.3	0.4	0.612903	5.659
sample03.txt	google	shortest_path	0.3	0.4	0.612903	5.768
sample03.txt	yandex	resnik	0.3	0.4	0.709677	6.846
sample03.txt	yandex	shortest_path	0.3	0.4	0.766553	7.019
sample03.txt	google	wu-palmer	0.3	0.5	0.612903	0.133
sample03.txt	google	leacock-chodorow	0.3	0.5	0.612903	0.171
sample03.txt	google	sussna	0.3	0.5	0.768667	0.178
sample03.txt	yandex	leacock-chodorow	0.3	0.5	0.709677	0.216
sample03.txt	yandex	wu-palmer	0.3	0.5	0.709677	0.262
sample03.txt	yandex	sussna	0.3	0.5	0.769559	0.565
sample03.txt	google	lin	0.3	0.5	0.612903	1.6
sample03.txt	google	jiang-conrath	0.3	0.5	0.612903	3.321
sample03.txt	yandex	jiang-conrath	0.3	0.5	0.709677	3.179
sample03.txt	yandex	lin	0.3	0.5	0.709677	3.567
sample03.txt	google	shortest_path	0.3	0.5	0.612903	5.709
sample03.txt	google	resnik	0.3	0.5	0.612903	6.274
sample03.txt	yandex	resnik	0.3	0.5	0.709677	6.455
sample03.txt	yandex	shortest_path	0.3	0.5	0.766553	6.671
sample03.txt	google	wu-palmer	0.3	0.6	0.612903	0.183
sample03.txt	google	leacock-chodorow	0.3	0.6	0.612903	0.234
sample03.txt	google	sussna	0.3	0.6	0.768667	0.303
sample03.txt	yandex	leacock-chodorow	0.3	0.6	0.709677	0.247
sample03.txt	yandex	wu-palmer	0.3	0.6	0.709677	0.344
sample03.txt	yandex	sussna	0.3	0.6	0.769559	0.489
sample03.txt	google	lin	0.3	0.6	0.612903	1.886
sample03.txt	google	jiang-conrath	0.3	0.6	0.612903	2.607
sample03.txt	yandex	lin	0.3	0.6	0.709677	2.981
sample03.txt	yandex	jiang-conrath	0.3	0.6	0.709677	3.781
sample03.txt	google	shortest_path	0.3	0.6	0.612903	6.175
sample03.txt	google	resnik	0.3	0.6	0.612903	6.204
sample03.txt	yandex	shortest_path	0.3	0.6	0.766553	6.466
sample03.txt	yandex	resnik	0.3	0.6	0.709677	7.022
sample03.txt	google	sussna	0.3	0.7	0.768667	0.199
sample03.txt	google	leacock-chodorow	0.3	0.7	0.612903	0.171
sample03.txt	google	wu-palmer	0.3	0.7	0.612903	0.273
sample03.txt	yandex	leacock-chodorow	0.3	0.7	0.709677	0.213
sample03.txt	yandex	wu-palmer	0.3	0.7	0.709677	0.267
sample03.txt	yandex	sussna	0.3	0.7	0.769559	0.369
sample03.txt	google	lin	0.3	0.7	0.612903	1.656
sample03.txt	google	jiang-conrath	0.3	0.7	0.612903	3.181
sample03.txt	yandex	jiang-conrath	0.3	0.7	0.709677	2.939
sample03.txt	yandex	lin	0.3	0.7	0.709677	3.533
sample03.txt	google	resnik	0.3	0.7	0.612903	5.127
sample03.txt	google	shortest_path	0.3	0.7	0.612903	6.083
sample03.txt	yandex	resnik	0.3	0.7	0.709677	6.708
sample03.txt	yandex	shortest_path	0.3	0.7	0.766553	7.198
sample03.txt	google	leacock-chodorow	0.3	0.8	0.612903	0.137
sample03.txt	google	wu-palmer	0.3	0.8	0.612903	0.182
sample03.txt	google	sussna	0.3	0.8	0.768667	0.215
sample03.txt	yandex	wu-palmer	0.3	0.8	0.709677	0.276
sample03.txt	yandex	leacock-chodorow	0.3	0.8	0.709677	0.254
sample03.txt	yandex	sussna	0.3	0.8	0.769559	0.491
sample03.txt	google	lin	0.3	0.8	0.612903	1.923
sample03.txt	google	jiang-conrath	0.3	0.8	0.612903	2.766
sample03.txt	yandex	lin	0.3	0.8	0.709677	3.054
sample03.txt	yandex	jiang-conrath	0.3	0.8	0.709677	4.109
sample03.txt	google	shortest_path	0.3	0.8	0.612903	5.449
sample03.txt	google	resnik	0.3	0.8	0.612903	5.827
sample03.txt	yandex	shortest_path	0.3	0.8	0.766553	6.296
sample03.txt	yandex	resnik	0.3	0.8	0.709677	6.59
sample03.txt	google	sussna	0.3	0.9	0.768667	0.128
sample03.txt	google	leacock-chodorow	0.3	0.9	0.612903	0.193
sample03.txt	google	wu-palmer	0.3	0.9	0.612903	0.256
sample03.txt	yandex	wu-palmer	0.3	0.9	0.709677	0.258
sample03.txt	yandex	sussna	0.3	0.9	0.769559	0.383
sample03.txt	yandex	leacock-chodorow	0.3	0.9	0.709677	0.317
sample03.txt	google	lin	0.3	0.9	0.612903	2.771
sample03.txt	google	jiang-conrath	0.3	0.9	0.612903	3.174
sample03.txt	yandex	lin	0.3	0.9	0.709677	3.611
sample03.txt	yandex	jiang-conrath	0.3	0.9	0.709677	4.177
sample03.txt	google	shortest_path	0.3	0.9	0.612903	5.384
sample03.txt	google	resnik	0.3	0.9	0.612903	6.337
sample03.txt	yandex	shortest_path	0.3	0.9	0.766553	6.949
sample03.txt	yandex	resnik	0.3	0.9	0.709677	7.003
sample03.txt	google	wu-palmer	0.4	0	0.612903	0.186
sample03.txt	google	leacock-chodorow	0.4	0	0.612903	0.162
sample03.txt	google	sussna	0.4	0	0.768667	0.221
sample03.txt	yandex	wu-palmer	0.4	0	0.709677	0.259
sample03.txt	yandex	leacock-chodorow	0.4	0	0.709677	0.233
sample03.txt	yandex	sussna	0.4	0	0.769559	0.491
sample03.txt	google	lin	0.4	0	0.612903	1.989
sample03.txt	google	jiang-conrath	0.4	0	0.612903	2.674
sample03.txt	yandex	lin	0.4	0	0.709677	2.867
sample03.txt	yandex	jiang-conrath	0.4	0	0.709677	4.153
sample03.txt	google	shortest_path	0.4	0	0.764007	5.515
sample03.txt	google	resnik	0.4	0	0.612903	6.013
sample03.txt	yandex	resnik	0.4	0	0.709677	6.57
sample03.txt	yandex	shortest_path	0.4	0	0.766553	6.823
sample03.txt	google	wu-palmer	0.4	0.1	0.612903	0.147
sample03.txt	google	leacock-chodorow	0.4	0.1	0.612903	0.2
sample03.txt	google	sussna	0.4	0.1	0.768667	0.398
sample03.txt	yandex	wu-palmer	0.4	0.1	0.709677	0.331
sample03.txt	yandex	leacock-chodorow	0.4	0.1	0.709677	0.314
sample03.txt	yandex	sussna	0.4	0.1	0.769559	0.415
sample03.txt	google	lin	0.4	0.1	0.612903	3.091
sample03.txt	google	jiang-conrath	0.4	0.1	0.612903	3.155
sample03.txt	yandex	lin	0.4	0.1	0.709677	3.645
sample03.txt	yandex	jiang-conrath	0.4	0.1	0.709677	3.936
sample03.txt	google	shortest_path	0.4	0.1	0.764007	5.494
sample03.txt	google	resnik	0.4	0.1	0.612903	6.109
sample03.txt	yandex	shortest_path	0.4	0.1	0.766553	6.612
sample03.txt	yandex	resnik	0.4	0.1	0.709677	6.783
sample03.txt	google	wu-palmer	0.4	0.2	0.612903	0.165
sample03.txt	google	leacock-chodorow	0.4	0.2	0.612903	0.186
sample03.txt	google	sussna	0.4	0.2	0.768667	0.292
sample03.txt	yandex	leacock-chodorow	0.4	0.2	0.709677	0.245
sample03.txt	yandex	sussna	0.4	0.2	0.769559	0.406
sample03.txt	yandex	wu-palmer	0.4	0.2	0.709677	0.399
sample03.txt	google	lin	0.4	0.2	0.612903	1.784
sample03.txt	google	jiang-conrath	0.4	0.2	0.612903	2.989
sample03.txt	yandex	lin	0.4	0.2	0.709677	3.511
sample03.txt	yandex	jiang-conrath	0.4	0.2	0.709677	3.951
sample03.txt	google	shortest_path	0.4	0.2	0.764007	5.801
sample03.txt	google	resnik	0.4	0.2	0.612903	6.191
sample03.txt	yandex	resnik	0.4	0.2	0.709677	6.592
sample03.txt	yandex	shortest_path	0.4	0.2	0.766553	6.734
sample03.txt	google	sussna	0.4	0.3	0.768667	0.15
sample03.txt	google	wu-palmer	0.4	0.3	0.612903	0.139
sample03.txt	google	leacock-chodorow	0.4	0.3	0.612903	0.26
sample03.txt	yandex	wu-palmer	0.4	0.3	0.709677	0.312
sample03.txt	yandex	sussna	0.4	0.3	0.769559	0.42
sample03.txt	yandex	leacock-chodorow	0.4	0.3	0.709677	0.389
sample03.txt	google	lin	0.4	0.3	0.612903	3.104
sample03.txt	google	jiang-conrath	0.4	0.3	0.612903	3.35
sample03.txt	yandex	lin	0.4	0.3	0.709677	3.787
sample03.txt	yandex	jiang-conrath	0.4	0.3	0.709677	4.147
sample03.txt	google	shortest_path	0.4	0.3	0.764007	5.996
sample03.txt	yandex	shortest_path	0.4	0.3	0.766553	6.152
sample03.txt	google	resnik	0.4	0.3	0.612903	6.393
sample03.txt	yandex	resnik	0.4	0.3	0.709677	7.087
sample03.txt	google	leacock-chodorow	0.4	0.4	0.612903	0.158
sample03.txt	google	wu-palmer	0.4	0.4	0.612903	0.157
sample03.txt	google	sussna	0.4	0.4	0.768667	0.241
sample03.txt	yandex	leacock-chodorow	0.4	0.4	0.709677	0.278
sample03.txt	yandex	sussna	0.4	0.4	0.769559	0.34
sample03.txt	yandex	wu-palmer	0.4	0.4	0.709677	0.321
sample03.txt	google	lin	0.4	0.4	0.612903	1.97
sample03.txt	google	jiang-conrath	0.4	0.4	0.612903	2.746
sample03.txt	yandex	lin	0.4	0.4	0.709677	3.06
sample03.txt	yandex	jiang-conrath	0.4	0.4	0.709677	3.446
sample03.txt	google	resnik	0.4	0.4	0.612903	5.28
sample03.txt	google	shortest_path	0.4	0.4	0.764007	6.191
sample03.txt	yandex	resnik	0.4	0.4	0.709677	6.406
sample03.txt	yandex	shortest_path	0.4	0.4	0.766553	6.937
sample03.txt	google	sussna	0.4	0.5	0.768667	0.186
sample03.txt	google	leacock-chodorow	0.4	0.5	0.612903	0.181
sample03.txt	google	wu-palmer	0.4	0.5	0.612903	0.291
sample03.txt	yandex	wu-palmer	0.4	0.5	0.709677	0.332
sample03.txt	yandex	sussna	0.4	0.5	0.769559	0.393
sample03.txt	yandex	leacock-chodorow	0.4	0.5	0.709677	0.318
sample03.txt	google	lin	0.4	0.5	0.612903	2.773
sample03.txt	google	jiang-conrath	0.4	0.5	0.612903	3.229
sample03.txt	yandex	lin	0.4	0.5	0.709677	3.717
sample03.txt	yandex	jiang-conrath	0.4	0.5	0.709677	3.998
sample03.txt	google	shortest_path	0.4	0.5	0.764007	5.373
sample03.txt	google	resnik	0.4	0.5	0.612903	6.397
sample03.txt	yandex	shortest_path	0.4	0.5	0.766553	6.833
sample03.txt	yandex	resnik	0.4	0.5	0.709677	6.834
sample03.txt	google	leacock-chodorow	0.4	0.6	0.612903	0.126
sample03.txt	google	wu-palmer	0.4	0.6	0.612903	0.125
sample03.txt	google	sussna	0.4	0.6	0.768667	0.208
sample03.txt	yandex	leacock-chodorow	0.4	0.6	0.709677	0.223
sample03.txt	yandex	wu-palmer	0.4	0.6	0.709677	0.315
sample03.txt	yandex	sussna	0.4	0.6	0.769559	0.491
sample03.txt	google	lin	0.4	0.6	0.612903	1.95
sample03.txt	google	jiang-conrath	0.4	0.6	0.612903	2.738
sample03.txt	yandex	lin	0.4	0.6	0.709677	3.171
sample03.txt	yandex	jiang-conrath	0.4	0.6	0.709677	4.058
sample03.txt	google	shortest_path	0.4	0.6	0.764007	5.502
sample03.txt	google	resnik	0.4	0.6	0.612903	5.958
sample03.txt	yandex	shortest_path	0.4	0.6	0.766553	6.813
sample03.txt	yandex	resnik	0.4	0.6	0.709677	6.771
sample03.txt	google	wu-palmer	0.4	0.7	0.612903	0.134
sample03.txt	google	sussna	0.4	0.7	0.768667	0.155
sample03.txt	google	leacock-chodorow	0.4	0.7	0.612903	0.209
sample03.txt	yandex	wu-palmer	0.4	0.7	0.709677	0.265
sample03.txt	yandex	sussna	0.4	0.7	0.769559	0.311
sample03.txt	yandex	leacock-chodorow	0.4	0.7	0.709677	0.245
sample03.txt	google	lin	0.4	0.7	0.612903	2.811
sample03.txt	google	jiang-conrath	0.4	0.7	0.612903	3.163
sample03.txt	yandex	jiang-conrath	0.4	0.7	0.709677	3.475
sample03.txt	yandex	lin	0.4	0.7	0.709677	3.63
sample03.txt	google	resnik	0.4	0.7	0.612903	4.757
sample03.txt	google	shortest_path	0.4	0.7	0.764007	6.059
sample03.txt	yandex	shortest_path	0.4	0.7	0.766553	7.303
sample03.txt	yandex	resnik	0.4	0.7	0.709677	7.35
sample03.txt	google	leacock-chodorow	0.4	0.8	0.612903	0.139
sample03.txt	google	wu-palmer	0.4	0.8	0.612903	0.296
sample03.txt	google	sussna	0.4	0.8	0.768667	0.403
sample03.txt	yandex	leacock-chodorow	0.4	0.8	0.709677	0.34
sample03.txt	yandex	wu-palmer	0.4	0.8	0.709677	0.417
sample03.txt	yandex	sussna	0.4	0.8	0.769559	0.492
sample03.txt	google	lin	0.4	0.8	0.612903	1.937
sample03.txt	google	jiang-conrath	0.4	0.8	0.612903	2.772
sample03.txt	yandex	lin	0.4	0.8	0.709677	3.354
sample03.txt	yandex	jiang-conrath	0.4	0.8	0.709677	4.331
sample03.txt	google	resnik	0.4	0.8	0.612903	5.794
sample03.txt	google	shortest_path	0.4	0.8	0.764007	6.14
sample03.txt	yandex	shortest_path	0.4	0.8	0.766553	6.789
sample03.txt	yandex	resnik	0.4	0.8	0.709677	7.087
sample03.txt	google	leacock-chodorow	0.4	0.9	0.612903	0.172
sample03.txt	google	sussna	0.4	0.9	0.768667	0.24
sample03.txt	google	wu-palmer	0.4	0.9	0.612903	0.293
sample03.txt	yandex	wu-palmer	0.4	0.9	0.709677	0.266
sample03.txt	yandex	leacock-chodorow	0.4	0.9	0.709677	0.318
sample03.txt	yandex	sussna	0.4	0.9	0.769559	0.425
sample03.txt	google	jiang-conrath	0.4	0.9	0.612903	2.952
sample03.txt	google	lin	0.4	0.9	0.612903	3.22
sample03.txt	yandex	lin	0.4	0.9	0.709677	3.579
sample03.txt	yandex	jiang-conrath	0.4	0.9	0.709677	3.895
sample03.txt	google	shortest_path	0.4	0.9	0.764007	5.521
sample03.txt	google	resnik	0.4	0.9	0.612903	5.962
sample03.txt	yandex	resnik	0.4	0.9	0.709677	6.748
sample03.txt	yandex	shortest_path	0.4	0.9	0.766553	6.963
sample03.txt	google	sussna	0.5	0	0.768667	0.162
sample03.txt	google	leacock-chodorow	0.5	0	0.612903	0.163
sample03.txt	google	wu-palmer	0.5	0	0.612903	0.174
sample03.txt	yandex	wu-palmer	0.5	0	0.709677	0.269
sample03.txt	yandex	leacock-chodorow	0.5	0	0.709677	0.251
sample03.txt	yandex	sussna	0.5	0	0.769559	0.486
sample03.txt	google	lin	0.5	0	0.612903	1.823
sample03.txt	google	jiang-conrath	0.5	0	0.612903	2.491
sample03.txt	yandex	lin	0.5	0	0.709677	2.829
sample03.txt	yandex	jiang-conrath	0.5	0	0.709677	3.886
sample03.txt	google	shortest_path	0.5	0	0.764007	5.68
sample03.txt	google	resnik	0.5	0	0.612903	6.235
sample03.txt	yandex	shortest_path	0.5	0	0.766553	6.722
sample03.txt	yandex	resnik	0.5	0	0.709677	6.839
sample03.txt	google	sussna	0.5	0.1	0.768667	0.168
sample03.txt	google	leacock-chodorow	0.5	0.1	0.612903	0.18
sample03.txt	google	wu-palmer	0.5	0.1	0.612903	0.167
sample03.txt	yandex	wu-palmer	0.5	0.1	0.709677	0.259
sample03.txt	yandex	sussna	0.5	0.1	0.769559	0.361
sample03.txt	yandex	leacock-chodorow	0.5	0.1	0.709677	0.313
sample03.txt	google	lin	0.5	0.1	0.612903	2.759
sample03.txt	google	jiang-conrath	0.5	0.1	0.612903	3.385
sample03.txt	yandex	jiang-conrath	0.5	0.1	0.709677	3.742
sample03.txt	yandex	lin	0.5	0.1	0.709677	4.518
sample03.txt	google	shortest_path	0.5	0.1	0.764007	5.53
sample03.txt	google	resnik	0.5	0.1	0.612903	6.861
sample03.txt	yandex	shortest_path	0.5	0.1	0.766553	6.783
sample03.txt	yandex	resnik	0.5	0.1	0.709677	6.815
sample03.txt	google	leacock-chodorow	0.5	0.2	0.612903	0.165
sample03.txt	google	wu-palmer	0.5	0.2	0.612903	0.168
sample03.txt	google	sussna	0.5	0.2	0.768667	0.169
sample03.txt	yandex	leacock-chodorow	0.5	0.2	0.709677	0.289
sample03.txt	yandex	wu-palmer	0.5	0.2	0.709677	0.297
sample03.txt	yandex	sussna	0.5	0.2	0.769559	0.362
sample03.txt	google	jiang-conrath	0.5	0.2	0.612903	1.975
sample03.txt	yandex	lin	0.5	0.2	0.709677	2.836
sample03.txt	yandex	jiang-conrath	0.5	0.2	0.709677	3.696
sample03.txt	google	lin	0.5	0.2	0.612903	3.957
sample03.txt	google	shortest_path	0.5	0.2	0.764007	5.259
sample03.txt	google	resnik	0.5	0.2	0.612903	5.595
sample03.txt	yandex	shortest_path	0.5	0.2	0.766553	7.042
sample03.txt	yandex	resnik	0.5	0.2	0.709677	7.031
sample03.txt	google	sussna	0.5	0.3	0.768667	0.126
sample03.txt	google	wu-palmer	0.5	0.3	0.612903	0.16
sample03.txt	google	leacock-chodorow	0.5	0.3	0.612903	0.201
sample03.txt	yandex	leacock-chodorow	0.5	0.3	0.709677	0.209
sample03.txt	yandex	sussna	0.5	0.3	0.769559	0.345
sample03.txt	yandex	wu-palmer	0.5	0.3	0.709677	0.332
sample03.txt	google	lin	0.5	0.3	0.612903	1.713
sample03.txt	google	jiang-conrath	0.5	0.3	0.612903	3.179
sample03.txt	yandex	jiang-conrath	0.5	0.3	0.709677	3.02
sample03.txt	yandex	lin	0.5	0.3	0.709677	3.45
sample03.txt	google	resnik	0.5	0.3	0.612903	4.475
sample03.txt	google	shortest_path	0.5	0.3	0.764007	6.121
sample03.txt	yandex	resnik	0.5	0.3	0.709677	6.722
sample03.txt	yandex	shortest_path	0.5	0.3	0.766553	7.012
sample03.txt	google	leacock-chodorow	0.5	0.4	0.612903	0.156
sample03.txt	google	wu-palmer	0.5	0.4	0.612903	0.158
sample03.txt	google	sussna	0.5	0.4	0.768667	0.201
sample03.txt	yandex	leacock-chodorow	0.5	0.4	0.709677	0.222
sample03.txt	yandex	wu-palmer	0.5	0.4	0.709677	0.246
sample03.txt	yandex	sussna	0.5	0.4	0.769559	0.361
sample03.txt	google	jiang-conrath	0.5	0.4	0.612903	2.957
sample03.txt	yandex	lin	0.5	0.4	0.709677	3.602
sample03.txt	google	lin	0.5	0.4	0.612903	3.984
sample03.txt	yandex	jiang-conrath	0.5	0.4	0.709677	3.899
sample03.txt	google	resnik	0.5	0.4	0.612903	4.265
sample03.txt	google	shortest_path	0.5	0.4	0.764007	5.971
sample03.txt	yandex	shortest_path	0.5	0.4	0.766553	7.16
sample03.txt	yandex	resnik	0.5	0.4	0.709677	7.326
sample03.txt	google	sussna	0.5	0.5	0.768667	0.113
sample03.txt	google	wu-palmer	0.5	0.5	0.612903	0.152
sample03.txt	google	leacock-chodorow	0.5	0.5	0.612903	0.159
sample03.txt	yandex	leacock-chodorow	0.5	0.5	0.709677	0.208
sample03.txt	yandex	wu-palmer	0.5	0.5	0.709677	0.263
sample03.txt	yandex	sussna	0.5	0.5	0.769559	0.523
sample03.txt	google	lin	0.5	0.5	0.612903	1.585
sample03.txt	google	jiang-conrath	0.5	0.5	0.612903	3.121
sample03.txt	yandex	lin	0.5	0.5	0.709677	3.331
sample03.txt	yandex	jiang-conrath	0.5	0.5	0.709677	3.86
sample03.txt	google	resnik	0.5	0.5	0.612903	5.491
sample03.txt	google	shortest_path	0.5	0.5	0.764007	6.039
sample03.txt	yandex	shortest_path	0.5	0.5	0.766553	6.689
sample03.txt	yandex	resnik	0.5	0.5	0.709677	6.641
sample03.txt	google	leacock-chodorow	0.5	0.6	0.612903	0.122
sample03.txt	google	sussna	0.5	0.6	0.768667	0.179
sample03.txt	google	wu-palmer	0.5	0.6	0.612903	0.193
sample03.txt	yandex	leacock-chodorow	0.5	0.6	0.709677	0.224
sample03.txt	yandex	wu-palmer	0.5	0.6	0.709677	0.326
sample03.txt	yandex	sussna	0.5	0.6	0.769559	0.491
sample03.txt	google	lin	0.5	0.6	0.612903	1.745
sample03.txt	google	jiang-conrath	0.5	0.6	0.612903	2.695
sample03.txt	yandex	lin	0.5	0.6	0.709677	2.963
sample03.txt	yandex	jiang-conrath	0.5	0.6	0.709677	4.104
sample03.txt	google	shortest_path	0.5	0.6	0.764007	5.393
sample03.txt	google	resnik	0.5	0.6	0.612903	6.114
sample03.txt	yandex	shortest_path	0.5	0.6	0.766553	6.614
sample03.txt	yandex	resnik	0.5	0.6	0.709677	6.842
sample03.txt	google	wu-palmer	0.5	0.7	0.612903	0.12
sample03.txt	google	leacock-chodorow	0.5	0.7	0.612903	0.222
sample03.txt	google	sussna	0.5	0.7	0.768667	0.218
sample03.txt	yandex	leacock-chodorow	0.5	0.7	0.709677	0.254
sample03.txt	yandex	sussna	0.5	0.7	0.769559	0.349
sample03.txt	yandex	wu-palmer	0.5	0.7	0.709677	0.275
sample03.txt	google	lin	0.5	0.7	0.612903	1.564
sample03.txt	yandex	jiang-conrath	0.5	0.7	0.709677	2.877
sample03.txt	yandex	lin	0.5	0.7	0.709677	3.194
sample03.txt	google	jiang-conrath	0.5	0.7	0.612903	2.989
sample03.txt	google	shortest_path	0.5	0.7	0.764007	4.729
sample03.txt	google	resnik	0.5	0.7	0.612903	6.121
sample03.txt	yandex	resnik	0.5	0.7	0.709677	6.468
sample03.txt	yandex	shortest_path	0.5	0.7	0.766553	6.804
sample03.txt	google	leacock-chodorow	0.5	0.8	0.612903	0.118
sample03.txt	google	wu-palmer	0.5	0.8	0.612903	0.155
sample03.txt	google	sussna	0.5	0.8	0.768667	0.209
sample03.txt	yandex	wu-palmer	0.5	0.8	0.709677	0.264
sample03.txt	yandex	leacock-chodorow	0.5	0.8	0.709677	0.228
sample03.txt	yandex	sussna	0.5	0.8	0.769559	0.496
sample03.txt	google	lin	0.5	0.8	0.612903	1.711
sample03.txt	google	jiang-conrath	0.5	0.8	0.612903	2.526
sample03.txt	yandex	lin	0.5	0.8	0.709677	2.937
sample03.txt	yandex	jiang-conrath	0.5	0.8	0.709677	3.734
sample03.txt	google	resnik	0.5	0.8	0.612903	5.598
sample03.txt	google	shortest_path	0.5	0.8	0.764007	6.106
sample03.txt	yandex	shortest_path	0.5	0.8	0.766553	6.696
sample03.txt	yandex	resnik	0.5	0.8	0.709677	6.8
sample03.txt	google	wu-palmer	0.5	0.9	0.612903	0.092
sample03.txt	google	sussna	0.5	0.9	0.768667	0.137
sample03.txt	google	leacock-chodorow	0.5	0.9	0.612903	0.232
sample03.txt	yandex	wu-palmer	0.5	0.9	0.709677	0.339
sample03.txt	yandex	leacock-chodorow	0.5	0.9	0.709677	0.317
sample03.txt	yandex	sussna	0.5	0.9	0.769559	0.372
sample03.txt	google	lin	0.5	0.9	0.612903	2.748
sample03.txt	google	jiang-conrath	0.5	0.9	0.612903	3.222
sample03.txt	yandex	lin	0.5	0.9	0.709677	3.521
sample03.txt	yandex	jiang-conrath	0.5	0.9	0.709677	3.887
sample03.txt	google	resnik	0.5	0.9	0.612903	5.332
sample03.txt	google	shortest_path	0.5	0.9	0.764007	6.085
sample03.txt	yandex	shortest_path	0.5	0.9	0.766553	6.745
sample03.txt	yandex	resnik	0.5	0.9	0.709677	6.65
sample03.txt	google	wu-palmer	0.6	0	0.612903	0.124
sample03.txt	google	leacock-chodorow	0.6	0	0.612903	0.145
sample03.txt	google	sussna	0.6	0	0.768667	0.175
sample03.txt	yandex	wu-palmer	0.6	0	0.709677	0.253
sample03.txt	yandex	leacock-chodorow	0.6	0	0.709677	0.366
sample03.txt	yandex	sussna	0.6	0	0.769559	0.564
sample03.txt	google	lin	0.6	0	0.612903	1.824
sample03.txt	google	jiang-conrath	0.6	0	0.612903	1.939
sample03.txt	yandex	lin	0.6	0	0.709677	3.269
sample03.txt	yandex	jiang-conrath	0.6	0	0.709677	3.452
sample03.txt	google	shortest_path	0.6	0	0.764007	5.738
sample03.txt	google	resnik	0.6	0	0.612903	5.999
sample03.txt	yandex	shortest_path	0.6	0	0.766553	6.498
sample03.txt	yandex	resnik	0.6	0	0.709677	6.359
sample03.txt	google	wu-palmer	0.6	0.1	0.612903	0.119
sample03.txt	google	sussna	0.6	0.1	0.768667	0.113
sample03.txt	google	leacock-chodorow	0.6	0.1	0.612903	0.225
sample03.txt	yandex	leacock-chodorow	0.6	0.1	0.709677	0.209
sample03.txt	yandex	wu-palmer	0.6	0.1	0.709677	0.392
sample03.txt	yandex	sussna	0.6	0.1	0.769559	0.473
sample03.txt	google	lin	0.6	0.1	0.612903	1.573
sample03.txt	google	jiang-conrath	0.6	0.1	0.612903	3.451
