# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	sussna	0.3	0.1	0.768667	0.156
sample03.txt	google	leacock-chodorow	0.3	0.1	0.612903	0.156
sample03.txt	yandex	wu-palmer	0.3	0.1	0.709677	0.294
sample03.txt	yandex	leacock-chodorow	0.3	0.1	0.709677	0.231
sample03.txt	yandex	sussna	0.3	0.1	0.769559	0.342
sample03.txt	google	lin	0.3	0.1	0.612903	1.558
sample03.txt	google	jiang-conrath	0.3	0.1	0.612903	3.012
sample03.txt	yandex	lin	0.3	0.1	0.709677	2.708
sample03.txt	yandex	jiang-conrath	0.3	0.1	0.709677	3.248
sample03.txt	google	resnik	0.3	0.1	0.612903	4.672
sample03.txt	google	shortest_path	0.3	0.1	0.612903	6.359
sample03.txt	yandex	resnik	0.3	0.1	0.709677	6.17
sample03.txt	yandex	shortest_path	0.3	0.1	0.766553	6.431
sample03.txt	google	wu-palmer	0.3	0.2	0.612903	0.109
sample03.txt	google	leacock-chodorow	0.3	0.2	0.612903	0.109
sample03.txt	google	sussna	0.3	0.2	0.768667	0.156
sample03.txt	yandex	wu-palmer	0.3	0.2	0.709677	0.202
sample03.txt	yandex	sussna	0.3	0.2	0.769559	0.313
sample03.txt	yandex	leacock-chodorow	0.3	0.2	0.709677	0.22
sample03.txt	google	lin	0.3	0.2	0.612903	2.813
sample03.txt	google	jiang-conrath	0.3	0.2	0.612903	3.214
sample03.txt	yandex	jiang-conrath	0.3	0.2	0.709677	3.165
sample03.txt	yandex	lin	0.3	0.2	0.709677	3.431
sample03.txt	google	resnik	0.3	0.2	0.612903	4.08
sample03.txt	google	shortest_path	0.3	0.2	0.612903	6.635
sample03.txt	yandex	shortest_path	0.3	0.2	0.766553	6.808
sample03.txt	yandex	resnik	0.3	0.2	0.709677	6.716
sample03.txt	google	leacock-chodorow	0.3	0.3	0.612903	0.109
sample03.txt	google	sussna	0.3	0.3	0.768667	0.156
sample03.txt	google	wu-palmer	0.3	0.3	0.612903	0.172
sample03.txt	yandex	leacock-chodorow	0.3	0.3	0.709677	0.265
sample03.txt	yandex	sussna	0.3	0.3	0.769559	0.39
sample03.txt	yandex	wu-palmer	0.3	0.3	0.709677	0.327
sample03.txt	google	jiang-conrath	0.3	0.3	0.612903	1.644
sample03.txt	google	lin	0.3	0.3	0.612903	1.707
sample03.txt	yandex	jiang-conrath	0.3	0.3	0.709677	2.901
sample03.txt	yandex	lin	0.3	0.3	0.709677	2.938
sample03.txt	google	resnik	0.3	0.3	0.612903	4.922
sample03.txt	google	shortest_path	0.3	0.3	0.612903	5.845
sample03.txt	yandex	shortest_path	0.3	0.3	0.766553	6.191
sample03.txt	yandex	resnik	0.3	0.3	0.709677	6.439
sample03.txt	google	sussna	0.3	0.4	0.768667	0.234
sample03.txt	google	wu-palmer	0.3	0.4	0.612903	0.234
sample03.txt	google	leacock-chodorow	0.3	0.4	0.612903	0.234
sample03.txt	yandex	sussna	0.3	0.4	0.769559	0.285
sample03.txt	yandex	leacock-chodorow	0.3	0.4	0.709677	0.192
sample03.txt	yandex	wu-palmer	0.3	0.4	0.709677	0.286
sample03.txt	google	lin	0.3	0.4	0.612903	1.49
sample03.txt	google	jiang-conrath	0.3	0.4	0.612903	2.95
sample03.txt	yandex	jiang-conrath	0.3	0.4	0.709677	2.858
sample03.txt	yandex	lin	0.3	0.4	0.709677	3.121
sample03.txt	google	resnik	0.3	0.4	0.612903	4.568
sample03.txt	google	shortest_path	0.3	0.4	0.612903	5.962
sample03.txt	yandex	resnik	0.3	0.4	0.709677	6.117
sample03.txt	yandex	shortest_path	0.3	0.4	0.766553	6.716
sample03.txt	google	leacock-chodorow	0.3	0.5	0.612903	0.126
sample03.txt	google	wu-palmer	0.3	0.5	0.612903	0.173
sample03.txt	google	sussna	0.3	0.5	0.768667	0.173
sample03.txt	yandex	sussna	0.3	0.5	0.769559	0.276
sample03.txt	yandex	leacock-chodorow	0.3	0.5	0.709677	0.233
sample03.txt	yandex	wu-palmer	0.3	0.5	0.709677	0.255
sample03.txt	google	lin	0.3	0.5	0.612903	1.505
sample03.txt	yandex	lin	0.3	0.5	0.709677	2.531
sample03.txt	yandex	jiang-conrath	0.3	0.5	0.709677	3.177
sample03.txt	google	jiang-conrath	0.3	0.5	0.612903	3.654
sample03.txt	google	resnik	0.3	0.5	0.612903	4.669
sample03.txt	google	shortest_path	0.3	0.5	0.612903	5.5
sample03.txt	yandex	shortest_path	0.3	0.5	0.766553	7.047
sample03.txt	yandex	resnik	0.3	0.5	0.709677	6.996
sample03.txt	google	sussna	0.3	0.6	0.768667	0.218
sample03.txt	google	wu-palmer	0.3	0.6	0.612903	0.218
sample03.txt	google	leacock-chodorow	0.3	0.6	0.612903	0.218
sample03.txt	yandex	sussna	0.3	0.6	0.769559	0.312
sample03.txt	yandex	wu-palmer	0.3	0.6	0.709677	0.296
sample03.txt	yandex	leacock-chodorow	0.3	0.6	0.709677	0.249
sample03.txt	google	lin	0.3	0.6	0.612903	1.673
sample03.txt	google	jiang-conrath	0.3	0.6	0.612903	2.958
sample03.txt	yandex	jiang-conrath	0.3	0.6	0.709677	2.568
sample03.txt	yandex	lin	0.3	0.6	0.709677	3.094
sample03.txt	google	resnik	0.3	0.6	0.612903	4.762
sample03.txt	google	shortest_path	0.3	0.6	0.612903	5.408
sample03.txt	yandex	shortest_path	0.3	0.6	0.766553	6.642
sample03.txt	yandex	resnik	0.3	0.6	0.709677	6.737
sample03.txt	google	leacock-chodorow	0.3	0.7	0.612903	0.095
sample03.txt	google	sussna	0.3	0.7	0.768667	0.157
sample03.txt	google	wu-palmer	0.3	0.7	0.612903	0.157
sample03.txt	yandex	sussna	0.3	0.7	0.769559	0.328
sample03.txt	yandex	wu-palmer	0.3	0.7	0.709677	0.281
sample03.txt	yandex	leacock-chodorow	0.3	0.7	0.709677	0.234
sample03.txt	google	lin	0.3	0.7	0.612903	3.062
sample03.txt	yandex	lin	0.3	0.7	0.709677	3.319
sample03.txt	google	resnik	0.3	0.7	0.612903	3.888
sample03.txt	google	jiang-conrath	0.3	0.7	0.612903	3.981
sample03.txt	yandex	jiang-conrath	0.3	0.7	0.709677	3.842
sample03.txt	google	shortest_path	0.3	0.7	0.612903	5.344
sample03.txt	yandex	shortest_path	0.3	0.7	0.766553	7.292
sample03.txt	yandex	resnik	0.3	0.7	0.709677	7.183
sample03.txt	google	sussna	0.3	0.8	0.768667	0.219
sample03.txt	google	leacock-chodorow	0.3	0.8	0.612903	0.219
sample03.txt	google	wu-palmer	0.3	0.8	0.612903	0.219
sample03.txt	yandex	wu-palmer	0.3	0.8	0.709677	0.202
sample03.txt	yandex	leacock-chodorow	0.3	0.8	0.709677	0.172
sample03.txt	yandex	sussna	0.3	0.8	0.769559	0.296
sample03.txt	google	lin	0.3	0.8	0.612903	2.91
sample03.txt	google	jiang-conrath	0.3	0.8	0.612903	3.159
sample03.txt	yandex	jiang-conrath	0.3	0.8	0.709677	3.211
sample03.txt	google	resnik	0.3	0.8	0.612903	3.921
sample03.txt	yandex	lin	0.3	0.8	0.709677	3.61
sample03.txt	google	shortest_path	0.3	0.8	0.612903	5.859
sample03.txt	yandex	shortest_path	0.3	0.8	0.766553	6.731
sample03.txt	yandex	resnik	0.3	0.8	0.709677	6.974
sample03.txt	google	leacock-chodorow	0.3	0.9	0.612903	0.171
sample03.txt	google	wu-palmer	0.3	0.9	0.612903	0.171
sample03.txt	google	sussna	0.3	0.9	0.768667	0.171
sample03.txt	yandex	leacock-chodorow	0.3	0.9	0.709677	0.25
sample03.txt	yandex	wu-palmer	0.3	0.9	0.709677	0.343
sample03.txt	yandex	sussna	0.3	0.9	0.769559	0.487
sample03.txt	google	lin	0.3	0.9	0.612903	1.463
sample03.txt	google	jiang-conrath	0.3	0.9	0.612903	1.981
sample03.txt	yandex	lin	0.3	0.9	0.709677	2.44
sample03.txt	yandex	jiang-conrath	0.3	0.9	0.709677	3.095
sample03.txt	google	shortest_path	0.3	0.9	0.612903	4.942
sample03.txt	google	resnik	0.3	0.9	0.612903	6.092
sample03.txt	yandex	resnik	0.3	0.9	0.709677	6.09
sample03.txt	yandex	shortest_path	0.3	0.9	0.766553	6.442
sample03.txt	google	wu-palmer	0.4	0	0.612903	0.126
sample03.txt	google	leacock-chodorow	0.4	0	0.612903	0.157
sample03.txt	google	sussna	0.4	0	0.768667	0.251
sample03.txt	yandex	sussna	0.4	0	0.769559	0.313
sample03.txt	yandex	wu-palmer	0.4	0	0.709677	0.299
sample03.txt	yandex	leacock-chodorow	0.4	0	0.709677	0.256
sample03.txt	google	lin	0.4	0	0.612903	1.589
sample03.txt	google	jiang-conrath	0.4	0	0.612903	2.57
sample03.txt	yandex	jiang-conrath	0.4	0	0.709677	2.447
sample03.txt	yandex	lin	0.4	0	0.709677	2.909
sample03.txt	google	resnik	0.4	0	0.612903	4.688
sample03.txt	google	shortest_path	0.4	0	0.764007	5.842
sample03.txt	yandex	resnik	0.4	0	0.709677	6.181
sample03.txt	yandex	shortest_path	0.4	0	0.766553	6.78
sample03.txt	google	leacock-chodorow	0.4	0.1	0.612903	0.258
sample03.txt	google	sussna	0.4	0.1	0.768667	0.258
sample03.txt	google	wu-palmer	0.4	0.1	0.612903	0.258
sample03.txt	yandex	wu-palmer	0.4	0.1	0.709677	0.202
sample03.txt	yandex	sussna	0.4	0.1	0.769559	0.359
sample03.txt	yandex	leacock-chodorow	0.4	0.1	0.709677	0.219
sample03.txt	google	lin	0.4	0.1	0.612903	1.504
sample03.txt	yandex	lin	0.4	0.1	0.709677	2.773
sample03.txt	yandex	jiang-conrath	0.4	0.1	0.709677	3.332
sample03.txt	google	jiang-conrath	0.4	0.1	0.612903	3.753
sample03.txt	google	shortest_path	0.4	0.1	0.764007	4.964
sample03.txt	google	resnik	0.4	0.1	0.612903	5.211
sample03.txt	yandex	shortest_path	0.4	0.1	0.766553	6.716
sample03.txt	yandex	resnik	0.4	0.1	0.709677	6.641
sample03.txt	google	leacock-chodorow	0.4	0.2	0.612903	0.094
sample03.txt	google	wu-palmer	0.4	0.2	0.612903	0.14
sample03.txt	google	sussna	0.4	0.2	0.768667	0.172
sample03.txt	yandex	leacock-chodorow	0.4	0.2	0.709677	0.203
sample03.txt	yandex	wu-palmer	0.4	0.2	0.709677	0.203
sample03.txt	yandex	sussna	0.4	0.2	0.769559	0.328
sample03.txt	google	lin	0.4	0.2	0.612903	3.213
sample03.txt	google	shortest_path	0.4	0.2	0.764007	3.799
sample03.txt	yandex	jiang-conrath	0.4	0.2	0.709677	3.513
sample03.txt	google	jiang-conrath	0.4	0.2	0.612903	4.087
sample03.txt	yandex	lin	0.4	0.2	0.709677	3.867
sample03.txt	google	resnik	0.4	0.2	0.612903	5.79
sample03.txt	yandex	resnik	0.4	0.2	0.709677	6.34
sample03.txt	yandex	shortest_path	0.4	0.2	0.766553	6.768
sample03.txt	google	leacock-chodorow	0.4	0.3	0.612903	0.249
sample03.txt	google	sussna	0.4	0.3	0.768667	0.249
sample03.txt	google	wu-palmer	0.4	0.3	0.612903	0.249
sample03.txt	yandex	sussna	0.4	0.3	0.769559	0.343
sample03.txt	yandex	wu-palmer	0.4	0.3	0.709677	0.312
sample03.txt	yandex	leacock-chodorow	0.4	0.3	0.709677	0.219
sample03.txt	google	jiang-conrath	0.4	0.3	0.612903	1.545
sample03.txt	yandex	lin	0.4	0.3	0.709677	2.657
sample03.txt	yandex	jiang-conrath	0.4	0.3	0.709677	3.227
sample03.txt	google	lin	0.4	0.3	0.612903	3.742
sample03.txt	google	resnik	0.4	0.3	0.612903	5.039
sample03.txt	google	shortest_path	0.4	0.3	0.764007	5.446
sample03.txt	yandex	shortest_path	0.4	0.3	0.766553	6.633
sample03.txt	yandex	resnik	0.4	0.3	0.709677	6.915
sample03.txt	google	wu-palmer	0.4	0.4	0.612903	0.172
sample03.txt	google	sussna	0.4	0.4	0.768667	0.172
sample03.txt	google	leacock-chodorow	0.4	0.4	0.612903	0.172
sample03.txt	yandex	wu-palmer	0.4	0.4	0.709677	0.204
sample03.txt	yandex	sussna	0.4	0.4	0.769559	0.298
sample03.txt	yandex	leacock-chodorow	0.4	0.4	0.709677	0.268
sample03.txt	google	jiang-conrath	0.4	0.4	0.612903	2.959
sample03.txt	google	lin	0.4	0.4	0.612903	3.271
sample03.txt	yandex	lin	0.4	0.4	0.709677	3.377
sample03.txt	yandex	jiang-conrath	0.4	0.4	0.709677	3.633
sample03.txt	google	resnik	0.4	0.4	0.612903	5.591
sample03.txt	google	shortest_path	0.4	0.4	0.764007	5.997
sample03.txt	yandex	shortest_path	0.4	0.4	0.766553	6.184
sample03.txt	yandex	resnik	0.4	0.4	0.709677	6.557
sample03.txt	google	wu-palmer	0.4	0.5	0.612903	0.156
sample03.txt	google	sussna	0.4	0.5	0.768667	0.156
sample03.txt	google	leacock-chodorow	0.4	0.5	0.612903	0.156
sample03.txt	yandex	sussna	0.4	0.5	0.769559	0.285
sample03.txt	yandex	wu-palmer	0.4	0.5	0.709677	0.301
sample03.txt	yandex	leacock-chodorow	0.4	0.5	0.709677	0.207
sample03.txt	google	lin	0.4	0.5	0.612903	1.578
sample03.txt	yandex	lin	0.4	0.5	0.709677	2.397
sample03.txt	yandex	jiang-conrath	0.4	0.5	0.709677	3.283
sample03.txt	google	jiang-conrath	0.4	0.5	0.612903	4.067
sample03.txt	google	resnik	0.4	0.5	0.612903	4.506
sample03.txt	google	shortest_path	0.4	0.5	0.764007	5.616
sample03.txt	yandex	shortest_path	0.4	0.5	0.766553	6.692
sample03.txt	yandex	resnik	0.4	0.5	0.709677	7.086
sample03.txt	google	leacock-chodorow	0.4	0.6	0.612903	0.109
sample03.txt	google	sussna	0.4	0.6	0.768667	0.171
sample03.txt	google	wu-palmer	0.4	0.6	0.612903	0.171
sample03.txt	yandex	sussna	0.4	0.6	0.769559	0.312
sample03.txt	yandex	wu-palmer	0.4	0.6	0.709677	0.296
sample03.txt	yandex	leacock-chodorow	0.4	0.6	0.709677	0.25
sample03.txt	google	lin	0.4	0.6	0.612903	2.763
sample03.txt	google	jiang-conrath	0.4	0.6	0.612903	2.826
sample03.txt	yandex	lin	0.4	0.6	0.709677	3.09
sample03.txt	yandex	jiang-conrath	0.4	0.6	0.709677	3.86
sample03.txt	google	shortest_path	0.4	0.6	0.764007	5.106
sample03.txt	yandex	shortest_path	0.4	0.6	0.766553	6.158
sample03.txt	google	resnik	0.4	0.6	0.612903	6.22
sample03.txt	yandex	resnik	0.4	0.6	0.709677	6.222
sample03.txt	google	leacock-chodorow	0.4	0.7	0.612903	0.081
sample03.txt	google	wu-palmer	0.4	0.7	0.612903	0.118
sample03.txt	google	sussna	0.4	0.7	0.768667	0.134
sample03.txt	yandex	wu-palmer	0.4	0.7	0.709677	0.223
sample03.txt	yandex	leacock-chodorow	0.4	0.7	0.709677	0.252
sample03.txt	yandex	sussna	0.4	0.7	0.769559	0.443
sample03.txt	google	jiang-conrath	0.4	0.7	0.612903	2.944
sample03.txt	yandex	lin	0.4	0.7	0.709677	3.102
sample03.txt	google	shortest_path	0.4	0.7	0.764007	4.008
sample03.txt	google	lin	0.4	0.7	0.612903	4.062
sample03.txt	yandex	jiang-conrath	0.4	0.7	0.709677	3.882
sample03.txt	google	resnik	0.4	0.7	0.612903	5.802
sample03.txt	yandex	shortest_path	0.4	0.7	0.766553	6.6
sample03.txt	yandex	resnik	0.4	0.7	0.709677	6.736
sample03.txt	google	sussna	0.4	0.8	0.768667	0.219
sample03.txt	google	wu-palmer	0.4	0.8	0.612903	0.219
sample03.txt	google	leacock-chodorow	0.4	0.8	0.612903	0.219
sample03.txt	yandex	sussna	0.4	0.8	0.769559	0.27
sample03.txt	yandex	wu-palmer	0.4	0.8	0.709677	0.269
sample03.txt	yandex	leacock-chodorow	0.4	0.8	0.709677	0.253
sample03.txt	google	jiang-conrath	0.4	0.8	0.612903	2.565
sample03.txt	google	lin	0.4	0.8	0.612903	2.816
sample03.txt	yandex	lin	0.4	0.8	0.709677	3.083
sample03.txt	yandex	jiang-conrath	0.4	0.8	0.709677	3.397
sample03.txt	google	shortest_path	0.4	0.8	0.764007	5.526
sample03.txt	google	resnik	0.4	0.8	0.612903	5.964
sample03.txt	yandex	resnik	0.4	0.8	0.709677	5.796
sample03.txt	yandex	shortest_path	0.4	0.8	0.766553	6.296
sample03.txt	google	wu-palmer	0.4	0.9	0.612903	0.136
sample03.txt	google	sussna	0.4	0.9	0.768667	0.207
sample03.txt	google	leacock-chodorow	0.4	0.9	0.612903	0.207
sample03.txt	yandex	sussna	0.4	0.9	0.769559	0.349
sample03.txt	yandex	wu-palmer	0.4	0.9	0.709677	0.405
sample03.txt	yandex	leacock-chodorow	0.4	0.9	0.709677	0.344
sample03.txt	google	lin	0.4	0.9	0.612903	1.7
sample03.txt	google	jiang-conrath	0.4	0.9	0.612903	2.174
sample03.txt	google	resnik	0.4	0.9	0.612903	5.455
sample03.txt	yandex	lin	0.4	0.9	0.709677	2.696
sample03.txt	yandex	jiang-conrath	0.4	0.9	0.709677	3.179
sample03.txt	google	shortest_path	0.4	0.9	0.764007	6.08
sample03.txt	yandex	resnik	0.4	0.9	0.709677	6.214
sample03.txt	yandex	shortest_path	0.4	0.9	0.766553	6.443
sample03.txt	google	wu-palmer	0.5	0	0.612903	0.098
sample03.txt	google	leacock-chodorow	0.5	0	0.612903	0.101
sample03.txt	google	sussna	0.5	0	0.768667	0.191
sample03.txt	yandex	leacock-chodorow	0.5	0	0.709677	0.218
sample03.txt	yandex	sussna	0.5	0	0.769559	0.282
sample03.txt	yandex	wu-palmer	0.5	0	0.709677	0.328
sample03.txt	google	lin	0.5	0	0.612903	1.492
sample03.txt	yandex	jiang-conrath	0.5	0	0.709677	2.534
sample03.txt	google	resnik	0.5	0	0.612903	4.992
sample03.txt	google	jiang-conrath	0.5	0	0.612903	5.098
sample03.txt	yandex	lin	0.5	0	0.709677	4.925
sample03.txt	yandex	resnik	0.5	0	0.709677	5.611
sample03.txt	yandex	shortest_path	0.5	0	0.766553	6.223
sample03.txt	google	shortest_path	0.5	0	0.764007	7.072
sample03.txt	google	wu-palmer	0.5	0.1	0.612903	0.171
sample03.txt	google	leacock-chodorow	0.5	0.1	0.612903	0.265
sample03.txt	google	sussna	0.5	0.1	0.768667	0.265
sample03.txt	yandex	wu-palmer	0.5	0.1	0.709677	0.298
sample03.txt	yandex	sussna	0.5	0.1	0.769559	0.313
sample03.txt	yandex	leacock-chodorow	0.5	0.1	0.709677	0.219
sample03.txt	google	lin	0.5	0.1	0.612903	1.536
sample03.txt	yandex	lin	0.5	0.1	0.709677	2.445
sample03.txt	yandex	jiang-conrath	0.5	0.1	0.709677	3.089
sample03.txt	google	jiang-conrath	0.5	0.1	0.612903	4.114
sample03.txt	google	resnik	0.5	0.1	0.612903	4.555
sample03.txt	google	shortest_path	0.5	0.1	0.764007	5.374
sample03.txt	yandex	shortest_path	0.5	0.1	0.766553	6.885
sample03.txt	yandex	resnik	0.5	0.1	0.709677	6.915
sample03.txt	google	sussna	0.5	0.2	0.768667	0.164
sample03.txt	google	wu-palmer	0.5	0.2	0.612903	0.164
sample03.txt	google	leacock-chodorow	0.5	0.2	0.612903	0.164
sample03.txt	yandex	sussna	0.5	0.2	0.769559	0.27
sample03.txt	yandex	leacock-chodorow	0.5	0.2	0.709677	0.224
sample03.txt	yandex	wu-palmer	0.5	0.2	0.709677	0.396
sample03.txt	google	lin	0.5	0.2	0.612903	1.493
sample03.txt	yandex	jiang-conrath	0.5	0.2	0.709677	2.696
sample03.txt	google	resnik	0.5	0.2	0.612903	4.539
sample03.txt	google	jiang-conrath	0.5	0.2	0.612903	4.784
sample03.txt	yandex	lin	0.5	0.2	0.709677	5.018
sample03.txt	yandex	resnik	0.5	0.2	0.709677	5.98
sample03.txt	yandex	shortest_path	0.5	0.2	0.766553	6.324
sample03.txt	google	shortest_path	0.5	0.2	0.764007	6.55
sample03.txt	google	leacock-chodorow	0.5	0.3	0.612903	0.188
sample03.txt	google	sussna	0.5	0.3	0.768667	0.188
sample03.txt	google	wu-palmer	0.5	0.3	0.612903	0.188
sample03.txt	yandex	wu-palmer	0.5	0.3	0.709677	0.234
sample03.txt	yandex	sussna	0.5	0.3	0.769559	0.265
sample03.txt	yandex	leacock-chodorow	0.5	0.3	0.709677	0.219
sample03.txt	google	lin	0.5	0.3	0.612903	1.69
sample03.txt	yandex	lin	0.5	0.3	0.709677	2.636
sample03.txt	yandex	jiang-conrath	0.5	0.3	0.709677	3.478
sample03.txt	google	jiang-conrath	0.5	0.3	0.612903	3.884
sample03.txt	google	resnik	0.5	0.3	0.612903	4.9
sample03.txt	google	shortest_path	0.5	0.3	0.764007	5.543
sample03.txt	yandex	shortest_path	0.5	0.3	0.766553	6.753
sample03.txt	yandex	resnik	0.5	0.3	0.709677	6.568
sample03.txt	google	wu-palmer	0.5	0.4	0.612903	0.109
sample03.txt	google	sussna	0.5	0.4	0.768667	0.171
sample03.txt	google	leacock-chodorow	0.5	0.4	0.612903	0.125
sample03.txt	yandex	leacock-chodorow	0.5	0.4	0.709677	0.234
sample03.txt	yandex	sussna	0.5	0.4	0.769559	0.344
sample03.txt	yandex	wu-palmer	0.5	0.4	0.709677	0.438
sample03.txt	google	lin	0.5	0.4	0.612903	2.475
sample03.txt	google	resnik	0.5	0.4	0.612903	3.79
sample03.txt	yandex	jiang-conrath	0.5	0.4	0.709677	4.005
sample03.txt	google	jiang-conrath	0.5	0.4	0.612903	4.377
sample03.txt	yandex	lin	0.5	0.4	0.709677	4.82
sample03.txt	yandex	shortest_path	0.5	0.4	0.766553	6.06
sample03.txt	yandex	resnik	0.5	0.4	0.709677	6.014
sample03.txt	google	shortest_path	0.5	0.4	0.764007	6.406
sample03.txt	google	leacock-chodorow	0.5	0.5	0.612903	0.126
sample03.txt	google	sussna	0.5	0.5	0.768667	0.204
sample03.txt	google	wu-palmer	0.5	0.5	0.612903	0.204
sample03.txt	yandex	sussna	0.5	0.5	0.769559	0.343
sample03.txt	yandex	wu-palmer	0.5	0.5	0.709677	0.296
sample03.txt	yandex	leacock-chodorow	0.5	0.5	0.709677	0.249
sample03.txt	google	lin	0.5	0.5	0.612903	1.549
sample03.txt	google	jiang-conrath	0.5	0.5	0.612903	2.34
sample03.txt	yandex	lin	0.5	0.5	0.709677	2.551
sample03.txt	yandex	jiang-conrath	0.5	0.5	0.709677	3.104
sample03.txt	google	resnik	0.5	0.5	0.612903	5.092
sample03.txt	google	shortest_path	0.5	0.5	0.764007	5.701
sample03.txt	yandex	shortest_path	0.5	0.5	0.766553	6.083
sample03.txt	yandex	resnik	0.5	0.5	0.709677	6.456
sample03.txt	google	sussna	0.5	0.6	0.768667	0.188
sample03.txt	google	wu-palmer	0.5	0.6	0.612903	0.188
sample03.txt	google	leacock-chodorow	0.5	0.6	0.612903	0.188
sample03.txt	yandex	sussna	0.5	0.6	0.769559	0.344
sample03.txt	yandex	wu-palmer	0.5	0.6	0.709677	0.326
sample03.txt	yandex	leacock-chodorow	0.5	0.6	0.709677	0.31
sample03.txt	google	jiang-conrath	0.5	0.6	0.612903	3.051
sample03.txt	yandex	lin	0.5	0.6	0.709677	3.091
sample03.txt	google	resnik	0.5	0.6	0.612903	3.748
sample03.txt	google	lin	0.5	0.6	0.612903	3.967
sample03.txt	yandex	jiang-conrath	0.5	0.6	0.709677	3.657
sample03.txt	google	shortest_path	0.5	0.6	0.764007	5.849
sample03.txt	yandex	resnik	0.5	0.6	0.709677	6.503
sample03.txt	yandex	shortest_path	0.5	0.6	0.766553	6.77
sample03.txt	google	leacock-chodorow	0.5	0.7	0.612903	0.234
sample03.txt	google	sussna	0.5	0.7	0.768667	0.28
sample03.txt	google	wu-palmer	0.5	0.7	0.612903	0.28
sample03.txt	yandex	wu-palmer	0.5	0.7	0.709677	0.289
sample03.txt	yandex	leacock-chodorow	0.5	0.7	0.709677	0.242
sample03.txt	yandex	sussna	0.5	0.7	0.769559	0.305
sample03.txt	google	lin	0.5	0.7	0.612903	1.626
sample03.txt	yandex	lin	0.5	0.7	0.709677	2.753
sample03.txt	yandex	jiang-conrath	0.5	0.7	0.709677	3.45
sample03.txt	google	jiang-conrath	0.5	0.7	0.612903	3.986
sample03.txt	google	shortest_path	0.5	0.7	0.764007	4.473
sample03.txt	google	resnik	0.5	0.7	0.612903	5.45
sample03.txt	yandex	resnik	0.5	0.7	0.709677	6.643
sample03.txt	yandex	shortest_path	0.5	0.7	0.766553	7.194
sample03.txt	google	leacock-chodorow	0.5	0.8	0.612903	0.157
sample03.txt	google	wu-palmer	0.5	0.8	0.612903	0.173
sample03.txt	google	sussna	0.5	0.8	0.768667	0.173
sample03.txt	yandex	leacock-chodorow	0.5	0.8	0.709677	0.219
sample03.txt	yandex	sussna	0.5	0.8	0.769559	0.312
sample03.txt	yandex	wu-palmer	0.5	0.8	0.709677	0.39
sample03.txt	google	lin	0.5	0.8	0.612903	2.27
sample03.txt	yandex	jiang-conrath	0.5	0.8	0.709677	2.411
sample03.txt	google	resnik	0.5	0.8	0.612903	4.583
sample03.txt	google	jiang-conrath	0.5	0.8	0.612903	4.981
sample03.txt	yandex	shortest_path	0.5	0.8	0.766553	5.387
sample03.txt	yandex	lin	0.5	0.8	0.709677	4.95
sample03.txt	yandex	resnik	0.5	0.8	0.709677	5.968
sample03.txt	google	shortest_path	0.5	0.8	0.764007	7.153
sample03.txt	google	leacock-chodorow	0.5	0.9	0.612903	0.109
sample03.txt	google	wu-palmer	0.5	0.9	0.612903	0.125
sample03.txt	google	sussna	0.5	0.9	0.768667	0.156
sample03.txt	yandex	sussna	0.5	0.9	0.769559	0.286
sample03.txt	yandex	wu-palmer	0.5	0.9	0.709677	0.287
sample03.txt	yandex	leacock-chodorow	0.5	0.9	0.709677	0.235
sample03.txt	google	jiang-conrath	0.5	0.9	0.612903	2.791
sample03.txt	yandex	lin	0.5	0.9	0.709677	3.084
sample03.txt	google	shortest_path	0.5	0.9	0.764007	4.2
sample03.txt	google	lin	0.5	0.9	0.612903	4.153
sample03.txt	yandex	jiang-conrath	0.5	0.9	0.709677	3.914
sample03.txt	google	resnik	0.5	0.9	0.612903	5.847
sample03.txt	yandex	shortest_path	0.5	0.9	0.766553	6.807
sample03.txt	yandex	resnik	0.5	0.9	0.709677	6.821
sample03.txt	google	wu-palmer	0.6	0	0.612903	0.144
sample03.txt	google	sussna	0.6	0	0.768667	0.161
sample03.txt	google	leacock-chodorow	0.6	0	0.612903	0.196
sample03.txt	yandex	leacock-chodorow	0.6	0	0.709677	0.188
sample03.txt	yandex	sussna	0.6	0	0.769559	0.47
sample03.txt	yandex	wu-palmer	0.6	0	0.709677	0.5
sample03.txt	google	lin	0.6	0	0.612903	1.72
sample03.txt	google	jiang-conrath	0.6	0	0.612903	3.082
sample03.txt	yandex	jiang-conrath	0.6	0	0.709677	2.91
sample03.txt	yandex	lin	0.6	0	0.709677	3.384
sample03.txt	google	resnik	0.6	0	0.612903	4.937
sample03.txt	google	shortest_path	0.6	0	0.764007	5.688
sample03.txt	yandex	shortest_path	0.6	0	0.766553	6.518
sample03.txt	yandex	resnik	0.6	0	0.709677	6.655
sample03.txt	google	leacock-chodorow	0.6	0.1	0.612903	0.125
sample03.txt	google	wu-palmer	0.6	0.1	0.612903	0.173
sample03.txt	google	sussna	0.6	0.1	0.768667	0.173
sample03.txt	yandex	wu-palmer	0.6	0.1	0.709677	0.253
sample03.txt	yandex	leacock-chodorow	0.6	0.1	0.709677	0.19
sample03.txt	yandex	sussna	0.6	0.1	0.769559	0.317
sample03.txt	google	lin	0.6	0.1	0.612903	1.756
sample03.txt	google	jiang-conrath	0.6	0.1	0.612903	2.49
