# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	wu-palmer	0.3	0.1	0.612903	0.256
sample03.txt	google	sussna	0.3	0.1	0.768667	0.259
sample03.txt	yandex	sussna	0.3	0.1	0.769559	0.321
sample03.txt	yandex	wu-palmer	0.3	0.1	0.709677	0.338
sample03.txt	yandex	leacock-chodorow	0.3	0.1	0.709677	0.298
sample03.txt	google	lin	0.3	0.1	0.612903	2.746
sample03.txt	yandex	lin	0.3	0.1	0.709677	3.282
sample03.txt	yandex	jiang-conrath	0.3	0.1	0.709677	3.935
sample03.txt	google	resnik	0.3	0.1	0.612903	4.39
sample03.txt	google	jiang-conrath	0.3	0.1	0.612903	4.556
sample03.txt	google	shortest_path	0.3	0.1	0.612903	5.836
sample03.txt	yandex	shortest_path	0.3	0.1	0.766553	7.39
sample03.txt	yandex	resnik	0.3	0.1	0.709677	7.473
sample03.txt	google	wu-palmer	0.3	0.2	0.612903	0.101
sample03.txt	google	leacock-chodorow	0.3	0.2	0.612903	0.141
sample03.txt	google	sussna	0.3	0.2	0.768667	0.16
sample03.txt	yandex	sussna	0.3	0.2	0.769559	0.308
sample03.txt	yandex	wu-palmer	0.3	0.2	0.709677	0.282
sample03.txt	yandex	leacock-chodorow	0.3	0.2	0.709677	0.313
sample03.txt	google	lin	0.3	0.2	0.612903	3.12
sample03.txt	google	jiang-conrath	0.3	0.2	0.612903	3.299
sample03.txt	yandex	lin	0.3	0.2	0.709677	3.592
sample03.txt	yandex	jiang-conrath	0.3	0.2	0.709677	4.219
sample03.txt	google	shortest_path	0.3	0.2	0.612903	5.523
sample03.txt	google	resnik	0.3	0.2	0.612903	6.166
sample03.txt	yandex	shortest_path	0.3	0.2	0.766553	6.632
sample03.txt	yandex	resnik	0.3	0.2	0.709677	6.833
sample03.txt	google	leacock-chodorow	0.3	0.3	0.612903	0.1
sample03.txt	google	wu-palmer	0.3	0.3	0.612903	0.144
sample03.txt	google	sussna	0.3	0.3	0.768667	0.223
sample03.txt	yandex	wu-palmer	0.3	0.3	0.709677	0.277
sample03.txt	yandex	leacock-chodorow	0.3	0.3	0.709677	0.239
sample03.txt	yandex	sussna	0.3	0.3	0.769559	0.507
sample03.txt	google	lin	0.3	0.3	0.612903	2.049
sample03.txt	google	jiang-conrath	0.3	0.3	0.612903	2.764
sample03.txt	yandex	lin	0.3	0.3	0.709677	3.251
sample03.txt	yandex	jiang-conrath	0.3	0.3	0.709677	3.818
sample03.txt	google	resnik	0.3	0.3	0.612903	5.852
sample03.txt	google	shortest_path	0.3	0.3	0.612903	6.336
sample03.txt	yandex	shortest_path	0.3	0.3	0.766553	6.818
sample03.txt	yandex	resnik	0.3	0.3	0.709677	6.985
sample03.txt	google	sussna	0.3	0.4	0.768667	0.131
sample03.txt	google	wu-palmer	0.3	0.4	0.612903	0.163
sample03.txt	google	leacock-chodorow	0.3	0.4	0.612903	0.183
sample03.txt	yandex	wu-palmer	0.3	0.4	0.709677	0.254
sample03.txt	yandex	sussna	0.3	0.4	0.769559	0.338
sample03.txt	yandex	leacock-chodorow	0.3	0.4	0.709677	0.311
sample03.txt	google	jiang-conrath	0.3	0.4	0.612903	3.113
sample03.txt	google	lin	0.3	0.4	0.612903	3.176
sample03.txt	yandex	lin	0.3	0.4	0.709677	3.534
sample03.txt	yandex	jiang-conrath	0.3	0.4	0.709677	3.794
sample03.txt	google	shortest_path	0.3	0.4	0.612903	5.594
sample03.txt	google	resnik	0.3	0.4	0.612903	6.19
sample03.txt	yandex	shortest_path	0.3	0.4	0.766553	6.55
sample03.txt	yandex	resnik	0.3	0.4	0.709677	6.665
sample03.txt	google	wu-palmer	0.3	0.5	0.612903	0.144
sample03.txt	google	leacock-chodorow	0.3	0.5	0.612903	0.16
sample03.txt	google	sussna	0.3	0.5	0.768667	0.221
sample03.txt	yandex	wu-palmer	0.3	0.5	0.709677	0.268
sample03.txt	yandex	leacock-chodorow	0.3	0.5	0.709677	0.288
sample03.txt	yandex	sussna	0.3	0.5	0.769559	0.495
sample03.txt	google	lin	0.3	0.5	0.612903	1.747
sample03.txt	google	jiang-conrath	0.3	0.5	0.612903	2.5
sample03.txt	yandex	lin	0.3	0.5	0.709677	2.936
sample03.txt	yandex	jiang-conrath	0.3	0.5	0.709677	3.697
sample03.txt	google	resnik	0.3	0.5	0.612903	5.683
sample03.txt	google	shortest_path	0.3	0.5	0.612903	6.113
sample03.txt	yandex	shortest_path	0.3	0.5	0.766553	6.66
sample03.txt	yandex	resnik	0.3	0.5	0.709677	6.536
sample03.txt	google	sussna	0.3	0.6	0.768667	0.134
sample03.txt	google	wu-palmer	0.3	0.6	0.612903	0.168
sample03.txt	google	leacock-chodorow	0.3	0.6	0.612903	0.2
sample03.txt	yandex	sussna	0.3	0.6	0.769559	0.353
sample03.txt	yandex	wu-palmer	0.3	0.6	0.709677	0.403
sample03.txt	yandex	leacock-chodorow	0.3	0.6	0.709677	0.361
sample03.txt	google	jiang-conrath	0.3	0.6	0.612903	3.027
sample03.txt	google	lin	0.3	0.6	0.612903	3.507
sample03.txt	yandex	lin	0.3	0.6	0.709677	3.591
sample03.txt	yandex	jiang-conrath	0.3	0.6	0.709677	4.056
sample03.txt	google	resnik	0.3	0.6	0.612903	6.065
sample03.txt	google	shortest_path	0.3	0.6	0.612903	6.235
sample03.txt	yandex	shortest_path	0.3	0.6	0.766553	6.941
sample03.txt	yandex	resnik	0.3	0.6	0.709677	6.845
sample03.txt	google	leacock-chodorow	0.3	0.7	0.612903	0.102
sample03.txt	google	wu-palmer	0.3	0.7	0.612903	0.169
sample03.txt	google	sussna	0.3	0.7	0.768667	0.187
sample03.txt	yandex	wu-palmer	0.3	0.7	0.709677	0.245
sample03.txt	yandex	leacock-chodorow	0.3	0.7	0.709677	0.291
sample03.txt	yandex	sussna	0.3	0.7	0.769559	0.555
sample03.txt	google	lin	0.3	0.7	0.612903	1.479
sample03.txt	google	jiang-conrath	0.3	0.7	0.612903	1.694
sample03.txt	yandex	jiang-conrath	0.3	0.7	0.709677	4.689
sample03.txt	yandex	lin	0.3	0.7	0.709677	4.755
sample03.txt	google	resnik	0.3	0.7	0.612903	5.283
sample03.txt	google	shortest_path	0.3	0.7	0.612903	5.372
sample03.txt	yandex	shortest_path	0.3	0.7	0.766553	7.114
sample03.txt	yandex	resnik	0.3	0.7	0.709677	7.085
sample03.txt	google	wu-palmer	0.3	0.8	0.612903	0.131
sample03.txt	google	leacock-chodorow	0.3	0.8	0.612903	0.227
sample03.txt	google	sussna	0.3	0.8	0.768667	0.227
sample03.txt	yandex	wu-palmer	0.3	0.8	0.709677	0.27
sample03.txt	yandex	sussna	0.3	0.8	0.769559	0.35
sample03.txt	yandex	leacock-chodorow	0.3	0.8	0.709677	0.402
sample03.txt	google	lin	0.3	0.8	0.612903	3.093
sample03.txt	google	jiang-conrath	0.3	0.8	0.612903	3.574
sample03.txt	yandex	lin	0.3	0.8	0.709677	3.81
sample03.txt	yandex	jiang-conrath	0.3	0.8	0.709677	4.06
sample03.txt	google	shortest_path	0.3	0.8	0.612903	5.118
sample03.txt	google	resnik	0.3	0.8	0.612903	6.204
sample03.txt	yandex	shortest_path	0.3	0.8	0.766553	6.77
sample03.txt	yandex	resnik	0.3	0.8	0.709677	6.851
sample03.txt	google	leacock-chodorow	0.3	0.9	0.612903	0.1
sample03.txt	google	sussna	0.3	0.9	0.768667	0.175
sample03.txt	google	wu-palmer	0.3	0.9	0.612903	0.175
sample03.txt	yandex	wu-palmer	0.3	0.9	0.709677	0.298
sample03.txt	yandex	sussna	0.3	0.9	0.769559	0.33
sample03.txt	yandex	leacock-chodorow	0.3	0.9	0.709677	0.25
sample03.txt	google	lin	0.3	0.9	0.612903	1.757
sample03.txt	google	jiang-conrath	0.3	0.9	0.612903	2.379
sample03.txt	yandex	lin	0.3	0.9	0.709677	3.017
sample03.txt	yandex	jiang-conrath	0.3	0.9	0.709677	3.352
sample03.txt	google	resnik	0.3	0.9	0.612903	5.499
sample03.txt	google	shortest_path	0.3	0.9	0.612903	6.394
sample03.txt	yandex	shortest_path	0.3	0.9	0.766553	6.661
sample03.txt	yandex	resnik	0.3	0.9	0.709677	6.626
sample03.txt	google	sussna	0.4	0	0.768667	0.196
sample03.txt	google	wu-palmer	0.4	0	0.612903	0.266
sample03.txt	google	leacock-chodorow	0.4	0	0.612903	0.275
sample03.txt	yandex	wu-palmer	0.4	0	0.709677	0.335
sample03.txt	yandex	leacock-chodorow	0.4	0	0.709677	0.316
sample03.txt	yandex	sussna	0.4	0	0.769559	0.388
sample03.txt	google	lin	0.4	0	0.612903	3.071
sample03.txt	google	jiang-conrath	0.4	0	0.612903	3.179
sample03.txt	yandex	lin	0.4	0	0.709677	3.586
sample03.txt	yandex	jiang-conrath	0.4	0	0.709677	3.91
sample03.txt	google	shortest_path	0.4	0	0.764007	5.524
sample03.txt	google	resnik	0.4	0	0.612903	6.173
sample03.txt	yandex	shortest_path	0.4	0	0.766553	6.581
sample03.txt	yandex	resnik	0.4	0	0.709677	6.847
sample03.txt	google	wu-palmer	0.4	0.1	0.612903	0.176
sample03.txt	google	leacock-chodorow	0.4	0.1	0.612903	0.179
sample03.txt	google	sussna	0.4	0.1	0.768667	0.181
sample03.txt	yandex	wu-palmer	0.4	0.1	0.709677	0.195
sample03.txt	yandex	sussna	0.4	0.1	0.769559	0.286
sample03.txt	yandex	leacock-chodorow	0.4	0.1	0.709677	0.269
sample03.txt	google	lin	0.4	0.1	0.612903	1.93
sample03.txt	yandex	lin	0.4	0.1	0.709677	3.177
sample03.txt	yandex	jiang-conrath	0.4	0.1	0.709677	3.899
sample03.txt	google	jiang-conrath	0.4	0.1	0.612903	4.349
sample03.txt	google	shortest_path	0.4	0.1	0.764007	5.253
sample03.txt	google	resnik	0.4	0.1	0.612903	5.931
sample03.txt	yandex	resnik	0.4	0.1	0.709677	7.147
sample03.txt	yandex	shortest_path	0.4	0.1	0.766553	7.483
sample03.txt	google	wu-palmer	0.4	0.2	0.612903	0.145
sample03.txt	google	leacock-chodorow	0.4	0.2	0.612903	0.205
sample03.txt	google	sussna	0.4	0.2	0.768667	0.302
sample03.txt	yandex	leacock-chodorow	0.4	0.2	0.709677	0.241
sample03.txt	yandex	sussna	0.4	0.2	0.769559	0.338
sample03.txt	yandex	wu-palmer	0.4	0.2	0.709677	0.368
sample03.txt	google	lin	0.4	0.2	0.612903	1.662
sample03.txt	yandex	jiang-conrath	0.4	0.2	0.709677	2.714
sample03.txt	google	resnik	0.4	0.2	0.612903	4.86
sample03.txt	google	jiang-conrath	0.4	0.2	0.612903	5.169
sample03.txt	yandex	lin	0.4	0.2	0.709677	5.263
sample03.txt	yandex	shortest_path	0.4	0.2	0.766553	6.246
sample03.txt	yandex	resnik	0.4	0.2	0.709677	6.424
sample03.txt	google	shortest_path	0.4	0.2	0.764007	7.09
sample03.txt	google	wu-palmer	0.4	0.3	0.612903	0.133
sample03.txt	google	sussna	0.4	0.3	0.768667	0.154
sample03.txt	google	leacock-chodorow	0.4	0.3	0.612903	0.163
sample03.txt	yandex	wu-palmer	0.4	0.3	0.709677	0.274
sample03.txt	yandex	leacock-chodorow	0.4	0.3	0.709677	0.221
sample03.txt	yandex	sussna	0.4	0.3	0.769559	0.331
sample03.txt	google	lin	0.4	0.3	0.612903	1.552
sample03.txt	google	jiang-conrath	0.4	0.3	0.612903	2.422
sample03.txt	yandex	lin	0.4	0.3	0.709677	2.853
sample03.txt	yandex	jiang-conrath	0.4	0.3	0.709677	3.131
sample03.txt	google	resnik	0.4	0.3	0.612903	5.141
sample03.txt	google	shortest_path	0.4	0.3	0.764007	5.95
sample03.txt	yandex	shortest_path	0.4	0.3	0.766553	6.673
sample03.txt	yandex	resnik	0.4	0.3	0.709677	6.728
sample03.txt	google	wu-palmer	0.4	0.4	0.612903	0.148
sample03.txt	google	leacock-chodorow	0.4	0.4	0.612903	0.166
sample03.txt	google	sussna	0.4	0.4	0.768667	0.199
sample03.txt	yandex	wu-palmer	0.4	0.4	0.709677	0.298
sample03.txt	yandex	sussna	0.4	0.4	0.769559	0.359
sample03.txt	yandex	leacock-chodorow	0.4	0.4	0.709677	0.315
sample03.txt	google	lin	0.4	0.4	0.612903	2.732
sample03.txt	google	jiang-conrath	0.4	0.4	0.612903	3.417
sample03.txt	yandex	lin	0.4	0.4	0.709677	3.9
sample03.txt	yandex	jiang-conrath	0.4	0.4	0.709677	4.293
sample03.txt	google	shortest_path	0.4	0.4	0.764007	5.411
sample03.txt	google	resnik	0.4	0.4	0.612903	6.256
sample03.txt	yandex	resnik	0.4	0.4	0.709677	6.783
sample03.txt	yandex	shortest_path	0.4	0.4	0.766553	7.108
sample03.txt	google	wu-palmer	0.4	0.5	0.612903	0.11
sample03.txt	google	leacock-chodorow	0.4	0.5	0.612903	0.112
sample03.txt	google	sussna	0.4	0.5	0.768667	0.258
sample03.txt	yandex	wu-palmer	0.4	0.5	0.709677	0.255
sample03.txt	yandex	leacock-chodorow	0.4	0.5	0.709677	0.224
sample03.txt	yandex	sussna	0.4	0.5	0.769559	0.513
sample03.txt	google	lin	0.4	0.5	0.612903	1.678
sample03.txt	google	jiang-conrath	0.4	0.5	0.612903	2.447
sample03.txt	yandex	lin	0.4	0.5	0.709677	3.157
sample03.txt	yandex	jiang-conrath	0.4	0.5	0.709677	4.149
sample03.txt	google	shortest_path	0.4	0.5	0.764007	5.76
sample03.txt	google	resnik	0.4	0.5	0.612903	5.822
sample03.txt	yandex	shortest_path	0.4	0.5	0.766553	6.968
sample03.txt	yandex	resnik	0.4	0.5	0.709677	6.96
sample03.txt	google	wu-palmer	0.4	0.6	0.612903	0.179
sample03.txt	google	sussna	0.4	0.6	0.768667	0.18
sample03.txt	google	leacock-chodorow	0.4	0.6	0.612903	0.177
sample03.txt	yandex	wu-palmer	0.4	0.6	0.709677	0.313
sample03.txt	yandex	sussna	0.4	0.6	0.769559	0.397
sample03.txt	yandex	leacock-chodorow	0.4	0.6	0.709677	0.347
sample03.txt	google	lin	0.4	0.6	0.612903	2.855
sample03.txt	google	jiang-conrath	0.4	0.6	0.612903	3.37
sample03.txt	yandex	lin	0.4	0.6	0.709677	3.496
sample03.txt	yandex	jiang-conrath	0.4	0.6	0.709677	4.287
sample03.txt	google	resnik	0.4	0.6	0.612903	5.844
sample03.txt	yandex	resnik	0.4	0.6	0.709677	6.633
sample03.txt	google	shortest_path	0.4	0.6	0.764007	7.022
sample03.txt	yandex	shortest_path	0.4	0.6	0.766553	7.117
sample03.txt	google	sussna	0.4	0.7	0.768667	0.126
sample03.txt	google	wu-palmer	0.4	0.7	0.612903	0.197
sample03.txt	google	leacock-chodorow	0.4	0.7	0.612903	0.196
sample03.txt	yandex	wu-palmer	0.4	0.7	0.709677	0.265
sample03.txt	yandex	leacock-chodorow	0.4	0.7	0.709677	0.286
sample03.txt	yandex	sussna	0.4	0.7	0.769559	0.504
sample03.txt	google	lin	0.4	0.7	0.612903	1.985
sample03.txt	yandex	lin	0.4	0.7	0.709677	3.223
sample03.txt	yandex	jiang-conrath	0.4	0.7	0.709677	3.917
sample03.txt	google	jiang-conrath	0.4	0.7	0.612903	4.281
sample03.txt	google	resnik	0.4	0.7	0.612903	5.39
sample03.txt	google	shortest_path	0.4	0.7	0.764007	5.889
sample03.txt	yandex	shortest_path	0.4	0.7	0.766553	6.873
sample03.txt	yandex	resnik	0.4	0.7	0.709677	7.578
sample03.txt	google	leacock-chodorow	0.4	0.8	0.612903	0.101
sample03.txt	google	wu-palmer	0.4	0.8	0.612903	0.142
sample03.txt	google	sussna	0.4	0.8	0.768667	0.26
sample03.txt	yandex	leacock-chodorow	0.4	0.8	0.709677	0.221
sample03.txt	yandex	wu-palmer	0.4	0.8	0.709677	0.231
sample03.txt	yandex	sussna	0.4	0.8	0.769559	0.336
sample03.txt	google	lin	0.4	0.8	0.612903	1.659
sample03.txt	google	jiang-conrath	0.4	0.8	0.612903	2.84
sample03.txt	yandex	lin	0.4	0.8	0.709677	3.223
sample03.txt	yandex	jiang-conrath	0.4	0.8	0.709677	4.36
sample03.txt	google	shortest_path	0.4	0.8	0.764007	5.96
sample03.txt	yandex	shortest_path	0.4	0.8	0.766553	6.021
sample03.txt	yandex	resnik	0.4	0.8	0.709677	6.055
sample03.txt	google	resnik	0.4	0.8	0.612903	6.609
sample03.txt	google	wu-palmer	0.4	0.9	0.612903	0.11
sample03.txt	google	leacock-chodorow	0.4	0.9	0.612903	0.2
sample03.txt	google	sussna	0.4	0.9	0.768667	0.2
sample03.txt	yandex	leacock-chodorow	0.4	0.9	0.709677	0.199
sample03.txt	yandex	wu-palmer	0.4	0.9	0.709677	0.27
sample03.txt	yandex	sussna	0.4	0.9	0.769559	0.373
sample03.txt	google	lin	0.4	0.9	0.612903	1.746
sample03.txt	google	jiang-conrath	0.4	0.9	0.612903	3.159
sample03.txt	yandex	lin	0.4	0.9	0.709677	2.9
sample03.txt	yandex	jiang-conrath	0.4	0.9	0.709677	3.789
sample03.txt	google	resnik	0.4	0.9	0.612903	5.554
sample03.txt	google	shortest_path	0.4	0.9	0.764007	5.901
sample03.txt	yandex	shortest_path	0.4	0.9	0.766553	7.199
sample03.txt	yandex	resnik	0.4	0.9	0.709677	7.128
sample03.txt	google	leacock-chodorow	0.5	0	0.612903	0.136
sample03.txt	google	sussna	0.5	0	0.768667	0.168
sample03.txt	google	wu-palmer	0.5	0	0.612903	0.168
sample03.txt	yandex	leacock-chodorow	0.5	0	0.709677	0.219
sample03.txt	yandex	wu-palmer	0.5	0	0.709677	0.251
sample03.txt	yandex	sussna	0.5	0	0.769559	0.519
sample03.txt	google	jiang-conrath	0.5	0	0.612903	2.929
sample03.txt	google	lin	0.5	0	0.612903	3.212
sample03.txt	yandex	lin	0.5	0	0.709677	3.405
sample03.txt	yandex	shortest_path	0.5	0	0.766553	4.699
sample03.txt	yandex	jiang-conrath	0.5	0	0.709677	4.494
sample03.txt	yandex	resnik	0.5	0	0.709677	6.644
sample03.txt	google	shortest_path	0.5	0	0.764007	7.153
sample03.txt	google	resnik	0.5	0	0.612903	7.165
sample03.txt	google	wu-palmer	0.5	0.1	0.612903	0.096
sample03.txt	google	leacock-chodorow	0.5	0.1	0.612903	0.163
sample03.txt	google	sussna	0.5	0.1	0.768667	0.197
sample03.txt	yandex	sussna	0.5	0.1	0.769559	0.317
sample03.txt	yandex	wu-palmer	0.5	0.1	0.709677	0.282
sample03.txt	yandex	leacock-chodorow	0.5	0.1	0.709677	0.306
sample03.txt	google	lin	0.5	0.1	0.612903	1.941
sample03.txt	google	jiang-conrath	0.5	0.1	0.612903	2.496
sample03.txt	yandex	lin	0.5	0.1	0.709677	2.949
sample03.txt	google	shortest_path	0.5	0.1	0.764007	4.16
sample03.txt	yandex	jiang-conrath	0.5	0.1	0.709677	4.792
sample03.txt	google	resnik	0.5	0.1	0.612903	5.959
sample03.txt	yandex	shortest_path	0.5	0.1	0.766553	6.382
sample03.txt	yandex	resnik	0.5	0.1	0.709677	7.087
sample03.txt	google	sussna	0.5	0.2	0.768667	0.173
sample03.txt	google	leacock-chodorow	0.5	0.2	0.612903	0.174
sample03.txt	google	wu-palmer	0.5	0.2	0.612903	0.176
sample03.txt	yandex	leacock-chodorow	0.5	0.2	0.709677	0.227
sample03.txt	yandex	wu-palmer	0.5	0.2	0.709677	0.317
sample03.txt	yandex	sussna	0.5	0.2	0.769559	0.57
sample03.txt	google	lin	0.5	0.2	0.612903	1.724
sample03.txt	google	jiang-conrath	0.5	0.2	0.612903	2.95
sample03.txt	yandex	lin	0.5	0.2	0.709677	3.436
sample03.txt	yandex	resnik	0.5	0.2	0.709677	5.499
sample03.txt	yandex	shortest_path	0.5	0.2	0.766553	5.741
sample03.txt	yandex	jiang-conrath	0.5	0.2	0.709677	5.514
sample03.txt	google	resnik	0.5	0.2	0.612903	6.871
sample03.txt	google	shortest_path	0.5	0.2	0.764007	7.544
sample03.txt	google	wu-palmer	0.5	0.3	0.612903	0.109
sample03.txt	google	leacock-chodorow	0.5	0.3	0.612903	0.165
sample03.txt	google	sussna	0.5	0.3	0.768667	0.132
sample03.txt	yandex	wu-palmer	0.5	0.3	0.709677	0.262
sample03.txt	yandex	leacock-chodorow	0.5	0.3	0.709677	0.234
sample03.txt	yandex	sussna	0.5	0.3	0.769559	0.361
sample03.txt	google	lin	0.5	0.3	0.612903	1.698
sample03.txt	yandex	lin	0.5	0.3	0.709677	3.654
sample03.txt	google	jiang-conrath	0.5	0.3	0.612903	4.046
sample03.txt	yandex	jiang-conrath	0.5	0.3	0.709677	4.282
sample03.txt	google	resnik	0.5	0.3	0.612903	5.223
sample03.txt	google	shortest_path	0.5	0.3	0.764007	6.107
sample03.txt	yandex	shortest_path	0.5	0.3	0.766553	7.233
sample03.txt	yandex	resnik	0.5	0.3	0.709677	7.238
sample03.txt	google	wu-palmer	0.5	0.4	0.612903	0.101
sample03.txt	google	leacock-chodorow	0.5	0.4	0.612903	0.178
sample03.txt	google	sussna	0.5	0.4	0.768667	0.184
sample03.txt	yandex	wu-palmer	0.5	0.4	0.709677	0.241
sample03.txt	yandex	leacock-chodorow	0.5	0.4	0.709677	0.281
sample03.txt	yandex	sussna	0.5	0.4	0.769559	0.531
sample03.txt	google	lin	0.5	0.4	0.612903	1.704
sample03.txt	google	jiang-conrath	0.5	0.4	0.612903	2.324
sample03.txt	yandex	lin	0.5	0.4	0.709677	3.224
sample03.txt	yandex	jiang-conrath	0.5	0.4	0.709677	5.368
sample03.txt	yandex	resnik	0.5	0.4	0.709677	5.706
sample03.txt	yandex	shortest_path	0.5	0.4	0.766553	5.977
sample03.txt	google	shortest_path	0.5	0.4	0.764007	6.468
sample03.txt	google	resnik	0.5	0.4	0.612903	7.177
sample03.txt	google	wu-palmer	0.5	0.5	0.612903	0.131
sample03.txt	google	sussna	0.5	0.5	0.768667	0.165
sample03.txt	google	leacock-chodorow	0.5	0.5	0.612903	0.242
sample03.txt	yandex	sussna	0.5	0.5	0.769559	0.296
sample03.txt	yandex	leacock-chodorow	0.5	0.5	0.709677	0.249
sample03.txt	yandex	wu-palmer	0.5	0.5	0.709677	0.282
sample03.txt	google	lin	0.5	0.5	0.612903	1.808
sample03.txt	google	jiang-conrath	0.5	0.5	0.612903	2.61
sample03.txt	yandex	lin	0.5	0.5	0.709677	2.897
sample03.txt	google	shortest_path	0.5	0.5	0.764007	4.495
sample03.txt	yandex	jiang-conrath	0.5	0.5	0.709677	4.851
sample03.txt	google	resnik	0.5	0.5	0.612903	6.069
sample03.txt	yandex	shortest_path	0.5	0.5	0.766553	6.949
sample03.txt	yandex	resnik	0.5	0.5	0.709677	6.932
sample03.txt	google	sussna	0.5	0.6	0.768667	0.127
sample03.txt	google	wu-palmer	0.5	0.6	0.612903	0.171
sample03.txt	google	leacock-chodorow	0.5	0.6	0.612903	0.271
sample03.txt	yandex	wu-palmer	0.5	0.6	0.709677	0.218
sample03.txt	yandex	sussna	0.5	0.6	0.769559	0.366
sample03.txt	yandex	leacock-chodorow	0.5	0.6	0.709677	0.341
sample03.txt	google	jiang-conrath	0.5	0.6	0.612903	3.059
sample03.txt	yandex	lin	0.5	0.6	0.709677	3.28
sample03.txt	google	lin	0.5	0.6	0.612903	3.704
sample03.txt	google	shortest_path	0.5	0.6	0.764007	5.697
sample03.txt	yandex	jiang-conrath	0.5	0.6	0.709677	5.412
sample03.txt	yandex	shortest_path	0.5	0.6	0.766553	6.375
sample03.txt	yandex	resnik	0.5	0.6	0.709677	6.502
sample03.txt	google	resnik	0.5	0.6	0.612903	7.516
sample03.txt	google	leacock-chodorow	0.5	0.7	0.612903	0.107
sample03.txt	google	wu-palmer	0.5	0.7	0.612903	0.177
sample03.txt	google	sussna	0.5	0.7	0.768667	0.176
sample03.txt	yandex	leacock-chodorow	0.5	0.7	0.709677	0.223
sample03.txt	yandex	wu-palmer	0.5	0.7	0.709677	0.261
sample03.txt	yandex	sussna	0.5	0.7	0.769559	0.377
sample03.txt	google	jiang-conrath	0.5	0.7	0.612903	2.019
sample03.txt	google	lin	0.5	0.7	0.612903	2.49
sample03.txt	yandex	jiang-conrath	0.5	0.7	0.709677	3.43
sample03.txt	yandex	lin	0.5	0.7	0.709677	3.345
sample03.txt	google	shortest_path	0.5	0.7	0.764007	5.746
sample03.txt	yandex	shortest_path	0.5	0.7	0.766553	6.55
sample03.txt	google	resnik	0.5	0.7	0.612903	6.904
sample03.txt	yandex	resnik	0.5	0.7	0.709677	7.201
sample03.txt	google	leacock-chodorow	0.5	0.8	0.612903	0.156
sample03.txt	google	sussna	0.5	0.8	0.768667	0.375
sample03.txt	google	wu-palmer	0.5	0.8	0.612903	0.423
sample03.txt	yandex	sussna	0.5	0.8	0.769559	0.235
sample03.txt	yandex	leacock-chodorow	0.5	0.8	0.709677	0.416
sample03.txt	yandex	wu-palmer	0.5	0.8	0.709677	0.432
sample03.txt	google	lin	0.5	0.8	0.612903	2.962
sample03.txt	yandex	jiang-conrath	0.5	0.8	0.709677	3.883
sample03.txt	google	jiang-conrath	0.5	0.8	0.612903	4.587
sample03.txt	yandex	shortest_path	0.5	0.8	0.766553	5.024
sample03.txt	yandex	lin	0.5	0.8	0.709677	4.964
sample03.txt	yandex	resnik	0.5	0.8	0.709677	5.916
sample03.txt	google	shortest_path	0.5	0.8	0.764007	6.55
sample03.txt	google	resnik	0.5	0.8	0.612903	7.306
sample03.txt	google	wu-palmer	0.5	0.9	0.612903	0.234
sample03.txt	google	leacock-chodorow	0.5	0.9	0.612903	0.281
sample03.txt	google	sussna	0.5	0.9	0.768667	0.319
sample03.txt	yandex	wu-palmer	0.5	0.9	0.709677	0.246
sample03.txt	yandex	sussna	0.5	0.9	0.769559	0.311
sample03.txt	yandex	leacock-chodorow	0.5	0.9	0.709677	0.236
sample03.txt	google	lin	0.5	0.9	0.612903	1.637
sample03.txt	google	jiang-conrath	0.5	0.9	0.612903	2.527
sample03.txt	yandex	lin	0.5	0.9	0.709677	2.746
sample03.txt	yandex	jiang-conrath	0.5	0.9	0.709677	3.223
sample03.txt	google	resnik	0.5	0.9	0.612903	5.394
sample03.txt	google	shortest_path	0.5	0.9	0.764007	6.669
sample03.txt	yandex	shortest_path	0.5	0.9	0.766553	6.79
sample03.txt	yandex	resnik	0.5	0.9	0.709677	7.027
sample03.txt	google	leacock-chodorow	0.6	0	0.612903	0.132
sample03.txt	google	wu-palmer	0.6	0	0.612903	0.198
sample03.txt	google	sussna	0.6	0	0.768667	0.231
sample03.txt	yandex	wu-palmer	0.6	0	0.709677	0.244
sample03.txt	yandex	leacock-chodorow	0.6	0	0.709677	0.263
sample03.txt	yandex	sussna	0.6	0	0.769559	0.39
sample03.txt	google	lin	0.6	0	0.612903	1.702
sample03.txt	google	jiang-conrath	0.6	0	0.612903	3.534
sample03.txt	yandex	lin	0.6	0	0.709677	3.512
sample03.txt	yandex	jiang-conrath	0.6	0	0.709677	4.757
sample03.txt	google	resnik	0.6	0	0.612903	5.75
sample03.txt	yandex	shortest_path	0.6	0	0.766553	6.033
sample03.txt	google	shortest_path	0.6	0	0.764007	6.673
sample03.txt	yandex	resnik	0.6	0	0.709677	6.828
sample03.txt	google	leacock-chodorow	0.6	0.1	0.612903	0.093
sample03.txt	google	wu-palmer	0.6	0.1	0.612903	0.183
sample03.txt	google	sussna	0.6	0.1	0.768667	0.214
sample03.txt	yandex	sussna	0.6	0.1	0.769559	0.208
sample03.txt	yandex	wu-palmer	0.6	0.1	0.709677	0.221
sample03.txt	yandex	leacock-chodorow	0.6	0.1	0.709677	0.229
sample03.txt	google	lin	0.6	0.1	0.612903	1.767
sample03.txt	google	jiang-conrath	0.6	0.1	0.612903	2.428
