# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	leacock-chodorow	0.3	0.1	0.623127	0.141
sample07.txt	google	resnik	0.3	0.1	0.542857	0.125
sample07.txt	yandex	wu-palmer	0.3	0.1	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.1	0.623127	0.079
sample07.txt	yandex	resnik	0.3	0.1	0.485714	0.063
sample07.txt	google	lin	0.3	0.1	0.626037	1.185
sample07.txt	google	jiang-conrath	0.3	0.1	0.626584	1.209
sample07.txt	yandex	lin	0.3	0.1	0.624866	1.5
sample07.txt	yandex	jiang-conrath	0.3	0.1	0.625712	1.673
sample07.txt	google	shortest_path	0.3	0.1	0.627068	2.252
sample07.txt	yandex	shortest_path	0.3	0.1	0.626316	2.5
sample07.txt	google	wu-palmer	0.3	0.2	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.3	0.2	0.623127	0.078
sample07.txt	google	sussna	0.3	0.2	0.542857	0.078
sample07.txt	google	resnik	0.3	0.2	0.542857	0.079
sample07.txt	yandex	sussna	0.3	0.2	0.535977	0.021
sample07.txt	yandex	wu-palmer	0.3	0.2	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.2	0.623127	0.016
sample07.txt	yandex	resnik	0.3	0.2	0.485714	0.121
sample07.txt	google	lin	0.3	0.2	0.626037	1.118
sample07.txt	yandex	jiang-conrath	0.3	0.2	0.625712	1.707
sample07.txt	google	jiang-conrath	0.3	0.2	0.626584	2.041
sample07.txt	yandex	lin	0.3	0.2	0.624866	1.908
sample07.txt	google	shortest_path	0.3	0.2	0.627068	2.289
sample07.txt	yandex	shortest_path	0.3	0.2	0.626316	2.258
sample07.txt	google	wu-palmer	0.3	0.3	0.542857	0.104
sample07.txt	google	leacock-chodorow	0.3	0.3	0.623127	0.12
sample07.txt	google	resnik	0.3	0.3	0.542857	0.12
sample07.txt	google	sussna	0.3	0.3	0.542857	0.12
sample07.txt	yandex	sussna	0.3	0.3	0.535977	0.034
sample07.txt	yandex	wu-palmer	0.3	0.3	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.3	0.623127	0.031
sample07.txt	yandex	resnik	0.3	0.3	0.485714	0.156
sample07.txt	google	jiang-conrath	0.3	0.3	0.626584	1.248
sample07.txt	google	lin	0.3	0.3	0.626037	1.7
sample07.txt	yandex	lin	0.3	0.3	0.624866	1.564
sample07.txt	yandex	jiang-conrath	0.3	0.3	0.625712	1.893
sample07.txt	yandex	shortest_path	0.3	0.3	0.626316	2.237
sample07.txt	google	shortest_path	0.3	0.3	0.627068	2.515
sample07.txt	google	wu-palmer	0.3	0.4	0.542857	0.095
sample07.txt	google	resnik	0.3	0.4	0.542857	0.096
sample07.txt	google	leacock-chodorow	0.3	0.4	0.623127	0.111
sample07.txt	google	sussna	0.3	0.4	0.542857	0.111
sample07.txt	yandex	sussna	0.3	0.4	0.535977	0
sample07.txt	yandex	wu-palmer	0.3	0.4	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.4	0.623127	0.001
sample07.txt	yandex	resnik	0.3	0.4	0.485714	0.224
sample07.txt	google	jiang-conrath	0.3	0.4	0.626584	1.236
sample07.txt	google	lin	0.3	0.4	0.626037	1.641
sample07.txt	yandex	jiang-conrath	0.3	0.4	0.625712	1.69
sample07.txt	yandex	lin	0.3	0.4	0.624866	1.736
sample07.txt	yandex	shortest_path	0.3	0.4	0.626316	2.072
sample07.txt	google	shortest_path	0.3	0.4	0.627068	2.515
sample07.txt	google	wu-palmer	0.3	0.5	0.542857	0.078
sample07.txt	google	leacock-chodorow	0.3	0.5	0.623127	0.078
sample07.txt	google	sussna	0.3	0.5	0.542857	0.078
sample07.txt	yandex	wu-palmer	0.3	0.5	0.485714	0
sample07.txt	google	resnik	0.3	0.5	0.542857	0.152
sample07.txt	yandex	sussna	0.3	0.5	0.535977	0.047
sample07.txt	yandex	leacock-chodorow	0.3	0.5	0.623127	0.016
sample07.txt	yandex	resnik	0.3	0.5	0.485714	0.063
sample07.txt	google	lin	0.3	0.5	0.626037	1.195
sample07.txt	yandex	lin	0.3	0.5	0.624866	1.497
sample07.txt	google	jiang-conrath	0.3	0.5	0.626584	1.901
sample07.txt	yandex	shortest_path	0.3	0.5	0.626316	2.144
sample07.txt	yandex	jiang-conrath	0.3	0.5	0.625712	1.977
sample07.txt	google	shortest_path	0.3	0.5	0.627068	2.285
sample07.txt	google	sussna	0.3	0.6	0.542857	0.04
sample07.txt	google	wu-palmer	0.3	0.6	0.542857	0.037
sample07.txt	google	leacock-chodorow	0.3	0.6	0.623127	0.039
sample07.txt	google	resnik	0.3	0.6	0.542857	0.109
sample07.txt	yandex	sussna	0.3	0.6	0.535977	0.031
sample07.txt	yandex	wu-palmer	0.3	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.6	0.623127	0.054
sample07.txt	yandex	resnik	0.3	0.6	0.485714	0.16
sample07.txt	google	lin	0.3	0.6	0.626037	1.181
sample07.txt	yandex	jiang-conrath	0.3	0.6	0.625712	1.721
sample07.txt	google	jiang-conrath	0.3	0.6	0.626584	2.006
sample07.txt	yandex	lin	0.3	0.6	0.624866	1.88
sample07.txt	yandex	shortest_path	0.3	0.6	0.626316	2.148
sample07.txt	google	shortest_path	0.3	0.6	0.627068	2.311
sample07.txt	google	resnik	0.3	0.7	0.542857	0.202
sample07.txt	google	sussna	0.3	0.7	0.542857	0.202
sample07.txt	yandex	sussna	0.3	0.7	0.535977	0.046
sample07.txt	google	wu-palmer	0.3	0.7	0.542857	0.202
sample07.txt	yandex	wu-palmer	0.3	0.7	0.485714	0
sample07.txt	google	leacock-chodorow	0.3	0.7	0.623127	0.218
sample07.txt	yandex	leacock-chodorow	0.3	0.7	0.623127	0.094
sample07.txt	yandex	resnik	0.3	0.7	0.485714	0.076
sample07.txt	google	lin	0.3	0.7	0.626037	1.142
sample07.txt	yandex	lin	0.3	0.7	0.624866	1.518
sample07.txt	google	jiang-conrath	0.3	0.7	0.626584	1.87
sample07.txt	yandex	jiang-conrath	0.3	0.7	0.625712	1.888
sample07.txt	google	shortest_path	0.3	0.7	0.627068	2.204
sample07.txt	yandex	shortest_path	0.3	0.7	0.626316	2.176
sample07.txt	google	wu-palmer	0.3	0.8	0.542857	0.058
sample07.txt	google	leacock-chodorow	0.3	0.8	0.623127	0.061
sample07.txt	google	sussna	0.3	0.8	0.542857	0.062
sample07.txt	google	resnik	0.3	0.8	0.542857	0.069
sample07.txt	yandex	wu-palmer	0.3	0.8	0.485714	0.015
sample07.txt	yandex	sussna	0.3	0.8	0.535977	0.015
sample07.txt	yandex	leacock-chodorow	0.3	0.8	0.623127	0.016
sample07.txt	yandex	resnik	0.3	0.8	0.485714	0.172
sample07.txt	google	shortest_path	0.3	0.8	0.627068	1.993
sample07.txt	google	lin	0.3	0.8	0.626037	2.008
sample07.txt	google	jiang-conrath	0.3	0.8	0.626584	2.117
sample07.txt	yandex	shortest_path	0.3	0.8	0.626316	2.094
sample07.txt	yandex	lin	0.3	0.8	0.624866	1.971
sample07.txt	yandex	jiang-conrath	0.3	0.8	0.625712	2.069
sample07.txt	google	wu-palmer	0.3	0.9	0.542857	0.11
sample07.txt	google	sussna	0.3	0.9	0.542857	0.156
sample07.txt	google	leacock-chodorow	0.3	0.9	0.623127	0.156
sample07.txt	google	resnik	0.3	0.9	0.542857	0.14
sample07.txt	yandex	sussna	0.3	0.9	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.3	0.9	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.9	0.623127	0.031
sample07.txt	yandex	resnik	0.3	0.9	0.485714	0.153
sample07.txt	google	jiang-conrath	0.3	0.9	0.626584	1.139
sample07.txt	yandex	lin	0.3	0.9	0.624866	1.475
sample07.txt	google	lin	0.3	0.9	0.626037	2
sample07.txt	yandex	jiang-conrath	0.3	0.9	0.625712	1.885
sample07.txt	yandex	shortest_path	0.3	0.9	0.626316	2.126
sample07.txt	google	shortest_path	0.3	0.9	0.627068	2.252
sample07.txt	google	sussna	0.4	0	0.542857	0.232
sample07.txt	google	wu-palmer	0.4	0	0.542857	0.232
sample07.txt	google	leacock-chodorow	0.4	0	0.623127	0.232
sample07.txt	yandex	sussna	0.4	0	0.535977	0.031
sample07.txt	yandex	wu-palmer	0.4	0	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0.4	0	0.623127	0.032
sample07.txt	google	resnik	0.4	0	0.618799	1.77
sample07.txt	google	lin	0.4	0	0.626037	1.912
sample07.txt	yandex	jiang-conrath	0.4	0	0.625712	1.72
sample07.txt	google	jiang-conrath	0.4	0	0.626584	2.178
sample07.txt	yandex	lin	0.4	0	0.624866	2.083
sample07.txt	google	shortest_path	0.4	0	0.627068	3.124
sample07.txt	yandex	resnik	0.4	0	0.609026	2.87
sample07.txt	yandex	shortest_path	0.4	0	0.626316	4.546
sample07.txt	google	wu-palmer	0.4	0.1	0.542857	0.062
sample07.txt	google	leacock-chodorow	0.4	0.1	0.623127	0.156
sample07.txt	google	sussna	0.4	0.1	0.542857	0.156
sample07.txt	yandex	sussna	0.4	0.1	0.535977	0.047
sample07.txt	yandex	wu-palmer	0.4	0.1	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0.4	0.1	0.623127	0.017
sample07.txt	google	jiang-conrath	0.4	0.1	0.626584	1.221
sample07.txt	google	lin	0.4	0.1	0.626037	1.719
sample07.txt	yandex	lin	0.4	0.1	0.624866	1.567
sample07.txt	yandex	jiang-conrath	0.4	0.1	0.625712	1.911
sample07.txt	google	shortest_path	0.4	0.1	0.627068	2.573
sample07.txt	google	resnik	0.4	0.1	0.618799	2.936
sample07.txt	yandex	resnik	0.4	0.1	0.609026	2.815
sample07.txt	yandex	shortest_path	0.4	0.1	0.626316	4.781
sample07.txt	google	sussna	0.4	0.2	0.542857	0.054
sample07.txt	google	wu-palmer	0.4	0.2	0.542857	0.054
sample07.txt	google	leacock-chodorow	0.4	0.2	0.623127	0.054
sample07.txt	yandex	sussna	0.4	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.4	0.2	0.485714	0.015
sample07.txt	yandex	leacock-chodorow	0.4	0.2	0.623127	0.015
sample07.txt	google	shortest_path	0.4	0.2	0.627068	1.888
sample07.txt	google	lin	0.4	0.2	0.626037	1.943
sample07.txt	google	jiang-conrath	0.4	0.2	0.626584	2.043
sample07.txt	yandex	lin	0.4	0.2	0.624866	1.896
sample07.txt	yandex	jiang-conrath	0.4	0.2	0.625712	1.99
sample07.txt	google	resnik	0.4	0.2	0.618799	3.055
sample07.txt	yandex	resnik	0.4	0.2	0.609026	2.961
sample07.txt	yandex	shortest_path	0.4	0.2	0.626316	4.562
sample07.txt	google	wu-palmer	0.4	0.3	0.542857	0.431
sample07.txt	yandex	leacock-chodorow	0.4	0.3	0.623127	0.15
sample07.txt	google	sussna	0.4	0.3	0.542857	0.431
sample07.txt	yandex	sussna	0.4	0.3	0.535977	0.306
sample07.txt	yandex	wu-palmer	0.4	0.3	0.485714	0.212
sample07.txt	google	leacock-chodorow	0.4	0.3	0.623127	0.431
sample07.txt	google	lin	0.4	0.3	0.626037	1.123
sample07.txt	yandex	lin	0.4	0.3	0.624866	1.376
sample07.txt	google	resnik	0.4	0.3	0.618799	2.025
sample07.txt	yandex	jiang-conrath	0.4	0.3	0.625712	1.874
sample07.txt	google	shortest_path	0.4	0.3	0.627068	2.619
sample07.txt	google	jiang-conrath	0.4	0.3	0.626584	2.883
sample07.txt	yandex	resnik	0.4	0.3	0.609026	2.625
sample07.txt	yandex	shortest_path	0.4	0.3	0.626316	4.644
sample07.txt	google	leacock-chodorow	0.4	0.4	0.623127	0.252
sample07.txt	google	sussna	0.4	0.4	0.542857	0.253
sample07.txt	google	wu-palmer	0.4	0.4	0.542857	0.252
sample07.txt	yandex	sussna	0.4	0.4	0.535977	0.031
sample07.txt	yandex	wu-palmer	0.4	0.4	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.4	0.623127	0.031
sample07.txt	google	lin	0.4	0.4	0.626037	1.189
sample07.txt	yandex	jiang-conrath	0.4	0.4	0.625712	1.608
sample07.txt	google	jiang-conrath	0.4	0.4	0.626584	2.204
sample07.txt	google	shortest_path	0.4	0.4	0.627068	2.319
sample07.txt	yandex	lin	0.4	0.4	0.624866	1.831
sample07.txt	yandex	resnik	0.4	0.4	0.609026	2.677
sample07.txt	google	resnik	0.4	0.4	0.618799	3.132
sample07.txt	yandex	shortest_path	0.4	0.4	0.626316	4.88
sample07.txt	google	wu-palmer	0.4	0.5	0.542857	0.309
sample07.txt	google	sussna	0.4	0.5	0.542857	0.325
sample07.txt	yandex	wu-palmer	0.4	0.5	0.485714	0.107
sample07.txt	google	leacock-chodorow	0.4	0.5	0.623127	0.326
sample07.txt	yandex	leacock-chodorow	0.4	0.5	0.623127	0.063
sample07.txt	yandex	sussna	0.4	0.5	0.535977	0.17
sample07.txt	google	shortest_path	0.4	0.5	0.627068	2.138
sample07.txt	google	lin	0.4	0.5	0.626037	2.107
sample07.txt	yandex	lin	0.4	0.5	0.624866	1.881
sample07.txt	google	resnik	0.4	0.5	0.618799	3.047
sample07.txt	google	jiang-conrath	0.4	0.5	0.626584	3.116
sample07.txt	yandex	jiang-conrath	0.4	0.5	0.625712	2.9
sample07.txt	yandex	resnik	0.4	0.5	0.609026	3.119
sample07.txt	yandex	shortest_path	0.4	0.5	0.626316	5.282
sample07.txt	google	wu-palmer	0.4	0.6	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.4	0.6	0.623127	0.125
sample07.txt	google	sussna	0.4	0.6	0.542857	0.125
sample07.txt	yandex	sussna	0.4	0.6	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.4	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.6	0.623127	0.167
sample07.txt	google	lin	0.4	0.6	0.626037	1.976
sample07.txt	google	jiang-conrath	0.4	0.6	0.626584	2.256
sample07.txt	yandex	jiang-conrath	0.4	0.6	0.625712	2.088
sample07.txt	yandex	lin	0.4	0.6	0.624866	2.103
sample07.txt	google	resnik	0.4	0.6	0.618799	2.775
sample07.txt	google	shortest_path	0.4	0.6	0.627068	2.98
sample07.txt	yandex	resnik	0.4	0.6	0.609026	2.778
sample07.txt	yandex	shortest_path	0.4	0.6	0.626316	4.584
sample07.txt	google	wu-palmer	0.4	0.7	0.542857	0.079
sample07.txt	google	leacock-chodorow	0.4	0.7	0.623127	0.281
sample07.txt	yandex	sussna	0.4	0.7	0.535977	0.187
sample07.txt	google	sussna	0.4	0.7	0.542857	0.376
sample07.txt	yandex	leacock-chodorow	0.4	0.7	0.623127	0.329
sample07.txt	yandex	wu-palmer	0.4	0.7	0.485714	0.438
sample07.txt	google	lin	0.4	0.7	0.626037	1.146
sample07.txt	yandex	lin	0.4	0.7	0.624866	1.537
sample07.txt	google	resnik	0.4	0.7	0.618799	2.164
sample07.txt	yandex	jiang-conrath	0.4	0.7	0.625712	2.037
sample07.txt	google	shortest_path	0.4	0.7	0.627068	2.633
sample07.txt	google	jiang-conrath	0.4	0.7	0.626584	2.672
sample07.txt	yandex	resnik	0.4	0.7	0.609026	2.821
sample07.txt	yandex	shortest_path	0.4	0.7	0.626316	4.846
sample07.txt	google	sussna	0.4	0.8	0.542857	0.053
sample07.txt	google	leacock-chodorow	0.4	0.8	0.623127	0.051
sample07.txt	google	wu-palmer	0.4	0.8	0.542857	0.05
sample07.txt	yandex	sussna	0.4	0.8	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.4	0.8	0.485714	0.004
sample07.txt	yandex	leacock-chodorow	0.4	0.8	0.623127	0.031
sample07.txt	google	resnik	0.4	0.8	0.618799	1.752
sample07.txt	google	lin	0.4	0.8	0.626037	1.943
sample07.txt	yandex	jiang-conrath	0.4	0.8	0.625712	1.948
sample07.txt	google	shortest_path	0.4	0.8	0.627068	2.83
sample07.txt	google	jiang-conrath	0.4	0.8	0.626584	2.863
sample07.txt	yandex	lin	0.4	0.8	0.624866	2.55
sample07.txt	yandex	resnik	0.4	0.8	0.609026	3.012
sample07.txt	yandex	shortest_path	0.4	0.8	0.626316	4.424
sample07.txt	google	wu-palmer	0.4	0.9	0.542857	0.145
sample07.txt	yandex	sussna	0.4	0.9	0.535977	0.036
sample07.txt	google	leacock-chodorow	0.4	0.9	0.623127	0.178
sample07.txt	yandex	wu-palmer	0.4	0.9	0.485714	0
sample07.txt	google	sussna	0.4	0.9	0.542857	0.178
sample07.txt	yandex	leacock-chodorow	0.4	0.9	0.623127	0.031
sample07.txt	google	lin	0.4	0.9	0.626037	1.233
sample07.txt	yandex	lin	0.4	0.9	0.624866	1.477
sample07.txt	google	resnik	0.4	0.9	0.618799	2.017
sample07.txt	yandex	jiang-conrath	0.4	0.9	0.625712	1.932
sample07.txt	google	shortest_path	0.4	0.9	0.627068	2.624
sample07.txt	google	jiang-conrath	0.4	0.9	0.626584	2.672
sample07.txt	yandex	resnik	0.4	0.9	0.609026	2.766
sample07.txt	yandex	shortest_path	0.4	0.9	0.626316	4.806
sample07.txt	google	wu-palmer	0.5	0	0.542857	0.129
sample07.txt	google	leacock-chodorow	0.5	0	0.623127	0.205
sample07.txt	google	sussna	0.5	0	0.542857	0.211
sample07.txt	yandex	sussna	0.5	0	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.5	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0	0.623127	0.062
sample07.txt	google	lin	0.5	0	0.626037	1.135
sample07.txt	google	resnik	0.5	0	0.618799	2.121
sample07.txt	yandex	jiang-conrath	0.5	0	0.625712	1.689
sample07.txt	yandex	lin	0.5	0	0.624866	1.813
sample07.txt	google	jiang-conrath	0.5	0	0.626584	2.347
sample07.txt	google	shortest_path	0.5	0	0.627068	3.596
sample07.txt	yandex	resnik	0.5	0	0.609026	3.227
sample07.txt	yandex	shortest_path	0.5	0	0.626316	5.529
sample07.txt	google	wu-palmer	0.5	0.1	0.542857	0.529
sample07.txt	google	leacock-chodorow	0.5	0.1	0.623127	0.529
sample07.txt	google	sussna	0.5	0.1	0.542857	0.529
sample07.txt	yandex	sussna	0.5	0.1	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.5	0.1	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0.5	0.1	0.623127	0.031
sample07.txt	google	jiang-conrath	0.5	0.1	0.626584	1.553
sample07.txt	google	resnik	0.5	0.1	0.618799	2.172
sample07.txt	yandex	jiang-conrath	0.5	0.1	0.625712	1.578
sample07.txt	google	lin	0.5	0.1	0.626037	2.601
sample07.txt	google	shortest_path	0.5	0.1	0.627068	2.731
sample07.txt	yandex	lin	0.5	0.1	0.624866	2.3
sample07.txt	yandex	resnik	0.5	0.1	0.609026	3.012
sample07.txt	yandex	shortest_path	0.5	0.1	0.626316	4.945
sample07.txt	google	wu-palmer	0.5	0.2	0.542857	0.071
sample07.txt	google	leacock-chodorow	0.5	0.2	0.623127	0.107
sample07.txt	google	sussna	0.5	0.2	0.542857	0.108
sample07.txt	yandex	sussna	0.5	0.2	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.5	0.2	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.5	0.2	0.623127	0.032
sample07.txt	google	lin	0.5	0.2	0.626037	1.249
sample07.txt	yandex	jiang-conrath	0.5	0.2	0.625712	1.715
sample07.txt	google	jiang-conrath	0.5	0.2	0.626584	2.159
sample07.txt	google	resnik	0.5	0.2	0.618799	2.216
sample07.txt	yandex	lin	0.5	0.2	0.624866	2.022
sample07.txt	google	shortest_path	0.5	0.2	0.627068	3.121
sample07.txt	yandex	resnik	0.5	0.2	0.609026	3.05
sample07.txt	yandex	shortest_path	0.5	0.2	0.626316	4.896
sample07.txt	google	leacock-chodorow	0.5	0.3	0.623127	0.112
sample07.txt	yandex	wu-palmer	0.5	0.3	0.485714	0.043
sample07.txt	google	wu-palmer	0.5	0.3	0.542857	0.112
sample07.txt	yandex	sussna	0.5	0.3	0.535977	0.059
sample07.txt	yandex	leacock-chodorow	0.5	0.3	0.623127	0.051
sample07.txt	google	sussna	0.5	0.3	0.542857	0.126
sample07.txt	google	lin	0.5	0.3	0.626037	1.264
sample07.txt	yandex	lin	0.5	0.3	0.624866	1.843
sample07.txt	yandex	jiang-conrath	0.5	0.3	0.625712	2.111
sample07.txt	google	resnik	0.5	0.3	0.618799	2.407
sample07.txt	google	jiang-conrath	0.5	0.3	0.626584	2.619
sample07.txt	google	shortest_path	0.5	0.3	0.627068	2.802
sample07.txt	yandex	resnik	0.5	0.3	0.609026	3.331
sample07.txt	yandex	shortest_path	0.5	0.3	0.626316	5.144
sample07.txt	google	wu-palmer	0.5	0.4	0.542857	0.066
sample07.txt	google	leacock-chodorow	0.5	0.4	0.623127	0.082
sample07.txt	google	sussna	0.5	0.4	0.542857	0.084
sample07.txt	yandex	sussna	0.5	0.4	0.535977	0.014
sample07.txt	yandex	wu-palmer	0.5	0.4	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.5	0.4	0.623127	0.032
sample07.txt	google	lin	0.5	0.4	0.626037	1.149
sample07.txt	yandex	jiang-conrath	0.5	0.4	0.625712	1.716
sample07.txt	google	jiang-conrath	0.5	0.4	0.626584	2.245
sample07.txt	yandex	lin	0.5	0.4	0.624866	2.044
sample07.txt	google	shortest_path	0.5	0.4	0.627068	2.392
sample07.txt	google	resnik	0.5	0.4	0.618799	3.074
sample07.txt	yandex	resnik	0.5	0.4	0.609026	3.099
sample07.txt	yandex	shortest_path	0.5	0.4	0.626316	4.748
sample07.txt	google	wu-palmer	0.5	0.5	0.542857	0.059
sample07.txt	google	leacock-chodorow	0.5	0.5	0.623127	0.062
sample07.txt	google	sussna	0.5	0.5	0.542857	0.064
sample07.txt	yandex	sussna	0.5	0.5	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.5	0.5	0.485714	0.004
sample07.txt	yandex	leacock-chodorow	0.5	0.5	0.623127	0.033
sample07.txt	google	lin	0.5	0.5	0.626037	1.112
sample07.txt	yandex	lin	0.5	0.5	0.624866	1.698
sample07.txt	yandex	jiang-conrath	0.5	0.5	0.625712	1.997
sample07.txt	google	shortest_path	0.5	0.5	0.627068	2.444
sample07.txt	google	resnik	0.5	0.5	0.618799	2.468
sample07.txt	google	jiang-conrath	0.5	0.5	0.626584	2.732
sample07.txt	yandex	resnik	0.5	0.5	0.609026	3.19
sample07.txt	yandex	shortest_path	0.5	0.5	0.626316	4.939
sample07.txt	google	leacock-chodorow	0.5	0.6	0.623127	0.062
sample07.txt	google	sussna	0.5	0.6	0.542857	0.063
sample07.txt	google	wu-palmer	0.5	0.6	0.542857	0.059
sample07.txt	yandex	wu-palmer	0.5	0.6	0.485714	0.004
sample07.txt	yandex	sussna	0.5	0.6	0.535977	0.017
sample07.txt	yandex	leacock-chodorow	0.5	0.6	0.623127	0.032
sample07.txt	google	jiang-conrath	0.5	0.6	0.626584	2.176
sample07.txt	yandex	lin	0.5	0.6	0.624866	2.012
sample07.txt	google	lin	0.5	0.6	0.626037	2.26
sample07.txt	yandex	resnik	0.5	0.6	0.609026	2.23
sample07.txt	yandex	jiang-conrath	0.5	0.6	0.625712	2.534
sample07.txt	google	resnik	0.5	0.6	0.618799	2.871
sample07.txt	google	shortest_path	0.5	0.6	0.627068	3.273
sample07.txt	yandex	shortest_path	0.5	0.6	0.626316	4.728
sample07.txt	google	wu-palmer	0.5	0.7	0.542857	0.094
sample07.txt	google	leacock-chodorow	0.5	0.7	0.623127	0.094
sample07.txt	google	sussna	0.5	0.7	0.542857	0.094
sample07.txt	yandex	wu-palmer	0.5	0.7	0.485714	0.078
sample07.txt	yandex	sussna	0.5	0.7	0.535977	0.14
sample07.txt	yandex	leacock-chodorow	0.5	0.7	0.623127	0.031
sample07.txt	google	lin	0.5	0.7	0.626037	1.228
sample07.txt	google	jiang-conrath	0.5	0.7	0.626584	1.705
sample07.txt	yandex	lin	0.5	0.7	0.624866	1.502
sample07.txt	yandex	jiang-conrath	0.5	0.7	0.625712	1.797
sample07.txt	google	shortest_path	0.5	0.7	0.627068	2.444
sample07.txt	yandex	resnik	0.5	0.7	0.609026	2.778
sample07.txt	google	resnik	0.5	0.7	0.618799	3.175
sample07.txt	yandex	shortest_path	0.5	0.7	0.626316	4.706
sample07.txt	google	wu-palmer	0.5	0.8	0.542857	0.094
sample07.txt	google	sussna	0.5	0.8	0.542857	0.131
sample07.txt	google	leacock-chodorow	0.5	0.8	0.623127	0.13
sample07.txt	yandex	sussna	0.5	0.8	0.535977	0.014
sample07.txt	yandex	wu-palmer	0.5	0.8	0.485714	0.015
sample07.txt	yandex	leacock-chodorow	0.5	0.8	0.623127	0.031
sample07.txt	google	lin	0.5	0.8	0.626037	1.169
sample07.txt	google	jiang-conrath	0.5	0.8	0.626584	1.62
sample07.txt	yandex	jiang-conrath	0.5	0.8	0.625712	1.59
sample07.txt	yandex	lin	0.5	0.8	0.624866	2.126
sample07.txt	google	resnik	0.5	0.8	0.618799	2.717
sample07.txt	yandex	resnik	0.5	0.8	0.609026	2.63
sample07.txt	google	shortest_path	0.5	0.8	0.627068	3.036
sample07.txt	yandex	shortest_path	0.5	0.8	0.626316	4.725
sample07.txt	google	wu-palmer	0.5	0.9	0.542857	0.108
sample07.txt	yandex	wu-palmer	0.5	0.9	0.485714	0.005
sample07.txt	google	leacock-chodorow	0.5	0.9	0.623127	0.114
sample07.txt	google	sussna	0.5	0.9	0.542857	0.118
sample07.txt	yandex	sussna	0.5	0.9	0.535977	0.015
sample07.txt	yandex	leacock-chodorow	0.5	0.9	0.623127	0.06
sample07.txt	google	jiang-conrath	0.5	0.9	0.626584	1.27
sample07.txt	yandex	lin	0.5	0.9	0.624866	1.534
sample07.txt	google	resnik	0.5	0.9	0.618799	2.209
sample07.txt	yandex	jiang-conrath	0.5	0.9	0.625712	2.084
sample07.txt	google	lin	0.5	0.9	0.626037	2.707
sample07.txt	google	shortest_path	0.5	0.9	0.627068	2.753
sample07.txt	yandex	resnik	0.5	0.9	0.609026	3.036
sample07.txt	yandex	shortest_path	0.5	0.9	0.626316	4.901
sample07.txt	google	wu-palmer	0.6	0	0.542857	0.05
sample07.txt	google	sussna	0.6	0	0.542857	0.051
sample07.txt	google	leacock-chodorow	0.6	0	0.623127	0.085
sample07.txt	yandex	sussna	0.6	0	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0	0.623127	0.078
sample07.txt	google	lin	0.6	0	0.626037	1.226
sample07.txt	yandex	jiang-conrath	0.6	0	0.625712	1.68
sample07.txt	google	resnik	0.6	0	0.618799	2.142
sample07.txt	yandex	lin	0.6	0	0.624866	1.809
sample07.txt	google	jiang-conrath	0.6	0	0.626584	2.488
sample07.txt	google	shortest_path	0.6	0	0.627068	3.191
sample07.txt	yandex	resnik	0.6	0	0.609026	2.985
sample07.txt	yandex	shortest_path	0.6	0	0.626316	4.805
sample07.txt	google	leacock-chodorow	0.6	0.1	0.623127	0.13
sample07.txt	google	wu-palmer	0.6	0.1	0.542857	0.13
sample07.txt	google	sussna	0.6	0.1	0.542857	0.13
sample07.txt	yandex	sussna	0.6	0.1	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.6	0.1	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.1	0.623127	0.109
sample07.txt	google	lin	0.6	0.1	0.626037	1.253
sample07.txt	google	jiang-conrath	0.6	0.1	0.626584	1.671
sample07.txt	yandex	lin	0.6	0.1	0.624866	1.632
sample07.txt	yandex	jiang-conrath	0.6	0.1	0.625712	2.166
sample07.txt	google	shortest_path	0.6	0.1	0.627068	2.67
