# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	resnik	0.3	0.1	0.542857	0.113
sample07.txt	yandex	sussna	0.3	0.1	0.535977	0.188
sample07.txt	yandex	leacock-chodorow	0.3	0.1	0.623127	0.11
sample07.txt	yandex	wu-palmer	0.3	0.1	0.485714	0.125
sample07.txt	yandex	resnik	0.3	0.1	0.485714	0.156
sample07.txt	google	jiang-conrath	0.3	0.1	0.626584	1.307
sample07.txt	google	lin	0.3	0.1	0.626037	1.602
sample07.txt	yandex	lin	0.3	0.1	0.624866	1.57
sample07.txt	yandex	jiang-conrath	0.3	0.1	0.625712	1.893
sample07.txt	google	shortest_path	0.3	0.1	0.627068	2.985
sample07.txt	yandex	shortest_path	0.3	0.1	0.626316	2.998
sample07.txt	google	wu-palmer	0.3	0.2	0.542857	0.093
sample07.txt	yandex	wu-palmer	0.3	0.2	0.485714	0
sample07.txt	google	resnik	0.3	0.2	0.542857	0.125
sample07.txt	yandex	leacock-chodorow	0.3	0.2	0.623127	0.031
sample07.txt	google	sussna	0.3	0.2	0.542857	0.14
sample07.txt	google	leacock-chodorow	0.3	0.2	0.623127	0.14
sample07.txt	yandex	resnik	0.3	0.2	0.485714	0.171
sample07.txt	yandex	sussna	0.3	0.2	0.535977	0.016
sample07.txt	yandex	lin	0.3	0.2	0.624866	1.169
sample07.txt	google	jiang-conrath	0.3	0.2	0.626584	1.799
sample07.txt	google	lin	0.3	0.2	0.626037	1.913
sample07.txt	yandex	jiang-conrath	0.3	0.2	0.625712	1.727
sample07.txt	yandex	shortest_path	0.3	0.2	0.626316	2.11
sample07.txt	google	shortest_path	0.3	0.2	0.627068	2.585
sample07.txt	google	wu-palmer	0.3	0.3	0.542857	0.212
sample07.txt	google	resnik	0.3	0.3	0.542857	0.242
sample07.txt	google	leacock-chodorow	0.3	0.3	0.623127	0.251
sample07.txt	yandex	wu-palmer	0.3	0.3	0.485714	0.153
sample07.txt	yandex	sussna	0.3	0.3	0.535977	0.171
sample07.txt	yandex	leacock-chodorow	0.3	0.3	0.623127	0.159
sample07.txt	google	sussna	0.3	0.3	0.542857	0.299
sample07.txt	yandex	resnik	0.3	0.3	0.485714	0.147
sample07.txt	google	shortest_path	0.3	0.3	0.627068	1.952
sample07.txt	google	lin	0.3	0.3	0.626037	2.23
sample07.txt	google	jiang-conrath	0.3	0.3	0.626584	2.31
sample07.txt	yandex	jiang-conrath	0.3	0.3	0.625712	2.132
sample07.txt	yandex	lin	0.3	0.3	0.624866	2.132
sample07.txt	yandex	shortest_path	0.3	0.3	0.626316	2.385
sample07.txt	google	wu-palmer	0.3	0.4	0.542857	0.125
sample07.txt	yandex	sussna	0.3	0.4	0.535977	0.031
sample07.txt	google	leacock-chodorow	0.3	0.4	0.623127	0.14
sample07.txt	google	resnik	0.3	0.4	0.542857	0.14
sample07.txt	yandex	wu-palmer	0.3	0.4	0.485714	0.016
sample07.txt	google	sussna	0.3	0.4	0.542857	0.156
sample07.txt	yandex	leacock-chodorow	0.3	0.4	0.623127	0.031
sample07.txt	yandex	resnik	0.3	0.4	0.485714	0.174
sample07.txt	google	lin	0.3	0.4	0.626037	1.232
sample07.txt	google	jiang-conrath	0.3	0.4	0.626584	1.761
sample07.txt	yandex	jiang-conrath	0.3	0.4	0.625712	1.819
sample07.txt	yandex	lin	0.3	0.4	0.624866	1.898
sample07.txt	yandex	shortest_path	0.3	0.4	0.626316	2.166
sample07.txt	google	shortest_path	0.3	0.4	0.627068	2.606
sample07.txt	google	wu-palmer	0.3	0.5	0.542857	0.098
sample07.txt	google	sussna	0.3	0.5	0.542857	0.098
sample07.txt	google	leacock-chodorow	0.3	0.5	0.623127	0.098
sample07.txt	yandex	sussna	0.3	0.5	0.535977	0.11
sample07.txt	yandex	wu-palmer	0.3	0.5	0.485714	0.047
sample07.txt	google	resnik	0.3	0.5	0.542857	0.24
sample07.txt	yandex	leacock-chodorow	0.3	0.5	0.623127	0.113
sample07.txt	yandex	resnik	0.3	0.5	0.485714	0.159
sample07.txt	google	jiang-conrath	0.3	0.5	0.626584	2.275
sample07.txt	google	lin	0.3	0.5	0.626037	2.334
sample07.txt	yandex	jiang-conrath	0.3	0.5	0.625712	2.157
sample07.txt	yandex	shortest_path	0.3	0.5	0.626316	2.411
sample07.txt	yandex	lin	0.3	0.5	0.624866	2.204
sample07.txt	google	shortest_path	0.3	0.5	0.627068	3.015
sample07.txt	google	wu-palmer	0.3	0.6	0.542857	0.225
sample07.txt	yandex	sussna	0.3	0.6	0.535977	0.05
sample07.txt	google	resnik	0.3	0.6	0.542857	0.241
sample07.txt	google	sussna	0.3	0.6	0.542857	0.256
sample07.txt	google	leacock-chodorow	0.3	0.6	0.623127	0.256
sample07.txt	yandex	wu-palmer	0.3	0.6	0.485714	0.031
sample07.txt	yandex	leacock-chodorow	0.3	0.6	0.623127	0.031
sample07.txt	yandex	resnik	0.3	0.6	0.485714	0.235
sample07.txt	yandex	jiang-conrath	0.3	0.6	0.625712	1.294
sample07.txt	google	lin	0.3	0.6	0.626037	1.8
sample07.txt	google	jiang-conrath	0.3	0.6	0.626584	2.135
sample07.txt	yandex	lin	0.3	0.6	0.624866	2.056
sample07.txt	google	shortest_path	0.3	0.6	0.627068	2.653
sample07.txt	yandex	shortest_path	0.3	0.6	0.626316	2.893
sample07.txt	google	leacock-chodorow	0.3	0.7	0.623127	0.047
sample07.txt	google	sussna	0.3	0.7	0.542857	0.203
sample07.txt	google	wu-palmer	0.3	0.7	0.542857	0.205
sample07.txt	google	resnik	0.3	0.7	0.542857	0.109
sample07.txt	yandex	wu-palmer	0.3	0.7	0.485714	0.016
sample07.txt	yandex	sussna	0.3	0.7	0.535977	0.016
sample07.txt	yandex	leacock-chodorow	0.3	0.7	0.623127	0.032
sample07.txt	yandex	resnik	0.3	0.7	0.485714	0.078
sample07.txt	google	jiang-conrath	0.3	0.7	0.626584	1.247
sample07.txt	google	shortest_path	0.3	0.7	0.627068	1.815
sample07.txt	yandex	lin	0.3	0.7	0.624866	1.522
sample07.txt	yandex	jiang-conrath	0.3	0.7	0.625712	1.742
sample07.txt	google	lin	0.3	0.7	0.626037	2.261
sample07.txt	yandex	shortest_path	0.3	0.7	0.626316	3.035
sample07.txt	google	wu-palmer	0.3	0.8	0.542857	0
sample07.txt	google	sussna	0.3	0.8	0.542857	0.14
sample07.txt	yandex	wu-palmer	0.3	0.8	0.485714	0
sample07.txt	google	leacock-chodorow	0.3	0.8	0.623127	0.296
sample07.txt	yandex	sussna	0.3	0.8	0.535977	0.063
sample07.txt	google	resnik	0.3	0.8	0.542857	0.328
sample07.txt	yandex	leacock-chodorow	0.3	0.8	0.623127	0.054
sample07.txt	yandex	resnik	0.3	0.8	0.485714	0.062
sample07.txt	google	lin	0.3	0.8	0.626037	1.597
sample07.txt	google	shortest_path	0.3	0.8	0.627068	1.895
sample07.txt	google	jiang-conrath	0.3	0.8	0.626584	2.129
sample07.txt	yandex	lin	0.3	0.8	0.624866	1.696
sample07.txt	yandex	jiang-conrath	0.3	0.8	0.625712	1.836
sample07.txt	yandex	shortest_path	0.3	0.8	0.626316	2.647
sample07.txt	google	wu-palmer	0.3	0.9	0.542857	0.122
sample07.txt	google	leacock-chodorow	0.3	0.9	0.623127	0.126
sample07.txt	google	resnik	0.3	0.9	0.542857	0.122
sample07.txt	google	sussna	0.3	0.9	0.542857	0.143
sample07.txt	yandex	sussna	0.3	0.9	0.535977	0.468
sample07.txt	yandex	wu-palmer	0.3	0.9	0.485714	0.452
sample07.txt	yandex	leacock-chodorow	0.3	0.9	0.623127	0.452
sample07.txt	yandex	resnik	0.3	0.9	0.485714	0.09
sample07.txt	google	lin	0.3	0.9	0.626037	1.199
sample07.txt	google	jiang-conrath	0.3	0.9	0.626584	1.35
sample07.txt	yandex	lin	0.3	0.9	0.624866	1.305
sample07.txt	yandex	jiang-conrath	0.3	0.9	0.625712	1.382
sample07.txt	yandex	shortest_path	0.3	0.9	0.626316	2.774
sample07.txt	google	shortest_path	0.3	0.9	0.627068	3.042
sample07.txt	google	wu-palmer	0.4	0	0.542857	0.047
sample07.txt	google	sussna	0.4	0	0.542857	0.063
sample07.txt	google	leacock-chodorow	0.4	0	0.623127	0.125
sample07.txt	yandex	sussna	0.4	0	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.4	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0	0.623127	0.016
sample07.txt	google	resnik	0.4	0	0.618799	1.622
sample07.txt	google	lin	0.4	0	0.626037	1.906
sample07.txt	yandex	jiang-conrath	0.4	0	0.625712	1.923
sample07.txt	google	jiang-conrath	0.4	0	0.626584	2.251
sample07.txt	yandex	lin	0.4	0	0.624866	2.05
sample07.txt	yandex	resnik	0.4	0	0.609026	2.877
sample07.txt	google	shortest_path	0.4	0	0.627068	3.239
sample07.txt	yandex	shortest_path	0.4	0	0.626316	5.013
sample07.txt	yandex	sussna	0.4	0.1	0.535977	0.093
sample07.txt	google	wu-palmer	0.4	0.1	0.542857	0.226
sample07.txt	yandex	wu-palmer	0.4	0.1	0.485714	0.078
sample07.txt	google	leacock-chodorow	0.4	0.1	0.623127	0.226
sample07.txt	google	sussna	0.4	0.1	0.542857	0.226
sample07.txt	yandex	leacock-chodorow	0.4	0.1	0.623127	0.031
sample07.txt	google	lin	0.4	0.1	0.626037	2.384
sample07.txt	google	jiang-conrath	0.4	0.1	0.626584	2.498
sample07.txt	yandex	lin	0.4	0.1	0.624866	2.167
sample07.txt	yandex	jiang-conrath	0.4	0.1	0.625712	2.652
sample07.txt	google	shortest_path	0.4	0.1	0.627068	3.018
sample07.txt	google	resnik	0.4	0.1	0.618799	3.329
sample07.txt	yandex	resnik	0.4	0.1	0.609026	3.138
sample07.txt	yandex	shortest_path	0.4	0.1	0.626316	5.101
sample07.txt	google	wu-palmer	0.4	0.2	0.542857	0.128
sample07.txt	yandex	leacock-chodorow	0.4	0.2	0.623127	0.349
sample07.txt	google	sussna	0.4	0.2	0.542857	0.571
sample07.txt	yandex	wu-palmer	0.4	0.2	0.485714	0.38
sample07.txt	google	leacock-chodorow	0.4	0.2	0.623127	0.571
sample07.txt	yandex	sussna	0.4	0.2	0.535977	0.427
sample07.txt	yandex	jiang-conrath	0.4	0.2	0.625712	1.303
sample07.txt	google	resnik	0.4	0.2	0.618799	2.415
sample07.txt	yandex	resnik	0.4	0.2	0.609026	2.713
sample07.txt	google	lin	0.4	0.2	0.626037	2.911
sample07.txt	google	jiang-conrath	0.4	0.2	0.626584	3.218
sample07.txt	yandex	lin	0.4	0.2	0.624866	3.046
sample07.txt	google	shortest_path	0.4	0.2	0.627068	3.835
sample07.txt	yandex	shortest_path	0.4	0.2	0.626316	5.24
sample07.txt	google	wu-palmer	0.4	0.3	0.542857	0.062
sample07.txt	google	sussna	0.4	0.3	0.542857	0.093
sample07.txt	yandex	wu-palmer	0.4	0.3	0.485714	0.039
sample07.txt	google	leacock-chodorow	0.4	0.3	0.623127	0.181
sample07.txt	yandex	sussna	0.4	0.3	0.535977	0.04
sample07.txt	yandex	leacock-chodorow	0.4	0.3	0.623127	0.031
sample07.txt	google	lin	0.4	0.3	0.626037	1.458
sample07.txt	google	jiang-conrath	0.4	0.3	0.626584	1.785
sample07.txt	yandex	lin	0.4	0.3	0.624866	1.635
sample07.txt	yandex	jiang-conrath	0.4	0.3	0.625712	2.172
sample07.txt	google	resnik	0.4	0.3	0.618799	2.807
sample07.txt	yandex	resnik	0.4	0.3	0.609026	3.081
sample07.txt	google	shortest_path	0.4	0.3	0.627068	3.559
sample07.txt	yandex	shortest_path	0.4	0.3	0.626316	5
sample07.txt	google	wu-palmer	0.4	0.4	0.542857	0.064
sample07.txt	google	leacock-chodorow	0.4	0.4	0.623127	0.127
sample07.txt	yandex	wu-palmer	0.4	0.4	0.485714	0.015
sample07.txt	yandex	sussna	0.4	0.4	0.535977	0.015
sample07.txt	google	sussna	0.4	0.4	0.542857	0.127
sample07.txt	yandex	leacock-chodorow	0.4	0.4	0.623127	0.015
sample07.txt	google	resnik	0.4	0.4	0.618799	1.798
sample07.txt	google	lin	0.4	0.4	0.626037	2.095
sample07.txt	yandex	jiang-conrath	0.4	0.4	0.625712	1.998
sample07.txt	yandex	lin	0.4	0.4	0.624866	2.232
sample07.txt	google	jiang-conrath	0.4	0.4	0.626584	2.767
sample07.txt	google	shortest_path	0.4	0.4	0.627068	3.062
sample07.txt	yandex	resnik	0.4	0.4	0.609026	2.991
sample07.txt	yandex	shortest_path	0.4	0.4	0.626316	4.848
sample07.txt	google	wu-palmer	0.4	0.5	0.542857	0.098
sample07.txt	google	leacock-chodorow	0.4	0.5	0.623127	0.1
sample07.txt	google	sussna	0.4	0.5	0.542857	0.102
sample07.txt	yandex	sussna	0.4	0.5	0.535977	0.014
sample07.txt	yandex	wu-palmer	0.4	0.5	0.485714	0.004
sample07.txt	yandex	leacock-chodorow	0.4	0.5	0.623127	0.052
sample07.txt	google	lin	0.4	0.5	0.626037	1.396
sample07.txt	yandex	lin	0.4	0.5	0.624866	1.693
sample07.txt	yandex	jiang-conrath	0.4	0.5	0.625712	2.13
sample07.txt	google	resnik	0.4	0.5	0.618799	2.446
sample07.txt	google	shortest_path	0.4	0.5	0.627068	2.766
sample07.txt	google	jiang-conrath	0.4	0.5	0.626584	2.818
sample07.txt	yandex	resnik	0.4	0.5	0.609026	3.165
sample07.txt	yandex	shortest_path	0.4	0.5	0.626316	5.005
sample07.txt	google	wu-palmer	0.4	0.6	0.542857	0.094
sample07.txt	google	leacock-chodorow	0.4	0.6	0.623127	0.172
sample07.txt	yandex	wu-palmer	0.4	0.6	0.485714	0.047
sample07.txt	yandex	sussna	0.4	0.6	0.535977	0.047
sample07.txt	google	sussna	0.4	0.6	0.542857	0.172
sample07.txt	yandex	leacock-chodorow	0.4	0.6	0.623127	0.016
sample07.txt	google	resnik	0.4	0.6	0.618799	1.706
sample07.txt	google	lin	0.4	0.6	0.626037	2.003
sample07.txt	yandex	jiang-conrath	0.4	0.6	0.625712	1.91
sample07.txt	google	jiang-conrath	0.4	0.6	0.626584	2.174
sample07.txt	yandex	lin	0.4	0.6	0.624866	2.052
sample07.txt	yandex	resnik	0.4	0.6	0.609026	2.915
sample07.txt	google	shortest_path	0.4	0.6	0.627068	3.319
sample07.txt	yandex	shortest_path	0.4	0.6	0.626316	4.657
sample07.txt	google	wu-palmer	0.4	0.7	0.542857	0.343
sample07.txt	google	sussna	0.4	0.7	0.542857	0.343
sample07.txt	google	leacock-chodorow	0.4	0.7	0.623127	0.343
sample07.txt	yandex	leacock-chodorow	0.4	0.7	0.623127	0.078
sample07.txt	yandex	sussna	0.4	0.7	0.535977	0.203
sample07.txt	yandex	wu-palmer	0.4	0.7	0.485714	0.156
sample07.txt	google	jiang-conrath	0.4	0.7	0.626584	1.297
sample07.txt	yandex	lin	0.4	0.7	0.624866	1.501
sample07.txt	google	resnik	0.4	0.7	0.618799	2.128
sample07.txt	yandex	jiang-conrath	0.4	0.7	0.625712	1.832
sample07.txt	google	shortest_path	0.4	0.7	0.627068	2.644
sample07.txt	google	lin	0.4	0.7	0.626037	2.753
sample07.txt	yandex	resnik	0.4	0.7	0.609026	2.71
sample07.txt	yandex	shortest_path	0.4	0.7	0.626316	4.761
sample07.txt	google	wu-palmer	0.4	0.8	0.542857	0.047
sample07.txt	google	leacock-chodorow	0.4	0.8	0.623127	0.251
sample07.txt	google	sussna	0.4	0.8	0.542857	0.251
sample07.txt	yandex	sussna	0.4	0.8	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.4	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.8	0.623127	0.031
sample07.txt	google	lin	0.4	0.8	0.626037	1.215
sample07.txt	yandex	jiang-conrath	0.4	0.8	0.625712	2.108
sample07.txt	google	jiang-conrath	0.4	0.8	0.626584	2.593
sample07.txt	yandex	resnik	0.4	0.8	0.609026	2.374
sample07.txt	google	resnik	0.4	0.8	0.618799	2.861
sample07.txt	yandex	lin	0.4	0.8	0.624866	2.533
sample07.txt	google	shortest_path	0.4	0.8	0.627068	3.018
sample07.txt	yandex	shortest_path	0.4	0.8	0.626316	4.79
sample07.txt	google	wu-palmer	0.4	0.9	0.542857	0.187
sample07.txt	yandex	wu-palmer	0.4	0.9	0.485714	0
sample07.txt	google	sussna	0.4	0.9	0.542857	0.187
sample07.txt	google	leacock-chodorow	0.4	0.9	0.623127	0.187
sample07.txt	yandex	sussna	0.4	0.9	0.535977	0.047
sample07.txt	yandex	leacock-chodorow	0.4	0.9	0.623127	0.031
sample07.txt	google	jiang-conrath	0.4	0.9	0.626584	1.251
sample07.txt	yandex	lin	0.4	0.9	0.624866	1.551
sample07.txt	google	resnik	0.4	0.9	0.618799	2.254
sample07.txt	yandex	jiang-conrath	0.4	0.9	0.625712	2.019
sample07.txt	google	shortest_path	0.4	0.9	0.627068	2.644
sample07.txt	google	lin	0.4	0.9	0.626037	2.895
sample07.txt	yandex	resnik	0.4	0.9	0.609026	3.062
sample07.txt	yandex	shortest_path	0.4	0.9	0.626316	4.951
sample07.txt	google	wu-palmer	0.5	0	0.542857	0.094
sample07.txt	google	sussna	0.5	0	0.542857	0.102
sample07.txt	google	leacock-chodorow	0.5	0	0.623127	0.101
sample07.txt	yandex	sussna	0.5	0	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.5	0	0.485714	0.007
sample07.txt	yandex	leacock-chodorow	0.5	0	0.623127	0.033
sample07.txt	google	resnik	0.5	0	0.618799	1.732
sample07.txt	google	lin	0.5	0	0.626037	2.093
sample07.txt	yandex	jiang-conrath	0.5	0	0.625712	1.953
sample07.txt	yandex	lin	0.5	0	0.624866	1.972
sample07.txt	google	jiang-conrath	0.5	0	0.626584	2.383
sample07.txt	yandex	resnik	0.5	0	0.609026	3.05
sample07.txt	google	shortest_path	0.5	0	0.627068	3.295
sample07.txt	yandex	shortest_path	0.5	0	0.626316	4.73
sample07.txt	google	wu-palmer	0.5	0.1	0.542857	0.314
sample07.txt	google	leacock-chodorow	0.5	0.1	0.623127	0.314
sample07.txt	google	sussna	0.5	0.1	0.542857	0.314
sample07.txt	yandex	sussna	0.5	0.1	0.535977	0.001
sample07.txt	yandex	wu-palmer	0.5	0.1	0.485714	0.015
sample07.txt	yandex	leacock-chodorow	0.5	0.1	0.623127	0.047
sample07.txt	google	lin	0.5	0.1	0.626037	1.191
sample07.txt	google	jiang-conrath	0.5	0.1	0.626584	1.445
sample07.txt	yandex	lin	0.5	0.1	0.624866	1.486
sample07.txt	yandex	jiang-conrath	0.5	0.1	0.625712	1.689
sample07.txt	google	shortest_path	0.5	0.1	0.627068	2.44
sample07.txt	google	resnik	0.5	0.1	0.618799	3.043
sample07.txt	yandex	resnik	0.5	0.1	0.609026	2.697
sample07.txt	yandex	shortest_path	0.5	0.1	0.626316	4.681
sample07.txt	google	sussna	0.5	0.2	0.542857	0.072
sample07.txt	yandex	wu-palmer	0.5	0.2	0.485714	0.003
sample07.txt	google	leacock-chodorow	0.5	0.2	0.623127	0.069
sample07.txt	yandex	sussna	0.5	0.2	0.535977	0.023
sample07.txt	google	wu-palmer	0.5	0.2	0.542857	0.047
sample07.txt	yandex	leacock-chodorow	0.5	0.2	0.623127	0.057
sample07.txt	google	jiang-conrath	0.5	0.2	0.626584	1.125
sample07.txt	google	lin	0.5	0.2	0.626037	1.757
sample07.txt	yandex	jiang-conrath	0.5	0.2	0.625712	1.764
sample07.txt	google	resnik	0.5	0.2	0.618799	2.571
sample07.txt	yandex	lin	0.5	0.2	0.624866	2.465
sample07.txt	google	shortest_path	0.5	0.2	0.627068	3.152
sample07.txt	yandex	resnik	0.5	0.2	0.609026	3.141
sample07.txt	yandex	shortest_path	0.5	0.2	0.626316	4.4
sample07.txt	google	wu-palmer	0.5	0.3	0.542857	0.297
sample07.txt	google	leacock-chodorow	0.5	0.3	0.623127	0.297
sample07.txt	google	sussna	0.5	0.3	0.542857	0.297
sample07.txt	yandex	sussna	0.5	0.3	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.3	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.3	0.623127	0.032
sample07.txt	google	lin	0.5	0.3	0.626037	1.198
sample07.txt	google	jiang-conrath	0.5	0.3	0.626584	1.244
sample07.txt	yandex	lin	0.5	0.3	0.624866	1.538
sample07.txt	yandex	jiang-conrath	0.5	0.3	0.625712	1.773
sample07.txt	google	shortest_path	0.5	0.3	0.627068	2.404
sample07.txt	yandex	resnik	0.5	0.3	0.609026	2.622
sample07.txt	google	resnik	0.5	0.3	0.618799	3.14
sample07.txt	yandex	shortest_path	0.5	0.3	0.626316	4.778
sample07.txt	google	wu-palmer	0.5	0.4	0.542857	0.093
sample07.txt	yandex	sussna	0.5	0.4	0.535977	0.016
sample07.txt	google	sussna	0.5	0.4	0.542857	0.296
sample07.txt	yandex	leacock-chodorow	0.5	0.4	0.623127	0.156
sample07.txt	google	leacock-chodorow	0.5	0.4	0.623127	0.296
sample07.txt	yandex	wu-palmer	0.5	0.4	0.485714	0.203
sample07.txt	google	lin	0.5	0.4	0.626037	1.271
sample07.txt	yandex	jiang-conrath	0.5	0.4	0.625712	1.89
sample07.txt	yandex	lin	0.5	0.4	0.624866	2.124
sample07.txt	google	jiang-conrath	0.5	0.4	0.626584	2.559
sample07.txt	google	shortest_path	0.5	0.4	0.627068	2.654
sample07.txt	yandex	resnik	0.5	0.4	0.609026	3.093
sample07.txt	google	resnik	0.5	0.4	0.618799	3.489
sample07.txt	yandex	shortest_path	0.5	0.4	0.626316	5.241
sample07.txt	google	wu-palmer	0.5	0.5	0.542857	0.093
sample07.txt	google	leacock-chodorow	0.5	0.5	0.623127	0.292
sample07.txt	google	sussna	0.5	0.5	0.542857	0.292
sample07.txt	yandex	wu-palmer	0.5	0.5	0.485714	0.037
sample07.txt	yandex	sussna	0.5	0.5	0.535977	0.039
sample07.txt	yandex	leacock-chodorow	0.5	0.5	0.623127	0.032
sample07.txt	google	lin	0.5	0.5	0.626037	1.167
sample07.txt	yandex	lin	0.5	0.5	0.624866	1.501
sample07.txt	google	resnik	0.5	0.5	0.618799	2.177
sample07.txt	yandex	jiang-conrath	0.5	0.5	0.625712	2.054
sample07.txt	google	shortest_path	0.5	0.5	0.627068	2.589
sample07.txt	google	jiang-conrath	0.5	0.5	0.626584	2.643
sample07.txt	yandex	resnik	0.5	0.5	0.609026	2.783
sample07.txt	yandex	shortest_path	0.5	0.5	0.626316	4.897
sample07.txt	google	wu-palmer	0.5	0.6	0.542857	0.093
sample07.txt	google	leacock-chodorow	0.5	0.6	0.623127	0.14
sample07.txt	google	sussna	0.5	0.6	0.542857	0.14
sample07.txt	yandex	sussna	0.5	0.6	0.535977	0.016
sample07.txt	yandex	wu-palmer	0.5	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.6	0.623127	0.031
sample07.txt	google	lin	0.5	0.6	0.626037	2.201
sample07.txt	yandex	lin	0.5	0.6	0.624866	2.088
sample07.txt	google	jiang-conrath	0.5	0.6	0.626584	2.4
sample07.txt	yandex	jiang-conrath	0.5	0.6	0.625712	2.251
sample07.txt	google	resnik	0.5	0.6	0.618799	2.941
sample07.txt	yandex	resnik	0.5	0.6	0.609026	2.769
sample07.txt	google	shortest_path	0.5	0.6	0.627068	3.175
sample07.txt	yandex	shortest_path	0.5	0.6	0.626316	4.791
sample07.txt	google	wu-palmer	0.5	0.7	0.542857	0.156
sample07.txt	google	leacock-chodorow	0.5	0.7	0.623127	0.156
sample07.txt	google	sussna	0.5	0.7	0.542857	0.156
sample07.txt	yandex	sussna	0.5	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.7	0.485714	0.015
sample07.txt	yandex	leacock-chodorow	0.5	0.7	0.623127	0.032
sample07.txt	google	lin	0.5	0.7	0.626037	1.149
sample07.txt	google	jiang-conrath	0.5	0.7	0.626584	1.507
sample07.txt	yandex	jiang-conrath	0.5	0.7	0.625712	1.469
sample07.txt	yandex	lin	0.5	0.7	0.624866	1.438
sample07.txt	google	resnik	0.5	0.7	0.618799	2.276
sample07.txt	yandex	resnik	0.5	0.7	0.609026	2.469
sample07.txt	google	shortest_path	0.5	0.7	0.627068	3.338
sample07.txt	yandex	shortest_path	0.5	0.7	0.626316	4.72
sample07.txt	google	wu-palmer	0.5	0.8	0.542857	0.042
sample07.txt	google	leacock-chodorow	0.5	0.8	0.623127	0.126
sample07.txt	google	sussna	0.5	0.8	0.542857	0.095
sample07.txt	yandex	wu-palmer	0.5	0.8	0.485714	0.052
sample07.txt	yandex	sussna	0.5	0.8	0.535977	0.053
sample07.txt	yandex	leacock-chodorow	0.5	0.8	0.623127	0.031
sample07.txt	yandex	lin	0.5	0.8	0.624866	2.043
sample07.txt	google	lin	0.5	0.8	0.626037	2.372
sample07.txt	yandex	jiang-conrath	0.5	0.8	0.625712	2.37
sample07.txt	google	jiang-conrath	0.5	0.8	0.626584	2.668
sample07.txt	google	resnik	0.5	0.8	0.618799	2.937
sample07.txt	google	shortest_path	0.5	0.8	0.627068	3.055
sample07.txt	yandex	resnik	0.5	0.8	0.609026	2.913
sample07.txt	yandex	shortest_path	0.5	0.8	0.626316	5.008
sample07.txt	google	wu-palmer	0.5	0.9	0.542857	0.078
sample07.txt	google	sussna	0.5	0.9	0.542857	0.156
sample07.txt	google	leacock-chodorow	0.5	0.9	0.623127	0.437
sample07.txt	yandex	sussna	0.5	0.9	0.535977	0.234
sample07.txt	yandex	wu-palmer	0.5	0.9	0.485714	0.203
sample07.txt	yandex	leacock-chodorow	0.5	0.9	0.623127	0.14
sample07.txt	google	lin	0.5	0.9	0.626037	1.292
sample07.txt	google	jiang-conrath	0.5	0.9	0.626584	1.728
sample07.txt	yandex	lin	0.5	0.9	0.624866	1.561
sample07.txt	yandex	jiang-conrath	0.5	0.9	0.625712	1.889
sample07.txt	google	shortest_path	0.5	0.9	0.627068	2.545
sample07.txt	yandex	resnik	0.5	0.9	0.609026	2.672
sample07.txt	google	resnik	0.5	0.9	0.618799	3.203
sample07.txt	yandex	shortest_path	0.5	0.9	0.626316	4.731
sample07.txt	google	wu-palmer	0.6	0	0.542857	0.094
sample07.txt	yandex	sussna	0.6	0	0.535977	0.016
sample07.txt	google	leacock-chodorow	0.6	0	0.623127	0.156
sample07.txt	yandex	wu-palmer	0.6	0	0.485714	0.031
sample07.txt	google	sussna	0.6	0	0.542857	0.156
sample07.txt	yandex	leacock-chodorow	0.6	0	0.623127	0.171
sample07.txt	google	jiang-conrath	0.6	0	0.626584	2.196
sample07.txt	yandex	lin	0.6	0	0.624866	2.086
sample07.txt	yandex	jiang-conrath	0.6	0	0.625712	2.273
sample07.txt	google	shortest_path	0.6	0	0.627068	2.992
sample07.txt	google	lin	0.6	0	0.626037	2.976
sample07.txt	yandex	resnik	0.6	0	0.609026	2.992
sample07.txt	google	resnik	0.6	0	0.618799	3.554
sample07.txt	yandex	shortest_path	0.6	0	0.626316	3.648
sample07.txt	google	wu-palmer	0.6	0.1	0.542857	0.19
sample07.txt	google	leacock-chodorow	0.6	0.1	0.623127	0.19
sample07.txt	google	sussna	0.6	0.1	0.542857	0.19
sample07.txt	yandex	sussna	0.6	0.1	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.1	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0.1	0.623127	0.176
sample07.txt	google	lin	0.6	0.1	0.626037	1.221
sample07.txt	yandex	lin	0.6	0.1	0.624866	1.673
sample07.txt	google	resnik	0.6	0.1	0.618799	2.24
sample07.txt	yandex	jiang-conrath	0.6	0.1	0.625712	2.128
sample07.txt	google	jiang-conrath	0.6	0.1	0.626584	2.49
