# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	sussna	0.3	0.1	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.3	0.1	0.623127	0.03
sample07.txt	google	resnik	0.3	0.1	0.542857	0.133
sample07.txt	yandex	sussna	0.3	0.1	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.3	0.1	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.3	0.1	0.623127	0.03
sample07.txt	yandex	resnik	0.3	0.1	0.485714	0.069
sample07.txt	google	lin	0.3	0.1	0.626037	1.506
sample07.txt	google	jiang-conrath	0.3	0.1	0.626584	2.803
sample07.txt	google	shortest_path	0.3	0.1	0.627068	3.41
sample07.txt	yandex	lin	0.3	0.1	0.624866	2.449
sample07.txt	yandex	jiang-conrath	0.3	0.1	0.625712	2.611
sample07.txt	yandex	shortest_path	0.3	0.1	0.626316	3.486
sample07.txt	google	sussna	0.3	0.2	0.542857	0.015
sample07.txt	google	leacock-chodorow	0.3	0.2	0.623127	0.03
sample07.txt	google	wu-palmer	0.3	0.2	0.542857	0.003
sample07.txt	google	resnik	0.3	0.2	0.542857	0.077
sample07.txt	yandex	sussna	0.3	0.2	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.3	0.2	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.3	0.2	0.623127	0.03
sample07.txt	yandex	resnik	0.3	0.2	0.485714	0.068
sample07.txt	google	lin	0.3	0.2	0.626037	1.578
sample07.txt	google	jiang-conrath	0.3	0.2	0.626584	2.546
sample07.txt	yandex	shortest_path	0.3	0.2	0.626316	2.734
sample07.txt	yandex	lin	0.3	0.2	0.624866	2.346
sample07.txt	google	shortest_path	0.3	0.2	0.627068	3.577
sample07.txt	yandex	jiang-conrath	0.3	0.2	0.625712	2.681
sample07.txt	google	wu-palmer	0.3	0.3	0.542857	0.003
sample07.txt	google	sussna	0.3	0.3	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.3	0.3	0.623127	0.03
sample07.txt	google	resnik	0.3	0.3	0.542857	0.11
sample07.txt	yandex	sussna	0.3	0.3	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.3	0.3	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.3	0.3	0.623127	0.03
sample07.txt	yandex	resnik	0.3	0.3	0.485714	0.068
sample07.txt	google	lin	0.3	0.3	0.626037	1.518
sample07.txt	google	jiang-conrath	0.3	0.3	0.626584	2.229
sample07.txt	yandex	lin	0.3	0.3	0.624866	1.967
sample07.txt	yandex	jiang-conrath	0.3	0.3	0.625712	2.534
sample07.txt	google	shortest_path	0.3	0.3	0.627068	3.545
sample07.txt	yandex	shortest_path	0.3	0.3	0.626316	3.471
sample07.txt	google	wu-palmer	0.3	0.4	0.542857	0.003
sample07.txt	google	sussna	0.3	0.4	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.3	0.4	0.623127	0.03
sample07.txt	google	resnik	0.3	0.4	0.542857	0.079
sample07.txt	yandex	sussna	0.3	0.4	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.3	0.4	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.3	0.4	0.623127	0.03
sample07.txt	yandex	resnik	0.3	0.4	0.485714	0.069
sample07.txt	google	lin	0.3	0.4	0.626037	1.487
sample07.txt	google	jiang-conrath	0.3	0.4	0.626584	2.566
sample07.txt	yandex	shortest_path	0.3	0.4	0.626316	2.843
sample07.txt	yandex	lin	0.3	0.4	0.624866	2.365
sample07.txt	google	shortest_path	0.3	0.4	0.627068	3.622
sample07.txt	yandex	jiang-conrath	0.3	0.4	0.625712	2.698
sample07.txt	google	wu-palmer	0.3	0.5	0.542857	0.003
sample07.txt	google	sussna	0.3	0.5	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.3	0.5	0.623127	0.03
sample07.txt	google	resnik	0.3	0.5	0.542857	0.12
sample07.txt	yandex	sussna	0.3	0.5	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.3	0.5	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.3	0.5	0.623127	0.03
sample07.txt	yandex	resnik	0.3	0.5	0.485714	0.068
sample07.txt	google	lin	0.3	0.5	0.626037	1.528
sample07.txt	google	jiang-conrath	0.3	0.5	0.626584	2.164
sample07.txt	yandex	lin	0.3	0.5	0.624866	2.008
sample07.txt	yandex	jiang-conrath	0.3	0.5	0.625712	2.693
sample07.txt	google	shortest_path	0.3	0.5	0.627068	3.591
sample07.txt	yandex	shortest_path	0.3	0.5	0.626316	3.33
sample07.txt	google	wu-palmer	0.3	0.6	0.542857	0.003
sample07.txt	google	sussna	0.3	0.6	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.3	0.6	0.623127	0.03
sample07.txt	google	resnik	0.3	0.6	0.542857	0.157
sample07.txt	yandex	sussna	0.3	0.6	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.3	0.6	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.3	0.6	0.623127	0.03
sample07.txt	yandex	resnik	0.3	0.6	0.485714	0.069
sample07.txt	google	lin	0.3	0.6	0.626037	1.58
sample07.txt	google	jiang-conrath	0.3	0.6	0.626584	2.539
sample07.txt	yandex	shortest_path	0.3	0.6	0.626316	2.795
sample07.txt	yandex	lin	0.3	0.6	0.624866	2.33
sample07.txt	google	shortest_path	0.3	0.6	0.627068	3.615
sample07.txt	yandex	jiang-conrath	0.3	0.6	0.625712	2.669
sample07.txt	google	wu-palmer	0.3	0.7	0.542857	0.003
sample07.txt	google	sussna	0.3	0.7	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.3	0.7	0.623127	0.03
sample07.txt	google	resnik	0.3	0.7	0.542857	0.122
sample07.txt	yandex	sussna	0.3	0.7	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.3	0.7	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.7	0.623127	0.016
sample07.txt	yandex	resnik	0.3	0.7	0.485714	0.07
sample07.txt	google	lin	0.3	0.7	0.626037	1.689
sample07.txt	google	jiang-conrath	0.3	0.7	0.626584	2.22
sample07.txt	yandex	lin	0.3	0.7	0.624866	1.802
sample07.txt	yandex	shortest_path	0.3	0.7	0.626316	3.045
sample07.txt	yandex	jiang-conrath	0.3	0.7	0.625712	2.724
sample07.txt	google	shortest_path	0.3	0.7	0.627068	3.803
sample07.txt	google	sussna	0.3	0.8	0.542857	0.014
sample07.txt	google	wu-palmer	0.3	0.8	0.542857	0.004
sample07.txt	google	leacock-chodorow	0.3	0.8	0.623127	0.03
sample07.txt	google	resnik	0.3	0.8	0.542857	0.078
sample07.txt	yandex	sussna	0.3	0.8	0.535977	0
sample07.txt	yandex	wu-palmer	0.3	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.8	0.623127	0.015
sample07.txt	yandex	resnik	0.3	0.8	0.485714	0.094
sample07.txt	google	lin	0.3	0.8	0.626037	1.545
sample07.txt	google	jiang-conrath	0.3	0.8	0.626584	2.214
sample07.txt	yandex	lin	0.3	0.8	0.624866	2.003
sample07.txt	yandex	shortest_path	0.3	0.8	0.626316	3.198
sample07.txt	yandex	jiang-conrath	0.3	0.8	0.625712	2.821
sample07.txt	google	shortest_path	0.3	0.8	0.627068	3.798
sample07.txt	google	wu-palmer	0.3	0.9	0.542857	0
sample07.txt	google	leacock-chodorow	0.3	0.9	0.623127	0.015
sample07.txt	google	sussna	0.3	0.9	0.542857	0.016
sample07.txt	google	resnik	0.3	0.9	0.542857	0.141
sample07.txt	yandex	sussna	0.3	0.9	0.535977	0
sample07.txt	yandex	wu-palmer	0.3	0.9	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.3	0.9	0.623127	0.016
sample07.txt	yandex	resnik	0.3	0.9	0.485714	0.04
sample07.txt	google	lin	0.3	0.9	0.626037	1.552
sample07.txt	google	jiang-conrath	0.3	0.9	0.626584	2.004
sample07.txt	yandex	shortest_path	0.3	0.9	0.626316	2.851
sample07.txt	yandex	lin	0.3	0.9	0.624866	2.016
sample07.txt	google	shortest_path	0.3	0.9	0.627068	3.39
sample07.txt	yandex	jiang-conrath	0.3	0.9	0.625712	2.512
sample07.txt	google	wu-palmer	0.4	0	0.542857	0.015
sample07.txt	google	sussna	0.4	0	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0	0.623127	0.015
sample07.txt	yandex	sussna	0.4	0	0.535977	0
sample07.txt	yandex	wu-palmer	0.4	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0	0.623127	0.031
sample07.txt	google	lin	0.4	0	0.626037	1.895
sample07.txt	google	jiang-conrath	0.4	0	0.626584	2.1
sample07.txt	yandex	jiang-conrath	0.4	0	0.625712	1.804
sample07.txt	yandex	lin	0.4	0	0.624866	1.789
sample07.txt	google	resnik	0.4	0	0.618799	3.962
sample07.txt	google	shortest_path	0.4	0	0.627068	4.306
sample07.txt	yandex	resnik	0.4	0	0.609026	4.165
sample07.txt	yandex	shortest_path	0.4	0	0.626316	7.635
sample07.txt	google	sussna	0.4	0.1	0.542857	0
sample07.txt	google	wu-palmer	0.4	0.1	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0.1	0.623127	0.031
sample07.txt	yandex	sussna	0.4	0.1	0.535977	0.015
sample07.txt	yandex	wu-palmer	0.4	0.1	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.1	0.623127	0.015
sample07.txt	google	lin	0.4	0.1	0.626037	1.584
sample07.txt	google	jiang-conrath	0.4	0.1	0.626584	2.372
sample07.txt	yandex	lin	0.4	0.1	0.624866	2.207
sample07.txt	yandex	resnik	0.4	0.1	0.609026	3.86
sample07.txt	yandex	jiang-conrath	0.4	0.1	0.625712	3.673
sample07.txt	google	shortest_path	0.4	0.1	0.627068	5.114
sample07.txt	google	resnik	0.4	0.1	0.618799	4.915
sample07.txt	yandex	shortest_path	0.4	0.1	0.626316	6.899
sample07.txt	google	wu-palmer	0.4	0.2	0.542857	0.003
sample07.txt	google	sussna	0.4	0.2	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.4	0.2	0.623127	0.056
sample07.txt	yandex	sussna	0.4	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.4	0.2	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.2	0.623127	0.016
sample07.txt	google	lin	0.4	0.2	0.626037	1.593
sample07.txt	google	jiang-conrath	0.4	0.2	0.626584	1.999
sample07.txt	yandex	lin	0.4	0.2	0.624866	1.856
sample07.txt	yandex	resnik	0.4	0.2	0.609026	4.175
sample07.txt	yandex	jiang-conrath	0.4	0.2	0.625712	3.863
sample07.txt	google	shortest_path	0.4	0.2	0.627068	5.319
sample07.txt	google	resnik	0.4	0.2	0.618799	5.097
sample07.txt	yandex	shortest_path	0.4	0.2	0.626316	7.35
sample07.txt	google	wu-palmer	0.4	0.3	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0.3	0.623127	0.031
sample07.txt	google	sussna	0.4	0.3	0.542857	0
sample07.txt	yandex	sussna	0.4	0.3	0.535977	0
sample07.txt	yandex	wu-palmer	0.4	0.3	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.3	0.623127	0.031
sample07.txt	google	lin	0.4	0.3	0.626037	1.655
sample07.txt	google	jiang-conrath	0.4	0.3	0.626584	2.211
sample07.txt	yandex	lin	0.4	0.3	0.624866	1.859
sample07.txt	google	resnik	0.4	0.3	0.618799	3.785
sample07.txt	google	shortest_path	0.4	0.3	0.627068	4.066
sample07.txt	yandex	jiang-conrath	0.4	0.3	0.625712	3.608
sample07.txt	yandex	resnik	0.4	0.3	0.609026	4.855
sample07.txt	yandex	shortest_path	0.4	0.3	0.626316	7.616
sample07.txt	google	wu-palmer	0.4	0.4	0.542857	0
sample07.txt	google	sussna	0.4	0.4	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0.4	0.623127	0.016
sample07.txt	yandex	sussna	0.4	0.4	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.4	0.4	0.485714	0.004
sample07.txt	yandex	leacock-chodorow	0.4	0.4	0.623127	0.015
sample07.txt	google	lin	0.4	0.4	0.626037	1.632
sample07.txt	google	jiang-conrath	0.4	0.4	0.626584	1.939
sample07.txt	yandex	lin	0.4	0.4	0.624866	1.68
sample07.txt	yandex	resnik	0.4	0.4	0.609026	3.771
sample07.txt	google	resnik	0.4	0.4	0.618799	4.748
sample07.txt	yandex	jiang-conrath	0.4	0.4	0.625712	3.751
sample07.txt	google	shortest_path	0.4	0.4	0.627068	5.188
sample07.txt	yandex	shortest_path	0.4	0.4	0.626316	6.685
sample07.txt	google	wu-palmer	0.4	0.5	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0.5	0.623127	0.032
sample07.txt	google	sussna	0.4	0.5	0.542857	0
sample07.txt	yandex	sussna	0.4	0.5	0.535977	0
sample07.txt	yandex	wu-palmer	0.4	0.5	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.5	0.623127	0.031
sample07.txt	google	lin	0.4	0.5	0.626037	1.531
sample07.txt	google	jiang-conrath	0.4	0.5	0.626584	2.093
sample07.txt	yandex	lin	0.4	0.5	0.624866	1.919
sample07.txt	yandex	jiang-conrath	0.4	0.5	0.625712	3.641
sample07.txt	yandex	resnik	0.4	0.5	0.609026	4
sample07.txt	google	shortest_path	0.4	0.5	0.627068	5.077
sample07.txt	google	resnik	0.4	0.5	0.618799	4.937
sample07.txt	yandex	shortest_path	0.4	0.5	0.626316	6.551
sample07.txt	google	wu-palmer	0.4	0.6	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0.6	0.623127	0.128
sample07.txt	google	sussna	0.4	0.6	0.542857	0
sample07.txt	yandex	sussna	0.4	0.6	0.535977	0
sample07.txt	yandex	wu-palmer	0.4	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.6	0.623127	0.016
sample07.txt	google	lin	0.4	0.6	0.626037	1.608
sample07.txt	google	jiang-conrath	0.4	0.6	0.626584	1.904
sample07.txt	yandex	lin	0.4	0.6	0.624866	1.67
sample07.txt	yandex	jiang-conrath	0.4	0.6	0.625712	3.619
sample07.txt	google	resnik	0.4	0.6	0.618799	4.915
sample07.txt	google	shortest_path	0.4	0.6	0.627068	5.183
sample07.txt	yandex	resnik	0.4	0.6	0.609026	4.15
sample07.txt	yandex	shortest_path	0.4	0.6	0.626316	7.053
sample07.txt	google	wu-palmer	0.4	0.7	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0.7	0.623127	0.016
sample07.txt	google	sussna	0.4	0.7	0.542857	0
sample07.txt	yandex	sussna	0.4	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.4	0.7	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.4	0.7	0.623127	0.001
sample07.txt	google	lin	0.4	0.7	0.626037	1.575
sample07.txt	google	jiang-conrath	0.4	0.7	0.626584	1.956
sample07.txt	yandex	lin	0.4	0.7	0.624866	1.823
sample07.txt	google	resnik	0.4	0.7	0.618799	4.907
sample07.txt	yandex	jiang-conrath	0.4	0.7	0.625712	3.896
sample07.txt	yandex	resnik	0.4	0.7	0.609026	4.087
sample07.txt	google	shortest_path	0.4	0.7	0.627068	5.156
sample07.txt	yandex	shortest_path	0.4	0.7	0.626316	6.974
sample07.txt	google	wu-palmer	0.4	0.8	0.542857	0.003
sample07.txt	google	sussna	0.4	0.8	0.542857	0.013
sample07.txt	google	leacock-chodorow	0.4	0.8	0.623127	0.03
sample07.txt	yandex	sussna	0.4	0.8	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.4	0.8	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.4	0.8	0.623127	0.031
sample07.txt	google	lin	0.4	0.8	0.626037	1.574
sample07.txt	google	jiang-conrath	0.4	0.8	0.626584	2.208
sample07.txt	yandex	lin	0.4	0.8	0.624866	1.939
sample07.txt	yandex	jiang-conrath	0.4	0.8	0.625712	2.824
sample07.txt	google	resnik	0.4	0.8	0.618799	3.495
sample07.txt	google	shortest_path	0.4	0.8	0.627068	5.44
sample07.txt	yandex	resnik	0.4	0.8	0.609026	5.072
sample07.txt	yandex	shortest_path	0.4	0.8	0.626316	8.324
sample07.txt	google	sussna	0.4	0.9	0.542857	0
sample07.txt	google	wu-palmer	0.4	0.9	0.542857	0
sample07.txt	google	leacock-chodorow	0.4	0.9	0.623127	0.031
sample07.txt	yandex	sussna	0.4	0.9	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.4	0.9	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.4	0.9	0.623127	0.031
sample07.txt	google	lin	0.4	0.9	0.626037	1.584
sample07.txt	google	jiang-conrath	0.4	0.9	0.626584	2.13
sample07.txt	yandex	lin	0.4	0.9	0.624866	1.875
sample07.txt	yandex	resnik	0.4	0.9	0.609026	3.711
sample07.txt	google	shortest_path	0.4	0.9	0.627068	4.988
sample07.txt	yandex	jiang-conrath	0.4	0.9	0.625712	3.893
sample07.txt	google	resnik	0.4	0.9	0.618799	4.831
sample07.txt	yandex	shortest_path	0.4	0.9	0.626316	6.406
sample07.txt	google	wu-palmer	0.5	0	0.542857	0.003
sample07.txt	google	sussna	0.5	0	0.542857	0.014
sample07.txt	google	leacock-chodorow	0.5	0	0.623127	0.033
sample07.txt	yandex	sussna	0.5	0	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0	0.623127	0.032
sample07.txt	google	lin	0.5	0	0.626037	1.602
sample07.txt	google	jiang-conrath	0.5	0	0.626584	2.106
sample07.txt	yandex	lin	0.5	0	0.624866	1.83
sample07.txt	yandex	jiang-conrath	0.5	0	0.625712	3.687
sample07.txt	yandex	resnik	0.5	0	0.609026	4.147
sample07.txt	google	shortest_path	0.5	0	0.627068	5.206
sample07.txt	google	resnik	0.5	0	0.618799	5.059
sample07.txt	yandex	shortest_path	0.5	0	0.626316	6.576
sample07.txt	google	sussna	0.5	0.1	0.542857	0
sample07.txt	google	wu-palmer	0.5	0.1	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.1	0.623127	0.031
sample07.txt	yandex	sussna	0.5	0.1	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.1	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.1	0.623127	0.031
sample07.txt	google	jiang-conrath	0.5	0.1	0.626584	2.012
sample07.txt	google	lin	0.5	0.1	0.626037	2.48
sample07.txt	yandex	lin	0.5	0.1	0.624866	1.905
sample07.txt	google	shortest_path	0.5	0.1	0.627068	3.621
sample07.txt	google	resnik	0.5	0.1	0.618799	3.403
sample07.txt	yandex	jiang-conrath	0.5	0.1	0.625712	2.669
sample07.txt	yandex	resnik	0.5	0.1	0.609026	3.913
sample07.txt	yandex	shortest_path	0.5	0.1	0.626316	6.463
sample07.txt	google	wu-palmer	0.5	0.2	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.2	0.623127	0.031
sample07.txt	google	sussna	0.5	0.2	0.542857	0
sample07.txt	yandex	sussna	0.5	0.2	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.2	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.2	0.623127	0.031
sample07.txt	google	lin	0.5	0.2	0.626037	1.665
sample07.txt	google	jiang-conrath	0.5	0.2	0.626584	2.093
sample07.txt	yandex	lin	0.5	0.2	0.624866	1.854
sample07.txt	yandex	jiang-conrath	0.5	0.2	0.625712	3.543
sample07.txt	yandex	resnik	0.5	0.2	0.609026	3.793
sample07.txt	google	shortest_path	0.5	0.2	0.627068	4.991
sample07.txt	google	resnik	0.5	0.2	0.618799	4.972
sample07.txt	yandex	shortest_path	0.5	0.2	0.626316	6.945
sample07.txt	google	sussna	0.5	0.3	0.542857	0
sample07.txt	google	wu-palmer	0.5	0.3	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.3	0.623127	0.031
sample07.txt	yandex	sussna	0.5	0.3	0.535977	0.013
sample07.txt	yandex	wu-palmer	0.5	0.3	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.5	0.3	0.623127	0.032
sample07.txt	google	lin	0.5	0.3	0.626037	1.668
sample07.txt	google	jiang-conrath	0.5	0.3	0.626584	2.339
sample07.txt	yandex	lin	0.5	0.3	0.624866	2.031
sample07.txt	yandex	jiang-conrath	0.5	0.3	0.625712	3.711
sample07.txt	yandex	resnik	0.5	0.3	0.609026	3.888
sample07.txt	google	resnik	0.5	0.3	0.618799	4.895
sample07.txt	google	shortest_path	0.5	0.3	0.627068	5.192
sample07.txt	yandex	shortest_path	0.5	0.3	0.626316	6.532
sample07.txt	google	wu-palmer	0.5	0.4	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.4	0.623127	0.031
sample07.txt	google	sussna	0.5	0.4	0.542857	0
sample07.txt	yandex	sussna	0.5	0.4	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.4	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.4	0.623127	0.031
sample07.txt	google	lin	0.5	0.4	0.626037	1.575
sample07.txt	google	jiang-conrath	0.5	0.4	0.626584	1.888
sample07.txt	yandex	lin	0.5	0.4	0.624866	1.701
sample07.txt	yandex	jiang-conrath	0.5	0.4	0.625712	3.385
sample07.txt	yandex	resnik	0.5	0.4	0.609026	3.728
sample07.txt	google	resnik	0.5	0.4	0.618799	4.757
sample07.txt	google	shortest_path	0.5	0.4	0.627068	5.069
sample07.txt	yandex	shortest_path	0.5	0.4	0.626316	6.497
sample07.txt	google	sussna	0.5	0.5	0.542857	0.013
sample07.txt	google	wu-palmer	0.5	0.5	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.5	0.623127	0.032
sample07.txt	yandex	sussna	0.5	0.5	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.5	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.5	0.623127	0.031
sample07.txt	google	lin	0.5	0.5	0.626037	1.548
sample07.txt	google	jiang-conrath	0.5	0.5	0.626584	1.875
sample07.txt	yandex	lin	0.5	0.5	0.624866	1.672
sample07.txt	yandex	jiang-conrath	0.5	0.5	0.625712	3.367
sample07.txt	yandex	resnik	0.5	0.5	0.609026	3.858
sample07.txt	google	shortest_path	0.5	0.5	0.627068	5.209
sample07.txt	google	resnik	0.5	0.5	0.618799	4.923
sample07.txt	yandex	shortest_path	0.5	0.5	0.626316	6.844
sample07.txt	google	wu-palmer	0.5	0.6	0.542857	0
sample07.txt	google	sussna	0.5	0.6	0.542857	0.016
sample07.txt	google	leacock-chodorow	0.5	0.6	0.623127	0.031
sample07.txt	yandex	sussna	0.5	0.6	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.6	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.6	0.623127	0.032
sample07.txt	google	lin	0.5	0.6	0.626037	1.672
sample07.txt	google	jiang-conrath	0.5	0.6	0.626584	1.891
sample07.txt	yandex	lin	0.5	0.6	0.624866	1.71
sample07.txt	yandex	resnik	0.5	0.6	0.609026	3.786
sample07.txt	yandex	jiang-conrath	0.5	0.6	0.625712	3.884
sample07.txt	google	resnik	0.5	0.6	0.618799	5.009
sample07.txt	google	shortest_path	0.5	0.6	0.627068	5.196
sample07.txt	yandex	shortest_path	0.5	0.6	0.626316	6.545
sample07.txt	google	sussna	0.5	0.7	0.542857	0
sample07.txt	google	wu-palmer	0.5	0.7	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.7	0.623127	0.031
sample07.txt	yandex	sussna	0.5	0.7	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.7	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.7	0.623127	0.031
sample07.txt	google	lin	0.5	0.7	0.626037	1.593
sample07.txt	google	jiang-conrath	0.5	0.7	0.626584	2.828
sample07.txt	yandex	lin	0.5	0.7	0.624866	2.857
sample07.txt	yandex	jiang-conrath	0.5	0.7	0.625712	3.659
sample07.txt	google	resnik	0.5	0.7	0.618799	4.769
sample07.txt	yandex	resnik	0.5	0.7	0.609026	4.035
sample07.txt	google	shortest_path	0.5	0.7	0.627068	5.137
sample07.txt	yandex	shortest_path	0.5	0.7	0.626316	5.101
sample07.txt	google	wu-palmer	0.5	0.8	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.8	0.623127	0.031
sample07.txt	google	sussna	0.5	0.8	0.542857	0
sample07.txt	yandex	sussna	0.5	0.8	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.8	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.8	0.623127	0.031
sample07.txt	google	lin	0.5	0.8	0.626037	1.609
sample07.txt	google	jiang-conrath	0.5	0.8	0.626584	2.077
sample07.txt	yandex	lin	0.5	0.8	0.624866	1.748
sample07.txt	yandex	resnik	0.5	0.8	0.609026	2.326
sample07.txt	yandex	jiang-conrath	0.5	0.8	0.625712	4.822
sample07.txt	google	resnik	0.5	0.8	0.618799	6.298
sample07.txt	google	shortest_path	0.5	0.8	0.627068	6.59
sample07.txt	yandex	shortest_path	0.5	0.8	0.626316	8.953
sample07.txt	google	sussna	0.5	0.9	0.542857	0
sample07.txt	google	wu-palmer	0.5	0.9	0.542857	0
sample07.txt	google	leacock-chodorow	0.5	0.9	0.623127	0.031
sample07.txt	yandex	sussna	0.5	0.9	0.535977	0
sample07.txt	yandex	wu-palmer	0.5	0.9	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.5	0.9	0.623127	0.031
sample07.txt	google	lin	0.5	0.9	0.626037	1.545
sample07.txt	google	jiang-conrath	0.5	0.9	0.626584	2.153
sample07.txt	yandex	lin	0.5	0.9	0.624866	1.865
sample07.txt	yandex	resnik	0.5	0.9	0.609026	3.957
sample07.txt	yandex	jiang-conrath	0.5	0.9	0.625712	3.967
sample07.txt	google	shortest_path	0.5	0.9	0.627068	5.176
sample07.txt	google	resnik	0.5	0.9	0.618799	4.974
sample07.txt	yandex	shortest_path	0.5	0.9	0.626316	6.538
sample07.txt	google	sussna	0.6	0	0.542857	0.062
sample07.txt	google	wu-palmer	0.6	0	0.542857	0
sample07.txt	google	leacock-chodorow	0.6	0	0.623127	0.031
sample07.txt	yandex	sussna	0.6	0	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0	0.485714	0
sample07.txt	yandex	leacock-chodorow	0.6	0	0.623127	0.031
sample07.txt	google	lin	0.6	0	0.626037	1.638
sample07.txt	google	jiang-conrath	0.6	0	0.626584	2.061
sample07.txt	yandex	lin	0.6	0	0.624866	1.876
sample07.txt	yandex	jiang-conrath	0.6	0	0.625712	3.587
sample07.txt	yandex	resnik	0.6	0	0.609026	3.85
sample07.txt	google	shortest_path	0.6	0	0.627068	5.149
sample07.txt	google	resnik	0.6	0	0.618799	4.915
sample07.txt	yandex	shortest_path	0.6	0	0.626316	6.564
sample07.txt	google	sussna	0.6	0.1	0.542857	0.033
sample07.txt	google	wu-palmer	0.6	0.1	0.542857	0.031
sample07.txt	google	leacock-chodorow	0.6	0.1	0.623127	0.141
sample07.txt	yandex	sussna	0.6	0.1	0.535977	0
sample07.txt	yandex	wu-palmer	0.6	0.1	0.485714	0.016
sample07.txt	yandex	leacock-chodorow	0.6	0.1	0.623127	0.031
sample07.txt	google	lin	0.6	0.1	0.626037	1.591
sample07.txt	google	jiang-conrath	0.6	0.1	0.626584	2.14
sample07.txt	yandex	lin	0.6	0.1	0.624866	1.921
sample07.txt	google	resnik	0.6	0.1	0.618799	3.373
sample07.txt	yandex	jiang-conrath	0.6	0.1	0.625712	2.689
sample07.txt	google	shortest_path	0.6	0.1	0.627068	4.771
