# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	sussna	0.3	0.1	0.826087	0.153
sample01.txt	yandex	wu-palmer	0.3	0.1	0.608696	0.003
sample01.txt	yandex	sussna	0.3	0.1	0.732298	0.007
sample01.txt	yandex	leacock-chodorow	0.3	0.1	0.608696	0.004
sample01.txt	yandex	resnik	0.3	0.1	0.608696	0.149
sample01.txt	yandex	lin	0.3	0.1	0.608696	0.135
sample01.txt	yandex	shortest_path	0.3	0.1	0.727689	0.313
sample01.txt	yandex	jiang-conrath	0.3	0.1	0.608696	0.205
sample01.txt	google	lin	0.3	0.1	0.826087	2.377
sample01.txt	google	shortest_path	0.3	0.1	0.826087	2.519
sample01.txt	google	jiang-conrath	0.3	0.1	0.826087	2.554
sample01.txt	google	resnik	0.3	0.1	0.826087	2.574
sample01.txt	google	leacock-chodorow	0.3	0.2	0.826087	0.128
sample01.txt	google	sussna	0.3	0.2	0.826087	0.13
sample01.txt	google	wu-palmer	0.3	0.2	0.826087	0.132
sample01.txt	yandex	sussna	0.3	0.2	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.3	0.2	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.3	0.2	0.608696	0.005
sample01.txt	yandex	jiang-conrath	0.3	0.2	0.608696	0.156
sample01.txt	yandex	lin	0.3	0.2	0.608696	0.139
sample01.txt	yandex	resnik	0.3	0.2	0.608696	0.219
sample01.txt	yandex	shortest_path	0.3	0.2	0.727689	0.506
sample01.txt	google	resnik	0.3	0.2	0.826087	2.274
sample01.txt	google	jiang-conrath	0.3	0.2	0.826087	2.587
sample01.txt	google	shortest_path	0.3	0.2	0.826087	2.778
sample01.txt	google	lin	0.3	0.2	0.826087	2.765
sample01.txt	google	sussna	0.3	0.3	0.826087	0.147
sample01.txt	google	leacock-chodorow	0.3	0.3	0.826087	0.143
sample01.txt	google	wu-palmer	0.3	0.3	0.826087	0.149
sample01.txt	yandex	sussna	0.3	0.3	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.3	0.3	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.3	0.3	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.3	0.3	0.608696	0.13
sample01.txt	yandex	lin	0.3	0.3	0.608696	0.15
sample01.txt	yandex	resnik	0.3	0.3	0.608696	0.216
sample01.txt	yandex	shortest_path	0.3	0.3	0.727689	0.497
sample01.txt	google	shortest_path	0.3	0.3	0.826087	2.387
sample01.txt	google	resnik	0.3	0.3	0.826087	2.472
sample01.txt	google	lin	0.3	0.3	0.826087	2.694
sample01.txt	google	jiang-conrath	0.3	0.3	0.826087	2.774
sample01.txt	google	wu-palmer	0.3	0.4	0.826087	0.12
sample01.txt	google	leacock-chodorow	0.3	0.4	0.826087	0.144
sample01.txt	google	sussna	0.3	0.4	0.826087	0.146
sample01.txt	yandex	sussna	0.3	0.4	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.3	0.4	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.3	0.4	0.608696	0.003
sample01.txt	yandex	shortest_path	0.3	0.4	0.727689	0.247
sample01.txt	yandex	jiang-conrath	0.3	0.4	0.608696	0.101
sample01.txt	yandex	resnik	0.3	0.4	0.608696	0.172
sample01.txt	yandex	lin	0.3	0.4	0.608696	0.163
sample01.txt	google	shortest_path	0.3	0.4	0.826087	2.413
sample01.txt	google	resnik	0.3	0.4	0.826087	2.465
sample01.txt	google	jiang-conrath	0.3	0.4	0.826087	2.55
sample01.txt	google	lin	0.3	0.4	0.826087	2.774
sample01.txt	google	leacock-chodorow	0.3	0.5	0.826087	0.063
sample01.txt	google	wu-palmer	0.3	0.5	0.826087	0.149
sample01.txt	google	sussna	0.3	0.5	0.826087	0.148
sample01.txt	yandex	sussna	0.3	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.3	0.5	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.3	0.5	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.3	0.5	0.608696	0.12
sample01.txt	yandex	lin	0.3	0.5	0.608696	0.149
sample01.txt	yandex	resnik	0.3	0.5	0.608696	0.223
sample01.txt	yandex	shortest_path	0.3	0.5	0.727689	0.504
sample01.txt	google	shortest_path	0.3	0.5	0.826087	2.429
sample01.txt	google	resnik	0.3	0.5	0.826087	2.478
sample01.txt	google	jiang-conrath	0.3	0.5	0.826087	2.535
sample01.txt	google	lin	0.3	0.5	0.826087	2.734
sample01.txt	google	wu-palmer	0.3	0.6	0.826087	0.137
sample01.txt	google	sussna	0.3	0.6	0.826087	0.138
sample01.txt	google	leacock-chodorow	0.3	0.6	0.826087	0.179
sample01.txt	yandex	sussna	0.3	0.6	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.3	0.6	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.3	0.6	0.608696	0.003
sample01.txt	yandex	resnik	0.3	0.6	0.608696	0.146
sample01.txt	yandex	shortest_path	0.3	0.6	0.727689	0.301
sample01.txt	yandex	lin	0.3	0.6	0.608696	0.107
sample01.txt	yandex	jiang-conrath	0.3	0.6	0.608696	0.142
sample01.txt	google	resnik	0.3	0.6	0.826087	2.483
sample01.txt	google	shortest_path	0.3	0.6	0.826087	2.563
sample01.txt	google	jiang-conrath	0.3	0.6	0.826087	2.554
sample01.txt	google	lin	0.3	0.6	0.826087	2.654
sample01.txt	google	sussna	0.3	0.7	0.826087	0.099
sample01.txt	google	leacock-chodorow	0.3	0.7	0.826087	0.166
sample01.txt	google	wu-palmer	0.3	0.7	0.826087	0.165
sample01.txt	yandex	sussna	0.3	0.7	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.3	0.7	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.3	0.7	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.3	0.7	0.608696	0.121
sample01.txt	yandex	lin	0.3	0.7	0.608696	0.159
sample01.txt	yandex	resnik	0.3	0.7	0.608696	0.219
sample01.txt	yandex	shortest_path	0.3	0.7	0.727689	0.498
sample01.txt	google	shortest_path	0.3	0.7	0.826087	2.46
sample01.txt	google	jiang-conrath	0.3	0.7	0.826087	2.461
sample01.txt	google	resnik	0.3	0.7	0.826087	2.665
sample01.txt	google	lin	0.3	0.7	0.826087	2.685
sample01.txt	google	sussna	0.3	0.8	0.826087	0.091
sample01.txt	google	wu-palmer	0.3	0.8	0.826087	0.121
sample01.txt	google	leacock-chodorow	0.3	0.8	0.826087	0.152
sample01.txt	yandex	sussna	0.3	0.8	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.3	0.8	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.3	0.8	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.3	0.8	0.608696	0.125
sample01.txt	yandex	lin	0.3	0.8	0.608696	0.139
sample01.txt	yandex	resnik	0.3	0.8	0.608696	0.221
sample01.txt	yandex	shortest_path	0.3	0.8	0.727689	0.509
sample01.txt	google	lin	0.3	0.8	0.826087	2.363
sample01.txt	google	jiang-conrath	0.3	0.8	0.826087	2.608
sample01.txt	google	resnik	0.3	0.8	0.826087	2.622
sample01.txt	google	shortest_path	0.3	0.8	0.826087	2.751
sample01.txt	google	wu-palmer	0.3	0.9	0.826087	0.143
sample01.txt	google	sussna	0.3	0.9	0.826087	0.145
sample01.txt	google	leacock-chodorow	0.3	0.9	0.826087	0.128
sample01.txt	yandex	sussna	0.3	0.9	0.732298	0.009
sample01.txt	yandex	wu-palmer	0.3	0.9	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.3	0.9	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.3	0.9	0.608696	0.131
sample01.txt	yandex	lin	0.3	0.9	0.608696	0.138
sample01.txt	yandex	resnik	0.3	0.9	0.608696	0.226
sample01.txt	yandex	shortest_path	0.3	0.9	0.727689	0.513
sample01.txt	google	shortest_path	0.3	0.9	0.826087	2.45
sample01.txt	google	jiang-conrath	0.3	0.9	0.826087	2.73
sample01.txt	google	lin	0.3	0.9	0.826087	2.806
sample01.txt	google	resnik	0.3	0.9	0.826087	2.879
sample01.txt	google	sussna	0.4	0	0.826087	0.088
sample01.txt	google	leacock-chodorow	0.4	0	0.826087	0.108
sample01.txt	google	wu-palmer	0.4	0	0.826087	0.161
sample01.txt	yandex	sussna	0.4	0	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.4	0	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.4	0	0.608696	0.004
sample01.txt	yandex	resnik	0.4	0	0.608696	0.173
sample01.txt	yandex	lin	0.4	0	0.608696	0.234
sample01.txt	yandex	jiang-conrath	0.4	0	0.608696	0.293
sample01.txt	yandex	shortest_path	0.4	0	0.727689	0.616
sample01.txt	google	lin	0.4	0	0.826087	2.208
sample01.txt	google	shortest_path	0.4	0	0.826087	2.923
sample01.txt	google	jiang-conrath	0.4	0	0.826087	2.858
sample01.txt	google	resnik	0.4	0	0.826087	2.927
sample01.txt	google	leacock-chodorow	0.4	0.1	0.826087	0.084
sample01.txt	google	wu-palmer	0.4	0.1	0.826087	0.138
sample01.txt	google	sussna	0.4	0.1	0.826087	0.14
sample01.txt	yandex	sussna	0.4	0.1	0.732298	0.006
sample01.txt	yandex	wu-palmer	0.4	0.1	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.4	0.1	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.4	0.1	0.608696	0.141
sample01.txt	yandex	lin	0.4	0.1	0.608696	0.136
sample01.txt	yandex	resnik	0.4	0.1	0.608696	0.216
sample01.txt	yandex	shortest_path	0.4	0.1	0.727689	0.577
sample01.txt	google	lin	0.4	0.1	0.826087	2.351
sample01.txt	google	resnik	0.4	0.1	0.826087	2.457
sample01.txt	google	jiang-conrath	0.4	0.1	0.826087	2.46
sample01.txt	google	shortest_path	0.4	0.1	0.826087	2.807
sample01.txt	google	leacock-chodorow	0.4	0.2	0.826087	0.162
sample01.txt	google	wu-palmer	0.4	0.2	0.826087	0.165
sample01.txt	google	sussna	0.4	0.2	0.826087	0.164
sample01.txt	yandex	sussna	0.4	0.2	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.4	0.2	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.4	0.2	0.608696	0.005
sample01.txt	yandex	jiang-conrath	0.4	0.2	0.608696	0.153
sample01.txt	yandex	resnik	0.4	0.2	0.608696	0.213
sample01.txt	yandex	lin	0.4	0.2	0.608696	0.141
sample01.txt	yandex	shortest_path	0.4	0.2	0.727689	0.556
sample01.txt	google	lin	0.4	0.2	0.826087	2.301
sample01.txt	google	resnik	0.4	0.2	0.826087	2.509
sample01.txt	google	jiang-conrath	0.4	0.2	0.826087	2.529
sample01.txt	google	shortest_path	0.4	0.2	0.826087	2.768
sample01.txt	google	leacock-chodorow	0.4	0.3	0.826087	0.083
sample01.txt	google	wu-palmer	0.4	0.3	0.826087	0.143
sample01.txt	google	sussna	0.4	0.3	0.826087	0.135
sample01.txt	yandex	sussna	0.4	0.3	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.4	0.3	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.4	0.3	0.608696	0.004
sample01.txt	yandex	resnik	0.4	0.3	0.608696	0.146
sample01.txt	yandex	lin	0.4	0.3	0.608696	0.138
sample01.txt	yandex	jiang-conrath	0.4	0.3	0.608696	0.217
sample01.txt	yandex	shortest_path	0.4	0.3	0.727689	0.533
sample01.txt	google	jiang-conrath	0.4	0.3	0.826087	2.591
sample01.txt	google	shortest_path	0.4	0.3	0.826087	2.673
sample01.txt	google	lin	0.4	0.3	0.826087	2.597
sample01.txt	google	resnik	0.4	0.3	0.826087	2.771
sample01.txt	google	wu-palmer	0.4	0.4	0.826087	0.167
sample01.txt	google	leacock-chodorow	0.4	0.4	0.826087	0.171
sample01.txt	google	sussna	0.4	0.4	0.826087	0.173
sample01.txt	yandex	sussna	0.4	0.4	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.4	0.4	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.4	0.4	0.608696	0.004
sample01.txt	yandex	jiang-conrath	0.4	0.4	0.608696	0.152
sample01.txt	yandex	lin	0.4	0.4	0.608696	0.144
sample01.txt	yandex	resnik	0.4	0.4	0.608696	0.218
sample01.txt	yandex	shortest_path	0.4	0.4	0.727689	0.57
sample01.txt	google	lin	0.4	0.4	0.826087	2.287
sample01.txt	google	jiang-conrath	0.4	0.4	0.826087	2.515
sample01.txt	google	shortest_path	0.4	0.4	0.826087	2.669
sample01.txt	google	resnik	0.4	0.4	0.826087	2.721
sample01.txt	google	leacock-chodorow	0.4	0.5	0.826087	0.079
sample01.txt	google	sussna	0.4	0.5	0.826087	0.146
sample01.txt	google	wu-palmer	0.4	0.5	0.826087	0.147
sample01.txt	yandex	sussna	0.4	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.4	0.5	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.4	0.5	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.4	0.5	0.608696	0.129
sample01.txt	yandex	lin	0.4	0.5	0.608696	0.15
sample01.txt	yandex	resnik	0.4	0.5	0.608696	0.215
sample01.txt	yandex	shortest_path	0.4	0.5	0.727689	0.567
sample01.txt	google	lin	0.4	0.5	0.826087	2.417
sample01.txt	google	resnik	0.4	0.5	0.826087	2.459
sample01.txt	google	shortest_path	0.4	0.5	0.826087	2.674
sample01.txt	google	jiang-conrath	0.4	0.5	0.826087	2.715
sample01.txt	google	leacock-chodorow	0.4	0.6	0.826087	0.1
sample01.txt	google	wu-palmer	0.4	0.6	0.826087	0.134
sample01.txt	google	sussna	0.4	0.6	0.826087	0.135
sample01.txt	yandex	sussna	0.4	0.6	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.4	0.6	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.4	0.6	0.608696	0.003
sample01.txt	yandex	resnik	0.4	0.6	0.608696	0.157
sample01.txt	yandex	jiang-conrath	0.4	0.6	0.608696	0.149
sample01.txt	yandex	lin	0.4	0.6	0.608696	0.165
sample01.txt	yandex	shortest_path	0.4	0.6	0.727689	0.486
sample01.txt	google	lin	0.4	0.6	0.826087	2.336
sample01.txt	google	jiang-conrath	0.4	0.6	0.826087	2.529
sample01.txt	google	resnik	0.4	0.6	0.826087	2.562
sample01.txt	google	shortest_path	0.4	0.6	0.826087	2.701
sample01.txt	google	wu-palmer	0.4	0.7	0.826087	0.172
sample01.txt	google	leacock-chodorow	0.4	0.7	0.826087	0.175
sample01.txt	google	sussna	0.4	0.7	0.826087	0.179
sample01.txt	yandex	sussna	0.4	0.7	0.732298	0.012
sample01.txt	yandex	wu-palmer	0.4	0.7	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.4	0.7	0.608696	0.004
sample01.txt	yandex	jiang-conrath	0.4	0.7	0.608696	0.139
sample01.txt	yandex	lin	0.4	0.7	0.608696	0.137
sample01.txt	yandex	resnik	0.4	0.7	0.608696	0.213
sample01.txt	yandex	shortest_path	0.4	0.7	0.727689	0.568
sample01.txt	google	shortest_path	0.4	0.7	0.826087	2.482
sample01.txt	google	resnik	0.4	0.7	0.826087	2.421
sample01.txt	google	lin	0.4	0.7	0.826087	2.5
sample01.txt	google	jiang-conrath	0.4	0.7	0.826087	2.657
sample01.txt	google	sussna	0.4	0.8	0.826087	0.17
sample01.txt	google	leacock-chodorow	0.4	0.8	0.826087	0.173
sample01.txt	google	wu-palmer	0.4	0.8	0.826087	0.175
sample01.txt	yandex	sussna	0.4	0.8	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.4	0.8	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.4	0.8	0.608696	0.003
sample01.txt	yandex	resnik	0.4	0.8	0.608696	0.152
sample01.txt	yandex	lin	0.4	0.8	0.608696	0.183
sample01.txt	yandex	jiang-conrath	0.4	0.8	0.608696	0.253
sample01.txt	yandex	shortest_path	0.4	0.8	0.727689	0.569
sample01.txt	google	resnik	0.4	0.8	0.826087	2.313
sample01.txt	google	shortest_path	0.4	0.8	0.826087	2.535
sample01.txt	google	jiang-conrath	0.4	0.8	0.826087	2.768
sample01.txt	google	lin	0.4	0.8	0.826087	2.779
sample01.txt	google	wu-palmer	0.4	0.9	0.826087	0.109
sample01.txt	google	sussna	0.4	0.9	0.826087	0.112
sample01.txt	google	leacock-chodorow	0.4	0.9	0.826087	0.113
sample01.txt	yandex	sussna	0.4	0.9	0.732298	0.006
sample01.txt	yandex	wu-palmer	0.4	0.9	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.4	0.9	0.608696	0.004
sample01.txt	yandex	jiang-conrath	0.4	0.9	0.608696	0.148
sample01.txt	yandex	lin	0.4	0.9	0.608696	0.151
sample01.txt	yandex	resnik	0.4	0.9	0.608696	0.214
sample01.txt	yandex	shortest_path	0.4	0.9	0.727689	0.571
sample01.txt	google	resnik	0.4	0.9	0.826087	2.44
sample01.txt	google	jiang-conrath	0.4	0.9	0.826087	2.537
sample01.txt	google	shortest_path	0.4	0.9	0.826087	2.82
sample01.txt	google	lin	0.4	0.9	0.826087	2.932
sample01.txt	google	wu-palmer	0.5	0	0.826087	0.086
sample01.txt	google	sussna	0.5	0	0.826087	0.093
sample01.txt	yandex	sussna	0.5	0	0.732298	0.008
sample01.txt	google	leacock-chodorow	0.5	0	0.826087	0.185
sample01.txt	yandex	wu-palmer	0.5	0	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.5	0	0.608696	0.019
sample01.txt	yandex	resnik	0.5	0	0.608696	0.162
sample01.txt	yandex	jiang-conrath	0.5	0	0.608696	0.214
sample01.txt	yandex	shortest_path	0.5	0	0.727689	0.506
sample01.txt	yandex	lin	0.5	0	0.608696	0.247
sample01.txt	google	lin	0.5	0	0.826087	2.314
sample01.txt	google	resnik	0.5	0	0.826087	2.593
sample01.txt	google	jiang-conrath	0.5	0	0.826087	2.76
sample01.txt	google	shortest_path	0.5	0	0.826087	2.928
sample01.txt	google	leacock-chodorow	0.5	0.1	0.826087	0.064
sample01.txt	google	sussna	0.5	0.1	0.826087	0.151
sample01.txt	google	wu-palmer	0.5	0.1	0.826087	0.152
sample01.txt	yandex	sussna	0.5	0.1	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.5	0.1	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.1	0.608696	0.003
sample01.txt	yandex	jiang-conrath	0.5	0.1	0.608696	0.145
sample01.txt	yandex	lin	0.5	0.1	0.608696	0.147
sample01.txt	yandex	resnik	0.5	0.1	0.608696	0.224
sample01.txt	yandex	shortest_path	0.5	0.1	0.727689	0.592
sample01.txt	google	resnik	0.5	0.1	0.826087	2.469
sample01.txt	google	jiang-conrath	0.5	0.1	0.826087	2.663
sample01.txt	google	lin	0.5	0.1	0.826087	2.776
sample01.txt	google	shortest_path	0.5	0.1	0.826087	3.046
sample01.txt	google	sussna	0.5	0.2	0.826087	0.087
sample01.txt	google	wu-palmer	0.5	0.2	0.826087	0.121
sample01.txt	google	leacock-chodorow	0.5	0.2	0.826087	0.15
sample01.txt	yandex	sussna	0.5	0.2	0.732298	0.029
sample01.txt	yandex	wu-palmer	0.5	0.2	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.2	0.608696	0.004
sample01.txt	yandex	resnik	0.5	0.2	0.608696	0.155
sample01.txt	yandex	jiang-conrath	0.5	0.2	0.608696	0.161
sample01.txt	yandex	shortest_path	0.5	0.2	0.727689	0.376
sample01.txt	yandex	lin	0.5	0.2	0.608696	0.149
sample01.txt	google	lin	0.5	0.2	0.826087	2.507
sample01.txt	google	shortest_path	0.5	0.2	0.826087	2.882
sample01.txt	google	jiang-conrath	0.5	0.2	0.826087	2.861
sample01.txt	google	resnik	0.5	0.2	0.826087	2.986
sample01.txt	google	leacock-chodorow	0.5	0.3	0.826087	0.085
sample01.txt	google	wu-palmer	0.5	0.3	0.826087	0.111
sample01.txt	google	sussna	0.5	0.3	0.826087	0.177
sample01.txt	yandex	sussna	0.5	0.3	0.732298	0.011
sample01.txt	yandex	wu-palmer	0.5	0.3	0.608696	0.006
sample01.txt	yandex	leacock-chodorow	0.5	0.3	0.608696	0.006
sample01.txt	yandex	jiang-conrath	0.5	0.3	0.608696	0.122
sample01.txt	yandex	lin	0.5	0.3	0.608696	0.139
sample01.txt	yandex	resnik	0.5	0.3	0.608696	0.222
sample01.txt	yandex	shortest_path	0.5	0.3	0.727689	0.589
sample01.txt	google	resnik	0.5	0.3	0.826087	2.443
sample01.txt	google	shortest_path	0.5	0.3	0.826087	2.683
sample01.txt	google	jiang-conrath	0.5	0.3	0.826087	2.88
sample01.txt	google	lin	0.5	0.3	0.826087	3.03
sample01.txt	google	sussna	0.5	0.4	0.826087	0.099
sample01.txt	google	wu-palmer	0.5	0.4	0.826087	0.131
sample01.txt	yandex	sussna	0.5	0.4	0.732298	0.036
sample01.txt	yandex	wu-palmer	0.5	0.4	0.608696	0.017
sample01.txt	google	leacock-chodorow	0.5	0.4	0.826087	0.166
sample01.txt	yandex	leacock-chodorow	0.5	0.4	0.608696	0.004
sample01.txt	yandex	resnik	0.5	0.4	0.608696	0.148
sample01.txt	yandex	lin	0.5	0.4	0.608696	0.143
sample01.txt	yandex	jiang-conrath	0.5	0.4	0.608696	0.158
sample01.txt	yandex	shortest_path	0.5	0.4	0.727689	0.397
sample01.txt	google	jiang-conrath	0.5	0.4	0.826087	2.569
sample01.txt	google	shortest_path	0.5	0.4	0.826087	2.696
sample01.txt	google	lin	0.5	0.4	0.826087	2.62
sample01.txt	google	resnik	0.5	0.4	0.826087	3.012
sample01.txt	google	leacock-chodorow	0.5	0.5	0.826087	0.081
sample01.txt	google	wu-palmer	0.5	0.5	0.826087	0.112
sample01.txt	google	sussna	0.5	0.5	0.826087	0.15
sample01.txt	yandex	sussna	0.5	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.5	0.5	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.5	0.608696	0.004
sample01.txt	yandex	resnik	0.5	0.5	0.608696	0.16
sample01.txt	yandex	lin	0.5	0.5	0.608696	0.14
sample01.txt	yandex	shortest_path	0.5	0.5	0.727689	0.343
sample01.txt	yandex	jiang-conrath	0.5	0.5	0.608696	0.187
sample01.txt	google	shortest_path	0.5	0.5	0.826087	2.612
sample01.txt	google	jiang-conrath	0.5	0.5	0.826087	2.564
sample01.txt	google	lin	0.5	0.5	0.826087	2.621
sample01.txt	google	resnik	0.5	0.5	0.826087	2.946
sample01.txt	google	wu-palmer	0.5	0.6	0.826087	0.077
sample01.txt	google	sussna	0.5	0.6	0.826087	0.107
sample01.txt	google	leacock-chodorow	0.5	0.6	0.826087	0.106
sample01.txt	yandex	sussna	0.5	0.6	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.5	0.6	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.6	0.608696	0.003
sample01.txt	yandex	resnik	0.5	0.6	0.608696	0.215
sample01.txt	yandex	lin	0.5	0.6	0.608696	0.145
sample01.txt	yandex	jiang-conrath	0.5	0.6	0.608696	0.184
sample01.txt	yandex	shortest_path	0.5	0.6	0.727689	0.568
sample01.txt	google	jiang-conrath	0.5	0.6	0.826087	2.416
sample01.txt	google	resnik	0.5	0.6	0.826087	2.577
sample01.txt	google	shortest_path	0.5	0.6	0.826087	2.808
sample01.txt	google	lin	0.5	0.6	0.826087	3.031
sample01.txt	google	sussna	0.5	0.7	0.826087	0.143
sample01.txt	google	wu-palmer	0.5	0.7	0.826087	0.146
sample01.txt	google	leacock-chodorow	0.5	0.7	0.826087	0.147
sample01.txt	yandex	sussna	0.5	0.7	0.732298	0.009
sample01.txt	yandex	wu-palmer	0.5	0.7	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.7	0.608696	0.004
sample01.txt	yandex	jiang-conrath	0.5	0.7	0.608696	0.126
sample01.txt	yandex	lin	0.5	0.7	0.608696	0.14
sample01.txt	yandex	resnik	0.5	0.7	0.608696	0.224
sample01.txt	yandex	shortest_path	0.5	0.7	0.727689	0.602
sample01.txt	google	resnik	0.5	0.7	0.826087	2.504
sample01.txt	google	jiang-conrath	0.5	0.7	0.826087	2.666
sample01.txt	google	lin	0.5	0.7	0.826087	2.807
sample01.txt	google	shortest_path	0.5	0.7	0.826087	2.879
sample01.txt	google	leacock-chodorow	0.5	0.8	0.826087	0.104
sample01.txt	google	sussna	0.5	0.8	0.826087	0.105
sample01.txt	google	wu-palmer	0.5	0.8	0.826087	0.101
sample01.txt	yandex	sussna	0.5	0.8	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.5	0.8	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.8	0.608696	0.004
sample01.txt	yandex	resnik	0.5	0.8	0.608696	0.165
sample01.txt	yandex	jiang-conrath	0.5	0.8	0.608696	0.195
sample01.txt	yandex	lin	0.5	0.8	0.608696	0.178
sample01.txt	yandex	shortest_path	0.5	0.8	0.727689	0.512
sample01.txt	google	shortest_path	0.5	0.8	0.826087	2.377
sample01.txt	google	jiang-conrath	0.5	0.8	0.826087	2.651
sample01.txt	google	resnik	0.5	0.8	0.826087	2.789
sample01.txt	google	lin	0.5	0.8	0.826087	2.757
sample01.txt	google	leacock-chodorow	0.5	0.9	0.826087	0.084
sample01.txt	google	sussna	0.5	0.9	0.826087	0.12
sample01.txt	google	wu-palmer	0.5	0.9	0.826087	0.18
sample01.txt	yandex	sussna	0.5	0.9	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.5	0.9	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.9	0.608696	0.004
sample01.txt	yandex	resnik	0.5	0.9	0.608696	0.09
sample01.txt	yandex	jiang-conrath	0.5	0.9	0.608696	0.122
sample01.txt	yandex	lin	0.5	0.9	0.608696	0.119
sample01.txt	yandex	shortest_path	0.5	0.9	0.727689	0.596
sample01.txt	google	resnik	0.5	0.9	0.826087	2.515
sample01.txt	google	jiang-conrath	0.5	0.9	0.826087	2.642
sample01.txt	google	shortest_path	0.5	0.9	0.826087	2.988
sample01.txt	google	lin	0.5	0.9	0.826087	3.358
sample01.txt	google	wu-palmer	0.6	0	0.826087	0.084
sample01.txt	google	sussna	0.6	0	0.826087	0.15
sample01.txt	google	leacock-chodorow	0.6	0	0.826087	0.136
sample01.txt	yandex	sussna	0.6	0	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.6	0	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.6	0	0.608696	0.004
sample01.txt	yandex	resnik	0.6	0	0.608696	0.154
sample01.txt	yandex	lin	0.6	0	0.608696	0.151
sample01.txt	yandex	jiang-conrath	0.6	0	0.608696	0.238
sample01.txt	yandex	shortest_path	0.6	0	0.727689	0.516
sample01.txt	google	shortest_path	0.6	0	0.826087	2.614
sample01.txt	google	jiang-conrath	0.6	0	0.826087	2.676
sample01.txt	google	lin	0.6	0	0.826087	2.728
sample01.txt	google	resnik	0.6	0	0.826087	3.129
sample01.txt	google	wu-palmer	0.6	0.1	0.826087	0.171
sample01.txt	google	sussna	0.6	0.1	0.826087	0.173
sample01.txt	yandex	sussna	0.6	0.1	0.732298	0.011
sample01.txt	google	leacock-chodorow	0.6	0.1	0.826087	0.177
sample01.txt	yandex	wu-palmer	0.6	0.1	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.6	0.1	0.608696	0.005
sample01.txt	yandex	jiang-conrath	0.6	0.1	0.608696	0.125
sample01.txt	yandex	lin	0.6	0.1	0.608696	0.11
sample01.txt	yandex	resnik	0.6	0.1	0.608696	0.235
