# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	yandex	sussna	0.3	0.1	0.732298	0.031
sample01.txt	yandex	wu-palmer	0.3	0.1	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.1	0.608696	0
sample01.txt	yandex	resnik	0.3	0.1	0.608696	0.078
sample01.txt	yandex	lin	0.3	0.1	0.608696	0.048
sample01.txt	yandex	jiang-conrath	0.3	0.1	0.608696	0.173
sample01.txt	yandex	shortest_path	0.3	0.1	0.727689	0.52
sample01.txt	google	resnik	0.3	0.1	0.826087	2.294
sample01.txt	google	shortest_path	0.3	0.1	0.826087	2.509
sample01.txt	google	lin	0.3	0.1	0.826087	2.563
sample01.txt	google	jiang-conrath	0.3	0.1	0.826087	2.806
sample01.txt	google	wu-palmer	0.3	0.2	0.826087	0.127
sample01.txt	yandex	sussna	0.3	0.2	0.732298	0.008
sample01.txt	google	sussna	0.3	0.2	0.826087	0.139
sample01.txt	google	leacock-chodorow	0.3	0.2	0.826087	0.138
sample01.txt	yandex	wu-palmer	0.3	0.2	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.2	0.608696	0
sample01.txt	yandex	jiang-conrath	0.3	0.2	0.608696	0.176
sample01.txt	yandex	lin	0.3	0.2	0.608696	0.111
sample01.txt	yandex	resnik	0.3	0.2	0.608696	0.266
sample01.txt	yandex	shortest_path	0.3	0.2	0.727689	0.563
sample01.txt	google	lin	0.3	0.2	0.826087	2.418
sample01.txt	google	jiang-conrath	0.3	0.2	0.826087	2.502
sample01.txt	google	shortest_path	0.3	0.2	0.826087	2.648
sample01.txt	google	resnik	0.3	0.2	0.826087	2.63
sample01.txt	google	leacock-chodorow	0.3	0.3	0.826087	0.063
sample01.txt	google	wu-palmer	0.3	0.3	0.826087	0.081
sample01.txt	google	sussna	0.3	0.3	0.826087	0.095
sample01.txt	yandex	sussna	0.3	0.3	0.732298	0
sample01.txt	yandex	wu-palmer	0.3	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.3	0.608696	0
sample01.txt	yandex	resnik	0.3	0.3	0.608696	0.186
sample01.txt	yandex	jiang-conrath	0.3	0.3	0.608696	0.185
sample01.txt	yandex	lin	0.3	0.3	0.608696	0.149
sample01.txt	yandex	shortest_path	0.3	0.3	0.727689	0.403
sample01.txt	google	lin	0.3	0.3	0.826087	2.3
sample01.txt	google	shortest_path	0.3	0.3	0.826087	2.453
sample01.txt	google	resnik	0.3	0.3	0.826087	2.622
sample01.txt	google	jiang-conrath	0.3	0.3	0.826087	2.742
sample01.txt	google	wu-palmer	0.3	0.4	0.826087	0.141
sample01.txt	google	sussna	0.3	0.4	0.826087	0.28
sample01.txt	yandex	leacock-chodorow	0.3	0.4	0.608696	0.071
sample01.txt	google	leacock-chodorow	0.3	0.4	0.826087	0.28
sample01.txt	yandex	wu-palmer	0.3	0.4	0.608696	0.095
sample01.txt	yandex	sussna	0.3	0.4	0.732298	0.105
sample01.txt	yandex	resnik	0.3	0.4	0.608696	0.182
sample01.txt	yandex	shortest_path	0.3	0.4	0.727689	0.276
sample01.txt	yandex	jiang-conrath	0.3	0.4	0.608696	0.227
sample01.txt	yandex	lin	0.3	0.4	0.608696	0.194
sample01.txt	google	jiang-conrath	0.3	0.4	0.826087	2.405
sample01.txt	google	shortest_path	0.3	0.4	0.826087	2.499
sample01.txt	google	lin	0.3	0.4	0.826087	2.556
sample01.txt	google	resnik	0.3	0.4	0.826087	2.653
sample01.txt	google	leacock-chodorow	0.3	0.5	0.826087	0.074
sample01.txt	google	wu-palmer	0.3	0.5	0.826087	0.074
sample01.txt	google	sussna	0.3	0.5	0.826087	0.159
sample01.txt	yandex	sussna	0.3	0.5	0.732298	0.014
sample01.txt	yandex	wu-palmer	0.3	0.5	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.3	0.5	0.608696	0.016
sample01.txt	yandex	jiang-conrath	0.3	0.5	0.608696	0.14
sample01.txt	yandex	resnik	0.3	0.5	0.608696	0.171
sample01.txt	yandex	lin	0.3	0.5	0.608696	0.093
sample01.txt	yandex	shortest_path	0.3	0.5	0.727689	0.552
sample01.txt	google	shortest_path	0.3	0.5	0.826087	2.4
sample01.txt	google	lin	0.3	0.5	0.826087	2.419
sample01.txt	google	jiang-conrath	0.3	0.5	0.826087	2.483
sample01.txt	google	resnik	0.3	0.5	0.826087	2.733
sample01.txt	google	sussna	0.3	0.6	0.826087	0.18
sample01.txt	google	leacock-chodorow	0.3	0.6	0.826087	0.159
sample01.txt	google	wu-palmer	0.3	0.6	0.826087	0.179
sample01.txt	yandex	sussna	0.3	0.6	0.732298	0.015
sample01.txt	yandex	wu-palmer	0.3	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.6	0.608696	0
sample01.txt	yandex	lin	0.3	0.6	0.608696	0.093
sample01.txt	yandex	jiang-conrath	0.3	0.6	0.608696	0.161
sample01.txt	yandex	resnik	0.3	0.6	0.608696	0.241
sample01.txt	yandex	shortest_path	0.3	0.6	0.727689	0.493
sample01.txt	google	resnik	0.3	0.6	0.826087	2.411
sample01.txt	google	jiang-conrath	0.3	0.6	0.826087	2.457
sample01.txt	google	lin	0.3	0.6	0.826087	2.615
sample01.txt	google	shortest_path	0.3	0.6	0.826087	2.843
sample01.txt	google	leacock-chodorow	0.3	0.7	0.826087	0.078
sample01.txt	google	wu-palmer	0.3	0.7	0.826087	0.156
sample01.txt	yandex	sussna	0.3	0.7	0.732298	0
sample01.txt	google	sussna	0.3	0.7	0.826087	0.219
sample01.txt	yandex	wu-palmer	0.3	0.7	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.3	0.7	0.608696	0
sample01.txt	yandex	resnik	0.3	0.7	0.608696	0.121
sample01.txt	yandex	shortest_path	0.3	0.7	0.727689	0.31
sample01.txt	yandex	jiang-conrath	0.3	0.7	0.608696	0.118
sample01.txt	yandex	lin	0.3	0.7	0.608696	0.163
sample01.txt	google	jiang-conrath	0.3	0.7	0.826087	2.509
sample01.txt	google	lin	0.3	0.7	0.826087	2.528
sample01.txt	google	resnik	0.3	0.7	0.826087	2.559
sample01.txt	google	shortest_path	0.3	0.7	0.826087	2.668
sample01.txt	google	wu-palmer	0.3	0.8	0.826087	0.405
sample01.txt	google	leacock-chodorow	0.3	0.8	0.826087	0.405
sample01.txt	google	sussna	0.3	0.8	0.826087	0.405
sample01.txt	yandex	shortest_path	0.3	0.8	0.727689	0.209
sample01.txt	yandex	sussna	0.3	0.8	0.732298	0
sample01.txt	yandex	wu-palmer	0.3	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.8	0.608696	0.001
sample01.txt	yandex	jiang-conrath	0.3	0.8	0.608696	0.095
sample01.txt	yandex	resnik	0.3	0.8	0.608696	0.173
sample01.txt	yandex	lin	0.3	0.8	0.608696	0.11
sample01.txt	google	lin	0.3	0.8	0.826087	2.497
sample01.txt	google	shortest_path	0.3	0.8	0.826087	2.613
sample01.txt	google	jiang-conrath	0.3	0.8	0.826087	2.52
sample01.txt	google	resnik	0.3	0.8	0.826087	2.601
sample01.txt	google	leacock-chodorow	0.3	0.9	0.826087	0.115
sample01.txt	google	sussna	0.3	0.9	0.826087	0.161
sample01.txt	yandex	sussna	0.3	0.9	0.732298	0.007
sample01.txt	google	wu-palmer	0.3	0.9	0.826087	0.19
sample01.txt	yandex	wu-palmer	0.3	0.9	0.608696	0.032
sample01.txt	yandex	leacock-chodorow	0.3	0.9	0.608696	0
sample01.txt	yandex	resnik	0.3	0.9	0.608696	0.094
sample01.txt	yandex	jiang-conrath	0.3	0.9	0.608696	0.078
sample01.txt	yandex	lin	0.3	0.9	0.608696	0.078
sample01.txt	yandex	shortest_path	0.3	0.9	0.727689	0.299
sample01.txt	google	lin	0.3	0.9	0.826087	2.449
sample01.txt	google	shortest_path	0.3	0.9	0.826087	2.589
sample01.txt	google	resnik	0.3	0.9	0.826087	2.605
sample01.txt	google	jiang-conrath	0.3	0.9	0.826087	2.621
sample01.txt	google	leacock-chodorow	0.4	0	0.826087	0.079
sample01.txt	google	wu-palmer	0.4	0	0.826087	0.094
sample01.txt	google	sussna	0.4	0	0.826087	0.219
sample01.txt	yandex	wu-palmer	0.4	0	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0	0.608696	0.005
sample01.txt	yandex	sussna	0.4	0	0.732298	0.007
sample01.txt	yandex	jiang-conrath	0.4	0	0.608696	0.184
sample01.txt	yandex	lin	0.4	0	0.608696	0.174
sample01.txt	yandex	resnik	0.4	0	0.608696	0.275
sample01.txt	yandex	shortest_path	0.4	0	0.727689	0.607
sample01.txt	google	resnik	0.4	0	0.826087	2.348
sample01.txt	google	shortest_path	0.4	0	0.826087	2.466
sample01.txt	google	jiang-conrath	0.4	0	0.826087	2.453
sample01.txt	google	lin	0.4	0	0.826087	2.587
sample01.txt	google	leacock-chodorow	0.4	0.1	0.826087	0.118
sample01.txt	google	wu-palmer	0.4	0.1	0.826087	0.119
sample01.txt	yandex	sussna	0.4	0.1	0.732298	0.031
sample01.txt	google	sussna	0.4	0.1	0.826087	0.226
sample01.txt	yandex	wu-palmer	0.4	0.1	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0.1	0.608696	0
sample01.txt	yandex	resnik	0.4	0.1	0.608696	0.156
sample01.txt	yandex	lin	0.4	0.1	0.608696	0.078
sample01.txt	yandex	shortest_path	0.4	0.1	0.727689	0.364
sample01.txt	yandex	jiang-conrath	0.4	0.1	0.608696	0.14
sample01.txt	google	lin	0.4	0.1	0.826087	2.246
sample01.txt	google	jiang-conrath	0.4	0.1	0.826087	2.619
sample01.txt	google	shortest_path	0.4	0.1	0.826087	2.653
sample01.txt	google	resnik	0.4	0.1	0.826087	2.798
sample01.txt	google	wu-palmer	0.4	0.2	0.826087	0.153
sample01.txt	google	sussna	0.4	0.2	0.826087	0.154
sample01.txt	google	leacock-chodorow	0.4	0.2	0.826087	0.151
sample01.txt	yandex	sussna	0.4	0.2	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.4	0.2	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.4	0.2	0.608696	0.007
sample01.txt	yandex	resnik	0.4	0.2	0.608696	0.153
sample01.txt	yandex	shortest_path	0.4	0.2	0.727689	0.338
sample01.txt	yandex	lin	0.4	0.2	0.608696	0.147
sample01.txt	yandex	jiang-conrath	0.4	0.2	0.608696	0.186
sample01.txt	google	jiang-conrath	0.4	0.2	0.826087	2.626
sample01.txt	google	shortest_path	0.4	0.2	0.826087	2.714
sample01.txt	google	lin	0.4	0.2	0.826087	2.731
sample01.txt	google	resnik	0.4	0.2	0.826087	3.124
sample01.txt	google	leacock-chodorow	0.4	0.3	0.826087	0.13
sample01.txt	google	wu-palmer	0.4	0.3	0.826087	0.246
sample01.txt	yandex	wu-palmer	0.4	0.3	0.608696	0.09
sample01.txt	yandex	sussna	0.4	0.3	0.732298	0.111
sample01.txt	google	sussna	0.4	0.3	0.826087	0.252
sample01.txt	yandex	leacock-chodorow	0.4	0.3	0.608696	0.004
sample01.txt	yandex	jiang-conrath	0.4	0.3	0.608696	0.153
sample01.txt	yandex	resnik	0.4	0.3	0.608696	0.202
sample01.txt	yandex	lin	0.4	0.3	0.608696	0.143
sample01.txt	yandex	shortest_path	0.4	0.3	0.727689	0.441
sample01.txt	google	shortest_path	0.4	0.3	0.826087	2.768
sample01.txt	google	resnik	0.4	0.3	0.826087	2.759
sample01.txt	google	jiang-conrath	0.4	0.3	0.826087	2.761
sample01.txt	google	lin	0.4	0.3	0.826087	3.206
sample01.txt	google	leacock-chodorow	0.4	0.4	0.826087	0.406
sample01.txt	yandex	sussna	0.4	0.4	0.732298	0.22
sample01.txt	google	wu-palmer	0.4	0.4	0.826087	0.407
sample01.txt	yandex	wu-palmer	0.4	0.4	0.608696	0.173
sample01.txt	yandex	leacock-chodorow	0.4	0.4	0.608696	0.126
sample01.txt	google	sussna	0.4	0.4	0.826087	0.407
sample01.txt	yandex	shortest_path	0.4	0.4	0.727689	0.298
sample01.txt	yandex	resnik	0.4	0.4	0.608696	0.157
sample01.txt	yandex	jiang-conrath	0.4	0.4	0.608696	0.148
sample01.txt	yandex	lin	0.4	0.4	0.608696	0.177
sample01.txt	google	resnik	0.4	0.4	0.826087	2.376
sample01.txt	google	shortest_path	0.4	0.4	0.826087	2.541
sample01.txt	google	jiang-conrath	0.4	0.4	0.826087	2.642
sample01.txt	google	lin	0.4	0.4	0.826087	2.934
sample01.txt	google	leacock-chodorow	0.4	0.5	0.826087	0.124
sample01.txt	google	sussna	0.4	0.5	0.826087	0.144
sample01.txt	yandex	sussna	0.4	0.5	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.4	0.5	0.608696	0.003
sample01.txt	google	wu-palmer	0.4	0.5	0.826087	0.168
sample01.txt	yandex	leacock-chodorow	0.4	0.5	0.608696	0.032
sample01.txt	yandex	resnik	0.4	0.5	0.608696	0.14
sample01.txt	yandex	lin	0.4	0.5	0.608696	0.062
sample01.txt	yandex	jiang-conrath	0.4	0.5	0.608696	0.126
sample01.txt	yandex	shortest_path	0.4	0.5	0.727689	0.377
sample01.txt	google	resnik	0.4	0.5	0.826087	2.591
sample01.txt	google	lin	0.4	0.5	0.826087	2.582
sample01.txt	google	jiang-conrath	0.4	0.5	0.826087	2.673
sample01.txt	google	shortest_path	0.4	0.5	0.826087	2.9
sample01.txt	google	wu-palmer	0.4	0.6	0.826087	0.134
sample01.txt	yandex	wu-palmer	0.4	0.6	0.608696	0
sample01.txt	google	leacock-chodorow	0.4	0.6	0.826087	0.143
sample01.txt	yandex	sussna	0.4	0.6	0.732298	0
sample01.txt	google	sussna	0.4	0.6	0.826087	0.205
sample01.txt	yandex	leacock-chodorow	0.4	0.6	0.608696	0
sample01.txt	yandex	resnik	0.4	0.6	0.608696	0.115
sample01.txt	yandex	lin	0.4	0.6	0.608696	0.098
sample01.txt	yandex	shortest_path	0.4	0.6	0.727689	0.385
sample01.txt	yandex	jiang-conrath	0.4	0.6	0.608696	0.24
sample01.txt	google	jiang-conrath	0.4	0.6	0.826087	2.632
sample01.txt	google	lin	0.4	0.6	0.826087	2.726
sample01.txt	google	resnik	0.4	0.6	0.826087	3.212
sample01.txt	google	shortest_path	0.4	0.6	0.826087	3.434
sample01.txt	google	leacock-chodorow	0.4	0.7	0.826087	0.063
sample01.txt	google	wu-palmer	0.4	0.7	0.826087	0.125
sample01.txt	yandex	sussna	0.4	0.7	0.732298	0
sample01.txt	yandex	shortest_path	0.4	0.7	0.727689	0.25
sample01.txt	google	sussna	0.4	0.7	0.826087	0.359
sample01.txt	yandex	wu-palmer	0.4	0.7	0.608696	0.016
sample01.txt	yandex	resnik	0.4	0.7	0.608696	0.078
sample01.txt	yandex	leacock-chodorow	0.4	0.7	0.608696	0.062
sample01.txt	yandex	lin	0.4	0.7	0.608696	0.063
sample01.txt	yandex	jiang-conrath	0.4	0.7	0.608696	0.267
sample01.txt	google	lin	0.4	0.7	0.826087	2.31
sample01.txt	google	jiang-conrath	0.4	0.7	0.826087	2.397
sample01.txt	google	resnik	0.4	0.7	0.826087	3.383
sample01.txt	google	shortest_path	0.4	0.7	0.826087	3.539
sample01.txt	google	sussna	0.4	0.8	0.826087	0.14
sample01.txt	google	wu-palmer	0.4	0.8	0.826087	0.139
sample01.txt	yandex	sussna	0.4	0.8	0.732298	0.034
sample01.txt	yandex	wu-palmer	0.4	0.8	0.608696	0
sample01.txt	google	leacock-chodorow	0.4	0.8	0.826087	0.137
sample01.txt	yandex	leacock-chodorow	0.4	0.8	0.608696	0
sample01.txt	yandex	jiang-conrath	0.4	0.8	0.608696	0.117
sample01.txt	yandex	lin	0.4	0.8	0.608696	0.163
sample01.txt	yandex	resnik	0.4	0.8	0.608696	0.227
sample01.txt	yandex	shortest_path	0.4	0.8	0.727689	0.627
sample01.txt	google	resnik	0.4	0.8	0.826087	2.475
sample01.txt	google	lin	0.4	0.8	0.826087	2.474
sample01.txt	google	jiang-conrath	0.4	0.8	0.826087	2.584
sample01.txt	google	shortest_path	0.4	0.8	0.826087	2.8
sample01.txt	google	wu-palmer	0.4	0.9	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.4	0.9	0.826087	0.083
sample01.txt	google	sussna	0.4	0.9	0.826087	0.16
sample01.txt	yandex	sussna	0.4	0.9	0.732298	0.011
sample01.txt	yandex	wu-palmer	0.4	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0.9	0.608696	0.047
sample01.txt	yandex	jiang-conrath	0.4	0.9	0.608696	0.109
sample01.txt	yandex	resnik	0.4	0.9	0.608696	0.156
sample01.txt	yandex	shortest_path	0.4	0.9	0.727689	0.343
sample01.txt	yandex	lin	0.4	0.9	0.608696	0.161
sample01.txt	google	lin	0.4	0.9	0.826087	2.344
sample01.txt	google	resnik	0.4	0.9	0.826087	2.671
sample01.txt	google	shortest_path	0.4	0.9	0.826087	3.618
sample01.txt	google	jiang-conrath	0.4	0.9	0.826087	3.637
sample01.txt	yandex	sussna	0.5	0	0.732298	0
sample01.txt	google	wu-palmer	0.5	0	0.826087	0.171
sample01.txt	yandex	wu-palmer	0.5	0	0.608696	0.171
sample01.txt	yandex	lin	0.5	0	0.608696	0.165
sample01.txt	google	sussna	0.5	0	0.826087	0.39
sample01.txt	yandex	leacock-chodorow	0.5	0	0.608696	0.141
sample01.txt	yandex	shortest_path	0.5	0	0.727689	0.328
sample01.txt	yandex	resnik	0.5	0	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.5	0	0.608696	0.18
sample01.txt	google	leacock-chodorow	0.5	0	0.826087	0.343
sample01.txt	google	shortest_path	0.5	0	0.826087	2.513
sample01.txt	google	jiang-conrath	0.5	0	0.826087	2.591
sample01.txt	google	resnik	0.5	0	0.826087	2.859
sample01.txt	google	lin	0.5	0	0.826087	2.875
sample01.txt	google	leacock-chodorow	0.5	0.1	0.826087	0.094
sample01.txt	yandex	sussna	0.5	0.1	0.732298	0
sample01.txt	google	wu-palmer	0.5	0.1	0.826087	0.219
sample01.txt	google	sussna	0.5	0.1	0.826087	0.297
sample01.txt	yandex	wu-palmer	0.5	0.1	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.1	0.608696	0.015
sample01.txt	yandex	resnik	0.5	0.1	0.608696	0.172
sample01.txt	yandex	lin	0.5	0.1	0.608696	0.093
sample01.txt	yandex	jiang-conrath	0.5	0.1	0.608696	0.172
sample01.txt	yandex	shortest_path	0.5	0.1	0.727689	0.562
sample01.txt	google	resnik	0.5	0.1	0.826087	2.355
sample01.txt	google	jiang-conrath	0.5	0.1	0.826087	2.517
sample01.txt	google	lin	0.5	0.1	0.826087	2.561
sample01.txt	google	shortest_path	0.5	0.1	0.826087	2.789
sample01.txt	google	wu-palmer	0.5	0.2	0.826087	0.091
sample01.txt	google	leacock-chodorow	0.5	0.2	0.826087	0.128
sample01.txt	google	sussna	0.5	0.2	0.826087	0.128
sample01.txt	yandex	sussna	0.5	0.2	0.732298	0
sample01.txt	yandex	wu-palmer	0.5	0.2	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.2	0.608696	0
sample01.txt	yandex	resnik	0.5	0.2	0.608696	0.176
sample01.txt	yandex	lin	0.5	0.2	0.608696	0.125
sample01.txt	yandex	shortest_path	0.5	0.2	0.727689	0.382
sample01.txt	yandex	jiang-conrath	0.5	0.2	0.608696	0.205
sample01.txt	google	resnik	0.5	0.2	0.826087	2.52
sample01.txt	google	lin	0.5	0.2	0.826087	2.503
sample01.txt	google	jiang-conrath	0.5	0.2	0.826087	2.522
sample01.txt	google	shortest_path	0.5	0.2	0.826087	2.775
sample01.txt	google	wu-palmer	0.5	0.3	0.826087	0.12
sample01.txt	google	leacock-chodorow	0.5	0.3	0.826087	0.125
sample01.txt	google	sussna	0.5	0.3	0.826087	0.128
sample01.txt	yandex	sussna	0.5	0.3	0.732298	0.023
sample01.txt	yandex	wu-palmer	0.5	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.3	0.608696	0
sample01.txt	yandex	resnik	0.5	0.3	0.608696	0.171
sample01.txt	yandex	lin	0.5	0.3	0.608696	0.125
sample01.txt	yandex	shortest_path	0.5	0.3	0.727689	0.383
sample01.txt	yandex	jiang-conrath	0.5	0.3	0.608696	0.188
sample01.txt	google	lin	0.5	0.3	0.826087	2.264
sample01.txt	google	jiang-conrath	0.5	0.3	0.826087	2.591
sample01.txt	google	resnik	0.5	0.3	0.826087	2.702
sample01.txt	google	shortest_path	0.5	0.3	0.826087	2.822
sample01.txt	yandex	sussna	0.5	0.4	0.732298	0
sample01.txt	google	wu-palmer	0.5	0.4	0.826087	0.172
sample01.txt	google	leacock-chodorow	0.5	0.4	0.826087	0.236
sample01.txt	google	sussna	0.5	0.4	0.826087	0.236
sample01.txt	yandex	wu-palmer	0.5	0.4	0.608696	0.015
sample01.txt	yandex	leacock-chodorow	0.5	0.4	0.608696	0
sample01.txt	yandex	resnik	0.5	0.4	0.608696	0.063
sample01.txt	yandex	shortest_path	0.5	0.4	0.727689	0.332
sample01.txt	yandex	lin	0.5	0.4	0.608696	0.093
sample01.txt	yandex	jiang-conrath	0.5	0.4	0.608696	0.196
sample01.txt	google	jiang-conrath	0.5	0.4	0.826087	2.492
sample01.txt	google	lin	0.5	0.4	0.826087	2.607
sample01.txt	google	resnik	0.5	0.4	0.826087	2.701
sample01.txt	google	shortest_path	0.5	0.4	0.826087	2.875
sample01.txt	google	wu-palmer	0.5	0.5	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.5	0.5	0.826087	0.158
sample01.txt	yandex	sussna	0.5	0.5	0.732298	0.025
sample01.txt	google	sussna	0.5	0.5	0.826087	0.197
sample01.txt	yandex	wu-palmer	0.5	0.5	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.5	0.5	0.608696	0
sample01.txt	yandex	shortest_path	0.5	0.5	0.727689	0.355
sample01.txt	yandex	resnik	0.5	0.5	0.608696	0.166
sample01.txt	yandex	jiang-conrath	0.5	0.5	0.608696	0.139
sample01.txt	yandex	lin	0.5	0.5	0.608696	0.145
sample01.txt	google	resnik	0.5	0.5	0.826087	2.496
sample01.txt	google	shortest_path	0.5	0.5	0.826087	2.528
sample01.txt	google	jiang-conrath	0.5	0.5	0.826087	2.608
sample01.txt	google	lin	0.5	0.5	0.826087	2.608
sample01.txt	google	sussna	0.5	0.6	0.826087	0.109
sample01.txt	google	wu-palmer	0.5	0.6	0.826087	0.108
sample01.txt	google	leacock-chodorow	0.5	0.6	0.826087	0.13
sample01.txt	yandex	sussna	0.5	0.6	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.5	0.6	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.5	0.6	0.608696	0.004
sample01.txt	yandex	resnik	0.5	0.6	0.608696	0.153
sample01.txt	yandex	shortest_path	0.5	0.6	0.727689	0.387
sample01.txt	yandex	lin	0.5	0.6	0.608696	0.225
sample01.txt	yandex	jiang-conrath	0.5	0.6	0.608696	0.245
sample01.txt	google	jiang-conrath	0.5	0.6	0.826087	2.457
sample01.txt	google	lin	0.5	0.6	0.826087	2.578
sample01.txt	google	shortest_path	0.5	0.6	0.826087	2.775
sample01.txt	google	resnik	0.5	0.6	0.826087	2.792
sample01.txt	google	leacock-chodorow	0.5	0.7	0.826087	0.063
sample01.txt	google	sussna	0.5	0.7	0.826087	0.142
sample01.txt	google	wu-palmer	0.5	0.7	0.826087	0.11
sample01.txt	yandex	sussna	0.5	0.7	0.732298	0.007
sample01.txt	yandex	wu-palmer	0.5	0.7	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.7	0.608696	0
sample01.txt	yandex	resnik	0.5	0.7	0.608696	0.18
sample01.txt	yandex	jiang-conrath	0.5	0.7	0.608696	0.149
sample01.txt	yandex	shortest_path	0.5	0.7	0.727689	0.375
sample01.txt	yandex	lin	0.5	0.7	0.608696	0.237
sample01.txt	google	resnik	0.5	0.7	0.826087	2.479
sample01.txt	google	lin	0.5	0.7	0.826087	2.511
sample01.txt	google	shortest_path	0.5	0.7	0.826087	3.535
sample01.txt	google	jiang-conrath	0.5	0.7	0.826087	3.489
sample01.txt	google	leacock-chodorow	0.5	0.8	0.826087	0.19
sample01.txt	google	wu-palmer	0.5	0.8	0.826087	0.19
sample01.txt	yandex	sussna	0.5	0.8	0.732298	0
sample01.txt	google	sussna	0.5	0.8	0.826087	0.221
sample01.txt	yandex	wu-palmer	0.5	0.8	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.5	0.8	0.608696	0
sample01.txt	yandex	resnik	0.5	0.8	0.608696	0.094
sample01.txt	yandex	jiang-conrath	0.5	0.8	0.608696	0.11
sample01.txt	yandex	lin	0.5	0.8	0.608696	0.193
sample01.txt	yandex	shortest_path	0.5	0.8	0.727689	0.596
sample01.txt	google	jiang-conrath	0.5	0.8	0.826087	2.315
sample01.txt	google	resnik	0.5	0.8	0.826087	2.494
sample01.txt	google	lin	0.5	0.8	0.826087	2.485
sample01.txt	google	shortest_path	0.5	0.8	0.826087	2.908
sample01.txt	google	leacock-chodorow	0.5	0.9	0.826087	0.125
sample01.txt	yandex	sussna	0.5	0.9	0.732298	0.14
sample01.txt	google	sussna	0.5	0.9	0.826087	0.312
sample01.txt	yandex	wu-palmer	0.5	0.9	0.608696	0.016
sample01.txt	google	wu-palmer	0.5	0.9	0.826087	0.328
sample01.txt	yandex	shortest_path	0.5	0.9	0.727689	0.312
sample01.txt	yandex	leacock-chodorow	0.5	0.9	0.608696	0.047
sample01.txt	yandex	lin	0.5	0.9	0.608696	0.095
sample01.txt	yandex	resnik	0.5	0.9	0.608696	0.174
sample01.txt	yandex	jiang-conrath	0.5	0.9	0.608696	0.142
sample01.txt	google	resnik	0.5	0.9	0.826087	2.457
sample01.txt	google	jiang-conrath	0.5	0.9	0.826087	2.504
sample01.txt	google	shortest_path	0.5	0.9	0.826087	2.715
sample01.txt	google	lin	0.5	0.9	0.826087	2.591
sample01.txt	google	wu-palmer	0.6	0	0.826087	0.095
sample01.txt	google	leacock-chodorow	0.6	0	0.826087	0.144
sample01.txt	yandex	sussna	0.6	0	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0	0.608696	0
sample01.txt	google	sussna	0.6	0	0.826087	0.144
sample01.txt	yandex	leacock-chodorow	0.6	0	0.608696	0
sample01.txt	yandex	resnik	0.6	0	0.608696	0.158
sample01.txt	yandex	jiang-conrath	0.6	0	0.608696	0.112
sample01.txt	yandex	lin	0.6	0	0.608696	0.192
sample01.txt	yandex	shortest_path	0.6	0	0.727689	0.602
sample01.txt	google	jiang-conrath	0.6	0	0.826087	2.504
sample01.txt	google	resnik	0.6	0	0.826087	2.537
sample01.txt	google	shortest_path	0.6	0	0.826087	2.749
sample01.txt	google	lin	0.6	0	0.826087	2.893
sample01.txt	google	sussna	0.6	0.1	0.826087	0.087
sample01.txt	google	wu-palmer	0.6	0.1	0.826087	0.097
sample01.txt	yandex	sussna	0.6	0.1	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0.1	0.608696	0.033
sample01.txt	yandex	leacock-chodorow	0.6	0.1	0.608696	0
sample01.txt	yandex	resnik	0.6	0.1	0.608696	0.093
sample01.txt	google	leacock-chodorow	0.6	0.1	0.826087	0.313
sample01.txt	yandex	jiang-conrath	0.6	0.1	0.608696	0.094
sample01.txt	yandex	lin	0.6	0.1	0.608696	0.078
sample01.txt	yandex	shortest_path	0.6	0.1	0.727689	0.474
sample01.txt	google	resnik	0.6	0.1	0.826087	2.452
sample01.txt	google	lin	0.6	0.1	0.826087	2.453
sample01.txt	google	shortest_path	0.6	0.1	0.826087	2.92
