# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	google	sussna	0.3	0.1	0.826087	0.202
sample01.txt	yandex	leacock-chodorow	0.3	0.1	0.608696	0
sample01.txt	yandex	lin	0.3	0.1	0.608696	0.173
sample01.txt	yandex	resnik	0.3	0.1	0.608696	0.219
sample01.txt	yandex	jiang-conrath	0.3	0.1	0.608696	0.219
sample01.txt	yandex	shortest_path	0.3	0.1	0.727689	0.407
sample01.txt	google	jiang-conrath	0.3	0.1	0.826087	2.327
sample01.txt	google	resnik	0.3	0.1	0.826087	2.405
sample01.txt	google	lin	0.3	0.1	0.826087	2.405
sample01.txt	google	shortest_path	0.3	0.1	0.826087	2.546
sample01.txt	google	wu-palmer	0.3	0.2	0.826087	0.148
sample01.txt	google	sussna	0.3	0.2	0.826087	0.148
sample01.txt	google	leacock-chodorow	0.3	0.2	0.826087	0.149
sample01.txt	yandex	sussna	0.3	0.2	0.732298	0.001
sample01.txt	yandex	wu-palmer	0.3	0.2	0.608696	0.016
sample01.txt	yandex	leacock-chodorow	0.3	0.2	0.608696	0
sample01.txt	yandex	resnik	0.3	0.2	0.608696	0.162
sample01.txt	yandex	jiang-conrath	0.3	0.2	0.608696	0.131
sample01.txt	yandex	shortest_path	0.3	0.2	0.727689	0.319
sample01.txt	yandex	lin	0.3	0.2	0.608696	0.1
sample01.txt	google	shortest_path	0.3	0.2	0.826087	2.341
sample01.txt	google	resnik	0.3	0.2	0.826087	2.509
sample01.txt	google	jiang-conrath	0.3	0.2	0.826087	2.539
sample01.txt	google	lin	0.3	0.2	0.826087	2.523
sample01.txt	google	wu-palmer	0.3	0.3	0.826087	0.156
sample01.txt	yandex	sussna	0.3	0.3	0.732298	0
sample01.txt	google	sussna	0.3	0.3	0.826087	0.156
sample01.txt	google	leacock-chodorow	0.3	0.3	0.826087	0.156
sample01.txt	yandex	wu-palmer	0.3	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.3	0.608696	0
sample01.txt	yandex	jiang-conrath	0.3	0.3	0.608696	0.093
sample01.txt	yandex	lin	0.3	0.3	0.608696	0.141
sample01.txt	yandex	resnik	0.3	0.3	0.608696	0.172
sample01.txt	yandex	shortest_path	0.3	0.3	0.727689	0.473
sample01.txt	google	shortest_path	0.3	0.3	0.826087	2.309
sample01.txt	google	lin	0.3	0.3	0.826087	2.356
sample01.txt	google	jiang-conrath	0.3	0.3	0.826087	2.371
sample01.txt	google	resnik	0.3	0.3	0.826087	2.556
sample01.txt	google	wu-palmer	0.3	0.4	0.826087	0.078
sample01.txt	google	sussna	0.3	0.4	0.826087	0.141
sample01.txt	google	leacock-chodorow	0.3	0.4	0.826087	0.161
sample01.txt	yandex	sussna	0.3	0.4	0.732298	0.023
sample01.txt	yandex	wu-palmer	0.3	0.4	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.4	0.608696	0
sample01.txt	yandex	resnik	0.3	0.4	0.608696	0.156
sample01.txt	yandex	jiang-conrath	0.3	0.4	0.608696	0.125
sample01.txt	yandex	lin	0.3	0.4	0.608696	0.171
sample01.txt	yandex	shortest_path	0.3	0.4	0.727689	0.493
sample01.txt	google	shortest_path	0.3	0.4	0.826087	2.394
sample01.txt	google	resnik	0.3	0.4	0.826087	2.378
sample01.txt	google	lin	0.3	0.4	0.826087	2.487
sample01.txt	google	jiang-conrath	0.3	0.4	0.826087	2.55
sample01.txt	google	leacock-chodorow	0.3	0.5	0.826087	0.171
sample01.txt	google	sussna	0.3	0.5	0.826087	0.219
sample01.txt	google	wu-palmer	0.3	0.5	0.826087	0.204
sample01.txt	yandex	wu-palmer	0.3	0.5	0.608696	0.094
sample01.txt	yandex	leacock-chodorow	0.3	0.5	0.608696	0.124
sample01.txt	yandex	resnik	0.3	0.5	0.608696	0.124
sample01.txt	yandex	jiang-conrath	0.3	0.5	0.608696	0.109
sample01.txt	yandex	sussna	0.3	0.5	0.732298	0.203
sample01.txt	yandex	shortest_path	0.3	0.5	0.727689	0.219
sample01.txt	yandex	lin	0.3	0.5	0.608696	0.096
sample01.txt	google	resnik	0.3	0.5	0.826087	2.332
sample01.txt	google	jiang-conrath	0.3	0.5	0.826087	2.427
sample01.txt	google	lin	0.3	0.5	0.826087	2.442
sample01.txt	google	shortest_path	0.3	0.5	0.826087	2.582
sample01.txt	google	wu-palmer	0.3	0.6	0.826087	0.134
sample01.txt	yandex	sussna	0.3	0.6	0.732298	0
sample01.txt	yandex	wu-palmer	0.3	0.6	0.608696	0
sample01.txt	google	leacock-chodorow	0.3	0.6	0.826087	0.15
sample01.txt	google	sussna	0.3	0.6	0.826087	0.166
sample01.txt	yandex	leacock-chodorow	0.3	0.6	0.608696	0.015
sample01.txt	yandex	jiang-conrath	0.3	0.6	0.608696	0.125
sample01.txt	yandex	lin	0.3	0.6	0.608696	0.093
sample01.txt	yandex	shortest_path	0.3	0.6	0.727689	0.504
sample01.txt	yandex	resnik	0.3	0.6	0.608696	0.297
sample01.txt	google	lin	0.3	0.6	0.826087	2.231
sample01.txt	google	resnik	0.3	0.6	0.826087	2.435
sample01.txt	google	jiang-conrath	0.3	0.6	0.826087	2.528
sample01.txt	google	shortest_path	0.3	0.6	0.826087	2.644
sample01.txt	google	wu-palmer	0.3	0.7	0.826087	0.126
sample01.txt	google	leacock-chodorow	0.3	0.7	0.826087	0.189
sample01.txt	yandex	sussna	0.3	0.7	0.732298	0.048
sample01.txt	yandex	wu-palmer	0.3	0.7	0.608696	0.017
sample01.txt	google	sussna	0.3	0.7	0.826087	0.19
sample01.txt	yandex	leacock-chodorow	0.3	0.7	0.608696	0
sample01.txt	yandex	jiang-conrath	0.3	0.7	0.608696	0.094
sample01.txt	yandex	resnik	0.3	0.7	0.608696	0.222
sample01.txt	yandex	lin	0.3	0.7	0.608696	0.176
sample01.txt	yandex	shortest_path	0.3	0.7	0.727689	0.444
sample01.txt	google	lin	0.3	0.7	0.826087	2.456
sample01.txt	google	jiang-conrath	0.3	0.7	0.826087	2.456
sample01.txt	google	resnik	0.3	0.7	0.826087	2.483
sample01.txt	google	shortest_path	0.3	0.7	0.826087	2.586
sample01.txt	google	wu-palmer	0.3	0.8	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.3	0.8	0.826087	0.078
sample01.txt	google	sussna	0.3	0.8	0.826087	0.14
sample01.txt	yandex	sussna	0.3	0.8	0.732298	0
sample01.txt	yandex	wu-palmer	0.3	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.8	0.608696	0
sample01.txt	yandex	jiang-conrath	0.3	0.8	0.608696	0.109
sample01.txt	yandex	resnik	0.3	0.8	0.608696	0.291
sample01.txt	yandex	lin	0.3	0.8	0.608696	0.187
sample01.txt	yandex	shortest_path	0.3	0.8	0.727689	0.466
sample01.txt	google	jiang-conrath	0.3	0.8	0.826087	2.369
sample01.txt	google	lin	0.3	0.8	0.826087	2.416
sample01.txt	google	shortest_path	0.3	0.8	0.826087	2.542
sample01.txt	google	resnik	0.3	0.8	0.826087	2.542
sample01.txt	google	wu-palmer	0.3	0.9	0.826087	0.144
sample01.txt	google	leacock-chodorow	0.3	0.9	0.826087	0.144
sample01.txt	yandex	sussna	0.3	0.9	0.732298	0.016
sample01.txt	google	sussna	0.3	0.9	0.826087	0.192
sample01.txt	yandex	wu-palmer	0.3	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.3	0.9	0.608696	0
sample01.txt	yandex	jiang-conrath	0.3	0.9	0.608696	0.078
sample01.txt	yandex	lin	0.3	0.9	0.608696	0.156
sample01.txt	yandex	resnik	0.3	0.9	0.608696	0.234
sample01.txt	yandex	shortest_path	0.3	0.9	0.727689	0.525
sample01.txt	google	shortest_path	0.3	0.9	0.826087	2.335
sample01.txt	google	resnik	0.3	0.9	0.826087	2.414
sample01.txt	google	lin	0.3	0.9	0.826087	2.384
sample01.txt	google	jiang-conrath	0.3	0.9	0.826087	2.617
sample01.txt	google	sussna	0.4	0	0.826087	0.188
sample01.txt	google	leacock-chodorow	0.4	0	0.826087	0.188
sample01.txt	google	wu-palmer	0.4	0	0.826087	0.188
sample01.txt	yandex	sussna	0.4	0	0.732298	0
sample01.txt	yandex	wu-palmer	0.4	0	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0	0.608696	0
sample01.txt	yandex	jiang-conrath	0.4	0	0.608696	0.085
sample01.txt	yandex	lin	0.4	0	0.608696	0.145
sample01.txt	yandex	resnik	0.4	0	0.608696	0.211
sample01.txt	yandex	shortest_path	0.4	0	0.727689	0.523
sample01.txt	google	lin	0.4	0	0.826087	2.342
sample01.txt	google	resnik	0.4	0	0.826087	2.388
sample01.txt	google	jiang-conrath	0.4	0	0.826087	2.373
sample01.txt	google	shortest_path	0.4	0	0.826087	2.674
sample01.txt	google	sussna	0.4	0.1	0.826087	0.124
sample01.txt	google	leacock-chodorow	0.4	0.1	0.826087	0.109
sample01.txt	yandex	sussna	0.4	0.1	0.732298	0.046
sample01.txt	google	wu-palmer	0.4	0.1	0.826087	0.202
sample01.txt	yandex	wu-palmer	0.4	0.1	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0.1	0.608696	0
sample01.txt	yandex	resnik	0.4	0.1	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.4	0.1	0.608696	0.078
sample01.txt	yandex	shortest_path	0.4	0.1	0.727689	0.328
sample01.txt	yandex	lin	0.4	0.1	0.608696	0.14
sample01.txt	google	shortest_path	0.4	0.1	0.826087	2.447
sample01.txt	google	resnik	0.4	0.1	0.826087	2.479
sample01.txt	google	lin	0.4	0.1	0.826087	2.432
sample01.txt	google	jiang-conrath	0.4	0.1	0.826087	2.571
sample01.txt	google	wu-palmer	0.4	0.2	0.826087	0.125
sample01.txt	google	sussna	0.4	0.2	0.826087	0.203
sample01.txt	yandex	wu-palmer	0.4	0.2	0.608696	0.031
sample01.txt	google	leacock-chodorow	0.4	0.2	0.826087	0.234
sample01.txt	yandex	sussna	0.4	0.2	0.732298	0.046
sample01.txt	yandex	leacock-chodorow	0.4	0.2	0.608696	0
sample01.txt	yandex	lin	0.4	0.2	0.608696	0.109
sample01.txt	yandex	jiang-conrath	0.4	0.2	0.608696	0.215
sample01.txt	yandex	resnik	0.4	0.2	0.608696	0.307
sample01.txt	yandex	shortest_path	0.4	0.2	0.727689	0.498
sample01.txt	google	shortest_path	0.4	0.2	0.826087	2.42
sample01.txt	google	resnik	0.4	0.2	0.826087	2.468
sample01.txt	google	lin	0.4	0.2	0.826087	2.469
sample01.txt	google	jiang-conrath	0.4	0.2	0.826087	2.612
sample01.txt	google	leacock-chodorow	0.4	0.3	0.826087	0.344
sample01.txt	google	sussna	0.4	0.3	0.826087	0.359
sample01.txt	google	wu-palmer	0.4	0.3	0.826087	0.359
sample01.txt	yandex	sussna	0.4	0.3	0.732298	0.015
sample01.txt	yandex	wu-palmer	0.4	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0.3	0.608696	0
sample01.txt	yandex	resnik	0.4	0.3	0.608696	0.079
sample01.txt	yandex	jiang-conrath	0.4	0.3	0.608696	0.079
sample01.txt	yandex	shortest_path	0.4	0.3	0.727689	0.463
sample01.txt	yandex	lin	0.4	0.3	0.608696	0.134
sample01.txt	google	resnik	0.4	0.3	0.826087	2.4
sample01.txt	google	shortest_path	0.4	0.3	0.826087	2.494
sample01.txt	google	lin	0.4	0.3	0.826087	2.432
sample01.txt	google	jiang-conrath	0.4	0.3	0.826087	2.588
sample01.txt	google	leacock-chodorow	0.4	0.4	0.826087	0.329
sample01.txt	yandex	wu-palmer	0.4	0.4	0.608696	0.142
sample01.txt	google	wu-palmer	0.4	0.4	0.826087	0.329
sample01.txt	google	sussna	0.4	0.4	0.826087	0.344
sample01.txt	yandex	sussna	0.4	0.4	0.732298	0.173
sample01.txt	yandex	leacock-chodorow	0.4	0.4	0.608696	0
sample01.txt	yandex	shortest_path	0.4	0.4	0.727689	0.282
sample01.txt	yandex	jiang-conrath	0.4	0.4	0.608696	0.094
sample01.txt	yandex	lin	0.4	0.4	0.608696	0.063
sample01.txt	yandex	resnik	0.4	0.4	0.608696	0.125
sample01.txt	google	lin	0.4	0.4	0.826087	2.368
sample01.txt	google	shortest_path	0.4	0.4	0.826087	2.492
sample01.txt	google	resnik	0.4	0.4	0.826087	2.477
sample01.txt	google	jiang-conrath	0.4	0.4	0.826087	2.57
sample01.txt	google	wu-palmer	0.4	0.5	0.826087	0.078
sample01.txt	google	sussna	0.4	0.5	0.826087	0.156
sample01.txt	google	leacock-chodorow	0.4	0.5	0.826087	0.156
sample01.txt	yandex	sussna	0.4	0.5	0.732298	0.078
sample01.txt	yandex	wu-palmer	0.4	0.5	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0.5	0.608696	0.016
sample01.txt	yandex	resnik	0.4	0.5	0.608696	0.187
sample01.txt	yandex	lin	0.4	0.5	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.4	0.5	0.608696	0.208
sample01.txt	yandex	shortest_path	0.4	0.5	0.727689	0.536
sample01.txt	google	shortest_path	0.4	0.5	0.826087	2.404
sample01.txt	google	lin	0.4	0.5	0.826087	2.415
sample01.txt	google	jiang-conrath	0.4	0.5	0.826087	2.609
sample01.txt	google	resnik	0.4	0.5	0.826087	2.609
sample01.txt	google	wu-palmer	0.4	0.6	0.826087	0.078
sample01.txt	google	sussna	0.4	0.6	0.826087	0.156
sample01.txt	google	leacock-chodorow	0.4	0.6	0.826087	0.171
sample01.txt	yandex	sussna	0.4	0.6	0.732298	0
sample01.txt	yandex	wu-palmer	0.4	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.4	0.6	0.608696	0
sample01.txt	yandex	resnik	0.4	0.6	0.608696	0.17
sample01.txt	yandex	lin	0.4	0.6	0.608696	0.133
sample01.txt	yandex	jiang-conrath	0.4	0.6	0.608696	0.186
sample01.txt	yandex	shortest_path	0.4	0.6	0.727689	0.513
sample01.txt	google	shortest_path	0.4	0.6	0.826087	2.451
sample01.txt	google	jiang-conrath	0.4	0.6	0.826087	2.716
sample01.txt	google	resnik	0.4	0.6	0.826087	2.779
sample01.txt	google	lin	0.4	0.6	0.826087	3.1
sample01.txt	google	sussna	0.4	0.7	0.826087	0.347
sample01.txt	google	wu-palmer	0.4	0.7	0.826087	0.44
sample01.txt	google	leacock-chodorow	0.4	0.7	0.826087	0.555
sample01.txt	yandex	resnik	0.4	0.7	0.608696	0.096
sample01.txt	yandex	wu-palmer	0.4	0.7	0.608696	0.208
sample01.txt	yandex	jiang-conrath	0.4	0.7	0.608696	0.172
sample01.txt	yandex	shortest_path	0.4	0.7	0.727689	0.431
sample01.txt	yandex	leacock-chodorow	0.4	0.7	0.608696	0.223
sample01.txt	yandex	sussna	0.4	0.7	0.732298	0.316
sample01.txt	yandex	lin	0.4	0.7	0.608696	0.208
sample01.txt	google	resnik	0.4	0.7	0.826087	2.551
sample01.txt	google	lin	0.4	0.7	0.826087	2.469
sample01.txt	google	shortest_path	0.4	0.7	0.826087	2.905
sample01.txt	google	jiang-conrath	0.4	0.7	0.826087	3.509
sample01.txt	google	wu-palmer	0.4	0.8	0.826087	0.078
sample01.txt	google	sussna	0.4	0.8	0.826087	0.347
sample01.txt	google	leacock-chodorow	0.4	0.8	0.826087	0.356
sample01.txt	yandex	sussna	0.4	0.8	0.732298	0
sample01.txt	yandex	wu-palmer	0.4	0.8	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.4	0.8	0.608696	0.004
sample01.txt	yandex	shortest_path	0.4	0.8	0.727689	0.469
sample01.txt	yandex	resnik	0.4	0.8	0.608696	0.108
sample01.txt	yandex	jiang-conrath	0.4	0.8	0.608696	0.082
sample01.txt	yandex	lin	0.4	0.8	0.608696	0.074
sample01.txt	google	lin	0.4	0.8	0.826087	2.446
sample01.txt	google	resnik	0.4	0.8	0.826087	2.711
sample01.txt	google	jiang-conrath	0.4	0.8	0.826087	2.735
sample01.txt	google	shortest_path	0.4	0.8	0.826087	3.229
sample01.txt	google	wu-palmer	0.4	0.9	0.826087	0.484
sample01.txt	google	leacock-chodorow	0.4	0.9	0.826087	0.686
sample01.txt	yandex	sussna	0.4	0.9	0.732298	0.125
sample01.txt	yandex	wu-palmer	0.4	0.9	0.608696	0.094
sample01.txt	google	sussna	0.4	0.9	0.826087	0.702
sample01.txt	yandex	leacock-chodorow	0.4	0.9	0.608696	0
sample01.txt	yandex	shortest_path	0.4	0.9	0.727689	0.39
sample01.txt	yandex	resnik	0.4	0.9	0.608696	0.11
sample01.txt	yandex	jiang-conrath	0.4	0.9	0.608696	0.078
sample01.txt	yandex	lin	0.4	0.9	0.608696	0.062
sample01.txt	google	resnik	0.4	0.9	0.826087	2.368
sample01.txt	google	jiang-conrath	0.4	0.9	0.826087	2.398
sample01.txt	google	shortest_path	0.4	0.9	0.826087	2.618
sample01.txt	google	lin	0.4	0.9	0.826087	2.635
sample01.txt	google	leacock-chodorow	0.5	0	0.826087	0.17
sample01.txt	google	wu-palmer	0.5	0	0.826087	0.185
sample01.txt	google	sussna	0.5	0	0.826087	0.186
sample01.txt	yandex	sussna	0.5	0	0.732298	0.008
sample01.txt	yandex	wu-palmer	0.5	0	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0.5	0	0.608696	0.003
sample01.txt	yandex	resnik	0.5	0	0.608696	0.077
sample01.txt	yandex	shortest_path	0.5	0	0.727689	0.505
sample01.txt	yandex	jiang-conrath	0.5	0	0.608696	0.092
sample01.txt	yandex	lin	0.5	0	0.608696	0.081
sample01.txt	google	lin	0.5	0	0.826087	2.377
sample01.txt	google	shortest_path	0.5	0	0.826087	2.509
sample01.txt	google	jiang-conrath	0.5	0	0.826087	2.47
sample01.txt	google	resnik	0.5	0	0.826087	2.57
sample01.txt	google	wu-palmer	0.5	0.1	0.826087	0.187
sample01.txt	google	sussna	0.5	0.1	0.826087	0.187
sample01.txt	google	leacock-chodorow	0.5	0.1	0.826087	0.187
sample01.txt	yandex	sussna	0.5	0.1	0.732298	0.016
sample01.txt	yandex	wu-palmer	0.5	0.1	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.1	0.608696	0
sample01.txt	yandex	jiang-conrath	0.5	0.1	0.608696	0.078
sample01.txt	yandex	resnik	0.5	0.1	0.608696	0.078
sample01.txt	yandex	shortest_path	0.5	0.1	0.727689	0.563
sample01.txt	yandex	lin	0.5	0.1	0.608696	0.094
sample01.txt	google	shortest_path	0.5	0.1	0.826087	2.437
sample01.txt	google	resnik	0.5	0.1	0.826087	2.425
sample01.txt	google	jiang-conrath	0.5	0.1	0.826087	2.44
sample01.txt	google	lin	0.5	0.1	0.826087	2.628
sample01.txt	google	wu-palmer	0.5	0.2	0.826087	0.078
sample01.txt	google	leacock-chodorow	0.5	0.2	0.826087	0.171
sample01.txt	google	sussna	0.5	0.2	0.826087	0.187
sample01.txt	yandex	sussna	0.5	0.2	0.732298	0
sample01.txt	yandex	wu-palmer	0.5	0.2	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.2	0.608696	0
sample01.txt	yandex	resnik	0.5	0.2	0.608696	0.078
sample01.txt	yandex	shortest_path	0.5	0.2	0.727689	0.515
sample01.txt	yandex	jiang-conrath	0.5	0.2	0.608696	0.078
sample01.txt	yandex	lin	0.5	0.2	0.608696	0.078
sample01.txt	google	resnik	0.5	0.2	0.826087	2.291
sample01.txt	google	lin	0.5	0.2	0.826087	2.353
sample01.txt	google	shortest_path	0.5	0.2	0.826087	2.589
sample01.txt	google	jiang-conrath	0.5	0.2	0.826087	2.574
sample01.txt	google	leacock-chodorow	0.5	0.3	0.826087	0.11
sample01.txt	google	sussna	0.5	0.3	0.826087	0.188
sample01.txt	google	wu-palmer	0.5	0.3	0.826087	0.188
sample01.txt	yandex	sussna	0.5	0.3	0.732298	0
sample01.txt	yandex	wu-palmer	0.5	0.3	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0.5	0.3	0.608696	0
sample01.txt	yandex	jiang-conrath	0.5	0.3	0.608696	0.094
sample01.txt	yandex	shortest_path	0.5	0.3	0.727689	0.56
sample01.txt	yandex	resnik	0.5	0.3	0.608696	0.125
sample01.txt	yandex	lin	0.5	0.3	0.608696	0.063
sample01.txt	google	jiang-conrath	0.5	0.3	0.826087	2.336
sample01.txt	google	resnik	0.5	0.3	0.826087	2.4
sample01.txt	google	lin	0.5	0.3	0.826087	2.4
sample01.txt	google	shortest_path	0.5	0.3	0.826087	2.758
sample01.txt	google	leacock-chodorow	0.5	0.4	0.826087	0.198
sample01.txt	google	wu-palmer	0.5	0.4	0.826087	0.198
sample01.txt	google	sussna	0.5	0.4	0.826087	0.198
sample01.txt	yandex	sussna	0.5	0.4	0.732298	0.131
sample01.txt	yandex	wu-palmer	0.5	0.4	0.608696	0.109
sample01.txt	yandex	leacock-chodorow	0.5	0.4	0.608696	0.11
sample01.txt	yandex	shortest_path	0.5	0.4	0.727689	0.54
sample01.txt	yandex	resnik	0.5	0.4	0.608696	0.28
sample01.txt	yandex	jiang-conrath	0.5	0.4	0.608696	0.296
sample01.txt	yandex	lin	0.5	0.4	0.608696	0.203
sample01.txt	google	lin	0.5	0.4	0.826087	2.413
sample01.txt	google	jiang-conrath	0.5	0.4	0.826087	2.429
sample01.txt	google	resnik	0.5	0.4	0.826087	2.445
sample01.txt	google	shortest_path	0.5	0.4	0.826087	2.554
sample01.txt	google	wu-palmer	0.5	0.5	0.826087	0.178
sample01.txt	google	leacock-chodorow	0.5	0.5	0.826087	0.158
sample01.txt	google	sussna	0.5	0.5	0.826087	0.179
sample01.txt	yandex	sussna	0.5	0.5	0.732298	0.011
sample01.txt	yandex	wu-palmer	0.5	0.5	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.5	0.608696	0
sample01.txt	yandex	resnik	0.5	0.5	0.608696	0.078
sample01.txt	yandex	shortest_path	0.5	0.5	0.727689	0.42
sample01.txt	yandex	jiang-conrath	0.5	0.5	0.608696	0.078
sample01.txt	yandex	lin	0.5	0.5	0.608696	0.078
sample01.txt	google	lin	0.5	0.5	0.826087	2.418
sample01.txt	google	jiang-conrath	0.5	0.5	0.826087	2.419
sample01.txt	google	resnik	0.5	0.5	0.826087	2.468
sample01.txt	google	shortest_path	0.5	0.5	0.826087	2.655
sample01.txt	google	wu-palmer	0.5	0.6	0.826087	0.093
sample01.txt	google	sussna	0.5	0.6	0.826087	0.296
sample01.txt	google	leacock-chodorow	0.5	0.6	0.826087	0.297
sample01.txt	yandex	sussna	0.5	0.6	0.732298	0.022
sample01.txt	yandex	wu-palmer	0.5	0.6	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.6	0.608696	0
sample01.txt	yandex	shortest_path	0.5	0.6	0.727689	0.394
sample01.txt	yandex	resnik	0.5	0.6	0.608696	0.078
sample01.txt	yandex	jiang-conrath	0.5	0.6	0.608696	0.063
sample01.txt	yandex	lin	0.5	0.6	0.608696	0.078
sample01.txt	google	lin	0.5	0.6	0.826087	2.354
sample01.txt	google	jiang-conrath	0.5	0.6	0.826087	2.495
sample01.txt	google	resnik	0.5	0.6	0.826087	2.542
sample01.txt	google	shortest_path	0.5	0.6	0.826087	2.62
sample01.txt	google	leacock-chodorow	0.5	0.7	0.826087	0.109
sample01.txt	google	wu-palmer	0.5	0.7	0.826087	0.187
sample01.txt	google	sussna	0.5	0.7	0.826087	0.187
sample01.txt	yandex	sussna	0.5	0.7	0.732298	0.016
sample01.txt	yandex	wu-palmer	0.5	0.7	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.7	0.608696	0
sample01.txt	yandex	resnik	0.5	0.7	0.608696	0.124
sample01.txt	yandex	jiang-conrath	0.5	0.7	0.608696	0.062
sample01.txt	yandex	shortest_path	0.5	0.7	0.727689	0.562
sample01.txt	yandex	lin	0.5	0.7	0.608696	0.063
sample01.txt	google	resnik	0.5	0.7	0.826087	2.377
sample01.txt	google	lin	0.5	0.7	0.826087	2.378
sample01.txt	google	jiang-conrath	0.5	0.7	0.826087	2.565
sample01.txt	google	shortest_path	0.5	0.7	0.826087	2.753
sample01.txt	google	wu-palmer	0.5	0.8	0.826087	0.251
sample01.txt	google	sussna	0.5	0.8	0.826087	0.251
sample01.txt	yandex	sussna	0.5	0.8	0.732298	0.078
sample01.txt	google	leacock-chodorow	0.5	0.8	0.826087	0.251
sample01.txt	yandex	wu-palmer	0.5	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.8	0.608696	0
sample01.txt	yandex	jiang-conrath	0.5	0.8	0.608696	0.111
sample01.txt	yandex	lin	0.5	0.8	0.608696	0.094
sample01.txt	yandex	resnik	0.5	0.8	0.608696	0.235
sample01.txt	yandex	shortest_path	0.5	0.8	0.727689	0.517
sample01.txt	google	jiang-conrath	0.5	0.8	0.826087	2.385
sample01.txt	google	lin	0.5	0.8	0.826087	2.431
sample01.txt	google	shortest_path	0.5	0.8	0.826087	2.667
sample01.txt	google	resnik	0.5	0.8	0.826087	2.649
sample01.txt	google	wu-palmer	0.5	0.9	0.826087	0.112
sample01.txt	google	sussna	0.5	0.9	0.826087	0.127
sample01.txt	google	leacock-chodorow	0.5	0.9	0.826087	0.127
sample01.txt	yandex	sussna	0.5	0.9	0.732298	0.015
sample01.txt	yandex	wu-palmer	0.5	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.5	0.9	0.608696	0.016
sample01.txt	yandex	resnik	0.5	0.9	0.608696	0.154
sample01.txt	yandex	shortest_path	0.5	0.9	0.727689	0.364
sample01.txt	yandex	lin	0.5	0.9	0.608696	0.132
sample01.txt	yandex	jiang-conrath	0.5	0.9	0.608696	0.155
sample01.txt	google	jiang-conrath	0.5	0.9	0.826087	2.35
sample01.txt	google	lin	0.5	0.9	0.826087	2.46
sample01.txt	google	resnik	0.5	0.9	0.826087	2.587
sample01.txt	google	shortest_path	0.5	0.9	0.826087	2.744
sample01.txt	google	sussna	0.6	0	0.826087	0.085
sample01.txt	google	wu-palmer	0.6	0	0.826087	0.128
sample01.txt	google	leacock-chodorow	0.6	0	0.826087	0.159
sample01.txt	yandex	sussna	0.6	0	0.732298	0
sample01.txt	yandex	wu-palmer	0.6	0	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.6	0	0.608696	0
sample01.txt	yandex	lin	0.6	0	0.608696	0.125
sample01.txt	yandex	jiang-conrath	0.6	0	0.608696	0.172
sample01.txt	yandex	resnik	0.6	0	0.608696	0.236
sample01.txt	yandex	shortest_path	0.6	0	0.727689	0.546
sample01.txt	google	lin	0.6	0	0.826087	2.358
sample01.txt	google	jiang-conrath	0.6	0	0.826087	2.5
sample01.txt	google	resnik	0.6	0	0.826087	2.626
sample01.txt	google	shortest_path	0.6	0	0.826087	2.692
sample01.txt	google	leacock-chodorow	0.6	0.1	0.826087	0.203
sample01.txt	google	wu-palmer	0.6	0.1	0.826087	0.203
sample01.txt	yandex	sussna	0.6	0.1	0.732298	0.141
sample01.txt	google	sussna	0.6	0.1	0.826087	0.297
sample01.txt	yandex	leacock-chodorow	0.6	0.1	0.608696	0.047
sample01.txt	yandex	wu-palmer	0.6	0.1	0.608696	0.094
sample01.txt	yandex	shortest_path	0.6	0.1	0.727689	0.354
sample01.txt	yandex	resnik	0.6	0.1	0.608696	0.182
sample01.txt	yandex	lin	0.6	0.1	0.608696	0.079
sample01.txt	yandex	jiang-conrath	0.6	0.1	0.608696	0.152
sample01.txt	google	jiang-conrath	0.6	0.1	0.826087	2.352
sample01.txt	google	resnik	0.6	0.1	0.826087	2.383
sample01.txt	google	shortest_path	0.6	0.1	0.826087	2.462
sample01.txt	google	lin	0.6	0.1	0.826087	2.76
