# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	sussna	0.3	0.3	0.8	0.274
sample05.txt	google	leacock-chodorow	0.3	0.3	0.8	0.274
sample05.txt	yandex	sussna	0.3	0.3	1	0.134
sample05.txt	yandex	wu-palmer	0.3	0.3	1	0.321
sample05.txt	yandex	leacock-chodorow	0.3	0.3	1	0.312
sample05.txt	google	jiang-conrath	0.3	0.3	0.8	0.783
sample05.txt	google	lin	0.3	0.3	0.8	1.098
sample05.txt	google	shortest_path	0.3	0.3	0.8	1.451
sample05.txt	yandex	lin	0.3	0.3	1	1.193
sample05.txt	google	resnik	0.3	0.3	0.8	1.638
sample05.txt	yandex	jiang-conrath	0.3	0.3	1	1.317
sample05.txt	yandex	resnik	0.3	0.3	1	1.364
sample05.txt	yandex	shortest_path	0.3	0.3	1	1.883
sample05.txt	google	leacock-chodorow	0.3	0.4	0.8	0.25
sample05.txt	google	sussna	0.3	0.4	0.8	0.25
sample05.txt	yandex	leacock-chodorow	0.3	0.4	1	0.141
sample05.txt	google	wu-palmer	0.3	0.4	0.8	0.25
sample05.txt	yandex	sussna	0.3	0.4	1	0.234
sample05.txt	yandex	wu-palmer	0.3	0.4	1	0.203
sample05.txt	google	jiang-conrath	0.3	0.4	0.8	0.775
sample05.txt	google	resnik	0.3	0.4	0.8	1.154
sample05.txt	google	shortest_path	0.3	0.4	0.8	1.312
sample05.txt	yandex	lin	0.3	0.4	1	1.031
sample05.txt	google	lin	0.3	0.4	0.8	1.453
sample05.txt	yandex	jiang-conrath	0.3	0.4	1	1.384
sample05.txt	yandex	shortest_path	0.3	0.4	1	1.806
sample05.txt	yandex	resnik	0.3	0.4	1	1.808
sample05.txt	google	leacock-chodorow	0.3	0.5	0.8	0.266
sample05.txt	google	sussna	0.3	0.5	0.8	0.313
sample05.txt	yandex	leacock-chodorow	0.3	0.5	1	0.125
sample05.txt	google	wu-palmer	0.3	0.5	0.8	0.407
sample05.txt	yandex	wu-palmer	0.3	0.5	1	0.281
sample05.txt	yandex	sussna	0.3	0.5	1	0.343
sample05.txt	google	shortest_path	0.3	0.5	0.8	0.868
sample05.txt	google	jiang-conrath	0.3	0.5	0.8	0.995
sample05.txt	google	lin	0.3	0.5	0.8	1.154
sample05.txt	yandex	lin	0.3	0.5	1	1.061
sample05.txt	google	resnik	0.3	0.5	0.8	1.609
sample05.txt	yandex	jiang-conrath	0.3	0.5	1	1.249
sample05.txt	yandex	shortest_path	0.3	0.5	1	1.671
sample05.txt	yandex	resnik	0.3	0.5	1	1.621
sample05.txt	google	leacock-chodorow	0.3	0.6	0.8	0.172
sample05.txt	google	sussna	0.3	0.6	0.8	0.172
sample05.txt	google	wu-palmer	0.3	0.6	0.8	0.172
sample05.txt	yandex	sussna	0.3	0.6	1	0.36
sample05.txt	yandex	wu-palmer	0.3	0.6	1	0.282
sample05.txt	yandex	leacock-chodorow	0.3	0.6	1	0.313
sample05.txt	google	lin	0.3	0.6	0.8	1.273
sample05.txt	google	shortest_path	0.3	0.6	0.8	1.337
sample05.txt	google	jiang-conrath	0.3	0.6	0.8	1.336
sample05.txt	google	resnik	0.3	0.6	0.8	1.554
sample05.txt	yandex	jiang-conrath	0.3	0.6	1	1.399
sample05.txt	yandex	resnik	0.3	0.6	1	1.492
sample05.txt	yandex	shortest_path	0.3	0.6	1	1.665
sample05.txt	yandex	lin	0.3	0.6	1	1.446
sample05.txt	google	leacock-chodorow	0.3	0.7	0.8	0.187
sample05.txt	google	sussna	0.3	0.7	0.8	0.234
sample05.txt	yandex	wu-palmer	0.3	0.7	1	0.296
sample05.txt	yandex	leacock-chodorow	0.3	0.7	1	0.249
sample05.txt	google	wu-palmer	0.3	0.7	0.8	0.483
sample05.txt	yandex	sussna	0.3	0.7	1	0.374
sample05.txt	google	jiang-conrath	0.3	0.7	0.8	0.764
sample05.txt	google	resnik	0.3	0.7	0.8	1.22
sample05.txt	google	shortest_path	0.3	0.7	0.8	1.344
sample05.txt	google	lin	0.3	0.7	0.8	1.469
sample05.txt	yandex	lin	0.3	0.7	1	1.243
sample05.txt	yandex	jiang-conrath	0.3	0.7	1	1.46
sample05.txt	yandex	shortest_path	0.3	0.7	1	1.71
sample05.txt	yandex	resnik	0.3	0.7	1	1.57
sample05.txt	google	leacock-chodorow	0.3	0.8	0.8	0.099
sample05.txt	google	wu-palmer	0.3	0.8	0.8	0.099
sample05.txt	google	sussna	0.3	0.8	0.8	0.099
sample05.txt	yandex	leacock-chodorow	0.3	0.8	1	0.185
sample05.txt	yandex	sussna	0.3	0.8	1	0.234
sample05.txt	yandex	wu-palmer	0.3	0.8	1	0.21
sample05.txt	google	lin	0.3	0.8	0.8	0.811
sample05.txt	google	resnik	0.3	0.8	0.8	1.13
sample05.txt	google	jiang-conrath	0.3	0.8	0.8	1.209
sample05.txt	yandex	lin	0.3	0.8	1	1.135
sample05.txt	google	shortest_path	0.3	0.8	0.8	1.55
sample05.txt	yandex	jiang-conrath	0.3	0.8	1	1.344
sample05.txt	yandex	shortest_path	0.3	0.8	1	1.701
sample05.txt	yandex	resnik	0.3	0.8	1	1.788
sample05.txt	google	leacock-chodorow	0.3	0.9	0.8	0.428
sample05.txt	google	sussna	0.3	0.9	0.8	0.475
sample05.txt	google	wu-palmer	0.3	0.9	0.8	0.475
sample05.txt	yandex	wu-palmer	0.3	0.9	1	0.143
sample05.txt	yandex	leacock-chodorow	0.3	0.9	1	0.221
sample05.txt	yandex	sussna	0.3	0.9	1	0.298
sample05.txt	google	resnik	0.3	0.9	0.8	0.898
sample05.txt	google	lin	0.3	0.9	0.8	0.98
sample05.txt	google	jiang-conrath	0.3	0.9	0.8	0.981
sample05.txt	yandex	lin	0.3	0.9	1	0.938
sample05.txt	google	shortest_path	0.3	0.9	0.8	1.601
sample05.txt	yandex	jiang-conrath	0.3	0.9	1	1.093
sample05.txt	yandex	resnik	0.3	0.9	1	1.221
sample05.txt	yandex	shortest_path	0.3	0.9	1	1.855
sample05.txt	google	wu-palmer	0.4	0	0.8	0.109
sample05.txt	google	leacock-chodorow	0.4	0	0.8	0.141
sample05.txt	google	sussna	0.4	0	0.8	0.25
sample05.txt	yandex	leacock-chodorow	0.4	0	1	0.109
sample05.txt	yandex	wu-palmer	0.4	0	1	0.172
sample05.txt	yandex	sussna	0.4	0	1	0.343
sample05.txt	google	lin	0.4	0	0.8	0.721
sample05.txt	google	jiang-conrath	0.4	0	0.8	0.976
sample05.txt	google	shortest_path	0.4	0	0.8	1.165
sample05.txt	yandex	lin	0.4	0	1	1.07
sample05.txt	google	resnik	0.4	0	0.8	1.415
sample05.txt	yandex	jiang-conrath	0.4	0	1	1.18
sample05.txt	yandex	resnik	0.4	0	1	1.632
sample05.txt	yandex	shortest_path	0.4	0	1	1.854
sample05.txt	google	leacock-chodorow	0.4	0.1	0.8	0.128
sample05.txt	google	sussna	0.4	0.1	0.8	0.159
sample05.txt	google	wu-palmer	0.4	0.1	0.8	0.192
sample05.txt	yandex	wu-palmer	0.4	0.1	1	0.487
sample05.txt	yandex	leacock-chodorow	0.4	0.1	1	0.457
sample05.txt	yandex	sussna	0.4	0.1	1	0.536
sample05.txt	google	jiang-conrath	0.4	0.1	0.8	0.789
sample05.txt	google	lin	0.4	0.1	0.8	1.146
sample05.txt	yandex	lin	0.4	0.1	1	1.26
sample05.txt	google	resnik	0.4	0.1	0.8	1.682
sample05.txt	yandex	resnik	0.4	0.1	1	1.481
sample05.txt	yandex	jiang-conrath	0.4	0.1	1	1.479
sample05.txt	google	shortest_path	0.4	0.1	0.8	1.751
sample05.txt	yandex	shortest_path	0.4	0.1	1	1.995
sample05.txt	google	wu-palmer	0.4	0.2	0.8	0.016
sample05.txt	google	leacock-chodorow	0.4	0.2	0.8	0.133
sample05.txt	google	sussna	0.4	0.2	0.8	0.18
sample05.txt	yandex	wu-palmer	0.4	0.2	1	0.187
sample05.txt	yandex	sussna	0.4	0.2	1	0.328
sample05.txt	yandex	leacock-chodorow	0.4	0.2	1	0.265
sample05.txt	google	lin	0.4	0.2	0.8	0.878
sample05.txt	google	jiang-conrath	0.4	0.2	0.8	1.222
sample05.txt	google	resnik	0.4	0.2	0.8	1.347
sample05.txt	google	shortest_path	0.4	0.2	0.8	1.566
sample05.txt	yandex	lin	0.4	0.2	1	1.302
sample05.txt	yandex	jiang-conrath	0.4	0.2	1	1.349
sample05.txt	yandex	shortest_path	0.4	0.2	1	1.969
sample05.txt	yandex	resnik	0.4	0.2	1	1.821
sample05.txt	google	leacock-chodorow	0.4	0.3	0.8	0.396
sample05.txt	google	sussna	0.4	0.3	0.8	0.585
sample05.txt	google	wu-palmer	0.4	0.3	0.8	0.585
sample05.txt	yandex	wu-palmer	0.4	0.3	1	0.189
sample05.txt	yandex	sussna	0.4	0.3	1	0.282
sample05.txt	yandex	leacock-chodorow	0.4	0.3	1	0.252
sample05.txt	google	resnik	0.4	0.3	0.8	0.835
sample05.txt	google	shortest_path	0.4	0.3	0.8	1.163
sample05.txt	google	lin	0.4	0.3	0.8	1.351
sample05.txt	google	jiang-conrath	0.4	0.3	0.8	1.476
sample05.txt	yandex	lin	0.4	0.3	1	1.13
sample05.txt	yandex	resnik	0.4	0.3	1	1.239
sample05.txt	yandex	shortest_path	0.4	0.3	1	1.745
sample05.txt	yandex	jiang-conrath	0.4	0.3	1	1.414
sample05.txt	google	wu-palmer	0.4	0.4	0.8	0.109
sample05.txt	google	leacock-chodorow	0.4	0.4	0.8	0.114
sample05.txt	google	sussna	0.4	0.4	0.8	0.15
sample05.txt	yandex	wu-palmer	0.4	0.4	1	0.28
sample05.txt	yandex	sussna	0.4	0.4	1	0.281
sample05.txt	yandex	leacock-chodorow	0.4	0.4	1	0.275
sample05.txt	google	lin	0.4	0.4	0.8	0.798
sample05.txt	google	resnik	0.4	0.4	0.8	1.054
sample05.txt	google	shortest_path	0.4	0.4	0.8	1.294
sample05.txt	yandex	lin	0.4	0.4	1	1.142
sample05.txt	yandex	jiang-conrath	0.4	0.4	1	1.213
sample05.txt	google	jiang-conrath	0.4	0.4	0.8	1.513
sample05.txt	yandex	resnik	0.4	0.4	1	1.717
sample05.txt	yandex	shortest_path	0.4	0.4	1	1.877
sample05.txt	google	leacock-chodorow	0.4	0.5	0.8	0.235
sample05.txt	google	sussna	0.4	0.5	0.8	0.282
sample05.txt	google	wu-palmer	0.4	0.5	0.8	0.282
sample05.txt	yandex	sussna	0.4	0.5	1	0.141
sample05.txt	yandex	wu-palmer	0.4	0.5	1	0.126
sample05.txt	yandex	leacock-chodorow	0.4	0.5	1	0.234
sample05.txt	google	shortest_path	0.4	0.5	0.8	0.859
sample05.txt	google	jiang-conrath	0.4	0.5	0.8	1.109
sample05.txt	google	lin	0.4	0.5	0.8	1.137
sample05.txt	yandex	lin	0.4	0.5	1	1.133
sample05.txt	yandex	shortest_path	0.4	0.5	1	1.729
sample05.txt	yandex	resnik	0.4	0.5	1	1.567
sample05.txt	google	resnik	0.4	0.5	0.8	1.947
sample05.txt	yandex	jiang-conrath	0.4	0.5	1	1.697
sample05.txt	google	wu-palmer	0.4	0.6	0.8	0.082
sample05.txt	google	leacock-chodorow	0.4	0.6	0.8	0.096
sample05.txt	google	sussna	0.4	0.6	0.8	0.117
sample05.txt	yandex	sussna	0.4	0.6	1	0.242
sample05.txt	yandex	leacock-chodorow	0.4	0.6	1	0.231
sample05.txt	yandex	wu-palmer	0.4	0.6	1	0.258
sample05.txt	google	lin	0.4	0.6	0.8	0.81
sample05.txt	google	jiang-conrath	0.4	0.6	0.8	1.132
sample05.txt	google	shortest_path	0.4	0.6	0.8	1.338
sample05.txt	yandex	lin	0.4	0.6	1	1.186
sample05.txt	google	resnik	0.4	0.6	0.8	1.522
sample05.txt	yandex	jiang-conrath	0.4	0.6	1	1.349
sample05.txt	yandex	shortest_path	0.4	0.6	1	1.925
sample05.txt	yandex	resnik	0.4	0.6	1	1.859
sample05.txt	google	leacock-chodorow	0.4	0.7	0.8	0.297
sample05.txt	google	sussna	0.4	0.7	0.8	0.344
sample05.txt	google	wu-palmer	0.4	0.7	0.8	0.391
sample05.txt	yandex	wu-palmer	0.4	0.7	1	0.297
sample05.txt	yandex	leacock-chodorow	0.4	0.7	1	0.281
sample05.txt	yandex	sussna	0.4	0.7	1	0.344
sample05.txt	google	resnik	0.4	0.7	0.8	0.875
sample05.txt	google	jiang-conrath	0.4	0.7	0.8	1.057
sample05.txt	google	lin	0.4	0.7	0.8	1.388
sample05.txt	google	shortest_path	0.4	0.7	0.8	1.482
sample05.txt	yandex	shortest_path	0.4	0.7	1	1.501
sample05.txt	yandex	lin	0.4	0.7	1	1.11
sample05.txt	yandex	jiang-conrath	0.4	0.7	1	1.299
sample05.txt	yandex	resnik	0.4	0.7	1	1.562
sample05.txt	google	leacock-chodorow	0.4	0.8	0.8	0.121
sample05.txt	google	wu-palmer	0.4	0.8	0.8	0.121
sample05.txt	google	sussna	0.4	0.8	0.8	0.121
sample05.txt	yandex	sussna	0.4	0.8	1	0.23
sample05.txt	yandex	leacock-chodorow	0.4	0.8	1	0.247
sample05.txt	yandex	wu-palmer	0.4	0.8	1	0.309
sample05.txt	google	lin	0.4	0.8	0.8	0.926
sample05.txt	google	resnik	0.4	0.8	0.8	1.307
sample05.txt	google	shortest_path	0.4	0.8	0.8	1.36
sample05.txt	yandex	lin	0.4	0.8	1	1.226
sample05.txt	google	jiang-conrath	0.4	0.8	0.8	1.625
sample05.txt	yandex	jiang-conrath	0.4	0.8	1	1.414
sample05.txt	yandex	shortest_path	0.4	0.8	1	1.887
sample05.txt	yandex	resnik	0.4	0.8	1	1.805
sample05.txt	google	wu-palmer	0.4	0.9	0.8	0.217
sample05.txt	google	sussna	0.4	0.9	0.8	0.264
sample05.txt	google	leacock-chodorow	0.4	0.9	0.8	0.264
sample05.txt	yandex	wu-palmer	0.4	0.9	1	0.203
sample05.txt	yandex	leacock-chodorow	0.4	0.9	1	0.188
sample05.txt	yandex	sussna	0.4	0.9	1	0.457
sample05.txt	google	lin	0.4	0.9	0.8	0.758
sample05.txt	google	resnik	0.4	0.9	0.8	1.137
sample05.txt	google	shortest_path	0.4	0.9	0.8	1.576
sample05.txt	google	jiang-conrath	0.4	0.9	0.8	1.59
sample05.txt	yandex	lin	0.4	0.9	1	1.137
sample05.txt	yandex	shortest_path	0.4	0.9	1	1.607
sample05.txt	yandex	resnik	0.4	0.9	1	1.58
sample05.txt	yandex	jiang-conrath	0.4	0.9	1	1.516
sample05.txt	google	wu-palmer	0.5	0	0.8	0.076
sample05.txt	google	sussna	0.5	0	0.8	0.218
sample05.txt	yandex	leacock-chodorow	0.5	0	1	0.095
sample05.txt	google	leacock-chodorow	0.5	0	0.8	0.119
sample05.txt	yandex	sussna	0.5	0	1	0.212
sample05.txt	yandex	wu-palmer	0.5	0	1	0.23
sample05.txt	google	shortest_path	0.5	0	0.8	0.874
sample05.txt	google	resnik	0.5	0	0.8	1.181
sample05.txt	google	jiang-conrath	0.5	0	0.8	1.4
sample05.txt	google	lin	0.5	0	0.8	1.509
sample05.txt	yandex	lin	0.5	0	1	1.219
sample05.txt	yandex	jiang-conrath	0.5	0	1	1.585
sample05.txt	yandex	resnik	0.5	0	1	1.683
sample05.txt	yandex	shortest_path	0.5	0	1	1.886
sample05.txt	google	wu-palmer	0.5	0.1	0.8	0.094
sample05.txt	yandex	sussna	0.5	0.1	1	0.174
sample05.txt	google	leacock-chodorow	0.5	0.1	0.8	0.299
sample05.txt	google	sussna	0.5	0.1	0.8	0.299
sample05.txt	yandex	leacock-chodorow	0.5	0.1	1	0.376
sample05.txt	yandex	wu-palmer	0.5	0.1	1	0.408
sample05.txt	google	resnik	0.5	0.1	0.8	0.859
sample05.txt	google	jiang-conrath	0.5	0.1	0.8	1.179
sample05.txt	google	shortest_path	0.5	0.1	0.8	1.353
sample05.txt	google	lin	0.5	0.1	0.8	1.54
sample05.txt	yandex	lin	0.5	0.1	1	1.194
sample05.txt	yandex	jiang-conrath	0.5	0.1	1	1.367
sample05.txt	yandex	shortest_path	0.5	0.1	1	1.682
sample05.txt	yandex	resnik	0.5	0.1	1	1.662
sample05.txt	google	sussna	0.5	0.2	0.8	0.042
sample05.txt	google	leacock-chodorow	0.5	0.2	0.8	0.19
sample05.txt	google	wu-palmer	0.5	0.2	0.8	0.192
sample05.txt	yandex	leacock-chodorow	0.5	0.2	1	0.225
sample05.txt	yandex	sussna	0.5	0.2	1	0.278
sample05.txt	yandex	wu-palmer	0.5	0.2	1	0.321
sample05.txt	google	jiang-conrath	0.5	0.2	0.8	0.845
sample05.txt	google	resnik	0.5	0.2	0.8	1.064
sample05.txt	google	shortest_path	0.5	0.2	0.8	1.281
sample05.txt	yandex	lin	0.5	0.2	1	1.19
sample05.txt	google	lin	0.5	0.2	0.8	1.487
sample05.txt	yandex	jiang-conrath	0.5	0.2	1	1.426
sample05.txt	yandex	resnik	0.5	0.2	1	1.787
sample05.txt	yandex	shortest_path	0.5	0.2	1	1.931
sample05.txt	google	wu-palmer	0.5	0.3	0.8	0.097
sample05.txt	google	leacock-chodorow	0.5	0.3	0.8	0.174
sample05.txt	google	sussna	0.5	0.3	0.8	0.175
sample05.txt	yandex	wu-palmer	0.5	0.3	1	0.235
sample05.txt	yandex	sussna	0.5	0.3	1	0.269
sample05.txt	yandex	leacock-chodorow	0.5	0.3	1	0.244
sample05.txt	google	jiang-conrath	0.5	0.3	0.8	0.869
sample05.txt	google	lin	0.5	0.3	0.8	1.396
sample05.txt	google	resnik	0.5	0.3	0.8	1.421
sample05.txt	google	shortest_path	0.5	0.3	0.8	1.585
sample05.txt	yandex	shortest_path	0.5	0.3	1	1.599
sample05.txt	yandex	lin	0.5	0.3	1	1.338
sample05.txt	yandex	jiang-conrath	0.5	0.3	1	1.394
sample05.txt	yandex	resnik	0.5	0.3	1	1.816
sample05.txt	google	wu-palmer	0.5	0.4	0.8	0.063
sample05.txt	google	sussna	0.5	0.4	0.8	0.142
sample05.txt	google	leacock-chodorow	0.5	0.4	0.8	0.142
sample05.txt	yandex	sussna	0.5	0.4	1	0.232
sample05.txt	yandex	wu-palmer	0.5	0.4	1	0.218
sample05.txt	yandex	leacock-chodorow	0.5	0.4	1	0.19
sample05.txt	google	resnik	0.5	0.4	0.8	0.878
sample05.txt	google	lin	0.5	0.4	0.8	1.05
sample05.txt	google	shortest_path	0.5	0.4	0.8	1.227
sample05.txt	google	jiang-conrath	0.5	0.4	0.8	1.336
sample05.txt	yandex	lin	0.5	0.4	1	1.14
sample05.txt	yandex	jiang-conrath	0.5	0.4	1	1.229
sample05.txt	yandex	shortest_path	0.5	0.4	1	1.799
sample05.txt	yandex	resnik	0.5	0.4	1	1.698
sample05.txt	google	wu-palmer	0.5	0.5	0.8	0.137
sample05.txt	google	leacock-chodorow	0.5	0.5	0.8	0.243
sample05.txt	google	sussna	0.5	0.5	0.8	0.293
sample05.txt	yandex	leacock-chodorow	0.5	0.5	1	0.254
sample05.txt	yandex	wu-palmer	0.5	0.5	1	0.303
sample05.txt	yandex	sussna	0.5	0.5	1	0.398
sample05.txt	google	jiang-conrath	0.5	0.5	0.8	1.174
sample05.txt	google	lin	0.5	0.5	0.8	1.298
sample05.txt	google	shortest_path	0.5	0.5	0.8	1.483
sample05.txt	yandex	lin	0.5	0.5	1	1.176
sample05.txt	google	resnik	0.5	0.5	0.8	1.615
sample05.txt	yandex	shortest_path	0.5	0.5	1	1.69
sample05.txt	yandex	jiang-conrath	0.5	0.5	1	1.552
sample05.txt	yandex	resnik	0.5	0.5	1	1.598
sample05.txt	google	leacock-chodorow	0.5	0.6	0.8	0.125
sample05.txt	google	sussna	0.5	0.6	0.8	0.219
sample05.txt	google	wu-palmer	0.5	0.6	0.8	0.219
sample05.txt	yandex	sussna	0.5	0.6	1	0.266
sample05.txt	yandex	wu-palmer	0.5	0.6	1	0.235
sample05.txt	yandex	leacock-chodorow	0.5	0.6	1	0.219
sample05.txt	google	jiang-conrath	0.5	0.6	0.8	0.87
sample05.txt	google	shortest_path	0.5	0.6	0.8	1.169
sample05.txt	google	resnik	0.5	0.6	0.8	1.2
sample05.txt	google	lin	0.5	0.6	0.8	1.473
sample05.txt	yandex	lin	0.5	0.6	1	1.191
sample05.txt	yandex	jiang-conrath	0.5	0.6	1	1.42
sample05.txt	yandex	shortest_path	0.5	0.6	1	1.891
sample05.txt	yandex	resnik	0.5	0.6	1	1.76
sample05.txt	google	leacock-chodorow	0.5	0.7	0.8	0.25
sample05.txt	google	wu-palmer	0.5	0.7	0.8	0.33
sample05.txt	google	sussna	0.5	0.7	0.8	0.52
sample05.txt	yandex	leacock-chodorow	0.5	0.7	1	0.27
sample05.txt	yandex	wu-palmer	0.5	0.7	1	0.333
sample05.txt	yandex	sussna	0.5	0.7	1	0.411
sample05.txt	google	shortest_path	0.5	0.7	0.8	0.866
sample05.txt	google	jiang-conrath	0.5	0.7	0.8	1.182
sample05.txt	google	lin	0.5	0.7	0.8	1.43
sample05.txt	yandex	lin	0.5	0.7	1	1.129
sample05.txt	google	resnik	0.5	0.7	0.8	1.679
sample05.txt	yandex	jiang-conrath	0.5	0.7	1	1.404
sample05.txt	yandex	resnik	0.5	0.7	1	1.435
sample05.txt	yandex	shortest_path	0.5	0.7	1	1.906
sample05.txt	yandex	sussna	0.5	0.8	1	0.265
sample05.txt	yandex	wu-palmer	0.5	0.8	1	0.171
sample05.txt	google	leacock-chodorow	0.5	0.8	0.8	0.486
sample05.txt	google	sussna	0.5	0.8	0.8	0.533
sample05.txt	google	wu-palmer	0.5	0.8	0.8	0.533
sample05.txt	yandex	leacock-chodorow	0.5	0.8	1	0.221
sample05.txt	google	lin	0.5	0.8	0.8	0.782
sample05.txt	google	jiang-conrath	0.5	0.8	0.8	0.956
sample05.txt	google	shortest_path	0.5	0.8	0.8	1.067
sample05.txt	yandex	lin	0.5	0.8	1	1.008
sample05.txt	google	resnik	0.5	0.8	0.8	1.573
sample05.txt	yandex	jiang-conrath	0.5	0.8	1	1.168
sample05.txt	yandex	resnik	0.5	0.8	1	1.545
sample05.txt	yandex	shortest_path	0.5	0.8	1	1.857
sample05.txt	google	leacock-chodorow	0.5	0.9	0.8	0.22
sample05.txt	google	sussna	0.5	0.9	0.8	0.273
sample05.txt	yandex	sussna	0.5	0.9	1	0.163
sample05.txt	google	wu-palmer	0.5	0.9	0.8	0.271
sample05.txt	yandex	leacock-chodorow	0.5	0.9	1	0.256
sample05.txt	yandex	wu-palmer	0.5	0.9	1	0.303
sample05.txt	google	shortest_path	0.5	0.9	0.8	1.086
sample05.txt	google	jiang-conrath	0.5	0.9	0.8	1.193
sample05.txt	yandex	lin	0.5	0.9	1	1.213
sample05.txt	google	lin	0.5	0.9	0.8	1.578
sample05.txt	google	resnik	0.5	0.9	0.8	1.585
sample05.txt	yandex	shortest_path	0.5	0.9	1	1.554
sample05.txt	yandex	resnik	0.5	0.9	1	1.435
sample05.txt	yandex	jiang-conrath	0.5	0.9	1	1.71
sample05.txt	google	leacock-chodorow	0.6	0	0.8	0.126
sample05.txt	google	sussna	0.6	0	0.8	0.314
sample05.txt	yandex	wu-palmer	0.6	0	1	0.265
sample05.txt	google	wu-palmer	0.6	0	0.8	0.408
sample05.txt	yandex	sussna	0.6	0	1	0.312
sample05.txt	yandex	leacock-chodorow	0.6	0	1	0.203
sample05.txt	google	lin	0.6	0	0.8	0.826
sample05.txt	google	jiang-conrath	0.6	0	0.8	1.084
sample05.txt	google	shortest_path	0.6	0	0.8	1.257
sample05.txt	yandex	lin	0.6	0	1	1.1
sample05.txt	yandex	jiang-conrath	0.6	0	1	1.235
sample05.txt	google	resnik	0.6	0	0.8	1.557
sample05.txt	yandex	shortest_path	0.6	0	1	1.892
sample05.txt	yandex	resnik	0.6	0	1	1.644
sample05.txt	google	wu-palmer	0.6	0.1	0.8	0.087
sample05.txt	google	leacock-chodorow	0.6	0.1	0.8	0.196
sample05.txt	google	sussna	0.6	0.1	0.8	0.244
sample05.txt	yandex	leacock-chodorow	0.6	0.1	1	0.077
sample05.txt	yandex	wu-palmer	0.6	0.1	1	0.196
sample05.txt	yandex	sussna	0.6	0.1	1	0.274
sample05.txt	google	shortest_path	0.6	0.1	0.8	0.889
sample05.txt	google	lin	0.6	0.1	0.8	1.156
sample05.txt	google	jiang-conrath	0.6	0.1	0.8	1.267
sample05.txt	google	resnik	0.6	0.1	0.8	1.445
sample05.txt	yandex	lin	0.6	0.1	1	1.247
sample05.txt	yandex	shortest_path	0.6	0.1	1	1.709
sample05.txt	yandex	jiang-conrath	0.6	0.1	1	1.549
sample05.txt	yandex	resnik	0.6	0.1	1	1.631
sample05.txt	google	wu-palmer	0.6	0.2	0.8	0.063
sample05.txt	google	leacock-chodorow	0.6	0.2	0.8	0.103
sample05.txt	google	sussna	0.6	0.2	0.8	0.187
sample05.txt	yandex	sussna	0.6	0.2	1	0.196
sample05.txt	yandex	wu-palmer	0.6	0.2	1	0.245
sample05.txt	yandex	leacock-chodorow	0.6	0.2	1	0.304
sample05.txt	google	shortest_path	0.6	0.2	0.8	0.863
sample05.txt	google	jiang-conrath	0.6	0.2	0.8	1.025
sample05.txt	google	lin	0.6	0.2	0.8	1.466
sample05.txt	yandex	lin	0.6	0.2	1	1.199
sample05.txt	google	resnik	0.6	0.2	0.8	1.655
sample05.txt	yandex	shortest_path	0.6	0.2	1	1.64
sample05.txt	yandex	jiang-conrath	0.6	0.2	1	1.546
sample05.txt	yandex	resnik	0.6	0.2	1	1.715
sample05.txt	google	sussna	0.6	0.3	0.8	0.078
sample05.txt	google	wu-palmer	0.6	0.3	0.8	0.281
sample05.txt	google	leacock-chodorow	0.6	0.3	0.8	0.485
sample05.txt	yandex	wu-palmer	0.6	0.3	1	0.328
sample05.txt	yandex	leacock-chodorow	0.6	0.3	1	0.297
sample05.txt	yandex	sussna	0.6	0.3	1	0.392
sample05.txt	google	shortest_path	0.6	0.3	0.8	0.907
sample05.txt	google	lin	0.6	0.3	0.8	1.184
sample05.txt	google	resnik	0.6	0.3	0.8	1.31
sample05.txt	google	jiang-conrath	0.6	0.3	0.8	1.531
sample05.txt	yandex	lin	0.6	0.3	1	1.186
sample05.txt	yandex	jiang-conrath	0.6	0.3	1	1.424
sample05.txt	yandex	resnik	0.6	0.3	1	1.602
sample05.txt	yandex	shortest_path	0.6	0.3	1	1.821
sample05.txt	google	wu-palmer	0.6	0.4	0.8	0.139
sample05.txt	google	leacock-chodorow	0.6	0.4	0.8	0.139
sample05.txt	google	sussna	0.6	0.4	0.8	0.139
sample05.txt	yandex	sussna	0.6	0.4	1	0.29
sample05.txt	yandex	wu-palmer	0.6	0.4	1	0.227
sample05.txt	yandex	leacock-chodorow	0.6	0.4	1	0.212
sample05.txt	google	resnik	0.6	0.4	0.8	0.927
sample05.txt	google	shortest_path	0.6	0.4	0.8	1.29
sample05.txt	google	jiang-conrath	0.6	0.4	0.8	1.264
sample05.txt	google	lin	0.6	0.4	0.8	1.524
sample05.txt	yandex	jiang-conrath	0.6	0.4	1	1.314
sample05.txt	yandex	lin	0.6	0.4	1	1.503
sample05.txt	yandex	shortest_path	0.6	0.4	1	1.76
sample05.txt	yandex	resnik	0.6	0.4	1	1.705
sample05.txt	google	wu-palmer	0.6	0.5	0.8	0.297
sample05.txt	yandex	sussna	0.6	0.5	1	0.156
sample05.txt	google	leacock-chodorow	0.6	0.5	0.8	0.328
sample05.txt	google	sussna	0.6	0.5	0.8	0.344
sample05.txt	yandex	wu-palmer	0.6	0.5	1	0.156
sample05.txt	yandex	leacock-chodorow	0.6	0.5	1	0.205
sample05.txt	google	resnik	0.6	0.5	0.8	0.894
sample05.txt	google	jiang-conrath	0.6	0.5	0.8	1.036
