# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	sussna	0.3	0.3	0.8	0.127
sample05.txt	google	wu-palmer	0.3	0.3	0.8	0.128
sample05.txt	yandex	wu-palmer	0.3	0.3	1	0.253
sample05.txt	yandex	sussna	0.3	0.3	1	0.282
sample05.txt	yandex	leacock-chodorow	0.3	0.3	1	0.215
sample05.txt	google	lin	0.3	0.3	0.8	0.779
sample05.txt	google	resnik	0.3	0.3	0.8	1.404
sample05.txt	google	jiang-conrath	0.3	0.3	0.8	1.504
sample05.txt	google	shortest_path	0.3	0.3	0.8	1.533
sample05.txt	yandex	resnik	0.3	0.3	1	1.406
sample05.txt	yandex	lin	0.3	0.3	1	1.403
sample05.txt	yandex	jiang-conrath	0.3	0.3	1	1.519
sample05.txt	yandex	shortest_path	0.3	0.3	1	1.87
sample05.txt	google	leacock-chodorow	0.3	0.4	0.8	0.104
sample05.txt	google	sussna	0.3	0.4	0.8	0.107
sample05.txt	google	wu-palmer	0.3	0.4	0.8	0.106
sample05.txt	yandex	wu-palmer	0.3	0.4	1	0.248
sample05.txt	yandex	leacock-chodorow	0.3	0.4	1	0.239
sample05.txt	yandex	sussna	0.3	0.4	1	0.299
sample05.txt	google	lin	0.3	0.4	0.8	0.823
sample05.txt	google	jiang-conrath	0.3	0.4	0.8	1.075
sample05.txt	google	resnik	0.3	0.4	0.8	1.307
sample05.txt	yandex	lin	0.3	0.4	1	1.145
sample05.txt	yandex	jiang-conrath	0.3	0.4	1	1.273
sample05.txt	google	shortest_path	0.3	0.4	0.8	1.589
sample05.txt	yandex	shortest_path	0.3	0.4	1	1.923
sample05.txt	yandex	resnik	0.3	0.4	1	1.841
sample05.txt	google	leacock-chodorow	0.3	0.5	0.8	0.069
sample05.txt	google	wu-palmer	0.3	0.5	0.8	0.072
sample05.txt	google	sussna	0.3	0.5	0.8	0.073
sample05.txt	yandex	wu-palmer	0.3	0.5	1	0.233
sample05.txt	yandex	sussna	0.3	0.5	1	0.27
sample05.txt	yandex	leacock-chodorow	0.3	0.5	1	0.222
sample05.txt	google	lin	0.3	0.5	0.8	0.769
sample05.txt	google	jiang-conrath	0.3	0.5	0.8	1.181
sample05.txt	google	shortest_path	0.3	0.5	0.8	1.213
sample05.txt	yandex	lin	0.3	0.5	1	1.286
sample05.txt	google	resnik	0.3	0.5	0.8	1.607
sample05.txt	yandex	resnik	0.3	0.5	1	1.519
sample05.txt	yandex	shortest_path	0.3	0.5	1	1.744
sample05.txt	yandex	jiang-conrath	0.3	0.5	1	1.584
sample05.txt	google	leacock-chodorow	0.3	0.6	0.8	0.127
sample05.txt	google	wu-palmer	0.3	0.6	0.8	0.131
sample05.txt	google	sussna	0.3	0.6	0.8	0.131
sample05.txt	yandex	leacock-chodorow	0.3	0.6	1	0.209
sample05.txt	yandex	sussna	0.3	0.6	1	0.238
sample05.txt	yandex	wu-palmer	0.3	0.6	1	0.233
sample05.txt	google	lin	0.3	0.6	0.8	0.768
sample05.txt	google	jiang-conrath	0.3	0.6	0.8	0.976
sample05.txt	google	resnik	0.3	0.6	0.8	1.218
sample05.txt	yandex	lin	0.3	0.6	1	1.121
sample05.txt	google	shortest_path	0.3	0.6	0.8	1.542
sample05.txt	yandex	jiang-conrath	0.3	0.6	1	1.315
sample05.txt	yandex	shortest_path	0.3	0.6	1	1.75
sample05.txt	yandex	resnik	0.3	0.6	1	1.816
sample05.txt	google	leacock-chodorow	0.3	0.7	0.8	0.055
sample05.txt	google	wu-palmer	0.3	0.7	0.8	0.089
sample05.txt	google	sussna	0.3	0.7	0.8	0.088
sample05.txt	yandex	wu-palmer	0.3	0.7	1	0.238
sample05.txt	yandex	sussna	0.3	0.7	1	0.273
sample05.txt	yandex	leacock-chodorow	0.3	0.7	1	0.21
sample05.txt	google	lin	0.3	0.7	0.8	0.778
sample05.txt	google	jiang-conrath	0.3	0.7	0.8	1.165
sample05.txt	google	shortest_path	0.3	0.7	0.8	1.375
sample05.txt	google	resnik	0.3	0.7	0.8	1.562
sample05.txt	yandex	lin	0.3	0.7	1	1.243
sample05.txt	yandex	resnik	0.3	0.7	1	1.496
sample05.txt	yandex	jiang-conrath	0.3	0.7	1	1.52
sample05.txt	yandex	shortest_path	0.3	0.7	1	1.898
sample05.txt	google	leacock-chodorow	0.3	0.8	0.8	0.075
sample05.txt	google	wu-palmer	0.3	0.8	0.8	0.077
sample05.txt	google	sussna	0.3	0.8	0.8	0.079
sample05.txt	yandex	wu-palmer	0.3	0.8	1	0.237
sample05.txt	yandex	leacock-chodorow	0.3	0.8	1	0.226
sample05.txt	yandex	sussna	0.3	0.8	1	0.283
sample05.txt	google	lin	0.3	0.8	0.8	0.878
sample05.txt	google	shortest_path	0.3	0.8	0.8	1.2
sample05.txt	google	resnik	0.3	0.8	0.8	1.283
sample05.txt	yandex	lin	0.3	0.8	1	1.248
sample05.txt	google	jiang-conrath	0.3	0.8	0.8	1.58
sample05.txt	yandex	jiang-conrath	0.3	0.8	1	1.346
sample05.txt	yandex	shortest_path	0.3	0.8	1	1.887
sample05.txt	yandex	resnik	0.3	0.8	1	1.905
sample05.txt	google	wu-palmer	0.3	0.9	0.8	0.062
sample05.txt	google	leacock-chodorow	0.3	0.9	0.8	0.093
sample05.txt	google	sussna	0.3	0.9	0.8	0.096
sample05.txt	yandex	sussna	0.3	0.9	1	0.235
sample05.txt	yandex	leacock-chodorow	0.3	0.9	1	0.221
sample05.txt	yandex	wu-palmer	0.3	0.9	1	0.362
sample05.txt	google	resnik	0.3	0.9	0.8	0.893
sample05.txt	google	jiang-conrath	0.3	0.9	0.8	1.433
sample05.txt	yandex	shortest_path	0.3	0.9	1	1.508
sample05.txt	yandex	resnik	0.3	0.9	1	1.434
sample05.txt	google	lin	0.3	0.9	0.8	1.633
sample05.txt	google	shortest_path	0.3	0.9	0.8	1.692
sample05.txt	yandex	jiang-conrath	0.3	0.9	1	1.554
sample05.txt	yandex	lin	0.3	0.9	1	1.657
sample05.txt	google	leacock-chodorow	0.4	0	0.8	0.105
sample05.txt	google	sussna	0.4	0	0.8	0.107
sample05.txt	google	wu-palmer	0.4	0	0.8	0.109
sample05.txt	yandex	wu-palmer	0.4	0	1	0.239
sample05.txt	yandex	sussna	0.4	0	1	0.266
sample05.txt	yandex	leacock-chodorow	0.4	0	1	0.26
sample05.txt	google	lin	0.4	0	0.8	0.857
sample05.txt	google	jiang-conrath	0.4	0	0.8	1.089
sample05.txt	google	resnik	0.4	0	0.8	1.269
sample05.txt	google	shortest_path	0.4	0	0.8	1.587
sample05.txt	yandex	lin	0.4	0	1	1.246
sample05.txt	yandex	jiang-conrath	0.4	0	1	1.338
sample05.txt	yandex	resnik	0.4	0	1	1.735
sample05.txt	yandex	shortest_path	0.4	0	1	1.949
sample05.txt	google	wu-palmer	0.4	0.1	0.8	0.062
sample05.txt	google	sussna	0.4	0.1	0.8	0.161
sample05.txt	google	leacock-chodorow	0.4	0.1	0.8	0.159
sample05.txt	yandex	sussna	0.4	0.1	1	0.249
sample05.txt	yandex	wu-palmer	0.4	0.1	1	0.232
sample05.txt	yandex	leacock-chodorow	0.4	0.1	1	0.214
sample05.txt	google	lin	0.4	0.1	0.8	0.827
sample05.txt	google	shortest_path	0.4	0.1	0.8	1.281
sample05.txt	google	jiang-conrath	0.4	0.1	0.8	1.37
sample05.txt	yandex	lin	0.4	0.1	1	1.32
sample05.txt	google	resnik	0.4	0.1	0.8	1.667
sample05.txt	yandex	resnik	0.4	0.1	1	1.489
sample05.txt	yandex	jiang-conrath	0.4	0.1	1	1.619
sample05.txt	yandex	shortest_path	0.4	0.1	1	1.913
sample05.txt	google	leacock-chodorow	0.4	0.2	0.8	0.107
sample05.txt	google	wu-palmer	0.4	0.2	0.8	0.111
sample05.txt	google	sussna	0.4	0.2	0.8	0.113
sample05.txt	yandex	sussna	0.4	0.2	1	0.237
sample05.txt	yandex	wu-palmer	0.4	0.2	1	0.244
sample05.txt	yandex	leacock-chodorow	0.4	0.2	1	0.226
sample05.txt	google	lin	0.4	0.2	0.8	0.85
sample05.txt	google	resnik	0.4	0.2	0.8	1.107
sample05.txt	google	jiang-conrath	0.4	0.2	0.8	1.138
sample05.txt	google	shortest_path	0.4	0.2	0.8	1.438
sample05.txt	yandex	lin	0.4	0.2	1	1.282
sample05.txt	yandex	jiang-conrath	0.4	0.2	1	1.369
sample05.txt	yandex	shortest_path	0.4	0.2	1	1.897
sample05.txt	yandex	resnik	0.4	0.2	1	1.838
sample05.txt	google	leacock-chodorow	0.4	0.3	0.8	0.11
sample05.txt	google	sussna	0.4	0.3	0.8	0.143
sample05.txt	google	wu-palmer	0.4	0.3	0.8	0.144
sample05.txt	yandex	wu-palmer	0.4	0.3	1	0.216
sample05.txt	yandex	sussna	0.4	0.3	1	0.262
sample05.txt	yandex	leacock-chodorow	0.4	0.3	1	0.207
sample05.txt	google	lin	0.4	0.3	0.8	0.779
sample05.txt	google	resnik	0.4	0.3	0.8	1.38
sample05.txt	google	jiang-conrath	0.4	0.3	0.8	1.43
sample05.txt	yandex	resnik	0.4	0.3	1	1.409
sample05.txt	google	shortest_path	0.4	0.3	0.8	1.637
sample05.txt	yandex	lin	0.4	0.3	1	1.356
sample05.txt	yandex	jiang-conrath	0.4	0.3	1	1.584
sample05.txt	yandex	shortest_path	0.4	0.3	1	1.878
sample05.txt	google	wu-palmer	0.4	0.4	0.8	0.073
sample05.txt	google	leacock-chodorow	0.4	0.4	0.8	0.11
sample05.txt	google	sussna	0.4	0.4	0.8	0.112
sample05.txt	yandex	sussna	0.4	0.4	1	0.243
sample05.txt	yandex	wu-palmer	0.4	0.4	1	0.243
sample05.txt	yandex	leacock-chodorow	0.4	0.4	1	0.224
sample05.txt	google	resnik	0.4	0.4	0.8	0.91
sample05.txt	google	jiang-conrath	0.4	0.4	0.8	1.068
sample05.txt	google	lin	0.4	0.4	0.8	1.207
sample05.txt	google	shortest_path	0.4	0.4	0.8	1.511
sample05.txt	yandex	lin	0.4	0.4	1	1.322
sample05.txt	yandex	jiang-conrath	0.4	0.4	1	1.416
sample05.txt	yandex	shortest_path	0.4	0.4	1	1.911
sample05.txt	yandex	resnik	0.4	0.4	1	1.852
sample05.txt	google	sussna	0.4	0.5	0.8	0.061
sample05.txt	google	leacock-chodorow	0.4	0.5	0.8	0.057
sample05.txt	google	wu-palmer	0.4	0.5	0.8	0.09
sample05.txt	yandex	wu-palmer	0.4	0.5	1	0.234
sample05.txt	yandex	sussna	0.4	0.5	1	0.278
sample05.txt	yandex	leacock-chodorow	0.4	0.5	1	0.222
sample05.txt	google	lin	0.4	0.5	0.8	0.744
sample05.txt	google	jiang-conrath	0.4	0.5	0.8	1.205
sample05.txt	yandex	lin	0.4	0.5	1	1.256
sample05.txt	google	resnik	0.4	0.5	0.8	1.608
sample05.txt	google	shortest_path	0.4	0.5	0.8	1.668
sample05.txt	yandex	resnik	0.4	0.5	1	1.503
sample05.txt	yandex	shortest_path	0.4	0.5	1	1.799
sample05.txt	yandex	jiang-conrath	0.4	0.5	1	1.624
sample05.txt	google	leacock-chodorow	0.4	0.6	0.8	0.125
sample05.txt	google	sussna	0.4	0.6	0.8	0.129
sample05.txt	google	wu-palmer	0.4	0.6	0.8	0.127
sample05.txt	yandex	wu-palmer	0.4	0.6	1	0.24
sample05.txt	yandex	sussna	0.4	0.6	1	0.248
sample05.txt	yandex	leacock-chodorow	0.4	0.6	1	0.218
sample05.txt	google	lin	0.4	0.6	0.8	0.736
sample05.txt	google	shortest_path	0.4	0.6	0.8	1.061
sample05.txt	google	jiang-conrath	0.4	0.6	0.8	1.121
sample05.txt	yandex	lin	0.4	0.6	1	0.994
sample05.txt	google	resnik	0.4	0.6	0.8	1.418
sample05.txt	yandex	jiang-conrath	0.4	0.6	1	1.257
sample05.txt	yandex	shortest_path	0.4	0.6	1	1.814
sample05.txt	yandex	resnik	0.4	0.6	1	1.764
sample05.txt	google	wu-palmer	0.4	0.7	0.8	0.077
sample05.txt	google	sussna	0.4	0.7	0.8	0.095
sample05.txt	google	leacock-chodorow	0.4	0.7	0.8	0.096
sample05.txt	yandex	wu-palmer	0.4	0.7	1	0.201
sample05.txt	yandex	sussna	0.4	0.7	1	0.24
sample05.txt	yandex	leacock-chodorow	0.4	0.7	1	0.214
sample05.txt	google	lin	0.4	0.7	0.8	0.792
sample05.txt	google	jiang-conrath	0.4	0.7	0.8	1.244
sample05.txt	google	shortest_path	0.4	0.7	0.8	1.376
sample05.txt	yandex	resnik	0.4	0.7	1	1.401
sample05.txt	google	resnik	0.4	0.7	0.8	1.648
sample05.txt	yandex	lin	0.4	0.7	1	1.396
sample05.txt	yandex	jiang-conrath	0.4	0.7	1	1.451
sample05.txt	yandex	shortest_path	0.4	0.7	1	1.908
sample05.txt	google	leacock-chodorow	0.4	0.8	0.8	0.059
sample05.txt	google	sussna	0.4	0.8	0.8	0.06
sample05.txt	google	wu-palmer	0.4	0.8	0.8	0.056
sample05.txt	yandex	leacock-chodorow	0.4	0.8	1	0.21
sample05.txt	yandex	wu-palmer	0.4	0.8	1	0.24
sample05.txt	yandex	sussna	0.4	0.8	1	0.285
sample05.txt	google	resnik	0.4	0.8	0.8	0.894
sample05.txt	google	jiang-conrath	0.4	0.8	0.8	1.012
sample05.txt	google	lin	0.4	0.8	0.8	1.171
sample05.txt	google	shortest_path	0.4	0.8	0.8	1.473
sample05.txt	yandex	jiang-conrath	0.4	0.8	1	1.33
sample05.txt	yandex	lin	0.4	0.8	1	1.351
sample05.txt	yandex	shortest_path	0.4	0.8	1	1.93
sample05.txt	yandex	resnik	0.4	0.8	1	1.846
sample05.txt	google	wu-palmer	0.4	0.9	0.8	0.063
sample05.txt	google	leacock-chodorow	0.4	0.9	0.8	0.126
sample05.txt	google	sussna	0.4	0.9	0.8	0.16
sample05.txt	yandex	wu-palmer	0.4	0.9	1	0.227
sample05.txt	yandex	sussna	0.4	0.9	1	0.281
sample05.txt	yandex	leacock-chodorow	0.4	0.9	1	0.231
sample05.txt	google	lin	0.4	0.9	0.8	0.813
sample05.txt	google	shortest_path	0.4	0.9	0.8	1.261
sample05.txt	google	jiang-conrath	0.4	0.9	0.8	1.273
sample05.txt	google	resnik	0.4	0.9	0.8	1.484
sample05.txt	yandex	lin	0.4	0.9	1	1.32
sample05.txt	yandex	jiang-conrath	0.4	0.9	1	1.454
sample05.txt	yandex	shortest_path	0.4	0.9	1	1.747
sample05.txt	yandex	resnik	0.4	0.9	1	1.711
sample05.txt	google	wu-palmer	0.5	0	0.8	0.037
sample05.txt	google	sussna	0.5	0	0.8	0.073
sample05.txt	google	leacock-chodorow	0.5	0	0.8	0.036
sample05.txt	yandex	sussna	0.5	0	1	0.241
sample05.txt	yandex	wu-palmer	0.5	0	1	0.248
sample05.txt	yandex	leacock-chodorow	0.5	0	1	0.232
sample05.txt	google	lin	0.5	0	0.8	0.763
sample05.txt	google	jiang-conrath	0.5	0	0.8	1.024
sample05.txt	google	resnik	0.5	0	0.8	1.156
sample05.txt	yandex	lin	0.5	0	1	1.096
sample05.txt	google	shortest_path	0.5	0	0.8	1.574
sample05.txt	yandex	jiang-conrath	0.5	0	1	1.256
sample05.txt	yandex	resnik	0.5	0	1	1.651
sample05.txt	yandex	shortest_path	0.5	0	1	1.845
sample05.txt	google	leacock-chodorow	0.5	0.1	0.8	0.058
sample05.txt	google	sussna	0.5	0.1	0.8	0.065
sample05.txt	google	wu-palmer	0.5	0.1	0.8	0.066
sample05.txt	yandex	wu-palmer	0.5	0.1	1	0.229
sample05.txt	yandex	leacock-chodorow	0.5	0.1	1	0.225
sample05.txt	yandex	sussna	0.5	0.1	1	0.296
sample05.txt	google	lin	0.5	0.1	0.8	0.84
sample05.txt	google	jiang-conrath	0.5	0.1	0.8	1.267
sample05.txt	yandex	lin	0.5	0.1	1	1.345
sample05.txt	google	shortest_path	0.5	0.1	0.8	1.657
sample05.txt	google	resnik	0.5	0.1	0.8	1.638
sample05.txt	yandex	shortest_path	0.5	0.1	1	1.597
sample05.txt	yandex	jiang-conrath	0.5	0.1	1	1.632
sample05.txt	yandex	resnik	0.5	0.1	1	1.766
sample05.txt	google	wu-palmer	0.5	0.2	0.8	0.093
sample05.txt	google	sussna	0.5	0.2	0.8	0.129
sample05.txt	google	leacock-chodorow	0.5	0.2	0.8	0.127
sample05.txt	yandex	leacock-chodorow	0.5	0.2	1	0.207
sample05.txt	yandex	wu-palmer	0.5	0.2	1	0.237
sample05.txt	yandex	sussna	0.5	0.2	1	0.274
sample05.txt	google	lin	0.5	0.2	0.8	0.754
sample05.txt	google	jiang-conrath	0.5	0.2	0.8	0.996
sample05.txt	google	resnik	0.5	0.2	0.8	1.181
sample05.txt	yandex	lin	0.5	0.2	1	1.104
sample05.txt	google	shortest_path	0.5	0.2	0.8	1.472
sample05.txt	yandex	jiang-conrath	0.5	0.2	1	1.312
sample05.txt	yandex	shortest_path	0.5	0.2	1	1.731
sample05.txt	yandex	resnik	0.5	0.2	1	1.787
sample05.txt	google	wu-palmer	0.5	0.3	0.8	0.063
sample05.txt	google	leacock-chodorow	0.5	0.3	0.8	0.102
sample05.txt	google	sussna	0.5	0.3	0.8	0.134
sample05.txt	yandex	wu-palmer	0.5	0.3	1	0.233
sample05.txt	yandex	sussna	0.5	0.3	1	0.269
sample05.txt	yandex	leacock-chodorow	0.5	0.3	1	0.213
sample05.txt	google	lin	0.5	0.3	0.8	0.777
sample05.txt	google	shortest_path	0.5	0.3	0.8	1.425
sample05.txt	google	resnik	0.5	0.3	0.8	1.404
sample05.txt	google	jiang-conrath	0.5	0.3	0.8	1.498
sample05.txt	yandex	resnik	0.5	0.3	1	1.376
sample05.txt	yandex	lin	0.5	0.3	1	1.364
sample05.txt	yandex	jiang-conrath	0.5	0.3	1	1.46
sample05.txt	yandex	shortest_path	0.5	0.3	1	1.856
sample05.txt	google	sussna	0.5	0.4	0.8	0.064
sample05.txt	google	wu-palmer	0.5	0.4	0.8	0.098
sample05.txt	google	leacock-chodorow	0.5	0.4	0.8	0.098
sample05.txt	yandex	sussna	0.5	0.4	1	0.244
sample05.txt	yandex	leacock-chodorow	0.5	0.4	1	0.214
sample05.txt	yandex	wu-palmer	0.5	0.4	1	0.27
sample05.txt	google	resnik	0.5	0.4	0.8	0.903
sample05.txt	google	jiang-conrath	0.5	0.4	0.8	1.058
sample05.txt	google	lin	0.5	0.4	0.8	1.146
sample05.txt	google	shortest_path	0.5	0.4	0.8	1.356
sample05.txt	yandex	lin	0.5	0.4	1	1.157
sample05.txt	yandex	jiang-conrath	0.5	0.4	1	1.293
sample05.txt	yandex	shortest_path	0.5	0.4	1	1.863
sample05.txt	yandex	resnik	0.5	0.4	1	1.708
sample05.txt	google	leacock-chodorow	0.5	0.5	0.8	0.058
sample05.txt	google	wu-palmer	0.5	0.5	0.8	0.065
sample05.txt	google	sussna	0.5	0.5	0.8	0.091
sample05.txt	yandex	leacock-chodorow	0.5	0.5	1	0.179
sample05.txt	yandex	wu-palmer	0.5	0.5	1	0.227
sample05.txt	yandex	sussna	0.5	0.5	1	0.266
sample05.txt	google	lin	0.5	0.5	0.8	0.751
sample05.txt	google	jiang-conrath	0.5	0.5	0.8	1.163
sample05.txt	google	shortest_path	0.5	0.5	0.8	1.211
sample05.txt	google	resnik	0.5	0.5	0.8	1.558
sample05.txt	yandex	lin	0.5	0.5	1	1.299
sample05.txt	yandex	resnik	0.5	0.5	1	1.557
sample05.txt	yandex	shortest_path	0.5	0.5	1	1.732
sample05.txt	yandex	jiang-conrath	0.5	0.5	1	1.606
sample05.txt	google	sussna	0.5	0.6	0.8	0.062
sample05.txt	google	wu-palmer	0.5	0.6	0.8	0.064
sample05.txt	google	leacock-chodorow	0.5	0.6	0.8	0.065
sample05.txt	yandex	sussna	0.5	0.6	1	0.252
sample05.txt	yandex	wu-palmer	0.5	0.6	1	0.26
sample05.txt	yandex	leacock-chodorow	0.5	0.6	1	0.247
sample05.txt	google	lin	0.5	0.6	0.8	0.878
sample05.txt	google	jiang-conrath	0.5	0.6	0.8	1.054
sample05.txt	google	shortest_path	0.5	0.6	0.8	1.264
sample05.txt	yandex	lin	0.5	0.6	1	1.115
sample05.txt	google	resnik	0.5	0.6	0.8	1.517
sample05.txt	yandex	jiang-conrath	0.5	0.6	1	1.263
sample05.txt	yandex	shortest_path	0.5	0.6	1	1.858
sample05.txt	yandex	resnik	0.5	0.6	1	1.838
sample05.txt	google	wu-palmer	0.5	0.7	0.8	0.057
sample05.txt	google	leacock-chodorow	0.5	0.7	0.8	0.124
sample05.txt	google	sussna	0.5	0.7	0.8	0.156
sample05.txt	yandex	wu-palmer	0.5	0.7	1	0.243
sample05.txt	yandex	leacock-chodorow	0.5	0.7	1	0.214
sample05.txt	yandex	sussna	0.5	0.7	1	0.284
sample05.txt	google	lin	0.5	0.7	0.8	0.792
sample05.txt	google	shortest_path	0.5	0.7	0.8	1.426
sample05.txt	google	jiang-conrath	0.5	0.7	0.8	1.453
sample05.txt	google	resnik	0.5	0.7	0.8	1.497
sample05.txt	yandex	shortest_path	0.5	0.7	1	1.629
sample05.txt	yandex	lin	0.5	0.7	1	1.365
sample05.txt	yandex	jiang-conrath	0.5	0.7	1	1.444
sample05.txt	yandex	resnik	0.5	0.7	1	1.804
sample05.txt	google	leacock-chodorow	0.5	0.8	0.8	0.061
sample05.txt	google	wu-palmer	0.5	0.8	0.8	0.062
sample05.txt	google	sussna	0.5	0.8	0.8	0.06
sample05.txt	yandex	sussna	0.5	0.8	1	0.224
sample05.txt	yandex	wu-palmer	0.5	0.8	1	0.251
sample05.txt	yandex	leacock-chodorow	0.5	0.8	1	0.337
sample05.txt	google	lin	0.5	0.8	0.8	1.354
sample05.txt	google	jiang-conrath	0.5	0.8	0.8	1.404
sample05.txt	google	shortest_path	0.5	0.8	0.8	1.442
sample05.txt	google	resnik	0.5	0.8	0.8	1.485
sample05.txt	yandex	jiang-conrath	0.5	0.8	1	1.507
sample05.txt	yandex	lin	0.5	0.8	1	1.462
sample05.txt	yandex	shortest_path	0.5	0.8	1	1.739
sample05.txt	yandex	resnik	0.5	0.8	1	1.698
sample05.txt	google	leacock-chodorow	0.5	0.9	0.8	0.059
sample05.txt	google	wu-palmer	0.5	0.9	0.8	0.126
sample05.txt	google	sussna	0.5	0.9	0.8	0.158
sample05.txt	yandex	sussna	0.5	0.9	1	0.255
sample05.txt	yandex	leacock-chodorow	0.5	0.9	1	0.216
sample05.txt	yandex	wu-palmer	0.5	0.9	1	0.261
sample05.txt	google	lin	0.5	0.9	0.8	0.767
sample05.txt	google	shortest_path	0.5	0.9	0.8	1.17
sample05.txt	google	jiang-conrath	0.5	0.9	0.8	1.216
sample05.txt	google	resnik	0.5	0.9	0.8	1.503
sample05.txt	yandex	lin	0.5	0.9	1	1.271
sample05.txt	yandex	shortest_path	0.5	0.9	1	1.689
sample05.txt	yandex	jiang-conrath	0.5	0.9	1	1.516
sample05.txt	yandex	resnik	0.5	0.9	1	1.583
sample05.txt	google	sussna	0.6	0	0.8	0.062
sample05.txt	google	leacock-chodorow	0.6	0	0.8	0.063
sample05.txt	google	wu-palmer	0.6	0	0.8	0.065
sample05.txt	yandex	wu-palmer	0.6	0	1	0.239
sample05.txt	yandex	leacock-chodorow	0.6	0	1	0.221
sample05.txt	yandex	sussna	0.6	0	1	0.374
sample05.txt	google	lin	0.6	0	0.8	0.817
sample05.txt	google	jiang-conrath	0.6	0	0.8	1.02
sample05.txt	google	resnik	0.6	0	0.8	1.261
sample05.txt	yandex	lin	0.6	0	1	1.14
sample05.txt	yandex	jiang-conrath	0.6	0	1	1.238
sample05.txt	google	shortest_path	0.6	0	0.8	1.623
sample05.txt	yandex	resnik	0.6	0	1	1.777
sample05.txt	yandex	shortest_path	0.6	0	1	1.957
sample05.txt	google	leacock-chodorow	0.6	0.1	0.8	0.059
sample05.txt	google	sussna	0.6	0.1	0.8	0.069
sample05.txt	google	wu-palmer	0.6	0.1	0.8	0.068
sample05.txt	yandex	wu-palmer	0.6	0.1	1	0.229
sample05.txt	yandex	leacock-chodorow	0.6	0.1	1	0.19
sample05.txt	yandex	sussna	0.6	0.1	1	0.281
sample05.txt	google	lin	0.6	0.1	0.8	0.77
sample05.txt	google	jiang-conrath	0.6	0.1	0.8	1.195
sample05.txt	yandex	shortest_path	0.6	0.1	1	1.507
sample05.txt	google	shortest_path	0.6	0.1	0.8	1.594
sample05.txt	google	resnik	0.6	0.1	0.8	1.59
sample05.txt	yandex	lin	0.6	0.1	1	1.318
sample05.txt	yandex	jiang-conrath	0.6	0.1	1	1.616
sample05.txt	yandex	resnik	0.6	0.1	1	1.767
sample05.txt	google	sussna	0.6	0.2	0.8	0.061
sample05.txt	google	wu-palmer	0.6	0.2	0.8	0.064
sample05.txt	google	leacock-chodorow	0.6	0.2	0.8	0.064
sample05.txt	yandex	sussna	0.6	0.2	1	0.27
sample05.txt	yandex	wu-palmer	0.6	0.2	1	0.24
sample05.txt	yandex	leacock-chodorow	0.6	0.2	1	0.302
sample05.txt	google	jiang-conrath	0.6	0.2	0.8	0.737
sample05.txt	google	lin	0.6	0.2	0.8	0.916
sample05.txt	google	shortest_path	0.6	0.2	0.8	1.476
sample05.txt	google	resnik	0.6	0.2	0.8	1.511
sample05.txt	yandex	lin	0.6	0.2	1	1.192
sample05.txt	yandex	shortest_path	0.6	0.2	1	1.662
sample05.txt	yandex	jiang-conrath	0.6	0.2	1	1.569
sample05.txt	yandex	resnik	0.6	0.2	1	1.763
sample05.txt	google	wu-palmer	0.6	0.3	0.8	0.059
sample05.txt	google	leacock-chodorow	0.6	0.3	0.8	0.099
sample05.txt	google	sussna	0.6	0.3	0.8	0.132
sample05.txt	yandex	wu-palmer	0.6	0.3	1	0.234
sample05.txt	yandex	sussna	0.6	0.3	1	0.278
sample05.txt	yandex	leacock-chodorow	0.6	0.3	1	0.222
sample05.txt	google	lin	0.6	0.3	0.8	0.834
sample05.txt	google	jiang-conrath	0.6	0.3	0.8	1.234
sample05.txt	google	resnik	0.6	0.3	0.8	1.415
sample05.txt	google	shortest_path	0.6	0.3	0.8	1.559
sample05.txt	yandex	lin	0.6	0.3	1	1.414
sample05.txt	yandex	shortest_path	0.6	0.3	1	1.792
sample05.txt	yandex	jiang-conrath	0.6	0.3	1	1.585
sample05.txt	yandex	resnik	0.6	0.3	1	1.652
sample05.txt	google	wu-palmer	0.6	0.4	0.8	0.061
sample05.txt	google	leacock-chodorow	0.6	0.4	0.8	0.059
sample05.txt	google	sussna	0.6	0.4	0.8	0.063
sample05.txt	yandex	leacock-chodorow	0.6	0.4	1	0.219
sample05.txt	yandex	wu-palmer	0.6	0.4	1	0.248
sample05.txt	yandex	sussna	0.6	0.4	1	0.268
sample05.txt	google	resnik	0.6	0.4	0.8	0.856
sample05.txt	google	shortest_path	0.6	0.4	0.8	1.113
sample05.txt	google	lin	0.6	0.4	0.8	1.193
sample05.txt	google	jiang-conrath	0.6	0.4	0.8	1.36
sample05.txt	yandex	lin	0.6	0.4	1	1.103
sample05.txt	yandex	jiang-conrath	0.6	0.4	1	1.32
sample05.txt	yandex	shortest_path	0.6	0.4	1	1.849
sample05.txt	yandex	resnik	0.6	0.4	1	1.815
sample05.txt	google	leacock-chodorow	0.6	0.5	0.8	0.117
sample05.txt	google	sussna	0.6	0.5	0.8	0.151
sample05.txt	google	wu-palmer	0.6	0.5	0.8	0.152
sample05.txt	yandex	wu-palmer	0.6	0.5	1	0.236
sample05.txt	yandex	sussna	0.6	0.5	1	0.282
sample05.txt	yandex	leacock-chodorow	0.6	0.5	1	0.225
sample05.txt	google	lin	0.6	0.5	0.8	0.804
sample05.txt	google	resnik	0.6	0.5	0.8	1.424
