# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	wu-palmer	0.3	0.3	0.8	0.223
sample05.txt	google	sussna	0.3	0.3	0.8	0.223
sample05.txt	yandex	wu-palmer	0.3	0.3	1	0.234
sample05.txt	yandex	sussna	0.3	0.3	1	0.265
sample05.txt	yandex	leacock-chodorow	0.3	0.3	1	0.218
sample05.txt	google	jiang-conrath	0.3	0.3	0.8	0.833
sample05.txt	google	shortest_path	0.3	0.3	0.8	1.281
sample05.txt	google	lin	0.3	0.3	0.8	1.341
sample05.txt	google	resnik	0.3	0.3	0.8	1.419
sample05.txt	yandex	shortest_path	0.3	0.3	1	1.435
sample05.txt	yandex	lin	0.3	0.3	1	1.227
sample05.txt	yandex	jiang-conrath	0.3	0.3	1	1.414
sample05.txt	yandex	resnik	0.3	0.3	1	1.705
sample05.txt	google	sussna	0.3	0.4	0.8	0.08
sample05.txt	google	wu-palmer	0.3	0.4	0.8	0.08
sample05.txt	google	leacock-chodorow	0.3	0.4	0.8	0.064
sample05.txt	yandex	sussna	0.3	0.4	1	0.234
sample05.txt	yandex	wu-palmer	0.3	0.4	1	0.187
sample05.txt	yandex	leacock-chodorow	0.3	0.4	1	0.187
sample05.txt	google	resnik	0.3	0.4	0.8	0.94
sample05.txt	google	lin	0.3	0.4	0.8	0.997
sample05.txt	google	jiang-conrath	0.3	0.4	0.8	1.125
sample05.txt	yandex	lin	0.3	0.4	1	1.092
sample05.txt	yandex	jiang-conrath	0.3	0.4	1	1.202
sample05.txt	google	shortest_path	0.3	0.4	0.8	1.531
sample05.txt	yandex	shortest_path	0.3	0.4	1	1.623
sample05.txt	yandex	resnik	0.3	0.4	1	1.736
sample05.txt	google	leacock-chodorow	0.3	0.5	0.8	0.078
sample05.txt	google	wu-palmer	0.3	0.5	0.8	0.078
sample05.txt	google	sussna	0.3	0.5	0.8	0.078
sample05.txt	yandex	sussna	0.3	0.5	1	0.155
sample05.txt	yandex	wu-palmer	0.3	0.5	1	0.161
sample05.txt	yandex	leacock-chodorow	0.3	0.5	1	0.161
sample05.txt	google	resnik	0.3	0.5	0.8	0.879
sample05.txt	google	lin	0.3	0.5	0.8	1.04
sample05.txt	google	jiang-conrath	0.3	0.5	0.8	1.196
sample05.txt	google	shortest_path	0.3	0.5	0.8	1.259
sample05.txt	yandex	lin	0.3	0.5	1	1.233
sample05.txt	yandex	shortest_path	0.3	0.5	1	1.534
sample05.txt	yandex	jiang-conrath	0.3	0.5	1	1.263
sample05.txt	yandex	resnik	0.3	0.5	1	1.547
sample05.txt	google	leacock-chodorow	0.3	0.6	0.8	0.062
sample05.txt	google	sussna	0.3	0.6	0.8	0.062
sample05.txt	google	wu-palmer	0.3	0.6	0.8	0.062
sample05.txt	yandex	sussna	0.3	0.6	1	0.187
sample05.txt	yandex	wu-palmer	0.3	0.6	1	0.188
sample05.txt	yandex	leacock-chodorow	0.3	0.6	1	0.172
sample05.txt	google	shortest_path	0.3	0.6	0.8	0.799
sample05.txt	google	lin	0.3	0.6	0.8	0.955
sample05.txt	google	jiang-conrath	0.3	0.6	0.8	1.03
sample05.txt	yandex	lin	0.3	0.6	1	0.928
sample05.txt	google	resnik	0.3	0.6	0.8	1.507
sample05.txt	yandex	jiang-conrath	0.3	0.6	1	1.148
sample05.txt	yandex	shortest_path	0.3	0.6	1	1.632
sample05.txt	yandex	resnik	0.3	0.6	1	1.617
sample05.txt	google	leacock-chodorow	0.3	0.7	0.8	0.187
sample05.txt	google	wu-palmer	0.3	0.7	0.8	0.187
sample05.txt	google	sussna	0.3	0.7	0.8	0.187
sample05.txt	yandex	sussna	0.3	0.7	1	0.234
sample05.txt	yandex	leacock-chodorow	0.3	0.7	1	0.187
sample05.txt	yandex	wu-palmer	0.3	0.7	1	0.305
sample05.txt	google	jiang-conrath	0.3	0.7	0.8	0.728
sample05.txt	google	resnik	0.3	0.7	0.8	1.367
sample05.txt	google	shortest_path	0.3	0.7	0.8	1.46
sample05.txt	google	lin	0.3	0.7	0.8	1.43
sample05.txt	yandex	lin	0.3	0.7	1	1.294
sample05.txt	yandex	resnik	0.3	0.7	1	1.419
sample05.txt	yandex	jiang-conrath	0.3	0.7	1	1.419
sample05.txt	yandex	shortest_path	0.3	0.7	1	1.715
sample05.txt	google	leacock-chodorow	0.3	0.8	0.8	0.171
sample05.txt	google	sussna	0.3	0.8	0.8	0.171
sample05.txt	google	wu-palmer	0.3	0.8	0.8	0.171
sample05.txt	yandex	sussna	0.3	0.8	1	0.141
sample05.txt	yandex	wu-palmer	0.3	0.8	1	0.141
sample05.txt	yandex	leacock-chodorow	0.3	0.8	1	0.202
sample05.txt	google	resnik	0.3	0.8	0.8	0.827
sample05.txt	google	lin	0.3	0.8	0.8	0.968
sample05.txt	google	shortest_path	0.3	0.8	0.8	1.155
sample05.txt	yandex	lin	0.3	0.8	1	1.03
sample05.txt	google	jiang-conrath	0.3	0.8	0.8	1.468
sample05.txt	yandex	jiang-conrath	0.3	0.8	1	1.109
sample05.txt	yandex	shortest_path	0.3	0.8	1	1.641
sample05.txt	yandex	resnik	0.3	0.8	1	1.672
sample05.txt	google	wu-palmer	0.3	0.9	0.8	0.125
sample05.txt	google	leacock-chodorow	0.3	0.9	0.8	0.125
sample05.txt	google	sussna	0.3	0.9	0.8	0.125
sample05.txt	yandex	sussna	0.3	0.9	1	0.203
sample05.txt	yandex	leacock-chodorow	0.3	0.9	1	0.187
sample05.txt	yandex	wu-palmer	0.3	0.9	1	0.187
sample05.txt	google	shortest_path	0.3	0.9	0.8	0.843
sample05.txt	google	jiang-conrath	0.3	0.9	0.8	1.178
sample05.txt	google	resnik	0.3	0.9	0.8	1.303
sample05.txt	google	lin	0.3	0.9	0.8	1.43
sample05.txt	yandex	lin	0.3	0.9	1	1.197
sample05.txt	yandex	jiang-conrath	0.3	0.9	1	1.244
sample05.txt	yandex	shortest_path	0.3	0.9	1	1.541
sample05.txt	yandex	resnik	0.3	0.9	1	1.604
sample05.txt	google	leacock-chodorow	0.4	0	0.8	0.132
sample05.txt	google	sussna	0.4	0	0.8	0.132
sample05.txt	google	wu-palmer	0.4	0	0.8	0.132
sample05.txt	yandex	sussna	0.4	0	1	0.281
sample05.txt	yandex	wu-palmer	0.4	0	1	0.203
sample05.txt	yandex	leacock-chodorow	0.4	0	1	0.187
sample05.txt	google	jiang-conrath	0.4	0	0.8	0.736
sample05.txt	google	shortest_path	0.4	0	0.8	0.852
sample05.txt	google	lin	0.4	0	0.8	0.938
sample05.txt	google	resnik	0.4	0	0.8	1.378
sample05.txt	yandex	lin	0.4	0	1	1.018
sample05.txt	yandex	shortest_path	0.4	0	1	1.581
sample05.txt	yandex	jiang-conrath	0.4	0	1	1.425
sample05.txt	yandex	resnik	0.4	0	1	1.596
sample05.txt	google	leacock-chodorow	0.4	0.1	0.8	0.203
sample05.txt	google	sussna	0.4	0.1	0.8	0.203
sample05.txt	google	wu-palmer	0.4	0.1	0.8	0.203
sample05.txt	yandex	sussna	0.4	0.1	1	0.203
sample05.txt	yandex	wu-palmer	0.4	0.1	1	0.172
sample05.txt	yandex	leacock-chodorow	0.4	0.1	1	0.172
sample05.txt	google	resnik	0.4	0.1	0.8	0.936
sample05.txt	google	lin	0.4	0.1	0.8	1.14
sample05.txt	google	jiang-conrath	0.4	0.1	0.8	1.218
sample05.txt	google	shortest_path	0.4	0.1	0.8	1.28
sample05.txt	yandex	lin	0.4	0.1	1	1.171
sample05.txt	yandex	jiang-conrath	0.4	0.1	1	1.327
sample05.txt	yandex	shortest_path	0.4	0.1	1	1.67
sample05.txt	yandex	resnik	0.4	0.1	1	1.53
sample05.txt	google	wu-palmer	0.4	0.2	0.8	0.063
sample05.txt	google	sussna	0.4	0.2	0.8	0.063
sample05.txt	google	leacock-chodorow	0.4	0.2	0.8	0.063
sample05.txt	yandex	sussna	0.4	0.2	1	0.187
sample05.txt	yandex	wu-palmer	0.4	0.2	1	0.218
sample05.txt	yandex	leacock-chodorow	0.4	0.2	1	0.173
sample05.txt	google	resnik	0.4	0.2	0.8	0.882
sample05.txt	google	lin	0.4	0.2	0.8	0.975
sample05.txt	google	jiang-conrath	0.4	0.2	0.8	1.118
sample05.txt	google	shortest_path	0.4	0.2	0.8	1.315
sample05.txt	yandex	lin	0.4	0.2	1	1.063
sample05.txt	yandex	jiang-conrath	0.4	0.2	1	1.211
sample05.txt	yandex	shortest_path	0.4	0.2	1	1.664
sample05.txt	yandex	resnik	0.4	0.2	1	1.649
sample05.txt	google	wu-palmer	0.4	0.3	0.8	0.063
sample05.txt	google	sussna	0.4	0.3	0.8	0.063
sample05.txt	google	leacock-chodorow	0.4	0.3	0.8	0.063
sample05.txt	yandex	sussna	0.4	0.3	1	0.187
sample05.txt	yandex	wu-palmer	0.4	0.3	1	0.187
sample05.txt	yandex	leacock-chodorow	0.4	0.3	1	0.265
sample05.txt	google	shortest_path	0.4	0.3	0.8	1.233
sample05.txt	google	jiang-conrath	0.4	0.3	0.8	1.31
sample05.txt	google	lin	0.4	0.3	0.8	1.31
sample05.txt	google	resnik	0.4	0.3	0.8	1.342
sample05.txt	yandex	shortest_path	0.4	0.3	1	1.545
sample05.txt	yandex	lin	0.4	0.3	1	1.249
sample05.txt	yandex	jiang-conrath	0.4	0.3	1	1.358
sample05.txt	yandex	resnik	0.4	0.3	1	1.498
sample05.txt	google	leacock-chodorow	0.4	0.4	0.8	0.063
sample05.txt	google	sussna	0.4	0.4	0.8	0.063
sample05.txt	google	wu-palmer	0.4	0.4	0.8	0.063
sample05.txt	yandex	sussna	0.4	0.4	1	0.174
sample05.txt	yandex	wu-palmer	0.4	0.4	1	0.268
sample05.txt	yandex	leacock-chodorow	0.4	0.4	1	0.221
sample05.txt	google	jiang-conrath	0.4	0.4	0.8	0.721
sample05.txt	google	lin	0.4	0.4	0.8	0.923
sample05.txt	google	resnik	0.4	0.4	0.8	1.191
sample05.txt	yandex	lin	0.4	0.4	1	0.922
sample05.txt	google	shortest_path	0.4	0.4	0.8	1.363
sample05.txt	yandex	jiang-conrath	0.4	0.4	1	1.336
sample05.txt	yandex	shortest_path	0.4	0.4	1	1.698
sample05.txt	yandex	resnik	0.4	0.4	1	1.555
sample05.txt	google	leacock-chodorow	0.4	0.5	0.8	0.078
sample05.txt	google	wu-palmer	0.4	0.5	0.8	0.078
sample05.txt	google	sussna	0.4	0.5	0.8	0.078
sample05.txt	yandex	sussna	0.4	0.5	1	0.189
sample05.txt	yandex	wu-palmer	0.4	0.5	1	0.173
sample05.txt	yandex	leacock-chodorow	0.4	0.5	1	0.219
sample05.txt	google	resnik	0.4	0.5	0.8	0.823
sample05.txt	google	jiang-conrath	0.4	0.5	0.8	1.041
sample05.txt	google	shortest_path	0.4	0.5	0.8	1.275
sample05.txt	google	lin	0.4	0.5	0.8	1.338
sample05.txt	yandex	shortest_path	0.4	0.5	1	1.384
sample05.txt	yandex	lin	0.4	0.5	1	1.071
sample05.txt	yandex	jiang-conrath	0.4	0.5	1	1.212
sample05.txt	yandex	resnik	0.4	0.5	1	1.603
sample05.txt	google	sussna	0.4	0.6	0.8	0.156
sample05.txt	google	leacock-chodorow	0.4	0.6	0.8	0.156
sample05.txt	google	wu-palmer	0.4	0.6	0.8	0.156
sample05.txt	yandex	sussna	0.4	0.6	1	0.312
sample05.txt	yandex	wu-palmer	0.4	0.6	1	0.218
sample05.txt	yandex	leacock-chodorow	0.4	0.6	1	0.172
sample05.txt	google	jiang-conrath	0.4	0.6	0.8	0.738
sample05.txt	google	lin	0.4	0.6	0.8	0.943
sample05.txt	google	resnik	0.4	0.6	0.8	1.192
sample05.txt	yandex	lin	0.4	0.6	1	0.934
sample05.txt	google	shortest_path	0.4	0.6	0.8	1.473
sample05.txt	yandex	jiang-conrath	0.4	0.6	1	1.176
sample05.txt	yandex	shortest_path	0.4	0.6	1	1.756
sample05.txt	yandex	resnik	0.4	0.6	1	1.679
sample05.txt	google	wu-palmer	0.4	0.7	0.8	0.063
sample05.txt	google	leacock-chodorow	0.4	0.7	0.8	0.063
sample05.txt	google	sussna	0.4	0.7	0.8	0.063
sample05.txt	yandex	sussna	0.4	0.7	1	0.234
sample05.txt	yandex	leacock-chodorow	0.4	0.7	1	0.188
sample05.txt	yandex	wu-palmer	0.4	0.7	1	0.171
sample05.txt	google	jiang-conrath	0.4	0.7	0.8	0.8
sample05.txt	google	lin	0.4	0.7	0.8	1.097
sample05.txt	google	resnik	0.4	0.7	0.8	1.222
sample05.txt	google	shortest_path	0.4	0.7	0.8	1.285
sample05.txt	yandex	lin	0.4	0.7	1	1.175
sample05.txt	yandex	jiang-conrath	0.4	0.7	1	1.284
sample05.txt	yandex	shortest_path	0.4	0.7	1	1.597
sample05.txt	yandex	resnik	0.4	0.7	1	1.519
sample05.txt	google	leacock-chodorow	0.4	0.8	0.8	0.062
sample05.txt	google	sussna	0.4	0.8	0.8	0.078
sample05.txt	google	wu-palmer	0.4	0.8	0.8	0.078
sample05.txt	yandex	wu-palmer	0.4	0.8	1	0.094
sample05.txt	yandex	sussna	0.4	0.8	1	0.249
sample05.txt	yandex	leacock-chodorow	0.4	0.8	1	0.188
sample05.txt	google	jiang-conrath	0.4	0.8	0.8	0.754
sample05.txt	google	lin	0.4	0.8	0.8	0.91
sample05.txt	google	resnik	0.4	0.8	0.8	1.176
sample05.txt	google	shortest_path	0.4	0.8	0.8	1.347
sample05.txt	yandex	lin	0.4	0.8	1	1.051
sample05.txt	yandex	jiang-conrath	0.4	0.8	1	1.16
sample05.txt	yandex	shortest_path	0.4	0.8	1	1.817
sample05.txt	yandex	resnik	0.4	0.8	1	1.708
sample05.txt	google	leacock-chodorow	0.4	0.9	0.8	0.063
sample05.txt	google	wu-palmer	0.4	0.9	0.8	0.063
sample05.txt	google	sussna	0.4	0.9	0.8	0.063
sample05.txt	yandex	wu-palmer	0.4	0.9	1	0.203
sample05.txt	yandex	sussna	0.4	0.9	1	0.187
sample05.txt	yandex	leacock-chodorow	0.4	0.9	1	0.172
sample05.txt	google	resnik	0.4	0.9	0.8	0.827
sample05.txt	google	jiang-conrath	0.4	0.9	0.8	1.187
sample05.txt	google	shortest_path	0.4	0.9	0.8	1.359
sample05.txt	google	lin	0.4	0.9	0.8	1.405
sample05.txt	yandex	shortest_path	0.4	0.9	1	1.438
sample05.txt	yandex	lin	0.4	0.9	1	1.173
sample05.txt	yandex	jiang-conrath	0.4	0.9	1	1.282
sample05.txt	yandex	resnik	0.4	0.9	1	1.547
sample05.txt	google	wu-palmer	0.5	0	0.8	0.078
sample05.txt	google	leacock-chodorow	0.5	0	0.8	0.172
sample05.txt	google	sussna	0.5	0	0.8	0.172
sample05.txt	yandex	sussna	0.5	0	1	0.286
sample05.txt	yandex	wu-palmer	0.5	0	1	0.237
sample05.txt	yandex	leacock-chodorow	0.5	0	1	0.204
sample05.txt	google	resnik	0.5	0	0.8	0.788
sample05.txt	google	jiang-conrath	0.5	0	0.8	0.986
sample05.txt	google	lin	0.5	0	0.8	1.095
sample05.txt	yandex	lin	0.5	0	1	0.951
sample05.txt	google	shortest_path	0.5	0	0.8	1.518
sample05.txt	yandex	jiang-conrath	0.5	0	1	1.169
sample05.txt	yandex	shortest_path	0.5	0	1	1.644
sample05.txt	yandex	resnik	0.5	0	1	1.687
sample05.txt	google	wu-palmer	0.5	0.1	0.8	0.078
sample05.txt	google	sussna	0.5	0.1	0.8	0.078
sample05.txt	google	leacock-chodorow	0.5	0.1	0.8	0.078
sample05.txt	yandex	sussna	0.5	0.1	1	0.203
sample05.txt	yandex	wu-palmer	0.5	0.1	1	0.156
sample05.txt	yandex	leacock-chodorow	0.5	0.1	1	0.203
sample05.txt	google	lin	0.5	0.1	0.8	0.705
sample05.txt	google	resnik	0.5	0.1	0.8	1.126
sample05.txt	google	shortest_path	0.5	0.1	0.8	1.313
sample05.txt	google	jiang-conrath	0.5	0.1	0.8	1.407
sample05.txt	yandex	shortest_path	0.5	0.1	1	1.439
sample05.txt	yandex	lin	0.5	0.1	1	1.157
sample05.txt	yandex	jiang-conrath	0.5	0.1	1	1.298
sample05.txt	yandex	resnik	0.5	0.1	1	1.471
sample05.txt	google	leacock-chodorow	0.5	0.2	0.8	0.062
sample05.txt	google	wu-palmer	0.5	0.2	0.8	0.078
sample05.txt	google	sussna	0.5	0.2	0.8	0.078
sample05.txt	yandex	sussna	0.5	0.2	1	0.222
sample05.txt	yandex	wu-palmer	0.5	0.2	1	0.203
sample05.txt	yandex	leacock-chodorow	0.5	0.2	1	0.187
sample05.txt	google	lin	0.5	0.2	0.8	0.739
sample05.txt	google	jiang-conrath	0.5	0.2	0.8	0.945
sample05.txt	google	resnik	0.5	0.2	0.8	1.135
sample05.txt	google	shortest_path	0.5	0.2	0.8	1.369
sample05.txt	yandex	lin	0.5	0.2	1	0.977
sample05.txt	yandex	jiang-conrath	0.5	0.2	1	1.174
sample05.txt	yandex	shortest_path	0.5	0.2	1	1.695
sample05.txt	yandex	resnik	0.5	0.2	1	1.676
sample05.txt	google	leacock-chodorow	0.5	0.3	0.8	0.078
sample05.txt	google	wu-palmer	0.5	0.3	0.8	0.078
sample05.txt	google	sussna	0.5	0.3	0.8	0.078
sample05.txt	yandex	sussna	0.5	0.3	1	0.297
sample05.txt	yandex	wu-palmer	0.5	0.3	1	0.297
sample05.txt	yandex	leacock-chodorow	0.5	0.3	1	0.251
sample05.txt	google	jiang-conrath	0.5	0.3	0.8	0.779
sample05.txt	google	resnik	0.5	0.3	0.8	1.153
sample05.txt	google	shortest_path	0.5	0.3	0.8	1.2
sample05.txt	google	lin	0.5	0.3	0.8	1.418
sample05.txt	yandex	shortest_path	0.5	0.3	1	1.465
sample05.txt	yandex	jiang-conrath	0.5	0.3	1	1.2
sample05.txt	yandex	lin	0.5	0.3	1	1.184
sample05.txt	yandex	resnik	0.5	0.3	1	1.59
sample05.txt	google	wu-palmer	0.5	0.4	0.8	0.11
sample05.txt	google	sussna	0.5	0.4	0.8	0.11
sample05.txt	google	leacock-chodorow	0.5	0.4	0.8	0.11
sample05.txt	yandex	sussna	0.5	0.4	1	0.203
sample05.txt	yandex	wu-palmer	0.5	0.4	1	0.202
sample05.txt	yandex	leacock-chodorow	0.5	0.4	1	0.203
sample05.txt	google	jiang-conrath	0.5	0.4	0.8	0.78
sample05.txt	google	lin	0.5	0.4	0.8	0.951
sample05.txt	google	shortest_path	0.5	0.4	0.8	1.144
sample05.txt	yandex	lin	0.5	0.4	1	0.989
sample05.txt	yandex	jiang-conrath	0.5	0.4	1	1.13
sample05.txt	google	resnik	0.5	0.4	0.8	1.504
sample05.txt	yandex	shortest_path	0.5	0.4	1	1.662
sample05.txt	yandex	resnik	0.5	0.4	1	1.662
sample05.txt	google	wu-palmer	0.5	0.5	0.8	0.046
sample05.txt	google	sussna	0.5	0.5	0.8	0.078
sample05.txt	google	leacock-chodorow	0.5	0.5	0.8	0.124
sample05.txt	yandex	sussna	0.5	0.5	1	0.188
sample05.txt	yandex	wu-palmer	0.5	0.5	1	0.187
sample05.txt	yandex	leacock-chodorow	0.5	0.5	1	0.187
sample05.txt	google	shortest_path	0.5	0.5	0.8	0.877
sample05.txt	google	lin	0.5	0.5	0.8	1.096
sample05.txt	google	jiang-conrath	0.5	0.5	0.8	1.142
sample05.txt	google	resnik	0.5	0.5	0.8	1.267
sample05.txt	yandex	shortest_path	0.5	0.5	1	1.564
sample05.txt	yandex	lin	0.5	0.5	1	1.19
sample05.txt	yandex	jiang-conrath	0.5	0.5	1	1.269
sample05.txt	yandex	resnik	0.5	0.5	1	1.409
sample05.txt	google	leacock-chodorow	0.5	0.6	0.8	0.078
sample05.txt	google	wu-palmer	0.5	0.6	0.8	0.078
sample05.txt	google	sussna	0.5	0.6	0.8	0.078
sample05.txt	yandex	sussna	0.5	0.6	1	0.187
sample05.txt	yandex	wu-palmer	0.5	0.6	1	0.156
sample05.txt	yandex	leacock-chodorow	0.5	0.6	1	0.234
sample05.txt	google	lin	0.5	0.6	0.8	0.749
sample05.txt	google	resnik	0.5	0.6	0.8	0.843
sample05.txt	google	jiang-conrath	0.5	0.6	0.8	0.937
sample05.txt	google	shortest_path	0.5	0.6	0.8	1.312
sample05.txt	yandex	lin	0.5	0.6	1	1.018
sample05.txt	yandex	shortest_path	0.5	0.6	1	1.533
sample05.txt	yandex	jiang-conrath	0.5	0.6	1	1.33
sample05.txt	yandex	resnik	0.5	0.6	1	1.564
sample05.txt	google	leacock-chodorow	0.5	0.7	0.8	0.078
sample05.txt	google	sussna	0.5	0.7	0.8	0.078
sample05.txt	google	wu-palmer	0.5	0.7	0.8	0.078
sample05.txt	yandex	sussna	0.5	0.7	1	0.203
sample05.txt	yandex	wu-palmer	0.5	0.7	1	0.171
sample05.txt	yandex	leacock-chodorow	0.5	0.7	1	0.156
sample05.txt	google	lin	0.5	0.7	0.8	0.765
sample05.txt	google	jiang-conrath	0.5	0.7	0.8	1.093
sample05.txt	google	resnik	0.5	0.7	0.8	1.28
sample05.txt	google	shortest_path	0.5	0.7	0.8	1.531
sample05.txt	yandex	lin	0.5	0.7	1	1.141
sample05.txt	yandex	jiang-conrath	0.5	0.7	1	1.219
sample05.txt	yandex	resnik	0.5	0.7	1	1.344
sample05.txt	yandex	shortest_path	0.5	0.7	1	1.797
sample05.txt	google	leacock-chodorow	0.5	0.8	0.8	0.063
sample05.txt	google	sussna	0.5	0.8	0.8	0.063
sample05.txt	google	wu-palmer	0.5	0.8	0.8	0.063
sample05.txt	yandex	sussna	0.5	0.8	1	0.203
sample05.txt	yandex	wu-palmer	0.5	0.8	1	0.14
sample05.txt	yandex	leacock-chodorow	0.5	0.8	1	0.187
sample05.txt	google	shortest_path	0.5	0.8	0.8	0.827
sample05.txt	google	lin	0.5	0.8	0.8	0.92
sample05.txt	google	resnik	0.5	0.8	0.8	1.133
sample05.txt	google	jiang-conrath	0.5	0.8	0.8	1.414
sample05.txt	yandex	lin	0.5	0.8	1	1.024
sample05.txt	yandex	jiang-conrath	0.5	0.8	1	1.164
sample05.txt	yandex	shortest_path	0.5	0.8	1	1.694
sample05.txt	yandex	resnik	0.5	0.8	1	1.492
sample05.txt	google	wu-palmer	0.5	0.9	0.8	0.078
sample05.txt	google	sussna	0.5	0.9	0.8	0.078
sample05.txt	google	leacock-chodorow	0.5	0.9	0.8	0.078
sample05.txt	yandex	sussna	0.5	0.9	1	0.187
sample05.txt	yandex	wu-palmer	0.5	0.9	1	0.187
sample05.txt	yandex	leacock-chodorow	0.5	0.9	1	0.203
sample05.txt	google	jiang-conrath	0.5	0.9	0.8	0.75
sample05.txt	google	resnik	0.5	0.9	0.8	1.093
sample05.txt	google	shortest_path	0.5	0.9	0.8	1.234
sample05.txt	google	lin	0.5	0.9	0.8	1.218
sample05.txt	yandex	lin	0.5	0.9	1	1.125
sample05.txt	yandex	shortest_path	0.5	0.9	1	1.561
sample05.txt	yandex	jiang-conrath	0.5	0.9	1	1.249
sample05.txt	yandex	resnik	0.5	0.9	1	1.342
sample05.txt	google	wu-palmer	0.6	0	0.8	0.063
sample05.txt	google	leacock-chodorow	0.6	0	0.8	0.141
sample05.txt	google	sussna	0.6	0	0.8	0.188
sample05.txt	yandex	sussna	0.6	0	1	0.218
sample05.txt	yandex	wu-palmer	0.6	0	1	0.249
sample05.txt	yandex	leacock-chodorow	0.6	0	1	0.202
sample05.txt	google	resnik	0.6	0	0.8	0.924
sample05.txt	google	lin	0.6	0	0.8	1.049
sample05.txt	google	shortest_path	0.6	0	0.8	1.19
sample05.txt	google	jiang-conrath	0.6	0	0.8	1.411
sample05.txt	yandex	lin	0.6	0	1	0.99
sample05.txt	yandex	jiang-conrath	0.6	0	1	1.177
sample05.txt	yandex	shortest_path	0.6	0	1	1.755
sample05.txt	yandex	resnik	0.6	0	1	1.679
sample05.txt	google	leacock-chodorow	0.6	0.1	0.8	0.156
sample05.txt	google	sussna	0.6	0.1	0.8	0.249
sample05.txt	google	wu-palmer	0.6	0.1	0.8	0.249
sample05.txt	yandex	wu-palmer	0.6	0.1	1	0.187
sample05.txt	yandex	sussna	0.6	0.1	1	0.187
sample05.txt	yandex	leacock-chodorow	0.6	0.1	1	0.188
sample05.txt	google	jiang-conrath	0.6	0.1	0.8	0.749
sample05.txt	google	lin	0.6	0.1	0.8	1.015
sample05.txt	google	shortest_path	0.6	0.1	0.8	1.311
sample05.txt	google	resnik	0.6	0.1	0.8	1.296
sample05.txt	yandex	lin	0.6	0.1	1	1.311
sample05.txt	yandex	jiang-conrath	0.6	0.1	1	1.327
sample05.txt	yandex	shortest_path	0.6	0.1	1	1.592
sample05.txt	yandex	resnik	0.6	0.1	1	1.39
sample05.txt	google	wu-palmer	0.6	0.2	0.8	0.062
sample05.txt	google	leacock-chodorow	0.6	0.2	0.8	0.14
sample05.txt	google	sussna	0.6	0.2	0.8	0.187
sample05.txt	yandex	sussna	0.6	0.2	1	0.203
sample05.txt	yandex	wu-palmer	0.6	0.2	1	0.234
sample05.txt	yandex	leacock-chodorow	0.6	0.2	1	0.203
sample05.txt	google	resnik	0.6	0.2	0.8	0.812
sample05.txt	google	lin	0.6	0.2	0.8	0.984
sample05.txt	google	shortest_path	0.6	0.2	0.8	1.171
sample05.txt	yandex	lin	0.6	0.2	1	0.968
sample05.txt	google	jiang-conrath	0.6	0.2	0.8	1.468
sample05.txt	yandex	jiang-conrath	0.6	0.2	1	1.249
sample05.txt	yandex	shortest_path	0.6	0.2	1	1.748
sample05.txt	yandex	resnik	0.6	0.2	1	1.686
sample05.txt	google	wu-palmer	0.6	0.3	0.8	0.078
sample05.txt	google	leacock-chodorow	0.6	0.3	0.8	0.078
sample05.txt	google	sussna	0.6	0.3	0.8	0.078
sample05.txt	yandex	sussna	0.6	0.3	1	0.176
sample05.txt	yandex	wu-palmer	0.6	0.3	1	0.176
sample05.txt	yandex	leacock-chodorow	0.6	0.3	1	0.177
sample05.txt	google	resnik	0.6	0.3	0.8	0.868
sample05.txt	google	jiang-conrath	0.6	0.3	0.8	1.164
sample05.txt	google	shortest_path	0.6	0.3	0.8	1.273
sample05.txt	google	lin	0.6	0.3	0.8	1.289
sample05.txt	yandex	lin	0.6	0.3	1	1.112
sample05.txt	yandex	jiang-conrath	0.6	0.3	1	1.284
sample05.txt	yandex	resnik	0.6	0.3	1	1.378
sample05.txt	yandex	shortest_path	0.6	0.3	1	1.741
sample05.txt	google	sussna	0.6	0.4	0.8	0.062
sample05.txt	google	wu-palmer	0.6	0.4	0.8	0.062
sample05.txt	google	leacock-chodorow	0.6	0.4	0.8	0.062
sample05.txt	yandex	sussna	0.6	0.4	1	0.14
sample05.txt	yandex	wu-palmer	0.6	0.4	1	0.234
sample05.txt	yandex	leacock-chodorow	0.6	0.4	1	0.188
sample05.txt	google	resnik	0.6	0.4	0.8	0.811
sample05.txt	google	jiang-conrath	0.6	0.4	0.8	0.921
sample05.txt	google	lin	0.6	0.4	0.8	0.999
sample05.txt	yandex	lin	0.6	0.4	1	0.922
sample05.txt	google	shortest_path	0.6	0.4	0.8	1.483
sample05.txt	yandex	jiang-conrath	0.6	0.4	1	1.093
sample05.txt	yandex	resnik	0.6	0.4	1	1.468
sample05.txt	yandex	shortest_path	0.6	0.4	1	1.765
sample05.txt	google	sussna	0.6	0.5	0.8	0.062
sample05.txt	google	wu-palmer	0.6	0.5	0.8	0.047
sample05.txt	google	leacock-chodorow	0.6	0.5	0.8	0.109
sample05.txt	yandex	sussna	0.6	0.5	1	0.203
sample05.txt	yandex	leacock-chodorow	0.6	0.5	1	0.187
sample05.txt	yandex	wu-palmer	0.6	0.5	1	0.203
sample05.txt	google	shortest_path	0.6	0.5	0.8	0.846
sample05.txt	google	jiang-conrath	0.6	0.5	0.8	1.22
