# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	google	lin	0.3	0.2	1	0.344
sample04.txt	yandex	resnik	0.3	0.2	0.894737	0.203
sample04.txt	yandex	jiang-conrath	0.3	0.2	0.894737	0.156
sample04.txt	yandex	lin	0.3	0.2	0.894737	0.128
sample04.txt	google	leacock-chodorow	0.3	0.3	1	0.172
sample04.txt	google	sussna	0.3	0.3	1	0.204
sample04.txt	google	wu-palmer	0.3	0.3	1	0.204
sample04.txt	yandex	sussna	0.3	0.3	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.3	0.3	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.3	0.3	0.894737	0
sample04.txt	google	lin	0.3	0.3	1	0.219
sample04.txt	google	jiang-conrath	0.3	0.3	1	0.328
sample04.txt	google	resnik	0.3	0.3	1	0.344
sample04.txt	google	shortest_path	0.3	0.3	1	0.391
sample04.txt	yandex	shortest_path	0.3	0.3	0.894737	0.329
sample04.txt	yandex	jiang-conrath	0.3	0.3	0.894737	0.156
sample04.txt	yandex	resnik	0.3	0.3	0.894737	0.203
sample04.txt	yandex	lin	0.3	0.3	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.3	0.4	1	0.032
sample04.txt	yandex	sussna	0.3	0.4	0.894737	0.015
sample04.txt	google	sussna	0.3	0.4	1	0.072
sample04.txt	google	wu-palmer	0.3	0.4	1	0.181
sample04.txt	yandex	wu-palmer	0.3	0.4	0.894737	0.062
sample04.txt	google	shortest_path	0.3	0.4	1	0.229
sample04.txt	yandex	shortest_path	0.3	0.4	0.894737	0.224
sample04.txt	yandex	leacock-chodorow	0.3	0.4	0.894737	0.048
sample04.txt	google	jiang-conrath	0.3	0.4	1	0.402
sample04.txt	yandex	resnik	0.3	0.4	0.894737	0.235
sample04.txt	yandex	lin	0.3	0.4	0.894737	0.156
sample04.txt	google	lin	0.3	0.4	1	0.414
sample04.txt	google	resnik	0.3	0.4	1	0.433
sample04.txt	yandex	jiang-conrath	0.3	0.4	0.894737	0.187
sample04.txt	google	wu-palmer	0.3	0.5	1	0.266
sample04.txt	yandex	sussna	0.3	0.5	0.894737	0.141
sample04.txt	google	leacock-chodorow	0.3	0.5	1	0.25
sample04.txt	yandex	leacock-chodorow	0.3	0.5	0.894737	0.048
sample04.txt	yandex	shortest_path	0.3	0.5	0.894737	0.173
sample04.txt	google	shortest_path	0.3	0.5	1	0.283
sample04.txt	google	sussna	0.3	0.5	1	0.283
sample04.txt	yandex	wu-palmer	0.3	0.5	0.894737	0.079
sample04.txt	google	jiang-conrath	0.3	0.5	1	0.422
sample04.txt	yandex	resnik	0.3	0.5	0.894737	0.141
sample04.txt	google	lin	0.3	0.5	1	0.376
sample04.txt	yandex	lin	0.3	0.5	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0.3	0.5	0.894737	0.172
sample04.txt	google	resnik	0.3	0.5	1	0.531
sample04.txt	google	wu-palmer	0.3	0.6	1	0.141
sample04.txt	google	leacock-chodorow	0.3	0.6	1	0.204
sample04.txt	yandex	wu-palmer	0.3	0.6	0.894737	0.015
sample04.txt	google	sussna	0.3	0.6	1	0.235
sample04.txt	yandex	sussna	0.3	0.6	0.894737	0.063
sample04.txt	yandex	leacock-chodorow	0.3	0.6	0.894737	0
sample04.txt	google	resnik	0.3	0.6	1	0.235
sample04.txt	google	shortest_path	0.3	0.6	1	0.35
sample04.txt	google	jiang-conrath	0.3	0.6	1	0.303
sample04.txt	google	lin	0.3	0.6	1	0.303
sample04.txt	yandex	shortest_path	0.3	0.6	0.894737	0.209
sample04.txt	yandex	resnik	0.3	0.6	0.894737	0.131
sample04.txt	yandex	lin	0.3	0.6	0.894737	0.134
sample04.txt	yandex	jiang-conrath	0.3	0.6	0.894737	0.196
sample04.txt	google	leacock-chodorow	0.3	0.7	1	0.203
sample04.txt	yandex	wu-palmer	0.3	0.7	0.894737	0
sample04.txt	google	wu-palmer	0.3	0.7	1	0.203
sample04.txt	google	sussna	0.3	0.7	1	0.218
sample04.txt	yandex	sussna	0.3	0.7	0.894737	0.062
sample04.txt	google	shortest_path	0.3	0.7	1	0.218
sample04.txt	yandex	leacock-chodorow	0.3	0.7	0.894737	0
sample04.txt	google	lin	0.3	0.7	1	0.218
sample04.txt	google	resnik	0.3	0.7	1	0.265
sample04.txt	yandex	shortest_path	0.3	0.7	0.894737	0.187
sample04.txt	google	jiang-conrath	0.3	0.7	1	0.296
sample04.txt	yandex	resnik	0.3	0.7	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.3	0.7	0.894737	0.156
sample04.txt	yandex	lin	0.3	0.7	0.894737	0.125
sample04.txt	google	leacock-chodorow	0.3	0.8	1	0.219
sample04.txt	google	sussna	0.3	0.8	1	0.236
sample04.txt	yandex	wu-palmer	0.3	0.8	0.894737	0.001
sample04.txt	google	wu-palmer	0.3	0.8	1	0.22
sample04.txt	google	shortest_path	0.3	0.8	1	0.236
sample04.txt	yandex	sussna	0.3	0.8	0.894737	0.019
sample04.txt	google	resnik	0.3	0.8	1	0.238
sample04.txt	google	jiang-conrath	0.3	0.8	1	0.238
sample04.txt	yandex	leacock-chodorow	0.3	0.8	0.894737	0.015
sample04.txt	yandex	shortest_path	0.3	0.8	0.894737	0.19
sample04.txt	google	lin	0.3	0.8	1	0.316
sample04.txt	yandex	resnik	0.3	0.8	0.894737	0.146
sample04.txt	yandex	jiang-conrath	0.3	0.8	0.894737	0.146
sample04.txt	yandex	lin	0.3	0.8	0.894737	0.136
sample04.txt	google	leacock-chodorow	0.3	0.9	1	0.078
sample04.txt	google	sussna	0.3	0.9	1	0.109
sample04.txt	google	wu-palmer	0.3	0.9	1	0.109
sample04.txt	yandex	sussna	0.3	0.9	0.894737	0
sample04.txt	yandex	wu-palmer	0.3	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.3	0.9	0.894737	0.015
sample04.txt	google	jiang-conrath	0.3	0.9	1	0.224
sample04.txt	google	shortest_path	0.3	0.9	1	0.255
sample04.txt	google	lin	0.3	0.9	1	0.271
sample04.txt	yandex	shortest_path	0.3	0.9	0.894737	0.224
sample04.txt	google	resnik	0.3	0.9	1	0.318
sample04.txt	yandex	jiang-conrath	0.3	0.9	0.894737	0.157
sample04.txt	yandex	resnik	0.3	0.9	0.894737	0.188
sample04.txt	yandex	lin	0.3	0.9	0.894737	0.142
sample04.txt	yandex	wu-palmer	0.4	0	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.4	0	0.894737	0.016
sample04.txt	google	leacock-chodorow	0.4	0	1	0.335
sample04.txt	google	jiang-conrath	0.4	0	1	0.321
sample04.txt	google	shortest_path	0.4	0	1	0.355
sample04.txt	google	wu-palmer	0.4	0	1	0.362
sample04.txt	yandex	sussna	0.4	0	0.894737	0.145
sample04.txt	google	sussna	0.4	0	1	0.365
sample04.txt	yandex	shortest_path	0.4	0	0.894737	0.195
sample04.txt	google	lin	0.4	0	1	0.336
sample04.txt	google	resnik	0.4	0	1	0.338
sample04.txt	yandex	resnik	0.4	0	0.894737	0.155
sample04.txt	yandex	jiang-conrath	0.4	0	0.894737	0.202
sample04.txt	yandex	lin	0.4	0	0.894737	0.155
sample04.txt	google	leacock-chodorow	0.4	0.1	1	0.095
sample04.txt	yandex	wu-palmer	0.4	0.1	0.894737	0
sample04.txt	google	wu-palmer	0.4	0.1	1	0.097
sample04.txt	yandex	sussna	0.4	0.1	0.894737	0.034
sample04.txt	google	sussna	0.4	0.1	1	0.128
sample04.txt	yandex	leacock-chodorow	0.4	0.1	0.894737	0.016
sample04.txt	google	shortest_path	0.4	0.1	1	0.207
sample04.txt	google	resnik	0.4	0.1	1	0.35
sample04.txt	yandex	shortest_path	0.4	0.1	0.894737	0.319
sample04.txt	yandex	resnik	0.4	0.1	0.894737	0.174
sample04.txt	google	lin	0.4	0.1	1	0.35
sample04.txt	google	jiang-conrath	0.4	0.1	1	0.365
sample04.txt	yandex	jiang-conrath	0.4	0.1	0.894737	0.187
sample04.txt	yandex	lin	0.4	0.1	0.894737	0.156
sample04.txt	yandex	sussna	0.4	0.2	0.894737	0.041
sample04.txt	google	wu-palmer	0.4	0.2	1	0.171
sample04.txt	yandex	wu-palmer	0.4	0.2	0.894737	0.015
sample04.txt	google	leacock-chodorow	0.4	0.2	1	0.186
sample04.txt	yandex	leacock-chodorow	0.4	0.2	0.894737	0.015
sample04.txt	google	sussna	0.4	0.2	1	0.186
sample04.txt	google	shortest_path	0.4	0.2	1	0.233
sample04.txt	google	resnik	0.4	0.2	1	0.327
sample04.txt	google	jiang-conrath	0.4	0.2	1	0.328
sample04.txt	google	lin	0.4	0.2	1	0.328
sample04.txt	yandex	shortest_path	0.4	0.2	0.894737	0.219
sample04.txt	yandex	resnik	0.4	0.2	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0.4	0.2	0.894737	0.156
sample04.txt	yandex	lin	0.4	0.2	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.4	0.3	1	0.11
sample04.txt	yandex	wu-palmer	0.4	0.3	0.894737	0.016
sample04.txt	google	wu-palmer	0.4	0.3	1	0.125
sample04.txt	yandex	sussna	0.4	0.3	0.894737	0.031
sample04.txt	google	sussna	0.4	0.3	1	0.125
sample04.txt	yandex	leacock-chodorow	0.4	0.3	0.894737	0.015
sample04.txt	google	lin	0.4	0.3	1	0.218
sample04.txt	google	resnik	0.4	0.3	1	0.266
sample04.txt	google	shortest_path	0.4	0.3	1	0.297
sample04.txt	yandex	jiang-conrath	0.4	0.3	0.894737	0.185
sample04.txt	yandex	shortest_path	0.4	0.3	0.894737	0.297
sample04.txt	yandex	lin	0.4	0.3	0.894737	0.175
sample04.txt	yandex	resnik	0.4	0.3	0.894737	0.233
sample04.txt	google	jiang-conrath	0.4	0.3	1	0.391
sample04.txt	google	sussna	0.4	0.4	1	0.062
sample04.txt	google	wu-palmer	0.4	0.4	1	0.109
sample04.txt	google	leacock-chodorow	0.4	0.4	1	0.172
sample04.txt	yandex	wu-palmer	0.4	0.4	0.894737	0.032
sample04.txt	yandex	sussna	0.4	0.4	0.894737	0.047
sample04.txt	yandex	leacock-chodorow	0.4	0.4	0.894737	0
sample04.txt	google	shortest_path	0.4	0.4	1	0.187
sample04.txt	google	jiang-conrath	0.4	0.4	1	0.284
sample04.txt	google	resnik	0.4	0.4	1	0.284
sample04.txt	yandex	shortest_path	0.4	0.4	0.894737	0.206
sample04.txt	yandex	resnik	0.4	0.4	0.894737	0.179
sample04.txt	google	lin	0.4	0.4	1	0.364
sample04.txt	yandex	lin	0.4	0.4	0.894737	0.142
sample04.txt	yandex	jiang-conrath	0.4	0.4	0.894737	0.22
sample04.txt	google	leacock-chodorow	0.4	0.5	1	0.11
sample04.txt	yandex	wu-palmer	0.4	0.5	0.894737	0
sample04.txt	google	wu-palmer	0.4	0.5	1	0.11
sample04.txt	yandex	sussna	0.4	0.5	0.894737	0.047
sample04.txt	google	sussna	0.4	0.5	1	0.126
sample04.txt	yandex	leacock-chodorow	0.4	0.5	0.894737	0.016
sample04.txt	google	shortest_path	0.4	0.5	1	0.266
sample04.txt	google	resnik	0.4	0.5	1	0.266
sample04.txt	google	lin	0.4	0.5	1	0.266
sample04.txt	yandex	jiang-conrath	0.4	0.5	0.894737	0.172
sample04.txt	yandex	shortest_path	0.4	0.5	0.894737	0.328
sample04.txt	yandex	lin	0.4	0.5	0.894737	0.156
sample04.txt	yandex	resnik	0.4	0.5	0.894737	0.203
sample04.txt	google	jiang-conrath	0.4	0.5	1	0.391
sample04.txt	google	leacock-chodorow	0.4	0.6	1	0.063
sample04.txt	google	sussna	0.4	0.6	1	0.109
sample04.txt	google	wu-palmer	0.4	0.6	1	0.109
sample04.txt	yandex	wu-palmer	0.4	0.6	0.894737	0.015
sample04.txt	yandex	sussna	0.4	0.6	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.4	0.6	0.894737	0.016
sample04.txt	google	shortest_path	0.4	0.6	1	0.234
sample04.txt	google	resnik	0.4	0.6	1	0.265
sample04.txt	yandex	shortest_path	0.4	0.6	0.894737	0.188
sample04.txt	google	jiang-conrath	0.4	0.6	1	0.312
sample04.txt	google	lin	0.4	0.6	1	0.343
sample04.txt	yandex	resnik	0.4	0.6	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.4	0.6	0.894737	0.187
sample04.txt	yandex	lin	0.4	0.6	0.894737	0.14
sample04.txt	yandex	sussna	0.4	0.7	0.894737	0
sample04.txt	google	wu-palmer	0.4	0.7	1	0.125
sample04.txt	google	sussna	0.4	0.7	1	0.078
sample04.txt	google	leacock-chodorow	0.4	0.7	1	0.125
sample04.txt	yandex	wu-palmer	0.4	0.7	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.4	0.7	0.894737	0
sample04.txt	google	lin	0.4	0.7	1	0.234
sample04.txt	google	shortest_path	0.4	0.7	1	0.234
sample04.txt	google	jiang-conrath	0.4	0.7	1	0.28
sample04.txt	google	resnik	0.4	0.7	1	0.296
sample04.txt	yandex	shortest_path	0.4	0.7	0.894737	0.297
sample04.txt	yandex	resnik	0.4	0.7	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.4	0.7	0.894737	0.156
sample04.txt	yandex	lin	0.4	0.7	0.894737	0.156
sample04.txt	google	leacock-chodorow	0.4	0.8	1	0.171
sample04.txt	google	sussna	0.4	0.8	1	0.187
sample04.txt	google	wu-palmer	0.4	0.8	1	0.202
sample04.txt	yandex	sussna	0.4	0.8	0.894737	0.031
sample04.txt	yandex	wu-palmer	0.4	0.8	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.4	0.8	0.894737	0.015
sample04.txt	google	resnik	0.4	0.8	1	0.223
sample04.txt	google	shortest_path	0.4	0.8	1	0.238
sample04.txt	google	jiang-conrath	0.4	0.8	1	0.336
sample04.txt	yandex	shortest_path	0.4	0.8	0.894737	0.23
sample04.txt	google	lin	0.4	0.8	1	0.357
sample04.txt	yandex	resnik	0.4	0.8	0.894737	0.15
sample04.txt	yandex	lin	0.4	0.8	0.894737	0.149
sample04.txt	yandex	jiang-conrath	0.4	0.8	0.894737	0.164
sample04.txt	google	leacock-chodorow	0.4	0.9	1	0.063
sample04.txt	google	sussna	0.4	0.9	1	0.063
sample04.txt	google	wu-palmer	0.4	0.9	1	0.063
sample04.txt	yandex	sussna	0.4	0.9	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.4	0.9	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.4	0.9	0.894737	0
sample04.txt	google	resnik	0.4	0.9	1	0.306
sample04.txt	google	lin	0.4	0.9	1	0.306
sample04.txt	google	jiang-conrath	0.4	0.9	1	0.306
sample04.txt	yandex	shortest_path	0.4	0.9	0.894737	0.229
sample04.txt	google	shortest_path	0.4	0.9	1	0.385
sample04.txt	yandex	jiang-conrath	0.4	0.9	0.894737	0.181
sample04.txt	yandex	lin	0.4	0.9	0.894737	0.188
sample04.txt	yandex	resnik	0.4	0.9	0.894737	0.196
sample04.txt	yandex	sussna	0.5	0	0.894737	0.094
sample04.txt	google	lin	0.5	0	1	0.297
sample04.txt	google	jiang-conrath	0.5	0	1	0.312
sample04.txt	yandex	wu-palmer	0.5	0	0.894737	0.093
sample04.txt	google	resnik	0.5	0	1	0.312
sample04.txt	google	leacock-chodorow	0.5	0	1	0.343
sample04.txt	google	sussna	0.5	0	1	0.343
sample04.txt	yandex	leacock-chodorow	0.5	0	0.894737	0.093
sample04.txt	google	shortest_path	0.5	0	1	0.343
sample04.txt	yandex	shortest_path	0.5	0	0.894737	0.187
sample04.txt	google	wu-palmer	0.5	0	1	0.343
sample04.txt	yandex	resnik	0.5	0	0.894737	0.17
sample04.txt	yandex	jiang-conrath	0.5	0	0.894737	0.17
sample04.txt	yandex	lin	0.5	0	0.894737	0.14
sample04.txt	google	leacock-chodorow	0.5	0.1	1	0.078
sample04.txt	google	wu-palmer	0.5	0.1	1	0.078
sample04.txt	google	sussna	0.5	0.1	1	0.078
sample04.txt	yandex	sussna	0.5	0.1	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.5	0.1	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.5	0.1	0.894737	0.016
sample04.txt	google	lin	0.5	0.1	1	0.228
sample04.txt	google	shortest_path	0.5	0.1	1	0.399
sample04.txt	google	jiang-conrath	0.5	0.1	1	0.368
sample04.txt	google	resnik	0.5	0.1	1	0.384
sample04.txt	yandex	resnik	0.5	0.1	0.894737	0.172
sample04.txt	yandex	shortest_path	0.5	0.1	0.894737	0.319
sample04.txt	yandex	jiang-conrath	0.5	0.1	0.894737	0.171
sample04.txt	yandex	lin	0.5	0.1	0.894737	0.172
sample04.txt	google	sussna	0.5	0.2	1	0.156
sample04.txt	google	wu-palmer	0.5	0.2	1	0.156
sample04.txt	google	shortest_path	0.5	0.2	1	0.218
sample04.txt	google	resnik	0.5	0.2	1	0.218
sample04.txt	google	leacock-chodorow	0.5	0.2	1	0.156
sample04.txt	yandex	sussna	0.5	0.2	0.894737	0.001
sample04.txt	yandex	wu-palmer	0.5	0.2	0.894737	0.004
sample04.txt	yandex	shortest_path	0.5	0.2	0.894737	0.134
sample04.txt	yandex	leacock-chodorow	0.5	0.2	0.894737	0.012
sample04.txt	google	jiang-conrath	0.5	0.2	1	0.328
sample04.txt	google	lin	0.5	0.2	1	0.343
sample04.txt	yandex	resnik	0.5	0.2	0.894737	0.182
sample04.txt	yandex	jiang-conrath	0.5	0.2	0.894737	0.187
sample04.txt	yandex	lin	0.5	0.2	0.894737	0.156
sample04.txt	google	wu-palmer	0.5	0.3	1	0.234
sample04.txt	google	sussna	0.5	0.3	1	0.234
sample04.txt	google	lin	0.5	0.3	1	0.203
sample04.txt	google	shortest_path	0.5	0.3	1	0.218
sample04.txt	yandex	sussna	0.5	0.3	0.894737	0.016
sample04.txt	google	leacock-chodorow	0.5	0.3	1	0.203
sample04.txt	yandex	wu-palmer	0.5	0.3	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.5	0.3	0.894737	0.11
sample04.txt	google	resnik	0.5	0.3	1	0.359
sample04.txt	yandex	shortest_path	0.5	0.3	0.894737	0.156
sample04.txt	google	jiang-conrath	0.5	0.3	1	0.359
sample04.txt	yandex	lin	0.5	0.3	0.894737	0.148
sample04.txt	yandex	resnik	0.5	0.3	0.894737	0.18
sample04.txt	yandex	jiang-conrath	0.5	0.3	0.894737	0.164
sample04.txt	google	leacock-chodorow	0.5	0.4	1	0.234
sample04.txt	google	lin	0.5	0.4	1	0.375
sample04.txt	google	jiang-conrath	0.5	0.4	1	0.375
sample04.txt	google	resnik	0.5	0.4	1	0.375
sample04.txt	yandex	wu-palmer	0.5	0.4	0.894737	0.172
sample04.txt	yandex	resnik	0.5	0.4	0.894737	0.171
sample04.txt	google	sussna	0.5	0.4	1	0.421
sample04.txt	yandex	leacock-chodorow	0.5	0.4	0.894737	0.187
sample04.txt	google	shortest_path	0.5	0.4	1	0.421
sample04.txt	yandex	sussna	0.5	0.4	0.894737	0.187
sample04.txt	yandex	shortest_path	0.5	0.4	0.894737	0.203
sample04.txt	google	wu-palmer	0.5	0.4	1	0.421
sample04.txt	yandex	lin	0.5	0.4	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.5	0.4	0.894737	0.187
sample04.txt	google	leacock-chodorow	0.5	0.5	1	0.328
sample04.txt	yandex	wu-palmer	0.5	0.5	0.894737	0.157
sample04.txt	yandex	leacock-chodorow	0.5	0.5	0.894737	0.171
sample04.txt	google	shortest_path	0.5	0.5	1	0.391
sample04.txt	google	sussna	0.5	0.5	1	0.406
sample04.txt	google	lin	0.5	0.5	1	0.375
sample04.txt	google	wu-palmer	0.5	0.5	1	0.406
sample04.txt	google	jiang-conrath	0.5	0.5	1	0.375
sample04.txt	yandex	sussna	0.5	0.5	0.894737	0.188
sample04.txt	yandex	shortest_path	0.5	0.5	0.894737	0.188
sample04.txt	yandex	resnik	0.5	0.5	0.894737	0.187
sample04.txt	google	resnik	0.5	0.5	1	0.391
sample04.txt	yandex	jiang-conrath	0.5	0.5	0.894737	0.187
sample04.txt	yandex	lin	0.5	0.5	0.894737	0.144
sample04.txt	google	wu-palmer	0.5	0.6	1	0.125
sample04.txt	google	leacock-chodorow	0.5	0.6	1	0.125
sample04.txt	google	sussna	0.5	0.6	1	0.125
sample04.txt	yandex	sussna	0.5	0.6	0.894737	0.016
sample04.txt	google	jiang-conrath	0.5	0.6	1	0.315
sample04.txt	google	lin	0.5	0.6	1	0.312
sample04.txt	yandex	leacock-chodorow	0.5	0.6	0.894737	0.098
sample04.txt	google	shortest_path	0.5	0.6	1	0.338
sample04.txt	google	resnik	0.5	0.6	1	0.319
sample04.txt	yandex	wu-palmer	0.5	0.6	0.894737	0.105
sample04.txt	yandex	shortest_path	0.5	0.6	0.894737	0.13
sample04.txt	yandex	lin	0.5	0.6	0.894737	0.156
sample04.txt	yandex	resnik	0.5	0.6	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.5	0.6	0.894737	0.187
sample04.txt	google	leacock-chodorow	0.5	0.7	1	0.094
sample04.txt	google	sussna	0.5	0.7	1	0.125
sample04.txt	google	wu-palmer	0.5	0.7	1	0.125
sample04.txt	google	resnik	0.5	0.7	1	0.218
sample04.txt	yandex	sussna	0.5	0.7	0.894737	0.031
sample04.txt	google	lin	0.5	0.7	1	0.343
sample04.txt	google	jiang-conrath	0.5	0.7	1	0.296
sample04.txt	yandex	shortest_path	0.5	0.7	0.894737	0.156
sample04.txt	yandex	leacock-chodorow	0.5	0.7	0.894737	0.14
sample04.txt	google	shortest_path	0.5	0.7	1	0.374
sample04.txt	yandex	wu-palmer	0.5	0.7	0.894737	0.14
sample04.txt	yandex	resnik	0.5	0.7	0.894737	0.156
sample04.txt	yandex	lin	0.5	0.7	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0.5	0.7	0.894737	0.172
sample04.txt	google	leacock-chodorow	0.5	0.8	1	0.089
sample04.txt	google	sussna	0.5	0.8	1	0.096
sample04.txt	google	wu-palmer	0.5	0.8	1	0.095
sample04.txt	google	lin	0.5	0.8	1	0.24
sample04.txt	yandex	sussna	0.5	0.8	0.894737	0.016
sample04.txt	google	resnik	0.5	0.8	1	0.255
sample04.txt	google	shortest_path	0.5	0.8	1	0.365
sample04.txt	yandex	wu-palmer	0.5	0.8	0.894737	0.124
sample04.txt	yandex	leacock-chodorow	0.5	0.8	0.894737	0.109
sample04.txt	google	jiang-conrath	0.5	0.8	1	0.364
sample04.txt	yandex	shortest_path	0.5	0.8	0.894737	0.172
sample04.txt	yandex	resnik	0.5	0.8	0.894737	0.141
sample04.txt	yandex	lin	0.5	0.8	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0.5	0.8	0.894737	0.172
sample04.txt	google	wu-palmer	0.5	0.9	1	0.178
sample04.txt	yandex	sussna	0.5	0.9	0.894737	0.056
sample04.txt	google	leacock-chodorow	0.5	0.9	1	0.181
sample04.txt	google	sussna	0.5	0.9	1	0.182
sample04.txt	yandex	wu-palmer	0.5	0.9	0.894737	0.05
sample04.txt	yandex	leacock-chodorow	0.5	0.9	0.894737	0.041
sample04.txt	google	jiang-conrath	0.5	0.9	1	0.243
sample04.txt	google	lin	0.5	0.9	1	0.243
sample04.txt	google	resnik	0.5	0.9	1	0.307
sample04.txt	yandex	shortest_path	0.5	0.9	0.894737	0.213
sample04.txt	google	shortest_path	0.5	0.9	1	0.337
sample04.txt	yandex	resnik	0.5	0.9	0.894737	0.142
sample04.txt	yandex	jiang-conrath	0.5	0.9	0.894737	0.172
sample04.txt	yandex	lin	0.5	0.9	0.894737	0.14
sample04.txt	yandex	wu-palmer	0.6	0	0.894737	0.125
sample04.txt	yandex	sussna	0.6	0	0.894737	0.125
sample04.txt	google	jiang-conrath	0.6	0	1	0.344
sample04.txt	google	lin	0.6	0	1	0.344
sample04.txt	google	resnik	0.6	0	1	0.344
sample04.txt	yandex	leacock-chodorow	0.6	0	0.894737	0.14
sample04.txt	google	sussna	0.6	0	1	0.39
sample04.txt	google	shortest_path	0.6	0	1	0.39
sample04.txt	google	wu-palmer	0.6	0	1	0.39
sample04.txt	yandex	shortest_path	0.6	0	0.894737	0.171
sample04.txt	google	leacock-chodorow	0.6	0	1	0.25
sample04.txt	yandex	lin	0.6	0	0.894737	0.156
sample04.txt	yandex	resnik	0.6	0	0.894737	0.171
sample04.txt	yandex	jiang-conrath	0.6	0	0.894737	0.188
sample04.txt	google	leacock-chodorow	0.6	0.1	1	0.218
sample04.txt	google	lin	0.6	0.1	1	0.235
sample04.txt	google	jiang-conrath	0.6	0.1	1	0.291
sample04.txt	google	wu-palmer	0.6	0.1	1	0.337
sample04.txt	google	shortest_path	0.6	0.1	1	0.337
sample04.txt	yandex	shortest_path	0.6	0.1	0.894737	0.213
sample04.txt	yandex	leacock-chodorow	0.6	0.1	0.894737	0.088
sample04.txt	google	resnik	0.6	0.1	1	0.338
sample04.txt	yandex	wu-palmer	0.6	0.1	0.894737	0.119
sample04.txt	google	sussna	0.6	0.1	1	0.353
sample04.txt	yandex	sussna	0.6	0.1	0.894737	0.135
sample04.txt	yandex	resnik	0.6	0.1	0.894737	0.151
sample04.txt	yandex	lin	0.6	0.1	0.894737	0.164
sample04.txt	yandex	jiang-conrath	0.6	0.1	0.894737	0.181
sample04.txt	google	sussna	0.6	0.2	1	0.188
sample04.txt	google	leacock-chodorow	0.6	0.2	1	0.091
sample04.txt	google	wu-palmer	0.6	0.2	1	0.187
sample04.txt	yandex	sussna	0.6	0.2	0.894737	0.014
sample04.txt	google	lin	0.6	0.2	1	0.195
sample04.txt	google	jiang-conrath	0.6	0.2	1	0.329
sample04.txt	yandex	shortest_path	0.6	0.2	0.894737	0.181
sample04.txt	yandex	leacock-chodorow	0.6	0.2	0.894737	0.115
sample04.txt	google	resnik	0.6	0.2	1	0.329
sample04.txt	yandex	wu-palmer	0.6	0.2	0.894737	0.14
sample04.txt	google	shortest_path	0.6	0.2	1	0.359
sample04.txt	yandex	resnik	0.6	0.2	0.894737	0.172
sample04.txt	yandex	lin	0.6	0.2	0.894737	0.178
sample04.txt	yandex	jiang-conrath	0.6	0.2	0.894737	0.186
sample04.txt	google	wu-palmer	0.6	0.3	1	0.265
sample04.txt	google	shortest_path	0.6	0.3	1	0.312
sample04.txt	yandex	shortest_path	0.6	0.3	0.894737	0.171
sample04.txt	yandex	sussna	0.6	0.3	0.894737	0.078
sample04.txt	yandex	leacock-chodorow	0.6	0.3	0.894737	0.078
sample04.txt	yandex	wu-palmer	0.6	0.3	0.894737	0.094
sample04.txt	google	leacock-chodorow	0.6	0.3	1	0.343
sample04.txt	google	jiang-conrath	0.6	0.3	1	0.312
sample04.txt	google	lin	0.6	0.3	1	0.327
sample04.txt	google	sussna	0.6	0.3	1	0.358
sample04.txt	google	resnik	0.6	0.3	1	0.327
sample04.txt	yandex	resnik	0.6	0.3	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.6	0.3	0.894737	0.156
sample04.txt	yandex	lin	0.6	0.3	0.894737	0.156
sample04.txt	google	wu-palmer	0.6	0.4	1	0.125
sample04.txt	google	sussna	0.6	0.4	1	0.125
sample04.txt	google	leacock-chodorow	0.6	0.4	1	0.125
sample04.txt	google	shortest_path	0.6	0.4	1	0.374
sample04.txt	google	jiang-conrath	0.6	0.4	1	0.358
sample04.txt	yandex	shortest_path	0.6	0.4	0.894737	0.172
sample04.txt	yandex	leacock-chodorow	0.6	0.4	0.894737	0.14
sample04.txt	yandex	sussna	0.6	0.4	0.894737	0.156
sample04.txt	google	resnik	0.6	0.4	1	0.374
sample04.txt	yandex	wu-palmer	0.6	0.4	0.894737	0.156
sample04.txt	google	lin	0.6	0.4	1	0.374
