# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	yandex	resnik	0.3	0.2	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0.3	0.2	0.894737	0.157
sample04.txt	yandex	lin	0.3	0.2	0.894737	0.117
sample04.txt	google	sussna	0.3	0.3	1	0.074
sample04.txt	google	wu-palmer	0.3	0.3	1	0.071
sample04.txt	yandex	wu-palmer	0.3	0.3	0.894737	0.011
sample04.txt	yandex	sussna	0.3	0.3	0.894737	0.011
sample04.txt	google	leacock-chodorow	0.3	0.3	1	0.132
sample04.txt	yandex	leacock-chodorow	0.3	0.3	0.894737	0.011
sample04.txt	google	resnik	0.3	0.3	1	0.281
sample04.txt	google	lin	0.3	0.3	1	0.284
sample04.txt	google	jiang-conrath	0.3	0.3	1	0.285
sample04.txt	yandex	shortest_path	0.3	0.3	0.894737	0.299
sample04.txt	yandex	jiang-conrath	0.3	0.3	0.894737	0.158
sample04.txt	google	shortest_path	0.3	0.3	1	0.427
sample04.txt	yandex	resnik	0.3	0.3	0.894737	0.189
sample04.txt	yandex	lin	0.3	0.3	0.894737	0.144
sample04.txt	google	leacock-chodorow	0.3	0.4	1	0.078
sample04.txt	google	sussna	0.3	0.4	1	0.078
sample04.txt	google	wu-palmer	0.3	0.4	1	0.078
sample04.txt	yandex	sussna	0.3	0.4	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.3	0.4	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.3	0.4	0.894737	0
sample04.txt	google	shortest_path	0.3	0.4	1	0.234
sample04.txt	google	resnik	0.3	0.4	1	0.218
sample04.txt	google	jiang-conrath	0.3	0.4	1	0.312
sample04.txt	yandex	shortest_path	0.3	0.4	0.894737	0.219
sample04.txt	google	lin	0.3	0.4	1	0.312
sample04.txt	yandex	resnik	0.3	0.4	0.894737	0.146
sample04.txt	yandex	jiang-conrath	0.3	0.4	0.894737	0.146
sample04.txt	yandex	lin	0.3	0.4	0.894737	0.13
sample04.txt	google	sussna	0.3	0.5	1	0.078
sample04.txt	google	wu-palmer	0.3	0.5	1	0.125
sample04.txt	google	leacock-chodorow	0.3	0.5	1	0.125
sample04.txt	yandex	sussna	0.3	0.5	0.894737	0
sample04.txt	yandex	wu-palmer	0.3	0.5	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.3	0.5	0.894737	0.011
sample04.txt	google	resnik	0.3	0.5	1	0.216
sample04.txt	google	jiang-conrath	0.3	0.5	1	0.278
sample04.txt	google	lin	0.3	0.5	1	0.309
sample04.txt	google	shortest_path	0.3	0.5	1	0.372
sample04.txt	yandex	shortest_path	0.3	0.5	0.894737	0.294
sample04.txt	yandex	jiang-conrath	0.3	0.5	0.894737	0.14
sample04.txt	yandex	resnik	0.3	0.5	0.894737	0.171
sample04.txt	yandex	lin	0.3	0.5	0.894737	0.141
sample04.txt	google	sussna	0.3	0.6	1	0.082
sample04.txt	google	wu-palmer	0.3	0.6	1	0.083
sample04.txt	google	leacock-chodorow	0.3	0.6	1	0.079
sample04.txt	yandex	sussna	0.3	0.6	0.894737	0.032
sample04.txt	yandex	wu-palmer	0.3	0.6	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.3	0.6	0.894737	0.001
sample04.txt	google	resnik	0.3	0.6	1	0.238
sample04.txt	google	shortest_path	0.3	0.6	1	0.269
sample04.txt	yandex	shortest_path	0.3	0.6	0.894737	0.331
sample04.txt	google	jiang-conrath	0.3	0.6	1	0.347
sample04.txt	yandex	resnik	0.3	0.6	0.894737	0.142
sample04.txt	google	lin	0.3	0.6	1	0.347
sample04.txt	yandex	jiang-conrath	0.3	0.6	0.894737	0.143
sample04.txt	yandex	lin	0.3	0.6	0.894737	0.158
sample04.txt	google	leacock-chodorow	0.3	0.7	1	0.125
sample04.txt	google	sussna	0.3	0.7	1	0.125
sample04.txt	google	wu-palmer	0.3	0.7	1	0.125
sample04.txt	yandex	sussna	0.3	0.7	0.894737	0
sample04.txt	yandex	wu-palmer	0.3	0.7	0.894737	0
sample04.txt	google	shortest_path	0.3	0.7	1	0.235
sample04.txt	yandex	leacock-chodorow	0.3	0.7	0.894737	0.016
sample04.txt	google	resnik	0.3	0.7	1	0.295
sample04.txt	yandex	shortest_path	0.3	0.7	0.894737	0.252
sample04.txt	google	lin	0.3	0.7	1	0.3
sample04.txt	yandex	resnik	0.3	0.7	0.894737	0.152
sample04.txt	google	jiang-conrath	0.3	0.7	1	0.372
sample04.txt	yandex	jiang-conrath	0.3	0.7	0.894737	0.168
sample04.txt	yandex	lin	0.3	0.7	0.894737	0.152
sample04.txt	google	wu-palmer	0.3	0.8	1	0.07
sample04.txt	google	sussna	0.3	0.8	1	0.071
sample04.txt	google	leacock-chodorow	0.3	0.8	1	0.068
sample04.txt	yandex	sussna	0.3	0.8	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.3	0.8	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.3	0.8	0.894737	0
sample04.txt	yandex	shortest_path	0.3	0.8	0.894737	0.256
sample04.txt	google	shortest_path	0.3	0.8	1	0.287
sample04.txt	google	jiang-conrath	0.3	0.8	1	0.318
sample04.txt	google	resnik	0.3	0.8	1	0.318
sample04.txt	yandex	resnik	0.3	0.8	0.894737	0.171
sample04.txt	google	lin	0.3	0.8	1	0.365
sample04.txt	yandex	jiang-conrath	0.3	0.8	0.894737	0.141
sample04.txt	yandex	lin	0.3	0.8	0.894737	0.125
sample04.txt	google	leacock-chodorow	0.3	0.9	1	0.062
sample04.txt	google	sussna	0.3	0.9	1	0.062
sample04.txt	google	wu-palmer	0.3	0.9	1	0.062
sample04.txt	yandex	sussna	0.3	0.9	0.894737	0
sample04.txt	yandex	wu-palmer	0.3	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.3	0.9	0.894737	0
sample04.txt	google	jiang-conrath	0.3	0.9	1	0.219
sample04.txt	google	resnik	0.3	0.9	1	0.276
sample04.txt	google	lin	0.3	0.9	1	0.292
sample04.txt	google	shortest_path	0.3	0.9	1	0.307
sample04.txt	yandex	shortest_path	0.3	0.9	0.894737	0.245
sample04.txt	yandex	resnik	0.3	0.9	0.894737	0.173
sample04.txt	yandex	jiang-conrath	0.3	0.9	0.894737	0.172
sample04.txt	yandex	lin	0.3	0.9	0.894737	0.167
sample04.txt	google	leacock-chodorow	0.4	0	1	0.062
sample04.txt	google	sussna	0.4	0	1	0.062
sample04.txt	google	wu-palmer	0.4	0	1	0.062
sample04.txt	yandex	sussna	0.4	0	0.894737	0
sample04.txt	yandex	wu-palmer	0.4	0	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.4	0	0.894737	0.034
sample04.txt	google	shortest_path	0.4	0	1	0.225
sample04.txt	google	resnik	0.4	0	1	0.288
sample04.txt	yandex	shortest_path	0.4	0	0.894737	0.207
sample04.txt	google	lin	0.4	0	1	0.304
sample04.txt	google	jiang-conrath	0.4	0	1	0.304
sample04.txt	yandex	jiang-conrath	0.4	0	0.894737	0.142
sample04.txt	yandex	resnik	0.4	0	0.894737	0.157
sample04.txt	yandex	lin	0.4	0	0.894737	0.126
sample04.txt	google	wu-palmer	0.4	0.1	1	0.079
sample04.txt	google	sussna	0.4	0.1	1	0.079
sample04.txt	google	leacock-chodorow	0.4	0.1	1	0.079
sample04.txt	yandex	sussna	0.4	0.1	0.894737	0.032
sample04.txt	yandex	wu-palmer	0.4	0.1	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.4	0.1	0.894737	0.012
sample04.txt	google	resnik	0.4	0.1	1	0.198
sample04.txt	google	jiang-conrath	0.4	0.1	1	0.245
sample04.txt	google	lin	0.4	0.1	1	0.248
sample04.txt	yandex	shortest_path	0.4	0.1	0.894737	0.281
sample04.txt	google	shortest_path	0.4	0.1	1	0.362
sample04.txt	yandex	lin	0.4	0.1	0.894737	0.18
sample04.txt	yandex	jiang-conrath	0.4	0.1	0.894737	0.196
sample04.txt	yandex	resnik	0.4	0.1	0.894737	0.209
sample04.txt	google	leacock-chodorow	0.4	0.2	1	0.062
sample04.txt	google	wu-palmer	0.4	0.2	1	0.062
sample04.txt	google	sussna	0.4	0.2	1	0.062
sample04.txt	yandex	sussna	0.4	0.2	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.4	0.2	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.4	0.2	0.894737	0
sample04.txt	google	shortest_path	0.4	0.2	1	0.219
sample04.txt	google	resnik	0.4	0.2	1	0.251
sample04.txt	google	jiang-conrath	0.4	0.2	1	0.298
sample04.txt	google	lin	0.4	0.2	1	0.298
sample04.txt	yandex	shortest_path	0.4	0.2	0.894737	0.236
sample04.txt	yandex	resnik	0.4	0.2	0.894737	0.172
sample04.txt	yandex	jiang-conrath	0.4	0.2	0.894737	0.169
sample04.txt	yandex	lin	0.4	0.2	0.894737	0.16
sample04.txt	google	leacock-chodorow	0.4	0.3	1	0.079
sample04.txt	google	wu-palmer	0.4	0.3	1	0.095
sample04.txt	yandex	sussna	0.4	0.3	0.894737	0
sample04.txt	google	sussna	0.4	0.3	1	0.095
sample04.txt	yandex	wu-palmer	0.4	0.3	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.4	0.3	0.894737	0
sample04.txt	google	lin	0.4	0.3	1	0.243
sample04.txt	google	resnik	0.4	0.3	1	0.246
sample04.txt	google	jiang-conrath	0.4	0.3	1	0.275
sample04.txt	google	shortest_path	0.4	0.3	1	0.368
sample04.txt	yandex	shortest_path	0.4	0.3	0.894737	0.272
sample04.txt	yandex	jiang-conrath	0.4	0.3	0.894737	0.161
sample04.txt	yandex	lin	0.4	0.3	0.894737	0.177
sample04.txt	yandex	resnik	0.4	0.3	0.894737	0.194
sample04.txt	google	leacock-chodorow	0.4	0.4	1	0.062
sample04.txt	google	sussna	0.4	0.4	1	0.062
sample04.txt	google	wu-palmer	0.4	0.4	1	0.062
sample04.txt	yandex	sussna	0.4	0.4	0.894737	0
sample04.txt	yandex	wu-palmer	0.4	0.4	0.894737	0
sample04.txt	google	shortest_path	0.4	0.4	1	0.218
sample04.txt	yandex	leacock-chodorow	0.4	0.4	0.894737	0
sample04.txt	google	jiang-conrath	0.4	0.4	1	0.235
sample04.txt	google	resnik	0.4	0.4	1	0.298
sample04.txt	google	lin	0.4	0.4	1	0.313
sample04.txt	yandex	shortest_path	0.4	0.4	0.894737	0.235
sample04.txt	yandex	resnik	0.4	0.4	0.894737	0.171
sample04.txt	yandex	jiang-conrath	0.4	0.4	0.894737	0.156
sample04.txt	yandex	lin	0.4	0.4	0.894737	0.14
sample04.txt	google	sussna	0.4	0.5	1	0.109
sample04.txt	google	leacock-chodorow	0.4	0.5	1	0.156
sample04.txt	google	wu-palmer	0.4	0.5	1	0.156
sample04.txt	yandex	sussna	0.4	0.5	0.894737	0
sample04.txt	yandex	wu-palmer	0.4	0.5	0.894737	0.015
sample04.txt	google	resnik	0.4	0.5	1	0.234
sample04.txt	google	jiang-conrath	0.4	0.5	1	0.234
sample04.txt	yandex	leacock-chodorow	0.4	0.5	0.894737	0
sample04.txt	google	lin	0.4	0.5	1	0.259
sample04.txt	yandex	shortest_path	0.4	0.5	0.894737	0.22
sample04.txt	google	shortest_path	0.4	0.5	1	0.329
sample04.txt	yandex	resnik	0.4	0.5	0.894737	0.127
sample04.txt	yandex	jiang-conrath	0.4	0.5	0.894737	0.168
sample04.txt	yandex	lin	0.4	0.5	0.894737	0.165
sample04.txt	google	leacock-chodorow	0.4	0.6	1	0.062
sample04.txt	google	wu-palmer	0.4	0.6	1	0.062
sample04.txt	google	sussna	0.4	0.6	1	0.062
sample04.txt	yandex	sussna	0.4	0.6	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.4	0.6	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.4	0.6	0.894737	0
sample04.txt	google	shortest_path	0.4	0.6	1	0.234
sample04.txt	google	resnik	0.4	0.6	1	0.281
sample04.txt	google	lin	0.4	0.6	1	0.312
sample04.txt	yandex	shortest_path	0.4	0.6	0.894737	0.218
sample04.txt	google	jiang-conrath	0.4	0.6	1	0.312
sample04.txt	yandex	resnik	0.4	0.6	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0.4	0.6	0.894737	0.158
sample04.txt	yandex	lin	0.4	0.6	0.894737	0.111
sample04.txt	google	leacock-chodorow	0.4	0.7	1	0.092
sample04.txt	google	sussna	0.4	0.7	1	0.095
sample04.txt	yandex	sussna	0.4	0.7	0.894737	0.032
sample04.txt	google	wu-palmer	0.4	0.7	1	0.097
sample04.txt	yandex	wu-palmer	0.4	0.7	0.894737	0.038
sample04.txt	yandex	leacock-chodorow	0.4	0.7	0.894737	0
sample04.txt	google	shortest_path	0.4	0.7	1	0.29
sample04.txt	google	lin	0.4	0.7	1	0.3
sample04.txt	google	jiang-conrath	0.4	0.7	1	0.316
sample04.txt	yandex	jiang-conrath	0.4	0.7	0.894737	0.142
sample04.txt	google	resnik	0.4	0.7	1	0.363
sample04.txt	yandex	shortest_path	0.4	0.7	0.894737	0.346
sample04.txt	yandex	lin	0.4	0.7	0.894737	0.148
sample04.txt	yandex	resnik	0.4	0.7	0.894737	0.21
sample04.txt	google	leacock-chodorow	0.4	0.8	1	0.063
sample04.txt	google	wu-palmer	0.4	0.8	1	0.063
sample04.txt	google	sussna	0.4	0.8	1	0.063
sample04.txt	yandex	sussna	0.4	0.8	0.894737	0.001
sample04.txt	yandex	wu-palmer	0.4	0.8	0.894737	0.011
sample04.txt	google	shortest_path	0.4	0.8	1	0.193
sample04.txt	yandex	leacock-chodorow	0.4	0.8	0.894737	0.012
sample04.txt	google	jiang-conrath	0.4	0.8	1	0.317
sample04.txt	yandex	shortest_path	0.4	0.8	0.894737	0.222
sample04.txt	google	lin	0.4	0.8	1	0.317
sample04.txt	google	resnik	0.4	0.8	1	0.283
sample04.txt	yandex	resnik	0.4	0.8	0.894737	0.178
sample04.txt	yandex	jiang-conrath	0.4	0.8	0.894737	0.187
sample04.txt	yandex	lin	0.4	0.8	0.894737	0.171
sample04.txt	google	leacock-chodorow	0.4	0.9	1	0.14
sample04.txt	yandex	leacock-chodorow	0.4	0.9	0.894737	0.001
sample04.txt	yandex	sussna	0.4	0.9	0.894737	0.048
sample04.txt	google	wu-palmer	0.4	0.9	1	0.141
sample04.txt	yandex	wu-palmer	0.4	0.9	0.894737	0.048
sample04.txt	google	sussna	0.4	0.9	1	0.141
sample04.txt	google	shortest_path	0.4	0.9	1	0.204
sample04.txt	yandex	shortest_path	0.4	0.9	0.894737	0.223
sample04.txt	google	resnik	0.4	0.9	1	0.301
sample04.txt	google	lin	0.4	0.9	1	0.301
sample04.txt	yandex	resnik	0.4	0.9	0.894737	0.143
sample04.txt	yandex	jiang-conrath	0.4	0.9	0.894737	0.175
sample04.txt	yandex	lin	0.4	0.9	0.894737	0.167
sample04.txt	google	jiang-conrath	0.4	0.9	1	0.395
sample04.txt	yandex	wu-palmer	0.5	0	0.894737	0.012
sample04.txt	google	wu-palmer	0.5	0	1	0.077
sample04.txt	yandex	sussna	0.5	0	0.894737	0.051
sample04.txt	google	leacock-chodorow	0.5	0	1	0.126
sample04.txt	yandex	leacock-chodorow	0.5	0	0.894737	0.044
sample04.txt	google	sussna	0.5	0	1	0.126
sample04.txt	google	shortest_path	0.5	0	1	0.236
sample04.txt	google	jiang-conrath	0.5	0	1	0.288
sample04.txt	google	lin	0.5	0	1	0.288
sample04.txt	yandex	shortest_path	0.5	0	0.894737	0.334
sample04.txt	yandex	jiang-conrath	0.5	0	0.894737	0.141
sample04.txt	yandex	lin	0.5	0	0.894737	0.144
sample04.txt	yandex	resnik	0.5	0	0.894737	0.207
sample04.txt	google	resnik	0.5	0	1	0.386
sample04.txt	google	leacock-chodorow	0.5	0.1	1	0.088
sample04.txt	google	wu-palmer	0.5	0.1	1	0.09
sample04.txt	google	sussna	0.5	0.1	1	0.091
sample04.txt	yandex	sussna	0.5	0.1	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.5	0.1	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.5	0.1	0.894737	0.015
sample04.txt	google	shortest_path	0.5	0.1	1	0.215
sample04.txt	google	jiang-conrath	0.5	0.1	1	0.3
sample04.txt	yandex	shortest_path	0.5	0.1	0.894737	0.257
sample04.txt	google	lin	0.5	0.1	1	0.305
sample04.txt	google	resnik	0.5	0.1	1	0.33
sample04.txt	yandex	resnik	0.5	0.1	0.894737	0.186
sample04.txt	yandex	jiang-conrath	0.5	0.1	0.894737	0.169
sample04.txt	yandex	lin	0.5	0.1	0.894737	0.153
sample04.txt	google	wu-palmer	0.5	0.2	1	0.063
sample04.txt	google	sussna	0.5	0.2	1	0.063
sample04.txt	google	leacock-chodorow	0.5	0.2	1	0.063
sample04.txt	yandex	sussna	0.5	0.2	0.894737	0
sample04.txt	yandex	wu-palmer	0.5	0.2	0.894737	0.012
sample04.txt	google	shortest_path	0.5	0.2	1	0.196
sample04.txt	yandex	leacock-chodorow	0.5	0.2	0.894737	0.011
sample04.txt	google	resnik	0.5	0.2	1	0.244
sample04.txt	google	jiang-conrath	0.5	0.2	1	0.29
sample04.txt	yandex	shortest_path	0.5	0.2	0.894737	0.211
sample04.txt	google	lin	0.5	0.2	1	0.306
sample04.txt	yandex	resnik	0.5	0.2	0.894737	0.164
sample04.txt	yandex	jiang-conrath	0.5	0.2	0.894737	0.174
sample04.txt	yandex	lin	0.5	0.2	0.894737	0.157
sample04.txt	google	leacock-chodorow	0.5	0.3	1	0.097
sample04.txt	google	wu-palmer	0.5	0.3	1	0.141
sample04.txt	google	sussna	0.5	0.3	1	0.141
sample04.txt	yandex	leacock-chodorow	0.5	0.3	0.894737	0.046
sample04.txt	yandex	sussna	0.5	0.3	0.894737	0.077
sample04.txt	yandex	wu-palmer	0.5	0.3	0.894737	0.055
sample04.txt	google	shortest_path	0.5	0.3	1	0.3
sample04.txt	google	lin	0.5	0.3	1	0.275
sample04.txt	google	jiang-conrath	0.5	0.3	1	0.278
sample04.txt	yandex	resnik	0.5	0.3	0.894737	0.144
sample04.txt	yandex	shortest_path	0.5	0.3	0.894737	0.306
sample04.txt	yandex	jiang-conrath	0.5	0.3	0.894737	0.159
sample04.txt	google	resnik	0.5	0.3	1	0.418
sample04.txt	yandex	lin	0.5	0.3	0.894737	0.14
sample04.txt	google	leacock-chodorow	0.5	0.4	1	0.125
sample04.txt	google	wu-palmer	0.5	0.4	1	0.141
sample04.txt	google	sussna	0.5	0.4	1	0.141
sample04.txt	yandex	sussna	0.5	0.4	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.5	0.4	0.894737	0
sample04.txt	google	shortest_path	0.5	0.4	1	0.234
sample04.txt	yandex	leacock-chodorow	0.5	0.4	0.894737	0
sample04.txt	google	lin	0.5	0.4	1	0.298
sample04.txt	google	jiang-conrath	0.5	0.4	1	0.298
sample04.txt	yandex	shortest_path	0.5	0.4	0.894737	0.266
sample04.txt	google	resnik	0.5	0.4	1	0.313
sample04.txt	yandex	resnik	0.5	0.4	0.894737	0.145
sample04.txt	yandex	lin	0.5	0.4	0.894737	0.129
sample04.txt	yandex	jiang-conrath	0.5	0.4	0.894737	0.16
sample04.txt	google	leacock-chodorow	0.5	0.5	1	0.09
sample04.txt	google	wu-palmer	0.5	0.5	1	0.09
sample04.txt	google	sussna	0.5	0.5	1	0.09
sample04.txt	yandex	sussna	0.5	0.5	0.894737	0
sample04.txt	yandex	wu-palmer	0.5	0.5	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.5	0.5	0.894737	0.025
sample04.txt	google	resnik	0.5	0.5	1	0.34
sample04.txt	google	shortest_path	0.5	0.5	1	0.347
sample04.txt	google	jiang-conrath	0.5	0.5	1	0.355
sample04.txt	google	lin	0.5	0.5	1	0.368
sample04.txt	yandex	shortest_path	0.5	0.5	0.894737	0.335
sample04.txt	yandex	lin	0.5	0.5	0.894737	0.141
sample04.txt	yandex	resnik	0.5	0.5	0.894737	0.218
sample04.txt	yandex	jiang-conrath	0.5	0.5	0.894737	0.203
sample04.txt	google	sussna	0.5	0.6	1	0.062
sample04.txt	google	leacock-chodorow	0.5	0.6	1	0.062
sample04.txt	google	wu-palmer	0.5	0.6	1	0.062
sample04.txt	yandex	sussna	0.5	0.6	0.894737	0.015
sample04.txt	yandex	wu-palmer	0.5	0.6	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.5	0.6	0.894737	0.031
sample04.txt	google	resnik	0.5	0.6	1	0.227
sample04.txt	google	shortest_path	0.5	0.6	1	0.351
sample04.txt	google	lin	0.5	0.6	1	0.336
sample04.txt	google	jiang-conrath	0.5	0.6	1	0.336
sample04.txt	yandex	shortest_path	0.5	0.6	0.894737	0.287
sample04.txt	yandex	jiang-conrath	0.5	0.6	0.894737	0.175
sample04.txt	yandex	lin	0.5	0.6	0.894737	0.144
sample04.txt	yandex	resnik	0.5	0.6	0.894737	0.191
sample04.txt	google	leacock-chodorow	0.5	0.7	1	0.078
sample04.txt	google	wu-palmer	0.5	0.7	1	0.078
sample04.txt	google	sussna	0.5	0.7	1	0.078
sample04.txt	yandex	sussna	0.5	0.7	0.894737	0.017
sample04.txt	yandex	wu-palmer	0.5	0.7	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0.5	0.7	0.894737	0
sample04.txt	google	shortest_path	0.5	0.7	1	0.287
sample04.txt	google	jiang-conrath	0.5	0.7	1	0.339
sample04.txt	yandex	shortest_path	0.5	0.7	0.894737	0.283
sample04.txt	google	lin	0.5	0.7	1	0.339
sample04.txt	google	resnik	0.5	0.7	1	0.339
sample04.txt	yandex	jiang-conrath	0.5	0.7	0.894737	0.162
sample04.txt	yandex	lin	0.5	0.7	0.894737	0.13
sample04.txt	yandex	resnik	0.5	0.7	0.894737	0.193
sample04.txt	google	leacock-chodorow	0.5	0.8	1	0.125
sample04.txt	google	sussna	0.5	0.8	1	0.125
sample04.txt	google	wu-palmer	0.5	0.8	1	0.125
sample04.txt	yandex	sussna	0.5	0.8	0.894737	0
sample04.txt	yandex	wu-palmer	0.5	0.8	0.894737	0
sample04.txt	google	shortest_path	0.5	0.8	1	0.204
sample04.txt	yandex	leacock-chodorow	0.5	0.8	0.894737	0
sample04.txt	google	lin	0.5	0.8	1	0.235
sample04.txt	yandex	shortest_path	0.5	0.8	0.894737	0.251
sample04.txt	google	jiang-conrath	0.5	0.8	1	0.298
sample04.txt	google	resnik	0.5	0.8	1	0.314
sample04.txt	yandex	resnik	0.5	0.8	0.894737	0.141
sample04.txt	yandex	lin	0.5	0.8	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0.5	0.8	0.894737	0.157
sample04.txt	google	leacock-chodorow	0.5	0.9	1	0.031
sample04.txt	google	sussna	0.5	0.9	1	0.067
sample04.txt	google	wu-palmer	0.5	0.9	1	0.065
sample04.txt	yandex	sussna	0.5	0.9	0.894737	0.031
sample04.txt	yandex	wu-palmer	0.5	0.9	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.5	0.9	0.894737	0
sample04.txt	google	shortest_path	0.5	0.9	1	0.297
sample04.txt	yandex	shortest_path	0.5	0.9	0.894737	0.272
sample04.txt	google	lin	0.5	0.9	1	0.335
sample04.txt	google	jiang-conrath	0.5	0.9	1	0.335
sample04.txt	google	resnik	0.5	0.9	1	0.351
sample04.txt	yandex	resnik	0.5	0.9	0.894737	0.148
sample04.txt	yandex	lin	0.5	0.9	0.894737	0.111
sample04.txt	yandex	jiang-conrath	0.5	0.9	0.894737	0.148
sample04.txt	google	sussna	0.6	0	1	0.134
sample04.txt	google	wu-palmer	0.6	0	1	0.15
sample04.txt	yandex	sussna	0.6	0	0.894737	0.063
sample04.txt	google	leacock-chodorow	0.6	0	1	0.166
sample04.txt	yandex	leacock-chodorow	0.6	0	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.6	0	0.894737	0.032
sample04.txt	google	shortest_path	0.6	0	1	0.281
sample04.txt	google	jiang-conrath	0.6	0	1	0.304
sample04.txt	google	lin	0.6	0	1	0.302
sample04.txt	yandex	shortest_path	0.6	0	0.894737	0.256
sample04.txt	yandex	jiang-conrath	0.6	0	0.894737	0.191
sample04.txt	google	resnik	0.6	0	1	0.414
sample04.txt	yandex	lin	0.6	0	0.894737	0.156
sample04.txt	yandex	resnik	0.6	0	0.894737	0.24
sample04.txt	google	leacock-chodorow	0.6	0.1	1	0.041
sample04.txt	google	wu-palmer	0.6	0.1	1	0.097
sample04.txt	google	sussna	0.6	0.1	1	0.097
sample04.txt	yandex	sussna	0.6	0.1	0.894737	0
sample04.txt	yandex	wu-palmer	0.6	0.1	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.6	0.1	0.894737	0.015
sample04.txt	google	shortest_path	0.6	0.1	1	0.223
sample04.txt	google	lin	0.6	0.1	1	0.25
sample04.txt	google	resnik	0.6	0.1	1	0.297
sample04.txt	yandex	shortest_path	0.6	0.1	0.894737	0.203
sample04.txt	google	jiang-conrath	0.6	0.1	1	0.36
sample04.txt	yandex	jiang-conrath	0.6	0.1	0.894737	0.16
sample04.txt	yandex	lin	0.6	0.1	0.894737	0.128
sample04.txt	yandex	resnik	0.6	0.1	0.894737	0.207
sample04.txt	google	leacock-chodorow	0.6	0.2	1	0.125
sample04.txt	google	wu-palmer	0.6	0.2	1	0.125
sample04.txt	google	sussna	0.6	0.2	1	0.14
sample04.txt	yandex	wu-palmer	0.6	0.2	0.894737	0.031
sample04.txt	yandex	leacock-chodorow	0.6	0.2	0.894737	0.015
sample04.txt	yandex	sussna	0.6	0.2	0.894737	0.046
sample04.txt	google	shortest_path	0.6	0.2	1	0.266
sample04.txt	google	lin	0.6	0.2	1	0.235
sample04.txt	google	resnik	0.6	0.2	1	0.25
sample04.txt	yandex	shortest_path	0.6	0.2	0.894737	0.313
sample04.txt	yandex	jiang-conrath	0.6	0.2	0.894737	0.189
sample04.txt	yandex	lin	0.6	0.2	0.894737	0.173
sample04.txt	yandex	resnik	0.6	0.2	0.894737	0.204
sample04.txt	google	jiang-conrath	0.6	0.2	1	0.391
sample04.txt	google	wu-palmer	0.6	0.3	1	0.047
sample04.txt	google	sussna	0.6	0.3	1	0.109
sample04.txt	google	leacock-chodorow	0.6	0.3	1	0.078
sample04.txt	yandex	sussna	0.6	0.3	0.894737	0
sample04.txt	yandex	wu-palmer	0.6	0.3	0.894737	0.016
sample04.txt	yandex	shortest_path	0.6	0.3	0.894737	0.171
sample04.txt	yandex	leacock-chodorow	0.6	0.3	0.894737	0.125
sample04.txt	google	shortest_path	0.6	0.3	1	0.359
sample04.txt	google	lin	0.6	0.3	1	0.327
sample04.txt	google	jiang-conrath	0.6	0.3	1	0.343
sample04.txt	google	resnik	0.6	0.3	1	0.36
sample04.txt	yandex	resnik	0.6	0.3	0.894737	0.141
sample04.txt	yandex	jiang-conrath	0.6	0.3	0.894737	0.179
sample04.txt	yandex	lin	0.6	0.3	0.894737	0.132
sample04.txt	google	leacock-chodorow	0.6	0.4	1	0.125
sample04.txt	google	sussna	0.6	0.4	1	0.125
sample04.txt	google	wu-palmer	0.6	0.4	1	0.125
sample04.txt	yandex	sussna	0.6	0.4	0.894737	0
sample04.txt	yandex	wu-palmer	0.6	0.4	0.894737	0
sample04.txt	yandex	leacock-chodorow	0.6	0.4	0.894737	0.014
sample04.txt	google	shortest_path	0.6	0.4	1	0.205
sample04.txt	google	lin	0.6	0.4	1	0.218
sample04.txt	google	jiang-conrath	0.6	0.4	1	0.283
sample04.txt	yandex	shortest_path	0.6	0.4	0.894737	0.236
sample04.txt	google	resnik	0.6	0.4	1	0.314
sample04.txt	yandex	lin	0.6	0.4	0.894737	0.171
sample04.txt	yandex	resnik	0.6	0.4	0.894737	0.189
