# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	google	jiang-conrath	0.3	0.2	1	0.242
sample04.txt	google	shortest_path	0.3	0.2	1	0.359
sample04.txt	yandex	lin	0.3	0.2	0.894737	0.155
sample04.txt	yandex	jiang-conrath	0.3	0.2	0.894737	0.163
sample04.txt	yandex	shortest_path	0.3	0.2	0.894737	0.327
sample04.txt	yandex	resnik	0.3	0.2	0.894737	0.241
sample04.txt	google	leacock-chodorow	0.3	0.3	1	0.109
sample04.txt	google	wu-palmer	0.3	0.3	1	0.112
sample04.txt	yandex	leacock-chodorow	0.3	0.3	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.3	0.3	0.894737	0.011
sample04.txt	yandex	sussna	0.3	0.3	0.894737	0.011
sample04.txt	google	sussna	0.3	0.3	1	0.111
sample04.txt	google	jiang-conrath	0.3	0.3	1	0.254
sample04.txt	google	shortest_path	0.3	0.3	1	0.276
sample04.txt	google	lin	0.3	0.3	1	0.258
sample04.txt	google	resnik	0.3	0.3	1	0.334
sample04.txt	yandex	resnik	0.3	0.3	0.894737	0.155
sample04.txt	yandex	jiang-conrath	0.3	0.3	0.894737	0.155
sample04.txt	yandex	shortest_path	0.3	0.3	0.894737	0.291
sample04.txt	yandex	lin	0.3	0.3	0.894737	0.167
sample04.txt	google	leacock-chodorow	0.3	0.4	1	0.047
sample04.txt	google	sussna	0.3	0.4	1	0.064
sample04.txt	google	wu-palmer	0.3	0.4	1	0.066
sample04.txt	yandex	sussna	0.3	0.4	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.3	0.4	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.3	0.4	0.894737	0.011
sample04.txt	google	shortest_path	0.3	0.4	1	0.265
sample04.txt	google	jiang-conrath	0.3	0.4	1	0.256
sample04.txt	google	lin	0.3	0.4	1	0.258
sample04.txt	google	resnik	0.3	0.4	1	0.285
sample04.txt	yandex	shortest_path	0.3	0.4	0.894737	0.242
sample04.txt	yandex	jiang-conrath	0.3	0.4	0.894737	0.161
sample04.txt	yandex	resnik	0.3	0.4	0.894737	0.195
sample04.txt	yandex	lin	0.3	0.4	0.894737	0.182
sample04.txt	google	leacock-chodorow	0.3	0.5	1	0.12
sample04.txt	google	wu-palmer	0.3	0.5	1	0.122
sample04.txt	yandex	wu-palmer	0.3	0.5	0.894737	0.018
sample04.txt	google	sussna	0.3	0.5	1	0.126
sample04.txt	yandex	sussna	0.3	0.5	0.894737	0.04
sample04.txt	yandex	leacock-chodorow	0.3	0.5	0.894737	0.011
sample04.txt	google	jiang-conrath	0.3	0.5	1	0.241
sample04.txt	google	shortest_path	0.3	0.5	1	0.263
sample04.txt	google	lin	0.3	0.5	1	0.256
sample04.txt	yandex	jiang-conrath	0.3	0.5	0.894737	0.152
sample04.txt	yandex	resnik	0.3	0.5	0.894737	0.188
sample04.txt	yandex	shortest_path	0.3	0.5	0.894737	0.296
sample04.txt	yandex	lin	0.3	0.5	0.894737	0.176
sample04.txt	google	resnik	0.3	0.5	1	0.392
sample04.txt	google	wu-palmer	0.3	0.6	1	0.089
sample04.txt	google	sussna	0.3	0.6	1	0.091
sample04.txt	google	leacock-chodorow	0.3	0.6	1	0.088
sample04.txt	yandex	sussna	0.3	0.6	0.894737	0.011
sample04.txt	google	shortest_path	0.3	0.6	1	0.211
sample04.txt	yandex	wu-palmer	0.3	0.6	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.3	0.6	0.894737	0.013
sample04.txt	google	resnik	0.3	0.6	1	0.252
sample04.txt	google	jiang-conrath	0.3	0.6	1	0.269
sample04.txt	yandex	shortest_path	0.3	0.6	0.894737	0.261
sample04.txt	google	lin	0.3	0.6	1	0.31
sample04.txt	yandex	resnik	0.3	0.6	0.894737	0.175
sample04.txt	yandex	jiang-conrath	0.3	0.6	0.894737	0.183
sample04.txt	yandex	lin	0.3	0.6	0.894737	0.196
sample04.txt	google	leacock-chodorow	0.3	0.7	1	0.051
sample04.txt	google	wu-palmer	0.3	0.7	1	0.055
sample04.txt	google	sussna	0.3	0.7	1	0.056
sample04.txt	yandex	sussna	0.3	0.7	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.3	0.7	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0.3	0.7	0.894737	0.012
sample04.txt	google	shortest_path	0.3	0.7	1	0.208
sample04.txt	google	lin	0.3	0.7	1	0.246
sample04.txt	google	resnik	0.3	0.7	1	0.26
sample04.txt	yandex	shortest_path	0.3	0.7	0.894737	0.259
sample04.txt	google	jiang-conrath	0.3	0.7	1	0.334
sample04.txt	yandex	resnik	0.3	0.7	0.894737	0.196
sample04.txt	yandex	jiang-conrath	0.3	0.7	0.894737	0.196
sample04.txt	yandex	lin	0.3	0.7	0.894737	0.17
sample04.txt	google	wu-palmer	0.3	0.8	1	0.092
sample04.txt	google	leacock-chodorow	0.3	0.8	1	0.094
sample04.txt	google	sussna	0.3	0.8	1	0.097
sample04.txt	yandex	sussna	0.3	0.8	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.3	0.8	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.3	0.8	0.894737	0.011
sample04.txt	google	lin	0.3	0.8	1	0.256
sample04.txt	google	jiang-conrath	0.3	0.8	1	0.287
sample04.txt	google	shortest_path	0.3	0.8	1	0.276
sample04.txt	yandex	lin	0.3	0.8	0.894737	0.145
sample04.txt	google	resnik	0.3	0.8	1	0.37
sample04.txt	yandex	jiang-conrath	0.3	0.8	0.894737	0.154
sample04.txt	yandex	resnik	0.3	0.8	0.894737	0.182
sample04.txt	yandex	shortest_path	0.3	0.8	0.894737	0.282
sample04.txt	google	leacock-chodorow	0.3	0.9	1	0.123
sample04.txt	google	wu-palmer	0.3	0.9	1	0.132
sample04.txt	yandex	wu-palmer	0.3	0.9	0.894737	0.011
sample04.txt	yandex	sussna	0.3	0.9	0.894737	0.049
sample04.txt	google	sussna	0.3	0.9	1	0.146
sample04.txt	yandex	leacock-chodorow	0.3	0.9	0.894737	0.013
sample04.txt	google	jiang-conrath	0.3	0.9	1	0.21
sample04.txt	google	lin	0.3	0.9	1	0.249
sample04.txt	yandex	shortest_path	0.3	0.9	0.894737	0.225
sample04.txt	google	resnik	0.3	0.9	1	0.32
sample04.txt	yandex	resnik	0.3	0.9	0.894737	0.196
sample04.txt	google	shortest_path	0.3	0.9	1	0.363
sample04.txt	yandex	lin	0.3	0.9	0.894737	0.152
sample04.txt	yandex	jiang-conrath	0.3	0.9	0.894737	0.236
sample04.txt	yandex	leacock-chodorow	0.4	0	0.894737	0.012
sample04.txt	google	leacock-chodorow	0.4	0	1	0.128
sample04.txt	google	sussna	0.4	0	1	0.131
sample04.txt	yandex	wu-palmer	0.4	0	0.894737	0.048
sample04.txt	yandex	sussna	0.4	0	0.894737	0.05
sample04.txt	google	wu-palmer	0.4	0	1	0.136
sample04.txt	google	shortest_path	0.4	0	1	0.232
sample04.txt	google	lin	0.4	0	1	0.22
sample04.txt	google	jiang-conrath	0.4	0	1	0.267
sample04.txt	google	resnik	0.4	0	1	0.342
sample04.txt	yandex	lin	0.4	0	0.894737	0.155
sample04.txt	yandex	jiang-conrath	0.4	0	0.894737	0.188
sample04.txt	yandex	shortest_path	0.4	0	0.894737	0.302
sample04.txt	yandex	resnik	0.4	0	0.894737	0.25
sample04.txt	google	leacock-chodorow	0.4	0.1	1	0.113
sample04.txt	yandex	wu-palmer	0.4	0.1	0.894737	0.011
sample04.txt	yandex	sussna	0.4	0.1	0.894737	0.031
sample04.txt	google	wu-palmer	0.4	0.1	1	0.127
sample04.txt	google	sussna	0.4	0.1	1	0.129
sample04.txt	yandex	leacock-chodorow	0.4	0.1	0.894737	0.011
sample04.txt	google	resnik	0.4	0.1	1	0.201
sample04.txt	google	shortest_path	0.4	0.1	1	0.262
sample04.txt	google	jiang-conrath	0.4	0.1	1	0.244
sample04.txt	google	lin	0.4	0.1	1	0.276
sample04.txt	yandex	shortest_path	0.4	0.1	0.894737	0.232
sample04.txt	yandex	jiang-conrath	0.4	0.1	0.894737	0.166
sample04.txt	yandex	resnik	0.4	0.1	0.894737	0.19
sample04.txt	yandex	lin	0.4	0.1	0.894737	0.165
sample04.txt	google	leacock-chodorow	0.4	0.2	1	0.044
sample04.txt	google	sussna	0.4	0.2	1	0.056
sample04.txt	google	wu-palmer	0.4	0.2	1	0.057
sample04.txt	yandex	sussna	0.4	0.2	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.4	0.2	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.4	0.2	0.894737	0.012
sample04.txt	google	shortest_path	0.4	0.2	1	0.258
sample04.txt	google	jiang-conrath	0.4	0.2	1	0.239
sample04.txt	google	resnik	0.4	0.2	1	0.275
sample04.txt	yandex	shortest_path	0.4	0.2	0.894737	0.25
sample04.txt	yandex	lin	0.4	0.2	0.894737	0.156
sample04.txt	google	lin	0.4	0.2	1	0.357
sample04.txt	yandex	jiang-conrath	0.4	0.2	0.894737	0.225
sample04.txt	yandex	resnik	0.4	0.2	0.894737	0.242
sample04.txt	google	leacock-chodorow	0.4	0.3	1	0.091
sample04.txt	google	sussna	0.4	0.3	1	0.094
sample04.txt	yandex	sussna	0.4	0.3	0.894737	0.021
sample04.txt	google	wu-palmer	0.4	0.3	1	0.097
sample04.txt	yandex	wu-palmer	0.4	0.3	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.4	0.3	0.894737	0.012
sample04.txt	google	lin	0.4	0.3	1	0.219
sample04.txt	google	jiang-conrath	0.4	0.3	1	0.231
sample04.txt	google	resnik	0.4	0.3	1	0.323
sample04.txt	yandex	lin	0.4	0.3	0.894737	0.147
sample04.txt	yandex	resnik	0.4	0.3	0.894737	0.21
sample04.txt	yandex	shortest_path	0.4	0.3	0.894737	0.323
sample04.txt	google	shortest_path	0.4	0.3	1	0.37
sample04.txt	yandex	jiang-conrath	0.4	0.3	0.894737	0.262
sample04.txt	google	wu-palmer	0.4	0.4	1	0.085
sample04.txt	google	sussna	0.4	0.4	1	0.085
sample04.txt	google	leacock-chodorow	0.4	0.4	1	0.081
sample04.txt	yandex	sussna	0.4	0.4	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.4	0.4	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.4	0.4	0.894737	0.011
sample04.txt	google	shortest_path	0.4	0.4	1	0.25
sample04.txt	google	resnik	0.4	0.4	1	0.237
sample04.txt	google	jiang-conrath	0.4	0.4	1	0.244
sample04.txt	yandex	shortest_path	0.4	0.4	0.894737	0.319
sample04.txt	yandex	lin	0.4	0.4	0.894737	0.161
sample04.txt	yandex	jiang-conrath	0.4	0.4	0.894737	0.204
sample04.txt	yandex	resnik	0.4	0.4	0.894737	0.227
sample04.txt	google	lin	0.4	0.4	1	0.393
sample04.txt	google	leacock-chodorow	0.4	0.5	1	0.096
sample04.txt	yandex	sussna	0.4	0.5	0.894737	0.013
sample04.txt	google	wu-palmer	0.4	0.5	1	0.1
sample04.txt	google	sussna	0.4	0.5	1	0.101
sample04.txt	yandex	wu-palmer	0.4	0.5	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.4	0.5	0.894737	0.015
sample04.txt	google	jiang-conrath	0.4	0.5	1	0.249
sample04.txt	google	resnik	0.4	0.5	1	0.261
sample04.txt	google	shortest_path	0.4	0.5	1	0.331
sample04.txt	google	lin	0.4	0.5	1	0.305
sample04.txt	yandex	shortest_path	0.4	0.5	0.894737	0.3
sample04.txt	yandex	lin	0.4	0.5	0.894737	0.158
sample04.txt	yandex	resnik	0.4	0.5	0.894737	0.227
sample04.txt	yandex	jiang-conrath	0.4	0.5	0.894737	0.237
sample04.txt	google	leacock-chodorow	0.4	0.6	1	0.113
sample04.txt	yandex	wu-palmer	0.4	0.6	0.894737	0.021
sample04.txt	yandex	leacock-chodorow	0.4	0.6	0.894737	0.019
sample04.txt	google	sussna	0.4	0.6	1	0.135
sample04.txt	yandex	sussna	0.4	0.6	0.894737	0.04
sample04.txt	google	wu-palmer	0.4	0.6	1	0.137
sample04.txt	google	jiang-conrath	0.4	0.6	1	0.223
sample04.txt	google	shortest_path	0.4	0.6	1	0.256
sample04.txt	google	resnik	0.4	0.6	1	0.228
sample04.txt	yandex	shortest_path	0.4	0.6	0.894737	0.261
sample04.txt	yandex	lin	0.4	0.6	0.894737	0.146
sample04.txt	yandex	jiang-conrath	0.4	0.6	0.894737	0.165
sample04.txt	google	lin	0.4	0.6	1	0.344
sample04.txt	yandex	resnik	0.4	0.6	0.894737	0.235
sample04.txt	google	leacock-chodorow	0.4	0.7	1	0.037
sample04.txt	google	wu-palmer	0.4	0.7	1	0.083
sample04.txt	yandex	sussna	0.4	0.7	0.894737	0.015
sample04.txt	google	sussna	0.4	0.7	1	0.081
sample04.txt	yandex	wu-palmer	0.4	0.7	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.4	0.7	0.894737	0.012
sample04.txt	google	shortest_path	0.4	0.7	1	0.22
sample04.txt	google	lin	0.4	0.7	1	0.204
sample04.txt	yandex	shortest_path	0.4	0.7	0.894737	0.231
sample04.txt	google	resnik	0.4	0.7	1	0.282
sample04.txt	yandex	lin	0.4	0.7	0.894737	0.14
sample04.txt	google	jiang-conrath	0.4	0.7	1	0.347
sample04.txt	yandex	jiang-conrath	0.4	0.7	0.894737	0.217
sample04.txt	yandex	resnik	0.4	0.7	0.894737	0.236
sample04.txt	google	leacock-chodorow	0.4	0.8	1	0.089
sample04.txt	google	wu-palmer	0.4	0.8	1	0.09
sample04.txt	google	sussna	0.4	0.8	1	0.082
sample04.txt	yandex	sussna	0.4	0.8	0.894737	0.021
sample04.txt	yandex	leacock-chodorow	0.4	0.8	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.4	0.8	0.894737	0.024
sample04.txt	google	lin	0.4	0.8	1	0.213
sample04.txt	google	jiang-conrath	0.4	0.8	1	0.249
sample04.txt	google	resnik	0.4	0.8	1	0.251
sample04.txt	google	shortest_path	0.4	0.8	1	0.318
sample04.txt	yandex	shortest_path	0.4	0.8	0.894737	0.274
sample04.txt	yandex	jiang-conrath	0.4	0.8	0.894737	0.177
sample04.txt	yandex	resnik	0.4	0.8	0.894737	0.208
sample04.txt	yandex	lin	0.4	0.8	0.894737	0.168
sample04.txt	google	leacock-chodorow	0.4	0.9	1	0.051
sample04.txt	google	sussna	0.4	0.9	1	0.051
sample04.txt	google	wu-palmer	0.4	0.9	1	0.051
sample04.txt	yandex	sussna	0.4	0.9	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.4	0.9	0.894737	0.014
sample04.txt	yandex	wu-palmer	0.4	0.9	0.894737	0.015
sample04.txt	google	lin	0.4	0.9	1	0.24
sample04.txt	google	jiang-conrath	0.4	0.9	1	0.241
sample04.txt	google	resnik	0.4	0.9	1	0.259
sample04.txt	yandex	shortest_path	0.4	0.9	0.894737	0.23
sample04.txt	google	shortest_path	0.4	0.9	1	0.355
sample04.txt	yandex	resnik	0.4	0.9	0.894737	0.177
sample04.txt	yandex	jiang-conrath	0.4	0.9	0.894737	0.187
sample04.txt	yandex	lin	0.4	0.9	0.894737	0.157
sample04.txt	google	leacock-chodorow	0.5	0	1	0.051
sample04.txt	google	sussna	0.5	0	1	0.053
sample04.txt	google	wu-palmer	0.5	0	1	0.054
sample04.txt	yandex	sussna	0.5	0	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.5	0	0.894737	0.022
sample04.txt	yandex	leacock-chodorow	0.5	0	0.894737	0.015
sample04.txt	google	shortest_path	0.5	0	1	0.252
sample04.txt	google	jiang-conrath	0.5	0	1	0.231
sample04.txt	google	resnik	0.5	0	1	0.249
sample04.txt	yandex	lin	0.5	0	0.894737	0.147
sample04.txt	yandex	shortest_path	0.5	0	0.894737	0.306
sample04.txt	google	lin	0.5	0	1	0.356
sample04.txt	yandex	jiang-conrath	0.5	0	0.894737	0.182
sample04.txt	yandex	resnik	0.5	0	0.894737	0.217
sample04.txt	google	wu-palmer	0.5	0.1	1	0.059
sample04.txt	google	leacock-chodorow	0.5	0.1	1	0.061
sample04.txt	google	sussna	0.5	0.1	1	0.062
sample04.txt	yandex	sussna	0.5	0.1	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.5	0.1	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.5	0.1	0.894737	0.013
sample04.txt	google	resnik	0.5	0.1	1	0.206
sample04.txt	google	jiang-conrath	0.5	0.1	1	0.219
sample04.txt	yandex	resnik	0.5	0.1	0.894737	0.154
sample04.txt	google	lin	0.5	0.1	1	0.3
sample04.txt	yandex	shortest_path	0.5	0.1	0.894737	0.269
sample04.txt	google	shortest_path	0.5	0.1	1	0.379
sample04.txt	yandex	jiang-conrath	0.5	0.1	0.894737	0.229
sample04.txt	yandex	lin	0.5	0.1	0.894737	0.194
sample04.txt	google	wu-palmer	0.5	0.2	1	0.08
sample04.txt	google	sussna	0.5	0.2	1	0.082
sample04.txt	google	leacock-chodorow	0.5	0.2	1	0.078
sample04.txt	yandex	sussna	0.5	0.2	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.5	0.2	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.5	0.2	0.894737	0.012
sample04.txt	google	shortest_path	0.5	0.2	1	0.255
sample04.txt	google	jiang-conrath	0.5	0.2	1	0.268
sample04.txt	google	resnik	0.5	0.2	1	0.27
sample04.txt	yandex	shortest_path	0.5	0.2	0.894737	0.277
sample04.txt	google	lin	0.5	0.2	1	0.353
sample04.txt	yandex	lin	0.5	0.2	0.894737	0.16
sample04.txt	yandex	jiang-conrath	0.5	0.2	0.894737	0.184
sample04.txt	yandex	resnik	0.5	0.2	0.894737	0.218
sample04.txt	google	leacock-chodorow	0.5	0.3	1	0.121
sample04.txt	google	wu-palmer	0.5	0.3	1	0.123
sample04.txt	google	sussna	0.5	0.3	1	0.125
sample04.txt	yandex	sussna	0.5	0.3	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.5	0.3	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.5	0.3	0.894737	0.014
sample04.txt	google	jiang-conrath	0.5	0.3	1	0.21
sample04.txt	google	resnik	0.5	0.3	1	0.254
sample04.txt	yandex	shortest_path	0.5	0.3	0.894737	0.214
sample04.txt	google	lin	0.5	0.3	1	0.275
sample04.txt	google	shortest_path	0.5	0.3	1	0.314
sample04.txt	yandex	resnik	0.5	0.3	0.894737	0.182
sample04.txt	yandex	jiang-conrath	0.5	0.3	0.894737	0.193
sample04.txt	yandex	lin	0.5	0.3	0.894737	0.159
sample04.txt	google	leacock-chodorow	0.5	0.4	1	0.052
sample04.txt	google	wu-palmer	0.5	0.4	1	0.054
sample04.txt	google	sussna	0.5	0.4	1	0.056
sample04.txt	yandex	sussna	0.5	0.4	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.5	0.4	0.894737	0.018
sample04.txt	yandex	leacock-chodorow	0.5	0.4	0.894737	0.015
sample04.txt	google	resnik	0.5	0.4	1	0.243
sample04.txt	google	jiang-conrath	0.5	0.4	1	0.246
sample04.txt	google	shortest_path	0.5	0.4	1	0.269
sample04.txt	yandex	shortest_path	0.5	0.4	0.894737	0.263
sample04.txt	yandex	jiang-conrath	0.5	0.4	0.894737	0.163
sample04.txt	google	lin	0.5	0.4	1	0.361
sample04.txt	yandex	lin	0.5	0.4	0.894737	0.169
sample04.txt	yandex	resnik	0.5	0.4	0.894737	0.245
sample04.txt	google	leacock-chodorow	0.5	0.5	1	0.08
sample04.txt	google	wu-palmer	0.5	0.5	1	0.082
sample04.txt	google	sussna	0.5	0.5	1	0.083
sample04.txt	yandex	sussna	0.5	0.5	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.5	0.5	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.5	0.5	0.894737	0.012
sample04.txt	google	shortest_path	0.5	0.5	1	0.193
sample04.txt	google	resnik	0.5	0.5	1	0.226
sample04.txt	google	lin	0.5	0.5	1	0.262
sample04.txt	yandex	resnik	0.5	0.5	0.894737	0.162
sample04.txt	yandex	shortest_path	0.5	0.5	0.894737	0.312
sample04.txt	yandex	jiang-conrath	0.5	0.5	0.894737	0.201
sample04.txt	google	jiang-conrath	0.5	0.5	1	0.404
sample04.txt	yandex	lin	0.5	0.5	0.894737	0.152
sample04.txt	google	wu-palmer	0.5	0.6	1	0.08
sample04.txt	google	sussna	0.5	0.6	1	0.081
sample04.txt	google	leacock-chodorow	0.5	0.6	1	0.077
sample04.txt	yandex	sussna	0.5	0.6	0.894737	0.014
sample04.txt	yandex	wu-palmer	0.5	0.6	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.5	0.6	0.894737	0.011
sample04.txt	google	shortest_path	0.5	0.6	1	0.224
sample04.txt	google	resnik	0.5	0.6	1	0.21
sample04.txt	google	jiang-conrath	0.5	0.6	1	0.259
sample04.txt	yandex	jiang-conrath	0.5	0.6	0.894737	0.164
sample04.txt	yandex	shortest_path	0.5	0.6	0.894737	0.319
sample04.txt	yandex	lin	0.5	0.6	0.894737	0.162
sample04.txt	yandex	resnik	0.5	0.6	0.894737	0.209
sample04.txt	google	lin	0.5	0.6	1	0.392
sample04.txt	google	wu-palmer	0.5	0.7	1	0.051
sample04.txt	google	leacock-chodorow	0.5	0.7	1	0.076
sample04.txt	yandex	sussna	0.5	0.7	0.894737	0.011
sample04.txt	yandex	wu-palmer	0.5	0.7	0.894737	0.013
sample04.txt	google	sussna	0.5	0.7	1	0.107
sample04.txt	yandex	leacock-chodorow	0.5	0.7	0.894737	0.013
sample04.txt	google	lin	0.5	0.7	1	0.255
sample04.txt	google	shortest_path	0.5	0.7	1	0.288
sample04.txt	google	jiang-conrath	0.5	0.7	1	0.289
sample04.txt	google	resnik	0.5	0.7	1	0.306
sample04.txt	yandex	shortest_path	0.5	0.7	0.894737	0.238
sample04.txt	yandex	resnik	0.5	0.7	0.894737	0.185
sample04.txt	yandex	jiang-conrath	0.5	0.7	0.894737	0.184
sample04.txt	yandex	lin	0.5	0.7	0.894737	0.159
sample04.txt	google	wu-palmer	0.5	0.8	1	0.084
sample04.txt	google	sussna	0.5	0.8	1	0.086
sample04.txt	google	leacock-chodorow	0.5	0.8	1	0.082
sample04.txt	yandex	sussna	0.5	0.8	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.5	0.8	0.894737	0.013
sample04.txt	yandex	leacock-chodorow	0.5	0.8	0.894737	0.012
sample04.txt	google	resnik	0.5	0.8	1	0.218
sample04.txt	google	jiang-conrath	0.5	0.8	1	0.224
sample04.txt	google	shortest_path	0.5	0.8	1	0.263
sample04.txt	yandex	shortest_path	0.5	0.8	0.894737	0.32
sample04.txt	yandex	lin	0.5	0.8	0.894737	0.159
sample04.txt	yandex	jiang-conrath	0.5	0.8	0.894737	0.199
sample04.txt	yandex	resnik	0.5	0.8	0.894737	0.211
sample04.txt	google	lin	0.5	0.8	1	0.382
sample04.txt	google	leacock-chodorow	0.5	0.9	1	0.051
sample04.txt	google	wu-palmer	0.5	0.9	1	0.055
sample04.txt	yandex	sussna	0.5	0.9	0.894737	0.012
sample04.txt	google	sussna	0.5	0.9	1	0.076
sample04.txt	yandex	wu-palmer	0.5	0.9	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.5	0.9	0.894737	0.012
sample04.txt	google	shortest_path	0.5	0.9	1	0.238
sample04.txt	google	jiang-conrath	0.5	0.9	1	0.257
sample04.txt	yandex	shortest_path	0.5	0.9	0.894737	0.231
sample04.txt	google	lin	0.5	0.9	1	0.292
sample04.txt	google	resnik	0.5	0.9	1	0.332
sample04.txt	yandex	lin	0.5	0.9	0.894737	0.16
sample04.txt	yandex	resnik	0.5	0.9	0.894737	0.227
sample04.txt	yandex	jiang-conrath	0.5	0.9	0.894737	0.219
sample04.txt	google	leacock-chodorow	0.6	0	1	0.083
sample04.txt	google	sussna	0.6	0	1	0.083
sample04.txt	google	wu-palmer	0.6	0	1	0.08
sample04.txt	yandex	sussna	0.6	0	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.6	0	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.6	0	0.894737	0.012
sample04.txt	google	resnik	0.6	0	1	0.233
sample04.txt	google	shortest_path	0.6	0	1	0.264
sample04.txt	google	jiang-conrath	0.6	0	1	0.267
sample04.txt	yandex	lin	0.6	0	0.894737	0.145
sample04.txt	yandex	shortest_path	0.6	0	0.894737	0.308
sample04.txt	google	lin	0.6	0	1	0.362
sample04.txt	yandex	jiang-conrath	0.6	0	0.894737	0.211
sample04.txt	yandex	resnik	0.6	0	0.894737	0.247
sample04.txt	google	leacock-chodorow	0.6	0.1	1	0.042
sample04.txt	google	wu-palmer	0.6	0.1	1	0.052
sample04.txt	google	sussna	0.6	0.1	1	0.053
sample04.txt	yandex	sussna	0.6	0.1	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.6	0.1	0.894737	0.014
sample04.txt	yandex	leacock-chodorow	0.6	0.1	0.894737	0.012
sample04.txt	google	shortest_path	0.6	0.1	1	0.23
sample04.txt	google	jiang-conrath	0.6	0.1	1	0.254
sample04.txt	yandex	shortest_path	0.6	0.1	0.894737	0.241
sample04.txt	google	lin	0.6	0.1	1	0.302
sample04.txt	google	resnik	0.6	0.1	1	0.338
sample04.txt	yandex	lin	0.6	0.1	0.894737	0.142
sample04.txt	yandex	resnik	0.6	0.1	0.894737	0.237
sample04.txt	yandex	jiang-conrath	0.6	0.1	0.894737	0.236
sample04.txt	google	leacock-chodorow	0.6	0.2	1	0.088
sample04.txt	google	wu-palmer	0.6	0.2	1	0.091
sample04.txt	google	sussna	0.6	0.2	1	0.093
sample04.txt	yandex	sussna	0.6	0.2	0.894737	0.016
sample04.txt	yandex	wu-palmer	0.6	0.2	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.6	0.2	0.894737	0.012
sample04.txt	google	shortest_path	0.6	0.2	1	0.217
sample04.txt	google	resnik	0.6	0.2	1	0.214
sample04.txt	google	jiang-conrath	0.6	0.2	1	0.269
sample04.txt	yandex	shortest_path	0.6	0.2	0.894737	0.203
sample04.txt	google	lin	0.6	0.2	1	0.335
sample04.txt	yandex	resnik	0.6	0.2	0.894737	0.203
sample04.txt	yandex	jiang-conrath	0.6	0.2	0.894737	0.198
sample04.txt	yandex	lin	0.6	0.2	0.894737	0.185
sample04.txt	google	sussna	0.6	0.3	1	0.051
sample04.txt	google	leacock-chodorow	0.6	0.3	1	0.051
sample04.txt	google	wu-palmer	0.6	0.3	1	0.051
sample04.txt	yandex	sussna	0.6	0.3	0.894737	0.013
sample04.txt	yandex	wu-palmer	0.6	0.3	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0.6	0.3	0.894737	0.012
sample04.txt	google	lin	0.6	0.3	1	0.224
sample04.txt	google	shortest_path	0.6	0.3	1	0.244
sample04.txt	yandex	shortest_path	0.6	0.3	0.894737	0.234
sample04.txt	google	resnik	0.6	0.3	1	0.294
sample04.txt	google	jiang-conrath	0.6	0.3	1	0.312
sample04.txt	yandex	resnik	0.6	0.3	0.894737	0.205
sample04.txt	yandex	jiang-conrath	0.6	0.3	0.894737	0.219
sample04.txt	yandex	lin	0.6	0.3	0.894737	0.175
sample04.txt	google	leacock-chodorow	0.6	0.4	1	0.06
sample04.txt	google	wu-palmer	0.6	0.4	1	0.075
sample04.txt	google	sussna	0.6	0.4	1	0.076
sample04.txt	yandex	sussna	0.6	0.4	0.894737	0.012
sample04.txt	yandex	wu-palmer	0.6	0.4	0.894737	0.012
sample04.txt	yandex	leacock-chodorow	0.6	0.4	0.894737	0.012
sample04.txt	google	shortest_path	0.6	0.4	1	0.265
