# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample02.txt	google	sussna	0.3	0.1	0.658083	0.65
sample02.txt	google	wu-palmer	0.3	0.1	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.3	0.1	0.575758	0.669
sample02.txt	google	resnik	0.3	0.1	0.575758	2.791
sample02.txt	google	jiang-conrath	0.3	0.1	0.575758	1.657
sample02.txt	google	lin	0.3	0.1	0.575758	1.634
sample02.txt	yandex	shortest_path	0.3	0.1	0.909091	1.078
sample02.txt	yandex	sussna	0.3	0.1	0.909091	0.786
sample02.txt	yandex	wu-palmer	0.3	0.1	0.909091	0.777
sample02.txt	yandex	leacock-chodorow	0.3	0.1	0.909091	0.789
sample02.txt	yandex	resnik	0.3	0.1	0.909091	1.05
sample02.txt	yandex	jiang-conrath	0.3	0.1	0.909091	0.904
sample02.txt	yandex	lin	0.3	0.1	0.909091	0.9
sample02.txt	google	shortest_path	0.3	0.2	0.575758	2.726
sample02.txt	google	sussna	0.3	0.2	0.658083	0.655
sample02.txt	google	wu-palmer	0.3	0.2	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.3	0.2	0.575758	0.632
sample02.txt	google	resnik	0.3	0.2	0.575758	2.738
sample02.txt	google	jiang-conrath	0.3	0.2	0.575758	1.67
sample02.txt	google	lin	0.3	0.2	0.575758	1.653
sample02.txt	yandex	shortest_path	0.3	0.2	0.909091	1.07
sample02.txt	yandex	sussna	0.3	0.2	0.909091	0.792
sample02.txt	yandex	wu-palmer	0.3	0.2	0.909091	0.791
sample02.txt	yandex	leacock-chodorow	0.3	0.2	0.909091	0.789
sample02.txt	yandex	resnik	0.3	0.2	0.909091	1.031
sample02.txt	yandex	jiang-conrath	0.3	0.2	0.909091	0.913
sample02.txt	yandex	lin	0.3	0.2	0.909091	0.917
sample02.txt	google	shortest_path	0.3	0.3	0.575758	2.768
sample02.txt	google	sussna	0.3	0.3	0.658083	0.652
sample02.txt	google	wu-palmer	0.3	0.3	0.575758	0.664
sample02.txt	google	leacock-chodorow	0.3	0.3	0.575758	0.675
sample02.txt	google	resnik	0.3	0.3	0.575758	2.774
sample02.txt	google	jiang-conrath	0.3	0.3	0.575758	1.647
sample02.txt	google	lin	0.3	0.3	0.575758	1.646
sample02.txt	yandex	shortest_path	0.3	0.3	0.909091	1.102
sample02.txt	yandex	sussna	0.3	0.3	0.909091	0.788
sample02.txt	yandex	wu-palmer	0.3	0.3	0.909091	0.787
sample02.txt	yandex	leacock-chodorow	0.3	0.3	0.909091	0.77
sample02.txt	yandex	resnik	0.3	0.3	0.909091	1.001
sample02.txt	yandex	jiang-conrath	0.3	0.3	0.909091	0.846
sample02.txt	yandex	lin	0.3	0.3	0.909091	0.821
sample02.txt	google	shortest_path	0.3	0.4	0.575758	2.734
sample02.txt	google	sussna	0.3	0.4	0.658083	0.624
sample02.txt	google	wu-palmer	0.3	0.4	0.575758	0.619
sample02.txt	google	leacock-chodorow	0.3	0.4	0.575758	0.595
sample02.txt	google	resnik	0.3	0.4	0.575758	2.736
sample02.txt	google	jiang-conrath	0.3	0.4	0.575758	1.665
sample02.txt	google	lin	0.3	0.4	0.575758	1.65
sample02.txt	yandex	shortest_path	0.3	0.4	0.909091	1.062
sample02.txt	yandex	sussna	0.3	0.4	0.909091	0.783
sample02.txt	yandex	wu-palmer	0.3	0.4	0.909091	0.743
sample02.txt	yandex	leacock-chodorow	0.3	0.4	0.909091	0.722
sample02.txt	yandex	resnik	0.3	0.4	0.909091	0.954
sample02.txt	yandex	jiang-conrath	0.3	0.4	0.909091	0.831
sample02.txt	yandex	lin	0.3	0.4	0.909091	0.852
sample02.txt	google	shortest_path	0.3	0.5	0.575758	2.772
sample02.txt	google	sussna	0.3	0.5	0.658083	0.651
sample02.txt	google	wu-palmer	0.3	0.5	0.575758	0.664
sample02.txt	google	leacock-chodorow	0.3	0.5	0.575758	0.673
sample02.txt	google	resnik	0.3	0.5	0.575758	2.781
sample02.txt	google	jiang-conrath	0.3	0.5	0.575758	1.64
sample02.txt	google	lin	0.3	0.5	0.575758	1.647
sample02.txt	yandex	shortest_path	0.3	0.5	0.909091	1.085
sample02.txt	yandex	sussna	0.3	0.5	0.909091	0.794
sample02.txt	yandex	wu-palmer	0.3	0.5	0.909091	0.746
sample02.txt	yandex	leacock-chodorow	0.3	0.5	0.909091	0.717
sample02.txt	yandex	resnik	0.3	0.5	0.909091	1.005
sample02.txt	yandex	jiang-conrath	0.3	0.5	0.909091	0.86
sample02.txt	yandex	lin	0.3	0.5	0.909091	0.804
sample02.txt	google	shortest_path	0.3	0.6	0.575758	2.749
sample02.txt	google	sussna	0.3	0.6	0.658083	0.66
sample02.txt	google	wu-palmer	0.3	0.6	0.575758	0.637
sample02.txt	google	leacock-chodorow	0.3	0.6	0.575758	0.609
sample02.txt	google	resnik	0.3	0.6	0.575758	2.746
sample02.txt	google	jiang-conrath	0.3	0.6	0.575758	1.676
sample02.txt	google	lin	0.3	0.6	0.575758	1.658
sample02.txt	yandex	shortest_path	0.3	0.6	0.909091	1.093
sample02.txt	yandex	sussna	0.3	0.6	0.909091	0.785
sample02.txt	yandex	wu-palmer	0.3	0.6	0.909091	0.737
sample02.txt	yandex	leacock-chodorow	0.3	0.6	0.909091	0.731
sample02.txt	yandex	resnik	0.3	0.6	0.909091	0.97
sample02.txt	yandex	jiang-conrath	0.3	0.6	0.909091	0.901
sample02.txt	yandex	lin	0.3	0.6	0.909091	0.917
sample02.txt	google	shortest_path	0.3	0.7	0.575758	2.79
sample02.txt	google	sussna	0.3	0.7	0.658083	0.608
sample02.txt	google	wu-palmer	0.3	0.7	0.575758	0.63
sample02.txt	google	leacock-chodorow	0.3	0.7	0.575758	0.653
sample02.txt	google	resnik	0.3	0.7	0.575758	2.819
sample02.txt	google	jiang-conrath	0.3	0.7	0.575758	1.641
sample02.txt	google	lin	0.3	0.7	0.575758	1.653
sample02.txt	yandex	shortest_path	0.3	0.7	0.909091	1.094
sample02.txt	yandex	sussna	0.3	0.7	0.909091	0.787
sample02.txt	yandex	wu-palmer	0.3	0.7	0.909091	0.782
sample02.txt	yandex	leacock-chodorow	0.3	0.7	0.909091	0.739
sample02.txt	yandex	resnik	0.3	0.7	0.909091	1.07
sample02.txt	yandex	jiang-conrath	0.3	0.7	0.909091	0.932
sample02.txt	yandex	lin	0.3	0.7	0.909091	0.904
sample02.txt	google	shortest_path	0.3	0.8	0.575758	2.725
sample02.txt	google	sussna	0.3	0.8	0.658083	0.658
sample02.txt	google	wu-palmer	0.3	0.8	0.575758	0.651
sample02.txt	google	leacock-chodorow	0.3	0.8	0.575758	0.657
sample02.txt	google	resnik	0.3	0.8	0.575758	2.767
sample02.txt	google	jiang-conrath	0.3	0.8	0.575758	1.677
sample02.txt	google	lin	0.3	0.8	0.575758	1.712
sample02.txt	yandex	shortest_path	0.3	0.8	0.909091	1.086
sample02.txt	yandex	sussna	0.3	0.8	0.909091	0.769
sample02.txt	yandex	wu-palmer	0.3	0.8	0.909091	0.772
sample02.txt	yandex	leacock-chodorow	0.3	0.8	0.909091	0.778
sample02.txt	yandex	resnik	0.3	0.8	0.909091	0.986
sample02.txt	yandex	jiang-conrath	0.3	0.8	0.909091	0.867
sample02.txt	yandex	lin	0.3	0.8	0.909091	0.88
sample02.txt	google	shortest_path	0.3	0.9	0.575758	2.8
sample02.txt	google	sussna	0.3	0.9	0.658083	0.663
sample02.txt	google	wu-palmer	0.3	0.9	0.575758	0.626
sample02.txt	google	leacock-chodorow	0.3	0.9	0.575758	0.625
sample02.txt	google	resnik	0.3	0.9	0.575758	2.829
sample02.txt	google	jiang-conrath	0.3	0.9	0.575758	1.815
sample02.txt	google	lin	0.3	0.9	0.575758	1.79
sample02.txt	yandex	shortest_path	0.3	0.9	0.909091	1.126
sample02.txt	yandex	sussna	0.3	0.9	0.909091	0.811
sample02.txt	yandex	wu-palmer	0.3	0.9	0.909091	0.811
sample02.txt	yandex	leacock-chodorow	0.3	0.9	0.909091	0.768
sample02.txt	yandex	resnik	0.3	0.9	0.909091	1.056
sample02.txt	yandex	jiang-conrath	0.3	0.9	0.909091	0.879
sample02.txt	yandex	lin	0.3	0.9	0.909091	1.029
sample02.txt	google	shortest_path	0.4	0	0.655502	1.558
sample02.txt	google	sussna	0.4	0	0.658083	0.654
sample02.txt	google	wu-palmer	0.4	0	0.575758	0.685
sample02.txt	google	leacock-chodorow	0.4	0	0.575758	0.678
sample02.txt	google	resnik	0.4	0	0.575758	2.757
sample02.txt	google	jiang-conrath	0.4	0	0.575758	1.684
sample02.txt	google	lin	0.4	0	0.575758	1.658
sample02.txt	yandex	shortest_path	0.4	0	0.909091	1.066
sample02.txt	yandex	sussna	0.4	0	0.909091	0.754
sample02.txt	yandex	wu-palmer	0.4	0	0.909091	0.723
sample02.txt	yandex	leacock-chodorow	0.4	0	0.909091	0.743
sample02.txt	yandex	resnik	0.4	0	0.909091	0.969
sample02.txt	yandex	jiang-conrath	0.4	0	0.909091	0.847
sample02.txt	yandex	lin	0.4	0	0.909091	0.845
sample02.txt	google	shortest_path	0.4	0.1	0.655502	1.501
sample02.txt	google	sussna	0.4	0.1	0.658083	0.658
sample02.txt	google	wu-palmer	0.4	0.1	0.575758	0.619
sample02.txt	google	leacock-chodorow	0.4	0.1	0.575758	0.623
sample02.txt	google	resnik	0.4	0.1	0.575758	2.823
sample02.txt	google	jiang-conrath	0.4	0.1	0.575758	1.693
sample02.txt	google	lin	0.4	0.1	0.575758	1.671
sample02.txt	yandex	shortest_path	0.4	0.1	0.909091	1.105
sample02.txt	yandex	sussna	0.4	0.1	0.909091	0.788
sample02.txt	yandex	wu-palmer	0.4	0.1	0.909091	0.719
sample02.txt	yandex	leacock-chodorow	0.4	0.1	0.909091	0.7
sample02.txt	yandex	resnik	0.4	0.1	0.909091	1.014
sample02.txt	yandex	jiang-conrath	0.4	0.1	0.909091	0.849
sample02.txt	yandex	lin	0.4	0.1	0.909091	0.846
sample02.txt	google	shortest_path	0.4	0.2	0.655502	1.522
sample02.txt	google	sussna	0.4	0.2	0.658083	0.644
sample02.txt	google	wu-palmer	0.4	0.2	0.575758	0.626
sample02.txt	google	leacock-chodorow	0.4	0.2	0.575758	0.606
sample02.txt	google	resnik	0.4	0.2	0.575758	2.76
sample02.txt	google	jiang-conrath	0.4	0.2	0.575758	1.691
sample02.txt	google	lin	0.4	0.2	0.575758	1.678
sample02.txt	yandex	shortest_path	0.4	0.2	0.909091	1.079
sample02.txt	yandex	sussna	0.4	0.2	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.4	0.2	0.909091	0.796
sample02.txt	yandex	leacock-chodorow	0.4	0.2	0.909091	0.789
sample02.txt	yandex	resnik	0.4	0.2	0.909091	1.031
sample02.txt	yandex	jiang-conrath	0.4	0.2	0.909091	0.87
sample02.txt	yandex	lin	0.4	0.2	0.909091	0.856
sample02.txt	google	shortest_path	0.4	0.3	0.655502	1.484
sample02.txt	google	sussna	0.4	0.3	0.658083	0.639
sample02.txt	google	wu-palmer	0.4	0.3	0.575758	0.668
sample02.txt	google	leacock-chodorow	0.4	0.3	0.575758	0.67
sample02.txt	google	resnik	0.4	0.3	0.575758	2.803
sample02.txt	google	jiang-conrath	0.4	0.3	0.575758	1.681
sample02.txt	google	lin	0.4	0.3	0.575758	1.665
sample02.txt	yandex	shortest_path	0.4	0.3	0.909091	1.085
sample02.txt	yandex	sussna	0.4	0.3	0.909091	0.781
sample02.txt	yandex	wu-palmer	0.4	0.3	0.909091	0.724
sample02.txt	yandex	leacock-chodorow	0.4	0.3	0.909091	0.708
sample02.txt	yandex	resnik	0.4	0.3	0.909091	1.022
sample02.txt	yandex	jiang-conrath	0.4	0.3	0.909091	0.905
sample02.txt	yandex	lin	0.4	0.3	0.909091	0.895
sample02.txt	google	shortest_path	0.4	0.4	0.655502	1.482
sample02.txt	google	sussna	0.4	0.4	0.658083	0.658
sample02.txt	google	wu-palmer	0.4	0.4	0.575758	0.673
sample02.txt	google	leacock-chodorow	0.4	0.4	0.575758	0.663
sample02.txt	google	resnik	0.4	0.4	0.575758	2.746
sample02.txt	google	jiang-conrath	0.4	0.4	0.575758	1.688
sample02.txt	google	lin	0.4	0.4	0.575758	1.657
sample02.txt	yandex	shortest_path	0.4	0.4	0.909091	1.067
sample02.txt	yandex	sussna	0.4	0.4	0.909091	0.778
sample02.txt	yandex	wu-palmer	0.4	0.4	0.909091	0.789
sample02.txt	yandex	leacock-chodorow	0.4	0.4	0.909091	0.784
sample02.txt	yandex	resnik	0.4	0.4	0.909091	1.035
sample02.txt	yandex	jiang-conrath	0.4	0.4	0.909091	0.899
sample02.txt	yandex	lin	0.4	0.4	0.909091	0.899
sample02.txt	google	shortest_path	0.4	0.5	0.655502	1.476
sample02.txt	google	sussna	0.4	0.5	0.658083	0.647
sample02.txt	google	wu-palmer	0.4	0.5	0.575758	0.664
sample02.txt	google	leacock-chodorow	0.4	0.5	0.575758	0.67
sample02.txt	google	resnik	0.4	0.5	0.575758	2.783
sample02.txt	google	jiang-conrath	0.4	0.5	0.575758	1.675
sample02.txt	google	lin	0.4	0.5	0.575758	1.635
sample02.txt	yandex	shortest_path	0.4	0.5	0.909091	1.076
sample02.txt	yandex	sussna	0.4	0.5	0.909091	0.788
sample02.txt	yandex	wu-palmer	0.4	0.5	0.909091	0.703
sample02.txt	yandex	leacock-chodorow	0.4	0.5	0.909091	0.821
sample02.txt	yandex	resnik	0.4	0.5	0.909091	1.05
sample02.txt	yandex	jiang-conrath	0.4	0.5	0.909091	0.901
sample02.txt	yandex	lin	0.4	0.5	0.909091	0.893
sample02.txt	google	shortest_path	0.4	0.6	0.655502	1.46
sample02.txt	google	sussna	0.4	0.6	0.658083	0.652
sample02.txt	google	wu-palmer	0.4	0.6	0.575758	0.662
sample02.txt	google	leacock-chodorow	0.4	0.6	0.575758	0.659
sample02.txt	google	resnik	0.4	0.6	0.575758	2.726
sample02.txt	google	jiang-conrath	0.4	0.6	0.575758	1.669
sample02.txt	google	lin	0.4	0.6	0.575758	1.641
sample02.txt	yandex	shortest_path	0.4	0.6	0.909091	1.066
sample02.txt	yandex	sussna	0.4	0.6	0.909091	0.78
sample02.txt	yandex	wu-palmer	0.4	0.6	0.909091	0.795
sample02.txt	yandex	leacock-chodorow	0.4	0.6	0.909091	0.779
sample02.txt	yandex	resnik	0.4	0.6	0.909091	1.043
sample02.txt	yandex	jiang-conrath	0.4	0.6	0.909091	0.9
sample02.txt	yandex	lin	0.4	0.6	0.909091	0.91
sample02.txt	google	shortest_path	0.4	0.7	0.655502	1.508
sample02.txt	google	sussna	0.4	0.7	0.658083	0.656
sample02.txt	google	wu-palmer	0.4	0.7	0.575758	0.64
sample02.txt	google	leacock-chodorow	0.4	0.7	0.575758	0.632
sample02.txt	google	resnik	0.4	0.7	0.575758	2.784
sample02.txt	google	jiang-conrath	0.4	0.7	0.575758	1.678
sample02.txt	google	lin	0.4	0.7	0.575758	1.641
sample02.txt	yandex	shortest_path	0.4	0.7	0.909091	1.076
sample02.txt	yandex	sussna	0.4	0.7	0.909091	0.781
sample02.txt	yandex	wu-palmer	0.4	0.7	0.909091	0.776
sample02.txt	yandex	leacock-chodorow	0.4	0.7	0.909091	0.784
sample02.txt	yandex	resnik	0.4	0.7	0.909091	1.049
sample02.txt	yandex	jiang-conrath	0.4	0.7	0.909091	0.906
sample02.txt	yandex	lin	0.4	0.7	0.909091	0.894
sample02.txt	google	shortest_path	0.4	0.8	0.655502	1.481
sample02.txt	google	sussna	0.4	0.8	0.658083	0.65
sample02.txt	google	wu-palmer	0.4	0.8	0.575758	0.67
sample02.txt	google	leacock-chodorow	0.4	0.8	0.575758	0.663
sample02.txt	google	resnik	0.4	0.8	0.575758	3.135
sample02.txt	google	jiang-conrath	0.4	0.8	0.575758	1.687
sample02.txt	google	lin	0.4	0.8	0.575758	1.665
sample02.txt	yandex	shortest_path	0.4	0.8	0.909091	1.063
sample02.txt	yandex	sussna	0.4	0.8	0.909091	0.732
sample02.txt	yandex	wu-palmer	0.4	0.8	0.909091	0.734
sample02.txt	yandex	leacock-chodorow	0.4	0.8	0.909091	0.702
sample02.txt	yandex	resnik	0.4	0.8	0.909091	0.968
sample02.txt	yandex	jiang-conrath	0.4	0.8	0.909091	0.895
sample02.txt	yandex	lin	0.4	0.8	0.909091	0.901
sample02.txt	google	shortest_path	0.4	0.9	0.655502	1.466
sample02.txt	google	sussna	0.4	0.9	0.658083	0.643
sample02.txt	google	wu-palmer	0.4	0.9	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.4	0.9	0.575758	0.667
sample02.txt	google	resnik	0.4	0.9	0.575758	2.804
sample02.txt	google	jiang-conrath	0.4	0.9	0.575758	1.658
sample02.txt	google	lin	0.4	0.9	0.575758	1.639
sample02.txt	yandex	shortest_path	0.4	0.9	0.909091	1.075
sample02.txt	yandex	sussna	0.4	0.9	0.909091	0.781
sample02.txt	yandex	wu-palmer	0.4	0.9	0.909091	0.742
sample02.txt	yandex	leacock-chodorow	0.4	0.9	0.909091	0.709
sample02.txt	yandex	resnik	0.4	0.9	0.909091	1.054
sample02.txt	yandex	jiang-conrath	0.4	0.9	0.909091	0.872
sample02.txt	yandex	lin	0.4	0.9	0.909091	0.814
sample02.txt	google	shortest_path	0.5	0	0.655502	1.529
sample02.txt	google	sussna	0.5	0	0.658083	0.657
sample02.txt	google	wu-palmer	0.5	0	0.575758	0.62
sample02.txt	google	leacock-chodorow	0.5	0	0.575758	0.606
sample02.txt	google	resnik	0.5	0	0.575758	2.746
sample02.txt	google	jiang-conrath	0.5	0	0.575758	1.707
sample02.txt	google	lin	0.5	0	0.575758	1.704
sample02.txt	yandex	shortest_path	0.5	0	0.909091	1.077
sample02.txt	yandex	sussna	0.5	0	0.909091	0.75
sample02.txt	yandex	wu-palmer	0.5	0	0.909091	0.719
sample02.txt	yandex	leacock-chodorow	0.5	0	0.909091	0.726
sample02.txt	yandex	resnik	0.5	0	0.909091	0.964
sample02.txt	yandex	jiang-conrath	0.5	0	0.909091	0.816
sample02.txt	yandex	lin	0.5	0	0.909091	0.853
sample02.txt	google	shortest_path	0.5	0.1	0.655502	1.472
sample02.txt	google	sussna	0.5	0.1	0.658083	0.65
sample02.txt	google	wu-palmer	0.5	0.1	0.575758	0.665
sample02.txt	google	leacock-chodorow	0.5	0.1	0.575758	0.623
sample02.txt	google	resnik	0.5	0.1	0.575758	2.77
sample02.txt	google	jiang-conrath	0.5	0.1	0.575758	1.667
sample02.txt	google	lin	0.5	0.1	0.575758	1.663
sample02.txt	yandex	shortest_path	0.5	0.1	0.909091	1.074
sample02.txt	yandex	sussna	0.5	0.1	0.909091	0.782
sample02.txt	yandex	wu-palmer	0.5	0.1	0.909091	0.718
sample02.txt	yandex	leacock-chodorow	0.5	0.1	0.909091	0.693
sample02.txt	yandex	resnik	0.5	0.1	0.909091	0.969
sample02.txt	yandex	jiang-conrath	0.5	0.1	0.909091	0.904
sample02.txt	yandex	lin	0.5	0.1	0.909091	0.895
sample02.txt	google	shortest_path	0.5	0.2	0.655502	1.48
sample02.txt	google	sussna	0.5	0.2	0.658083	0.652
sample02.txt	google	wu-palmer	0.5	0.2	0.575758	0.663
sample02.txt	google	leacock-chodorow	0.5	0.2	0.575758	0.665
sample02.txt	google	resnik	0.5	0.2	0.575758	2.733
sample02.txt	google	jiang-conrath	0.5	0.2	0.575758	1.702
sample02.txt	google	lin	0.5	0.2	0.575758	1.653
sample02.txt	yandex	shortest_path	0.5	0.2	0.909091	1.068
sample02.txt	yandex	sussna	0.5	0.2	0.909091	0.719
sample02.txt	yandex	wu-palmer	0.5	0.2	0.909091	0.717
sample02.txt	yandex	leacock-chodorow	0.5	0.2	0.909091	0.712
sample02.txt	yandex	resnik	0.5	0.2	0.909091	0.946
sample02.txt	yandex	jiang-conrath	0.5	0.2	0.909091	0.826
sample02.txt	yandex	lin	0.5	0.2	0.909091	0.846
sample02.txt	google	shortest_path	0.5	0.3	0.655502	1.483
sample02.txt	google	sussna	0.5	0.3	0.658083	0.645
sample02.txt	google	wu-palmer	0.5	0.3	0.575758	0.667
sample02.txt	google	leacock-chodorow	0.5	0.3	0.575758	0.625
sample02.txt	google	resnik	0.5	0.3	0.575758	2.785
sample02.txt	google	jiang-conrath	0.5	0.3	0.575758	1.658
sample02.txt	google	lin	0.5	0.3	0.575758	1.641
sample02.txt	yandex	shortest_path	0.5	0.3	0.909091	1.071
sample02.txt	yandex	sussna	0.5	0.3	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.5	0.3	0.909091	0.773
sample02.txt	yandex	leacock-chodorow	0.5	0.3	0.909091	0.725
sample02.txt	yandex	resnik	0.5	0.3	0.909091	1.006
sample02.txt	yandex	jiang-conrath	0.5	0.3	0.909091	0.911
sample02.txt	yandex	lin	0.5	0.3	0.909091	0.898
sample02.txt	google	shortest_path	0.5	0.4	0.655502	1.468
sample02.txt	google	sussna	0.5	0.4	0.658083	0.657
sample02.txt	google	wu-palmer	0.5	0.4	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.5	0.4	0.575758	0.661
sample02.txt	google	resnik	0.5	0.4	0.575758	2.745
sample02.txt	google	jiang-conrath	0.5	0.4	0.575758	1.684
sample02.txt	google	lin	0.5	0.4	0.575758	1.651
sample02.txt	yandex	shortest_path	0.5	0.4	0.909091	1.067
sample02.txt	yandex	sussna	0.5	0.4	0.909091	0.779
sample02.txt	yandex	wu-palmer	0.5	0.4	0.909091	0.785
sample02.txt	yandex	leacock-chodorow	0.5	0.4	0.909091	0.784
sample02.txt	yandex	resnik	0.5	0.4	0.909091	1.035
sample02.txt	yandex	jiang-conrath	0.5	0.4	0.909091	0.903
sample02.txt	yandex	lin	0.5	0.4	0.909091	0.899
sample02.txt	google	shortest_path	0.5	0.5	0.655502	1.471
sample02.txt	google	sussna	0.5	0.5	0.658083	0.644
sample02.txt	google	wu-palmer	0.5	0.5	0.575758	0.662
sample02.txt	google	leacock-chodorow	0.5	0.5	0.575758	0.668
sample02.txt	google	resnik	0.5	0.5	0.575758	2.774
sample02.txt	google	jiang-conrath	0.5	0.5	0.575758	1.648
sample02.txt	google	lin	0.5	0.5	0.575758	1.642
sample02.txt	yandex	shortest_path	0.5	0.5	0.909091	1.071
sample02.txt	yandex	sussna	0.5	0.5	0.909091	0.779
sample02.txt	yandex	wu-palmer	0.5	0.5	0.909091	0.774
sample02.txt	yandex	leacock-chodorow	0.5	0.5	0.909091	0.776
sample02.txt	yandex	resnik	0.5	0.5	0.909091	1.05
sample02.txt	yandex	jiang-conrath	0.5	0.5	0.909091	0.904
sample02.txt	yandex	lin	0.5	0.5	0.909091	0.896
sample02.txt	google	shortest_path	0.5	0.6	0.655502	1.492
sample02.txt	google	sussna	0.5	0.6	0.658083	0.649
sample02.txt	google	wu-palmer	0.5	0.6	0.575758	0.666
sample02.txt	google	leacock-chodorow	0.5	0.6	0.575758	0.595
sample02.txt	google	resnik	0.5	0.6	0.575758	2.758
sample02.txt	google	jiang-conrath	0.5	0.6	0.575758	1.71
sample02.txt	google	lin	0.5	0.6	0.575758	1.666
sample02.txt	yandex	shortest_path	0.5	0.6	0.909091	1.068
sample02.txt	yandex	sussna	0.5	0.6	0.909091	0.788
sample02.txt	yandex	wu-palmer	0.5	0.6	0.909091	0.781
sample02.txt	yandex	leacock-chodorow	0.5	0.6	0.909091	0.726
sample02.txt	yandex	resnik	0.5	0.6	0.909091	0.974
sample02.txt	yandex	jiang-conrath	0.5	0.6	0.909091	0.818
sample02.txt	yandex	lin	0.5	0.6	0.909091	0.837
sample02.txt	google	shortest_path	0.5	0.7	0.655502	1.495
sample02.txt	google	sussna	0.5	0.7	0.658083	0.656
sample02.txt	google	wu-palmer	0.5	0.7	0.575758	0.669
sample02.txt	google	leacock-chodorow	0.5	0.7	0.575758	0.67
sample02.txt	google	resnik	0.5	0.7	0.575758	2.802
sample02.txt	google	jiang-conrath	0.5	0.7	0.575758	1.667
sample02.txt	google	lin	0.5	0.7	0.575758	1.638
sample02.txt	yandex	shortest_path	0.5	0.7	0.909091	1.068
sample02.txt	yandex	sussna	0.5	0.7	0.909091	0.792
sample02.txt	yandex	wu-palmer	0.5	0.7	0.909091	0.773
sample02.txt	yandex	leacock-chodorow	0.5	0.7	0.909091	0.778
sample02.txt	yandex	resnik	0.5	0.7	0.909091	1.046
sample02.txt	yandex	jiang-conrath	0.5	0.7	0.909091	0.913
sample02.txt	yandex	lin	0.5	0.7	0.909091	0.9
sample02.txt	google	shortest_path	0.5	0.8	0.655502	1.485
sample02.txt	google	sussna	0.5	0.8	0.658083	0.662
sample02.txt	google	wu-palmer	0.5	0.8	0.575758	0.623
sample02.txt	google	leacock-chodorow	0.5	0.8	0.575758	0.606
sample02.txt	google	resnik	0.5	0.8	0.575758	2.787
sample02.txt	google	jiang-conrath	0.5	0.8	0.575758	1.704
sample02.txt	google	lin	0.5	0.8	0.575758	1.672
sample02.txt	yandex	shortest_path	0.5	0.8	0.909091	1.063
sample02.txt	yandex	sussna	0.5	0.8	0.909091	0.781
sample02.txt	yandex	wu-palmer	0.5	0.8	0.909091	0.761
sample02.txt	yandex	leacock-chodorow	0.5	0.8	0.909091	0.709
sample02.txt	yandex	resnik	0.5	0.8	0.909091	1.005
sample02.txt	yandex	jiang-conrath	0.5	0.8	0.909091	0.9
sample02.txt	yandex	lin	0.5	0.8	0.909091	0.902
sample02.txt	google	shortest_path	0.5	0.9	0.655502	1.479
sample02.txt	google	sussna	0.5	0.9	0.658083	0.645
sample02.txt	google	wu-palmer	0.5	0.9	0.575758	0.663
sample02.txt	google	leacock-chodorow	0.5	0.9	0.575758	0.67
sample02.txt	google	resnik	0.5	0.9	0.575758	2.77
sample02.txt	google	jiang-conrath	0.5	0.9	0.575758	1.688
sample02.txt	google	lin	0.5	0.9	0.575758	1.639
sample02.txt	yandex	shortest_path	0.5	0.9	0.909091	1.068
sample02.txt	yandex	sussna	0.5	0.9	0.909091	0.784
sample02.txt	yandex	wu-palmer	0.5	0.9	0.909091	0.776
sample02.txt	yandex	leacock-chodorow	0.5	0.9	0.909091	0.776
sample02.txt	yandex	resnik	0.5	0.9	0.909091	1.043
sample02.txt	yandex	jiang-conrath	0.5	0.9	0.909091	0.901
sample02.txt	yandex	lin	0.5	0.9	0.909091	0.897
sample02.txt	google	shortest_path	0.6	0	0.655502	1.459
sample02.txt	google	sussna	0.6	0	0.658083	0.649
sample02.txt	google	wu-palmer	0.6	0	0.575758	0.675
sample02.txt	google	leacock-chodorow	0.6	0	0.575758	0.677
sample02.txt	google	resnik	0.6	0	0.575758	2.746
sample02.txt	google	jiang-conrath	0.6	0	0.575758	1.702
sample02.txt	google	lin	0.6	0	0.575758	1.666
sample02.txt	yandex	shortest_path	0.6	0	0.909091	1.06
sample02.txt	yandex	sussna	0.6	0	0.909091	0.776
sample02.txt	yandex	wu-palmer	0.6	0	0.909091	0.781
sample02.txt	yandex	leacock-chodorow	0.6	0	0.909091	0.784
sample02.txt	yandex	resnik	0.6	0	0.909091	1.083
sample02.txt	yandex	jiang-conrath	0.6	0	0.909091	0.901
sample02.txt	yandex	lin	0.6	0	0.909091	0.904
sample02.txt	google	shortest_path	0.6	0.1	0.655502	1.473
sample02.txt	google	sussna	0.6	0.1	0.658083	0.644
sample02.txt	google	wu-palmer	0.6	0.1	0.575758	0.662
sample02.txt	google	leacock-chodorow	0.6	0.1	0.575758	0.667
sample02.txt	google	resnik	0.6	0.1	0.575758	2.784
sample02.txt	google	jiang-conrath	0.6	0.1	0.575758	1.659
sample02.txt	google	lin	0.6	0.1	0.575758	1.654
sample02.txt	yandex	shortest_path	0.6	0.1	0.909091	1.072
